Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	55-59	0.00830	0.04068	2.57	91151	3708	446761	2278216	24.99
1972	60-64	0.01212	0.05891	2.62	87443	5151	424951	1831454	20.94
1972	65-69	0.02034	0.09705	2.65	82292	7986	392690	1406503	17.09
1972	70-74	0.03199	0.14885	2.66	74305	11060	345697	1013812	13.64
1972	75-79	0.05223	0.23234	2.63	63245	14694	281344	668116	10.56
1972	80-84	0.08078	0.33703	2.54	48551	16363	202566	386772	7.97
1972	85-89	0.13847	0.51015	2.42	32188	16421	118585	184207	5.72
1972	90-94	0.21031	0.66586	2.25	15767	10499	49919	65622	4.16
1972	95-99	0.31665	0.81321	2.01	5268	4284	13530	15702	2.98
1972	100-104	0.44307	0.90745	1.75	984	893	2016	2172	2.21
1972	105-109	0.57790	0.95642	1.5	91	87	151	157	1.72
1972	110+	0.68512	1.00000	1.46	4	4	6	6	1.46
1973	0	0.01308	0.01292	0.09	100000	1292	98823	7641616	76.42
1973	1-4	0.00051	0.00205	1.64	98708	203	394353	7542792	76.42
1973	5-9	0.00025	0.00127	2.24	98505	125	492180	7148439	72.57
1973	10-14	0.00024	0.00120	2.78	98380	118	491639	6656259	67.66
1973	15-19	0.00044	0.00220	2.71	98262	216	490814	6164620	62.74
1973	20-24	0.00055	0.00273	2.41	98046	268	489533	5673806	57.87
1973	25-29	0.00061	0.00305	2.4	97778	298	488114	5184273	53.02
1973	30-34	0.00086	0.00429	2.79	97480	418	486474	4696159	48.18
1973	35-39	0.00127	0.00635	2.64	97062	616	483852	4209685	43.37
1973	40-44	0.00220	0.01095	2.61	96446	1056	479707	3725833	38.63
1973	45-49	0.00348	0.01729	2.73	95390	1649	473211	3246126	34.03
1973	50-54	0.00505	0.02495	2.63	93741	2338	463174	2772915	29.58
1973	55-59	0.00797	0.03912	2.66	91403	3575	448663	2309740	25.27
1973	60-64	0.01213	0.05895	2.65	87827	5178	426993	1861078	21.19
1973	65-69	0.01826	0.08746	2.6	82650	7229	395876	1434085	17.35
1973	70-74	0.02981	0.13928	2.65	75421	10505	352396	1038209	13.77
1973	75-79	0.05178	0.23024	2.6	64916	14946	288653	685813	10.56
1973	80-84	0.08241	0.34246	2.53	49970	17112	207642	397160	7.95
1973	85-89	0.13542	0.50243	2.43	32857	16508	121909	189519	5.77
1973	90-94	0.21306	0.67071	2.24	16349	10965	51467	67609	4.14
1973	95-99	0.31459	0.81088	2.01	5384	4365	13876	16142	3.00
1973	100-104	0.43916	0.90525	1.75	1018	922	2099	2266	2.23
1973	105-109	0.57241	0.95497	1.51	96	92	161	167	1.73
1973	110+	0.67877	1.00000	1.47	4	4	6	6	1.47
1974	0	0.01227	0.01214	0.09	100000	1214	98892	7682565	76.83
1974	1-4	0.00055	0.00218	1.58	98786	215	394624	7583673	76.77
1974	5-9	0.00024	0.00120	2.24	98571	118	492528	7189049	72.93
1974	10-14	0.00020	0.00099	2.63	98453	98	492031	6696521	68.02
1974	15-19	0.00046	0.00231	2.64	98355	227	491237	6204490	63.08
1974	20-24	0.00050	0.00248	2.51	98128	243	490031	5713253	58.22
1974	25-29	0.00059	0.00295	2.68	97884	289	488752	5223222	53.36
1974	30-34	0.00079	0.00394	2.73	97595	384	487105	4734470	48.51
1974	35-39	0.00128	0.00637	2.65	97211	619	484598	4247366	43.69
1974	40-44	0.00206	0.01028	2.71	96592	993	480688	3762768	38.96
1974	45-49	0.00350	0.01737	2.73	95599	1660	474232	3282080	34.33
1974	50-54	0.00507	0.02507	2.67	93939	2355	464206	2807848	29.89
1974	55-59	0.00796	0.03909	2.69	91584	3580	449637	2343642	25.59
1974	60-64	0.01185	0.05765	2.65	88004	5073	428089	1894004	21.52
1974	65-69	0.01759	0.08439	2.6	82931	6999	397879	1465916	17.68
1974	70-74	0.02878	0.13467	2.62	75932	10226	355297	1068037	14.07
1974	75-79	0.04889	0.21910	2.64	65706	14396	294487	712740	10.85
1974	80-84	0.07889	0.33059	2.55	51310	16963	215014	418254	8.15
1974	85-89	0.13126	0.48993	2.41	34347	16828	128197	203240	5.92
1974	90-94	0.20336	0.65383	2.27	17520	11455	56329	75042	4.28
1974	95-99	0.30432	0.79982	2.03	6065	4851	15939	18713	3.09
1974	100-104	0.42689	0.89850	1.78	1214	1091	2555	2774	2.28
1974	105-109	0.55955	0.95159	1.53	123	117	210	219	1.77
1974	110+	0.66635	1.00000	1.5	6	6	9	9	1.50
1975	0	0.01213	0.01200	0.09	100000	1200	98904	7738277	77.38
1975	1-4	0.00045	0.00180	1.69	98800	178	394788	7639373	77.32
1975	5-9	0.00024	0.00122	2.25	98622	121	492777	7244584	73.46
1975	10-14	0.00020	0.00099	2.79	98501	97	492290	6751808	68.55
1975	15-19	0.00043	0.00217	2.74	98404	213	491536	6259517	63.61
1975	20-24	0.00047	0.00236	2.49	98191	232	490371	5767982	58.74
1975	25-29	0.00058	0.00287	2.63	97959	281	489126	5277611	53.88
1975	30-34	0.00076	0.00377	2.67	97677	368	487526	4788485	49.02
1975	35-39	0.00116	0.00580	2.58	97309	564	485177	4300958	44.20
1975	40-44	0.00185	0.00920	2.74	96744	890	481710	3815782	39.44
1975	45-49	0.00332	0.01647	2.6	95854	1579	475474	3334071	34.78
1975	50-54	0.00475	0.02347	2.63	94275	2213	466121	2858598	30.32
1975	55-59	0.00742	0.03647	2.65	92062	3358	452419	2392477	25.99
1975	60-64	0.01145	0.05572	2.61	88705	4943	431710	1940058	21.87
1975	65-69	0.01726	0.08297	2.66	83762	6950	402546	1508348	18.01
1975	70-74	0.02821	0.13231	2.66	76812	10163	360257	1105801	14.40
1975	75-79	0.04596	0.20700	2.6	66649	13796	300175	745545	11.19
1975	80-84	0.07600	0.32023	2.54	52853	16925	222696	445370	8.43
1975	85-89	0.12218	0.46647	2.47	35928	16759	137165	222674	6.20
1975	90-94	0.19383	0.63567	2.29	19169	12185	62863	85510	4.46
1975	95-99	0.28731	0.77990	2.07	6984	5447	18957	22646	3.24
1975	100-104	0.40464	0.88485	1.82	1537	1360	3361	3690	2.40
1975	105-109	0.53417	0.94405	1.58	177	167	313	328	1.85
1975	110+	0.64006	1.00000	1.56	10	10	15	15	1.56
1976	0	0.01065	0.01054	0.08	100000	1054	99033	7755792	77.56
1976	1-4	0.00045	0.00181	1.53	98946	179	395341	7656759	77.38
1976	5-9	0.00022	0.00112	2.22	98766	111	493525	7261419	73.52
1976	10-14	0.00018	0.00091	2.86	98656	89	493088	6767894	68.60
1976	15-19	0.00042	0.00208	2.63	98566	205	492348	6274806	63.66
1976	20-24	0.00049	0.00246	2.43	98362	242	491188	5782459	58.79
1976	25-29	0.00047	0.00234	2.65	98120	229	490061	5291270	53.93
1976	30-34	0.00072	0.00361	2.61	97891	354	488607	4801209	49.05
1976	35-39	0.00119	0.00594	2.74	97537	580	486375	4312602	44.22
1976	40-44	0.00183	0.00913	2.73	96957	885	482779	3826227	39.46
1976	45-49	0.00322	0.01598	2.69	96072	1535	476818	3343448	34.80
1976	50-54	0.00490	0.02424	2.67	94537	2292	467348	2866630	30.32
1976	55-59	0.00741	0.03640	2.66	92245	3358	453377	2399282	26.01
1976	60-64	0.01139	0.05545	2.66	88887	4929	432901	1945906	21.89
1976	65-69	0.01732	0.08315	2.62	83958	6981	403167	1513005	18.02
1976	70-74	0.02708	0.12728	2.64	76977	9798	361763	1109838	14.42
1976	75-79	0.04589	0.20659	2.59	67179	13879	302423	748075	11.14
1976	80-84	0.07486	0.31643	2.56	53300	16866	225308	445652	8.36
1976	85-89	0.12587	0.47671	2.46	36435	17369	137995	220343	6.05
1976	90-94	0.20066	0.65020	2.29	19066	12397	61780	82349	4.32
1976	95-99	0.30400	0.80006	2.04	6669	5336	17552	20569	3.08
1976	100-104	0.43121	0.90138	1.77	1333	1202	2787	3017	2.26
1976	105-109	0.56868	0.95427	1.52	132	125	221	230	1.75
1976	110+	0.67873	1.00000	1.47	6	6	9	9	1.47
1977	0	0.01073	0.01063	0.08	100000	1063	99026	7813429	78.13
1977	1-4	0.00040	0.00162	1.63	98937	160	395370	7714404	77.97
1977	5-9	0.00021	0.00106	2.41	98777	105	493615	7319034	74.10
1977	10-14	0.00022	0.00110	2.65	98672	109	493106	6825419	69.17
1977	15-19	0.00040	0.00199	2.59	98564	196	492346	6332313	64.25
1977	20-24	0.00047	0.00236	2.48	98368	233	491254	5839966	59.37
1977	25-29	0.00056	0.00279	2.71	98135	274	490049	5348713	54.50
1977	30-34	0.00070	0.00351	2.75	97862	344	488534	4858664	49.65
1977	35-39	0.00105	0.00526	2.77	97518	513	486445	4370130	44.81
1977	40-44	0.00189	0.00939	2.76	97005	911	482988	3883685	40.04
1977	45-49	0.00299	0.01484	2.66	96094	1426	477141	3400697	35.39
1977	50-54	0.00479	0.02370	2.64	94669	2244	468054	2923556	30.88
1977	55-59	0.00725	0.03566	2.68	92425	3296	454490	2455502	26.57
1977	60-64	0.01071	0.05222	2.65	89129	4654	434724	2001012	22.45
1977	65-69	0.01656	0.07967	2.64	84475	6731	406486	1566288	18.54
1977	70-74	0.02591	0.12202	2.61	77745	9486	366090	1159802	14.92
1977	75-79	0.04300	0.19482	2.59	68258	13298	309288	793713	11.63
1977	80-84	0.06990	0.29898	2.58	54960	16432	235093	484425	8.81
1977	85-89	0.11512	0.44566	2.47	38528	17171	149149	249332	6.47
1977	90-94	0.17997	0.60716	2.32	21358	12968	72053	100183	4.69
1977	95-99	0.27586	0.76597	2.1	8390	6426	23296	28130	3.35
1977	100-104	0.39340	0.87769	1.85	1964	1723	4381	4834	2.46
1977	105-109	0.52482	0.94122	1.59	240	226	431	453	1.89
1977	110+	0.63295	1.00000	1.58	14	14	22	22	1.58
1978	0	0.01032	0.01022	0.08	100000	1022	99061	7820135	78.20
1978	1-4	0.00041	0.00164	1.65	98978	162	395531	7721074	78.01
1978	5-9	0.00026	0.00130	2.04	98816	129	493697	7325543	74.13
1978	10-14	0.00020	0.00101	2.64	98687	100	493199	6831846	69.23
1978	15-19	0.00046	0.00231	2.75	98587	228	492423	6338647	64.29
1978	20-24	0.00048	0.00242	2.52	98359	238	491205	5846223	59.44
1978	25-29	0.00056	0.00281	2.47	98121	276	489908	5355018	54.58
1978	30-34	0.00068	0.00340	2.74	97845	333	488472	4865110	49.72
1978	35-39	0.00098	0.00490	2.76	97512	478	486488	4376638	44.88
1978	40-44	0.00191	0.00949	2.75	97034	921	483099	3890150	40.09
1978	45-49	0.00315	0.01566	2.68	96113	1505	477077	3407051	35.45
1978	50-54	0.00461	0.02280	2.68	94608	2157	468042	2929974	30.97
1978	55-59	0.00680	0.03346	2.7	92451	3093	455129	2461932	26.63
1978	60-64	0.01111	0.05413	2.61	89358	4837	435240	2006803	22.46
1978	65-69	0.01629	0.07842	2.61	84521	6628	406741	1571563	18.59
1978	70-74	0.02575	0.12137	2.63	77893	9454	367098	1164822	14.95
1978	75-79	0.04162	0.18930	2.62	68439	12956	311318	797724	11.66
1978	80-84	0.06943	0.29662	2.55	55484	16458	237055	486406	8.77
1978	85-89	0.11644	0.44969	2.47	39026	17550	150724	249351	6.39
1978	90-94	0.18567	0.61816	2.3	21476	13276	71503	98627	4.59
1978	95-99	0.28019	0.77164	2.09	8201	6328	22584	27124	3.31
1978	100-104	0.40002	0.88228	1.83	1873	1652	4130	4540	2.42
1978	105-109	0.53332	0.94404	1.58	220	208	390	409	1.86
1978	110+	0.64248	1.00000	1.56	12	12	19	19	1.56
1979	0	0.00985	0.00976	0.08	100000	976	99102	7856475	78.56
1979	1-4	0.00037	0.00148	1.82	99024	147	395774	7757373	78.34
1979	5-9	0.00020	0.00100	2.5	98877	98	494137	7361599	74.45
1979	10-14	0.00020	0.00098	2.71	98778	97	493669	6867462	69.52
1979	15-19	0.00043	0.00217	2.63	98681	214	492900	6373793	64.59
1979	20-24	0.00048	0.00240	2.52	98467	236	491752	5880893	59.72
1979	25-29	0.00050	0.00252	2.53	98231	247	490548	5389141	54.86
1979	30-34	0.00063	0.00315	2.74	97984	308	489225	4898593	49.99
1979	35-39	0.00091	0.00452	2.66	97676	441	487345	4409368	45.14
1979	40-44	0.00182	0.00905	2.77	97235	880	484208	3922023	40.34
1979	45-49	0.00284	0.01410	2.73	96355	1359	478697	3437815	35.68
1979	50-54	0.00445	0.02203	2.71	94996	2093	470189	2959119	31.15
1979	55-59	0.00691	0.03402	2.67	92904	3160	457162	2488930	26.79
1979	60-64	0.01093	0.05329	2.67	89743	4782	437555	2031768	22.64
1979	65-69	0.01634	0.07866	2.63	84961	6683	408990	1594212	18.76
1979	70-74	0.02556	0.12054	2.64	78278	9435	369125	1185222	15.14
1979	75-79	0.04056	0.18524	2.66	68843	12752	314407	816097	11.85
1979	80-84	0.06872	0.29483	2.59	56091	16537	240646	501690	8.94
1979	85-89	0.11186	0.43536	2.46	39554	17220	153947	261044	6.60
1979	90-94	0.17505	0.59550	2.32	22333	13300	75976	107097	4.80
1979	95-99	0.26728	0.75446	2.11	9034	6816	25501	31121	3.44
1979	100-104	0.38120	0.86888	1.87	2218	1927	5056	5620	2.53
1979	105-109	0.50987	0.93595	1.62	291	272	534	564	1.94
1979	110+	0.61655	1.00000	1.62	19	19	30	30	1.62
1980	0	0.00955	0.00947	0.08	100000	947	99129	7821300	78.21
1980	1-4	0.00038	0.00151	1.59	99053	150	395853	7722171	77.96
1980	5-9	0.00019	0.00097	2.63	98904	96	494291	7326318	74.08
1980	10-14	0.00019	0.00095	2.64	98808	94	493818	6832027	69.14
1980	15-19	0.00041	0.00207	2.65	98714	204	493088	6338209	64.21
1980	20-24	0.00052	0.00258	2.69	98509	254	491962	5845121	59.34
1980	25-29	0.00049	0.00243	2.58	98256	239	490699	5353159	54.48
1980	30-34	0.00064	0.00318	2.69	98017	312	489363	4862460	49.61
1980	35-39	0.00101	0.00505	2.61	97705	493	487345	4373097	44.76
1980	40-44	0.00177	0.00879	2.7	97211	855	484093	3885752	39.97
1980	45-49	0.00274	0.01362	2.71	96357	1312	478779	3401658	35.30
1980	50-54	0.00443	0.02192	2.67	95045	2084	470367	2922879	30.75
1980	55-59	0.00727	0.03577	2.69	92961	3325	457118	2452513	26.38
1980	60-64	0.01098	0.05354	2.64	89635	4799	436858	1995394	22.26
1980	65-69	0.01731	0.08313	2.63	84837	7052	407487	1558536	18.37
1980	70-74	0.02572	0.12118	2.62	77784	9426	366459	1151049	14.80
1980	75-79	0.04234	0.19217	2.6	68359	13137	310267	784590	11.48
1980	80-84	0.07111	0.30299	2.56	55222	16732	235276	474324	8.59
1980	85-89	0.12025	0.45979	2.44	38490	17698	147173	239048	6.21
1980	90-94	0.19440	0.63405	2.26	20793	13184	67817	91875	4.42
1980	95-99	0.29517	0.79016	2.06	7609	6012	20370	24058	3.16
1980	100-104	0.42150	0.89595	1.79	1597	1431	3394	3689	2.31
1980	105-109	0.55943	0.95188	1.53	166	158	283	295	1.77
1980	110+	0.67056	1.00000	1.49	8	8	12	12	1.49
1981	0	0.00905	0.00897	0.08	100000	897	99173	7877458	78.77
1981	1-4	0.00038	0.00151	1.46	99103	150	396031	7778284	78.49
1981	5-9	0.00023	0.00114	2.19	98953	113	494449	7382253	74.60
1981	10-14	0.00020	0.00101	2.75	98840	99	493977	6887804	69.69
1981	15-19	0.00037	0.00187	2.62	98741	184	493265	6393828	64.75
1981	20-24	0.00043	0.00217	2.47	98556	214	492240	5900563	59.87
1981	25-29	0.00050	0.00249	2.5	98342	245	491099	5408323	54.99
1981	30-34	0.00060	0.00301	2.63	98097	295	489787	4917223	50.13
1981	35-39	0.00095	0.00473	2.7	97802	463	487947	4427436	45.27
1981	40-44	0.00162	0.00808	2.68	97340	786	484871	3939489	40.47
1981	45-49	0.00285	0.01414	2.67	96553	1366	479583	3454618	35.78
1981	50-54	0.00451	0.02234	2.72	95188	2126	471090	2975035	31.25
1981	55-59	0.00665	0.03276	2.67	93061	3049	458195	2503945	26.91
1981	60-64	0.01058	0.05162	2.63	90012	4646	439071	2045750	22.73
1981	65-69	0.01660	0.07985	2.62	85366	6817	410623	1606679	18.82
1981	70-74	0.02445	0.11568	2.67	78549	9087	371612	1196056	15.23
1981	75-79	0.04018	0.18314	2.59	69463	12722	316633	824444	11.87
1981	80-84	0.06811	0.29228	2.58	56741	16584	243499	507811	8.95
1981	85-89	0.11130	0.43329	2.45	40157	17399	156329	264312	6.58
1981	90-94	0.17845	0.60368	2.32	22757	13738	76985	107983	4.75
1981	95-99	0.26793	0.75543	2.11	9019	6813	25430	30999	3.44
1981	100-104	0.38269	0.87005	1.87	2206	1919	5015	5568	2.52
1981	105-109	0.51222	0.93683	1.62	287	269	524	554	1.93
1981	110+	0.61950	1.00000	1.61	18	18	29	29	1.61
1982	0	0.00921	0.00914	0.08	100000	914	99158	7888182	78.88
1982	1-4	0.00043	0.00172	1.57	99086	170	395931	7789023	78.61
1982	5-9	0.00017	0.00087	2.44	98916	86	494359	7393092	74.74
1982	10-14	0.00020	0.00102	2.81	98830	100	493929	6898733	69.80
1982	15-19	0.00036	0.00179	2.75	98729	177	493247	6404804	64.87
1982	20-24	0.00042	0.00212	2.41	98552	209	492220	5911557	59.98
1982	25-29	0.00049	0.00243	2.57	98343	239	491136	5419337	55.11
1982	30-34	0.00062	0.00308	2.65	98104	303	489809	4928201	50.23
1982	35-39	0.00095	0.00475	2.7	97802	465	487939	4438392	45.38
1982	40-44	0.00148	0.00736	2.65	97337	717	484999	3950452	40.59
1982	45-49	0.00263	0.01309	2.7	96620	1265	480189	3465453	35.87
1982	50-54	0.00454	0.02247	2.6	95355	2143	471629	2985264	31.31
1982	55-59	0.00669	0.03294	2.67	93212	3070	458920	2513636	26.97
1982	60-64	0.01091	0.05321	2.69	90141	4796	439632	2054716	22.79
1982	65-69	0.01639	0.07889	2.65	85345	6733	410899	1615084	18.92
1982	70-74	0.02519	0.11889	2.64	78613	9347	371033	1204185	15.32
1982	75-79	0.04014	0.18326	2.63	69266	12693	316223	833152	12.03
1982	80-84	0.06620	0.28511	2.57	56573	16130	243653	516930	9.14
1982	85-89	0.10802	0.42409	2.47	40443	17152	158788	273276	6.76
1982	90-94	0.16898	0.58116	2.31	23291	13536	80106	114488	4.92
1982	95-99	0.26000	0.74453	2.13	9755	7263	27935	34382	3.52
1982	100-104	0.37247	0.86238	1.89	2492	2149	5770	6447	2.59
1982	105-109	0.50058	0.93254	1.64	343	320	639	677	1.97
1982	110+	0.60733	1.00000	1.65	23	23	38	38	1.65
1983	0	0.00798	0.00793	0.08	100000	793	99267	7895050	78.95
1983	1-4	0.00031	0.00124	1.53	99207	123	396527	7795782	78.58
1983	5-9	0.00017	0.00084	2.17	99085	83	495188	7399255	74.68
1983	10-14	0.00017	0.00085	2.32	99002	84	494783	6904067	69.74
1983	15-19	0.00040	0.00198	2.63	98918	195	494127	6409283	64.79
1983	20-24	0.00046	0.00229	2.52	98722	226	493052	5915157	59.92
1983	25-29	0.00042	0.00208	2.56	98497	205	491984	5422105	55.05
1983	30-34	0.00061	0.00304	2.64	98292	299	490755	4930121	50.16
1983	35-39	0.00092	0.00457	2.75	97993	448	488957	4439367	45.30
1983	40-44	0.00162	0.00806	2.66	97546	786	485891	3950409	40.50
1983	45-49	0.00248	0.01234	2.73	96759	1194	481085	3464518	35.81
1983	50-54	0.00446	0.02206	2.67	95565	2108	472907	2983433	31.22
1983	55-59	0.00666	0.03278	2.68	93457	3064	460181	2510526	26.86
1983	60-64	0.01075	0.05246	2.7	90393	4742	441068	2050344	22.68
1983	65-69	0.01620	0.07806	2.68	85651	6686	412758	1609276	18.79
1983	70-74	0.02569	0.12107	2.63	78966	9560	372192	1196518	15.15
1983	75-79	0.03966	0.18133	2.64	69406	12585	317300	824327	11.88
1983	80-84	0.06609	0.28506	2.59	56820	16197	245064	507027	8.92
1983	85-89	0.11233	0.43791	2.48	40623	17789	158366	261962	6.45
1983	90-94	0.18902	0.62508	2.29	22834	14273	75511	103596	4.54
1983	95-99	0.28236	0.77498	2.09	8561	6634	23496	28085	3.28
1983	100-104	0.40746	0.88758	1.82	1926	1710	4196	4589	2.38
1983	105-109	0.54610	0.94822	1.56	217	205	376	393	1.81
1983	110+	0.65886	1.00000	1.52	11	11	17	17	1.52
1984	0	0.00843	0.00836	0.08	100000	836	99228	7886166	78.86
1984	1-4	0.00033	0.00130	1.65	99164	129	396350	7786938	78.53
1984	5-9	0.00017	0.00084	2.39	99034	84	494953	7390588	74.63
1984	10-14	0.00015	0.00077	2.56	98951	76	494569	6895634	69.69
1984	15-19	0.00033	0.00164	2.69	98875	162	494000	6401066	64.74
1984	20-24	0.00044	0.00222	2.58	98713	219	493034	5907066	59.84
1984	25-29	0.00046	0.00230	2.6	98493	227	491923	5414032	54.97
1984	30-34	0.00064	0.00318	2.61	98267	312	490590	4922109	50.09
1984	35-39	0.00093	0.00463	2.63	97955	453	488700	4431519	45.24
1984	40-44	0.00153	0.00764	2.74	97501	745	485821	3942819	40.44
1984	45-49	0.00268	0.01333	2.74	96757	1290	480874	3456998	35.73
1984	50-54	0.00427	0.02116	2.69	95467	2020	472677	2976123	31.17
1984	55-59	0.00684	0.03367	2.74	93447	3146	460137	2503447	26.79
1984	60-64	0.01050	0.05120	2.62	90301	4624	440505	2043309	22.63
1984	65-69	0.01643	0.07913	2.68	85677	6780	412659	1602804	18.71
1984	70-74	0.02632	0.12382	2.61	78897	9769	371141	1190145	15.08
1984	75-79	0.04084	0.18624	2.64	69128	12874	315274	819004	11.85
1984	80-84	0.06629	0.28606	2.61	56253	16092	242762	503730	8.95
1984	85-89	0.11364	0.44242	2.5	40162	17768	156362	260968	6.50
1984	90-94	0.17999	0.60829	2.34	22393	13622	75682	104606	4.67
1984	95-99	0.28069	0.77284	2.09	8772	6779	24151	28925	3.30
1984	100-104	0.40500	0.88597	1.83	1993	1765	4359	4774	2.40
1984	105-109	0.54305	0.94730	1.56	227	215	396	415	1.82
1984	110+	0.65555	1.00000	1.53	12	12	18	18	1.53
1985	0	0.00843	0.00837	0.08	100000	837	99227	7888175	78.88
1985	1-4	0.00035	0.00139	1.55	99163	138	396315	7788947	78.55
1985	5-9	0.00014	0.00072	2.34	99025	72	494935	7392633	74.65
1985	10-14	0.00016	0.00081	2.97	98953	80	494604	6897698	69.71
1985	15-19	0.00033	0.00164	2.82	98873	162	494011	6403094	64.76
1985	20-24	0.00037	0.00185	2.4	98711	183	493078	5909083	59.86
1985	25-29	0.00043	0.00217	2.6	98528	214	492126	5416005	54.97
1985	30-34	0.00063	0.00315	2.7	98314	309	490858	4923879	50.08
1985	35-39	0.00091	0.00453	2.66	98005	444	488983	4433021	45.23
1985	40-44	0.00142	0.00707	2.62	97561	690	486163	3944038	40.43
1985	45-49	0.00259	0.01289	2.76	96871	1248	481565	3457874	35.70
1985	50-54	0.00421	0.02085	2.69	95623	1994	473508	2976309	31.13
1985	55-59	0.00665	0.03275	2.69	93629	3067	461072	2502802	26.73
1985	60-64	0.01099	0.05355	2.65	90563	4849	441407	2041730	22.54
1985	65-69	0.01688	0.08121	2.65	85713	6960	412227	1600323	18.67
1985	70-74	0.02599	0.12236	2.62	78753	9636	370790	1188096	15.09
1985	75-79	0.04025	0.18358	2.61	69116	12688	315228	817305	11.83
1985	80-84	0.06620	0.28537	2.59	56428	16103	243264	502078	8.90
1985	85-89	0.11443	0.44297	2.45	40325	17863	156108	258814	6.42
1985	90-94	0.18542	0.61834	2.31	22462	13889	74910	102705	4.57
1985	95-99	0.28624	0.77988	2.08	8573	6686	23357	27796	3.24
1985	100-104	0.41320	0.89126	1.81	1887	1682	4070	4438	2.35
1985	105-109	0.55321	0.95031	1.55	205	195	353	368	1.79
1985	110+	0.66655	1.00000	1.5	10	10	15	15	1.50
1986	0	0.00836	0.00830	0.08	100000	830	99234	7891812	78.92
1986	1-4	0.00039	0.00157	1.77	99170	156	396335	7792578	78.58
1986	5-9	0.00014	0.00068	2.3	99015	68	494891	7396244	74.70
1986	10-14	0.00017	0.00086	2.81	98947	85	494549	6901353	69.75
1986	15-19	0.00037	0.00187	2.58	98862	185	493862	6406803	64.81
1986	20-24	0.00040	0.00199	2.55	98677	197	492902	5912941	59.92
1986	25-29	0.00052	0.00259	2.55	98480	255	491778	5420039	55.04
1986	30-34	0.00061	0.00303	2.59	98226	298	490412	4928262	50.17
1986	35-39	0.00093	0.00463	2.77	97928	453	488629	4437850	45.32
1986	40-44	0.00144	0.00720	2.75	97475	702	485795	3949221	40.52
1986	45-49	0.00263	0.01307	2.69	96773	1265	480939	3463426	35.79
1986	50-54	0.00400	0.01981	2.64	95508	1892	473068	2982487	31.23
1986	55-59	0.00639	0.03147	2.72	93616	2946	461367	2509419	26.81
1986	60-64	0.01054	0.05144	2.67	90670	4664	442460	2048052	22.59
1986	65-69	0.01667	0.08020	2.65	86006	6898	413803	1605592	18.67
1986	70-74	0.02573	0.12108	2.57	79108	9578	372276	1191790	15.07
1986	75-79	0.04099	0.18677	2.62	69530	12986	316804	819513	11.79
1986	80-84	0.06589	0.28380	2.56	56544	16047	243539	502710	8.89
1986	85-89	0.11496	0.44510	2.47	40496	18025	156789	259170	6.40
1986	90-94	0.18578	0.61692	2.28	22471	13863	74622	102381	4.56
1986	95-99	0.28802	0.78213	2.08	8608	6733	23376	27759	3.22
1986	100-104	0.41609	0.89308	1.8	1876	1675	4026	4383	2.34
1986	105-109	0.55697	0.95139	1.54	201	191	343	357	1.78
1986	110+	0.67073	1.00000	1.49	10	10	15	15	1.49
1987	0	0.00701	0.00696	0.07	100000	696	99354	7921743	79.22
1987	1-4	0.00028	0.00111	1.65	99304	111	396955	7822389	78.77
1987	5-9	0.00010	0.00052	2.38	99193	51	495832	7425433	74.86
1987	10-14	0.00017	0.00084	2.56	99142	84	495505	6929602	69.90
1987	15-19	0.00033	0.00162	2.67	99058	161	494915	6434097	64.95
1987	20-24	0.00038	0.00188	2.66	98897	186	494050	5939182	60.05
1987	25-29	0.00051	0.00254	2.59	98711	251	492951	5445132	55.16
1987	30-34	0.00070	0.00350	2.66	98460	345	491493	4952181	50.30
1987	35-39	0.00093	0.00462	2.62	98115	453	489499	4460687	45.46
1987	40-44	0.00147	0.00734	2.66	97662	717	486636	3971189	40.66
1987	45-49	0.00251	0.01246	2.65	96945	1208	481887	3484553	35.94
1987	50-54	0.00427	0.02112	2.69	95737	2022	474024	3002666	31.36
1987	55-59	0.00636	0.03132	2.68	93715	2935	461765	2528641	26.98
1987	60-64	0.01031	0.05037	2.69	90780	4572	443342	2066877	22.77
1987	65-69	0.01610	0.07754	2.63	86208	6685	415162	1623535	18.83
1987	70-74	0.02512	0.11848	2.61	79523	9422	375059	1208373	15.20
1987	75-79	0.03985	0.18208	2.63	70101	12764	320280	833314	11.89
1987	80-84	0.06662	0.28678	2.57	57336	16443	246807	513034	8.95
1987	85-89	0.11195	0.43702	2.49	40894	17871	159632	266227	6.51
1987	90-94	0.18280	0.61398	2.33	23022	14135	77327	106595	4.63
1987	95-99	0.28113	0.77339	2.09	8887	6873	24449	29268	3.29
1987	100-104	0.40557	0.88634	1.82	2014	1785	4401	4819	2.39
1987	105-109	0.54371	0.94750	1.56	229	217	399	417	1.82
1987	110+	0.65623	1.00000	1.52	12	12	18	18	1.52
1988	0	0.00720	0.00715	0.07	100000	715	99337	7911125	79.11
1988	1-4	0.00033	0.00130	1.64	99285	129	396834	7811788	78.68
1988	5-9	0.00019	0.00093	2.17	99156	93	495515	7414954	74.78
1988	10-14	0.00013	0.00066	2.42	99063	65	495146	6919439	69.85
1988	15-19	0.00041	0.00205	2.55	98998	203	494492	6424292	64.89
1988	20-24	0.00039	0.00197	2.58	98795	194	493504	5929800	60.02
