Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	70	0.02473	0.02442	0.5	74759	1826	73846	1024603	13.71
1970-1974	71	0.02698	0.02662	0.5	72933	1942	71962	950758	13.04
1970-1974	72	0.03216	0.03165	0.5	70991	2247	69868	878796	12.38
1970-1974	73	0.03407	0.03350	0.5	68744	2303	67593	808928	11.77
1970-1974	74	0.03760	0.03690	0.5	66441	2452	65215	741336	11.16
1970-1974	75	0.04246	0.04158	0.5	63989	2660	62659	676120	10.57
1970-1974	76	0.04650	0.04544	0.5	61329	2787	59935	613461	10.00
1970-1974	77	0.05121	0.04993	0.5	58542	2923	57080	553526	9.46
1970-1974	78	0.05841	0.05675	0.5	55619	3156	54041	496445	8.93
1970-1974	79	0.06384	0.06186	0.5	52463	3246	50840	442404	8.43
1970-1974	80	0.06772	0.06550	0.5	49217	3224	47605	391565	7.96
1970-1974	81	0.07300	0.07042	0.5	45993	3239	44374	343959	7.48
1970-1974	82	0.08201	0.07878	0.5	42754	3368	41070	299586	7.01
1970-1974	83	0.09234	0.08826	0.5	39386	3476	37648	258515	6.56
1970-1974	84	0.10280	0.09777	0.5	35910	3511	34154	220867	6.15
1970-1974	85	0.11660	0.11018	0.5	32399	3570	30614	186713	5.76
1970-1974	86	0.12754	0.11989	0.5	28829	3456	27101	156099	5.41
1970-1974	87	0.13554	0.12694	0.5	25373	3221	23763	128997	5.08
1970-1974	88	0.15340	0.14247	0.5	22152	3156	20574	105235	4.75
1970-1974	89	0.16567	0.15300	0.5	18996	2906	17543	84661	4.46
1970-1974	90	0.18054	0.16559	0.5	16090	2664	14758	67118	4.17
1970-1974	91	0.20111	0.18273	0.5	13425	2453	12199	52360	3.90
1970-1974	92	0.21555	0.19458	0.5	10972	2135	9905	40161	3.66
1970-1974	93	0.23711	0.21198	0.5	8837	1873	7901	30257	3.42
1970-1974	94	0.25793	0.22846	0.5	6964	1591	6168	22356	3.21
1970-1974	95	0.27990	0.24554	0.5	5373	1319	4713	16188	3.01
1970-1974	96	0.30298	0.26312	0.5	4054	1067	3520	11475	2.83
1970-1974	97	0.32710	0.28112	0.5	2987	840	2567	7954	2.66
1970-1974	98	0.35217	0.29944	0.5	2147	643	1826	5387	2.51
1970-1974	99	0.37808	0.31797	0.5	1504	478	1265	3561	2.37
1970-1974	100	0.40470	0.33659	0.5	1026	345	853	2296	2.24
1970-1974	101	0.43190	0.35520	0.5	681	242	560	1443	2.12
1970-1974	102	0.45952	0.37367	0.5	439	164	357	883	2.01
1970-1974	103	0.48739	0.39189	0.5	275	108	221	526	1.91
1970-1974	104	0.51533	0.40975	0.5	167	68	133	305	1.82
1970-1974	105	0.54318	0.42717	0.5	99	42	78	172	1.74
1970-1974	106	0.57076	0.44404	0.5	57	25	44	94	1.67
1970-1974	107	0.59791	0.46030	0.5	31	14	24	51	1.61
1970-1974	108	0.62448	0.47589	0.5	17	8	13	26	1.55
1970-1974	109	0.65031	0.49074	0.5	9	4	7	13	1.51
1970-1974	110+	0.67529	1.00000	1.48	5	5	7	7	1.48
1975-1979	0	0.01073	0.01062	0.08	100000	1062	99026	7797086	77.97
1975-1979	1	0.00067	0.00067	0.5	98938	66	98905	7698060	77.81
1975-1979	2	0.00038	0.00038	0.5	98872	38	98853	7599155	76.86
1975-1979	3	0.00031	0.00031	0.5	98834	30	98819	7500302	75.89
1975-1979	4	0.00032	0.00032	0.5	98804	31	98788	7401484	74.91
1975-1979	5	0.00030	0.00030	0.5	98772	29	98758	7302696	73.93
1975-1979	6	0.00026	0.00026	0.5	98743	25	98730	7203938	72.96
1975-1979	7	0.00022	0.00022	0.5	98718	22	98707	7105207	71.97
1975-1979	8	0.00016	0.00016	0.5	98696	16	98688	7006500	70.99
1975-1979	9	0.00021	0.00021	0.5	98680	21	98670	6907812	70.00
1975-1979	10	0.00016	0.00016	0.5	98659	16	98651	6809142	69.02
1975-1979	11	0.00020	0.00020	0.5	98643	19	98634	6710491	68.03
1975-1979	12	0.00016	0.00016	0.5	98624	16	98616	6611857	67.04
1975-1979	13	0.00021	0.00021	0.5	98608	21	98598	6513241	66.05
1975-1979	14	0.00027	0.00027	0.5	98588	27	98574	6414643	65.07
1975-1979	15	0.00036	0.00036	0.5	98561	35	98544	6316069	64.08
1975-1979	16	0.00037	0.00037	0.5	98526	37	98507	6217525	63.11
1975-1979	17	0.00044	0.00044	0.5	98489	43	98468	6119018	62.13
1975-1979	18	0.00049	0.00049	0.5	98446	48	98422	6020550	61.16
1975-1979	19	0.00048	0.00048	0.5	98398	48	98374	5922128	60.19
1975-1979	20	0.00048	0.00048	0.5	98350	48	98326	5823754	59.21
1975-1979	21	0.00048	0.00048	0.5	98302	47	98279	5725428	58.24
1975-1979	22	0.00048	0.00048	0.5	98255	47	98232	5627149	57.27
1975-1979	23	0.00049	0.00049	0.5	98208	48	98184	5528917	56.30
1975-1979	24	0.00047	0.00047	0.5	98160	46	98137	5430734	55.33
1975-1979	25	0.00051	0.00051	0.5	98114	50	98089	5332597	54.35
1975-1979	26	0.00047	0.00047	0.5	98064	47	98041	5234508	53.38
1975-1979	27	0.00051	0.00051	0.5	98017	50	97992	5136467	52.40
1975-1979	28	0.00058	0.00058	0.5	97967	57	97939	5038475	51.43
1975-1979	29	0.00059	0.00059	0.5	97910	58	97881	4940536	50.46
1975-1979	30	0.00053	0.00053	0.5	97853	52	97827	4842655	49.49
1975-1979	31	0.00064	0.00064	0.5	97801	63	97770	4744828	48.52
1975-1979	32	0.00073	0.00073	0.5	97738	71	97703	4647059	47.55
1975-1979	33	0.00076	0.00076	0.5	97667	75	97630	4549356	46.58
1975-1979	34	0.00082	0.00082	0.5	97592	80	97552	4451726	45.62
1975-1979	35	0.00086	0.00086	0.5	97512	84	97470	4354174	44.65
1975-1979	36	0.00094	0.00094	0.5	97428	92	97383	4256704	43.69
1975-1979	37	0.00100	0.00100	0.5	97337	97	97288	4159321	42.73
1975-1979	38	0.00120	0.00120	0.5	97240	117	97182	4062033	41.77
1975-1979	39	0.00127	0.00127	0.5	97123	123	97061	3964851	40.82
1975-1979	40	0.00137	0.00137	0.5	97000	133	96933	3867789	39.87
1975-1979	41	0.00162	0.00162	0.5	96867	157	96788	3770856	38.93
1975-1979	42	0.00182	0.00182	0.5	96709	176	96621	3674068	37.99
1975-1979	43	0.00222	0.00222	0.5	96533	214	96426	3577447	37.06
1975-1979	44	0.00226	0.00225	0.5	96319	217	96211	3481021	36.14
1975-1979	45	0.00262	0.00262	0.5	96102	252	95976	3384810	35.22
1975-1979	46	0.00273	0.00273	0.5	95850	262	95720	3288833	34.31
1975-1979	47	0.00309	0.00309	0.5	95589	295	95441	3193114	33.40
1975-1979	48	0.00349	0.00349	0.5	95294	332	95128	3097672	32.51
1975-1979	49	0.00361	0.00360	0.5	94962	342	94790	3002545	31.62
1975-1979	50	0.00399	0.00398	0.5	94619	377	94431	2907754	30.73
1975-1979	51	0.00429	0.00428	0.5	94242	403	94041	2813323	29.85
1975-1979	52	0.00445	0.00444	0.5	93839	416	93631	2719283	28.98
1975-1979	53	0.00525	0.00523	0.5	93423	489	93178	2625652	28.11
1975-1979	54	0.00557	0.00555	0.5	92934	516	92676	2532474	27.25
1975-1979	55	0.00592	0.00590	0.5	92418	545	92145	2439798	26.40
1975-1979	56	0.00649	0.00647	0.5	91873	594	91576	2347652	25.55
1975-1979	57	0.00706	0.00703	0.5	91279	642	90958	2256077	24.72
1975-1979	58	0.00772	0.00769	0.5	90637	697	90288	2165119	23.89
1975-1979	59	0.00864	0.00860	0.5	89940	774	89553	2074831	23.07
1975-1979	60	0.00929	0.00925	0.5	89166	825	88754	1985278	22.26
1975-1979	61	0.00993	0.00988	0.5	88341	873	87905	1896524	21.47
1975-1979	62	0.01166	0.01160	0.5	87469	1014	86962	1808619	20.68
1975-1979	63	0.01204	0.01196	0.5	86455	1034	85937	1721658	19.91
1975-1979	64	0.01275	0.01267	0.5	85420	1082	84879	1635720	19.15
1975-1979	65	0.01431	0.01421	0.5	84338	1198	83739	1550841	18.39
1975-1979	66	0.01529	0.01518	0.5	83140	1262	82509	1467102	17.65
1975-1979	67	0.01657	0.01643	0.5	81878	1345	81205	1384593	16.91
1975-1979	68	0.01782	0.01766	0.5	80533	1422	79821	1303388	16.18
1975-1979	69	0.01997	0.01977	0.5	79110	1564	78328	1223566	15.47
1975-1979	70	0.02211	0.02187	0.5	77546	1696	76698	1145238	14.77
1975-1979	71	0.02332	0.02306	0.5	75850	1749	74976	1068540	14.09
1975-1979	72	0.02670	0.02635	0.5	74102	1952	73125	993564	13.41
1975-1979	73	0.02899	0.02858	0.5	72149	2062	71118	920439	12.76
1975-1979	74	0.03196	0.03146	0.5	70087	2205	68985	849320	12.12
1975-1979	75	0.03597	0.03533	0.5	67883	2399	66683	780335	11.50
1975-1979	76	0.03851	0.03778	0.5	65484	2474	64247	713652	10.90
1975-1979	77	0.04335	0.04243	0.5	63010	2674	61673	649405	10.31
1975-1979	78	0.04784	0.04672	0.5	60336	2819	58927	587732	9.74
1975-1979	79	0.05304	0.05167	0.5	57517	2972	56031	528806	9.19
1975-1979	80	0.05886	0.05718	0.5	54545	3119	52986	472775	8.67
1975-1979	81	0.06387	0.06189	0.5	51427	3183	49835	419789	8.16
1975-1979	82	0.07210	0.06959	0.5	48244	3357	46565	369953	7.67
1975-1979	83	0.08072	0.07759	0.5	44886	3483	43145	323388	7.20
1975-1979	84	0.08839	0.08465	0.5	41404	3505	39651	280243	6.77
1975-1979	85	0.09602	0.09162	0.5	37899	3472	36163	240592	6.35
1975-1979	86	0.11097	0.10513	0.5	34427	3619	32617	204429	5.94
1975-1979	87	0.12064	0.11378	0.5	30807	3505	29055	171812	5.58
1975-1979	88	0.12894	0.12113	0.5	27302	3307	25649	142757	5.23
1975-1979	89	0.14786	0.13768	0.5	23995	3304	22343	117108	4.88
1975-1979	90	0.16026	0.14837	0.5	20691	3070	19156	94765	4.58
1975-1979	91	0.17048	0.15709	0.5	17621	2768	16237	75609	4.29
1975-1979	92	0.19361	0.17652	0.5	14853	2622	13542	59372	4.00
1975-1979	93	0.21112	0.19096	0.5	12231	2336	11063	45830	3.75
1975-1979	94	0.22914	0.20559	0.5	9896	2034	8878	34766	3.51
1975-1979	95	0.24950	0.22183	0.5	7861	1744	6989	25888	3.29
1975-1979	96	0.27103	0.23868	0.5	6117	1460	5387	18899	3.09
1975-1979	97	0.29369	0.25608	0.5	4657	1193	4061	13511	2.90
1975-1979	98	0.31742	0.27394	0.5	3465	949	2990	9450	2.73
1975-1979	99	0.34213	0.29216	0.5	2515	735	2148	6460	2.57
1975-1979	100	0.36774	0.31062	0.5	1781	553	1504	4312	2.42
1975-1979	101	0.39411	0.32923	0.5	1227	404	1025	2808	2.29
1975-1979	102	0.42112	0.34787	0.5	823	286	680	1783	2.17
1975-1979	103	0.44860	0.36641	0.5	537	197	439	1103	2.05
1975-1979	104	0.47640	0.38476	0.5	340	131	275	664	1.95
1975-1979	105	0.50435	0.40278	0.5	209	84	167	389	1.86
1975-1979	106	0.53228	0.42039	0.5	125	53	99	222	1.78
1975-1979	107	0.56000	0.43750	0.5	72	32	57	124	1.71
1975-1979	108	0.58735	0.45402	0.5	41	19	32	67	1.64
1975-1979	109	0.61418	0.46988	0.5	22	10	17	35	1.59
1975-1979	110+	0.64032	1.00000	1.56	12	12	18	18	1.56
1980-1984	0	0.00883	0.00876	0.08	100000	876	99192	7873530	78.74
1980-1984	1	0.00059	0.00059	0.5	99124	58	99095	7774338	78.43
1980-1984	2	0.00040	0.00040	0.5	99066	39	99046	7675243	77.48
1980-1984	3	0.00027	0.00027	0.5	99026	27	99013	7576197	76.51
1980-1984	4	0.00020	0.00020	0.5	98999	20	98990	7477184	75.53
1980-1984	5	0.00022	0.00022	0.5	98980	22	98969	7378195	74.54
1980-1984	6	0.00020	0.00020	0.5	98958	20	98948	7279226	73.56
1980-1984	7	0.00019	0.00019	0.5	98938	19	98929	7180278	72.57
1980-1984	8	0.00015	0.00015	0.5	98919	14	98912	7081349	71.59
1980-1984	9	0.00018	0.00018	0.5	98905	18	98896	6982437	70.60
1980-1984	10	0.00019	0.00019	0.5	98887	19	98878	6883541	69.61
1980-1984	11	0.00016	0.00016	0.5	98868	15	98860	6784663	68.62
1980-1984	12	0.00015	0.00015	0.5	98853	15	98845	6685803	67.63
1980-1984	13	0.00019	0.00019	0.5	98838	19	98828	6586957	66.64
1980-1984	14	0.00023	0.00023	0.5	98819	23	98807	6488129	65.66
1980-1984	15	0.00027	0.00027	0.5	98796	27	98783	6389322	64.67
1980-1984	16	0.00038	0.00038	0.5	98769	37	98751	6290539	63.69
1980-1984	17	0.00041	0.00041	0.5	98732	40	98712	6191788	62.71
1980-1984	18	0.00041	0.00041	0.5	98692	40	98672	6093076	61.74
1980-1984	19	0.00041	0.00041	0.5	98651	41	98631	5994405	60.76
1980-1984	20	0.00043	0.00043	0.5	98611	42	98590	5895774	59.79
1980-1984	21	0.00046	0.00046	0.5	98569	45	98546	5797184	58.81
1980-1984	22	0.00045	0.00045	0.5	98523	45	98501	5698638	57.84
1980-1984	23	0.00046	0.00046	0.5	98479	45	98456	5600137	56.87
1980-1984	24	0.00047	0.00047	0.5	98433	47	98410	5501681	55.89
1980-1984	25	0.00043	0.00043	0.5	98387	42	98366	5403271	54.92
1980-1984	26	0.00044	0.00044	0.5	98345	44	98323	5304905	53.94
1980-1984	27	0.00050	0.00050	0.5	98301	49	98276	5206582	52.97
1980-1984	28	0.00051	0.00051	0.5	98252	50	98227	5108306	51.99
1980-1984	29	0.00047	0.00047	0.5	98202	46	98179	5010079	51.02
1980-1984	30	0.00052	0.00052	0.5	98156	51	98131	4911900	50.04
1980-1984	31	0.00059	0.00059	0.5	98105	58	98076	4813769	49.07
1980-1984	32	0.00062	0.00062	0.5	98047	61	98017	4715693	48.10
1980-1984	33	0.00067	0.00067	0.5	97987	65	97954	4617676	47.13
1980-1984	34	0.00070	0.00070	0.5	97921	69	97887	4519722	46.16
1980-1984	35	0.00080	0.00080	0.5	97853	78	97813	4421835	45.19
1980-1984	36	0.00084	0.00084	0.5	97774	82	97733	4324022	44.22
1980-1984	37	0.00094	0.00094	0.5	97692	91	97647	4226288	43.26
1980-1984	38	0.00103	0.00103	0.5	97601	101	97551	4128641	42.30
1980-1984	39	0.00114	0.00114	0.5	97500	111	97445	4031091	41.34
1980-1984	40	0.00123	0.00123	0.5	97390	120	97330	3933646	40.39
1980-1984	41	0.00148	0.00148	0.5	97270	144	97198	3836316	39.44
1980-1984	42	0.00165	0.00164	0.5	97126	160	97046	3739118	38.50
1980-1984	43	0.00180	0.00180	0.5	96966	175	96879	3642072	37.56
1980-1984	44	0.00184	0.00184	0.5	96792	178	96703	3545193	36.63
1980-1984	45	0.00214	0.00214	0.5	96614	207	96511	3448490	35.69
1980-1984	46	0.00243	0.00243	0.5	96407	234	96290	3351979	34.77
1980-1984	47	0.00254	0.00254	0.5	96173	244	96051	3255689	33.85
1980-1984	48	0.00297	0.00297	0.5	95929	284	95787	3159638	32.94
1980-1984	49	0.00332	0.00331	0.5	95645	317	95486	3063851	32.03
1980-1984	50	0.00345	0.00345	0.5	95328	329	95164	2968365	31.14
1980-1984	51	0.00420	0.00419	0.5	94999	398	94800	2873201	30.24
1980-1984	52	0.00453	0.00452	0.5	94601	428	94388	2778401	29.37
1980-1984	53	0.00505	0.00504	0.5	94174	475	93936	2684014	28.50
1980-1984	54	0.00501	0.00500	0.5	93699	468	93465	2590077	27.64
1980-1984	55	0.00564	0.00563	0.5	93231	525	92969	2496612	26.78
1980-1984	56	0.00607	0.00605	0.5	92706	561	92426	2403644	25.93
1980-1984	57	0.00643	0.00641	0.5	92145	591	91850	2311218	25.08
1980-1984	58	0.00771	0.00768	0.5	91555	703	91203	2219368	24.24
1980-1984	59	0.00832	0.00828	0.5	90851	752	90475	2128165	23.42
1980-1984	60	0.00872	0.00868	0.5	90099	782	89708	2037690	22.62
1980-1984	61	0.00946	0.00941	0.5	89316	841	88896	1947983	21.81
1980-1984	62	0.01156	0.01149	0.5	88476	1017	87968	1859087	21.01
1980-1984	63	0.01163	0.01156	0.5	87459	1011	86954	1771119	20.25
1980-1984	64	0.01246	0.01238	0.5	86448	1070	85913	1684165	19.48
1980-1984	65	0.01346	0.01337	0.5	85377	1142	84807	1598252	18.72
1980-1984	66	0.01513	0.01502	0.5	84236	1265	83603	1513446	17.97
1980-1984	67	0.01671	0.01657	0.5	82971	1375	82283	1429842	17.23
1980-1984	68	0.01815	0.01799	0.5	81596	1468	80862	1347559	16.51
1980-1984	69	0.01969	0.01950	0.5	80128	1563	79347	1266697	15.81
1980-1984	70	0.02159	0.02136	0.5	78566	1678	77727	1187350	15.11
1980-1984	71	0.02214	0.02189	0.5	76888	1683	76046	1109623	14.43
1980-1984	72	0.02557	0.02525	0.5	75205	1899	74255	1033577	13.74
1980-1984	73	0.02836	0.02797	0.5	73305	2050	72280	959322	13.09
1980-1984	74	0.03035	0.02990	0.5	71255	2130	70190	887042	12.45
1980-1984	75	0.03282	0.03229	0.5	69125	2232	68009	816851	11.82
1980-1984	76	0.03710	0.03642	0.5	66893	2436	65675	748842	11.19
1980-1984	77	0.04075	0.03994	0.5	64457	2574	63170	683167	10.60
1980-1984	78	0.04433	0.04337	0.5	61883	2684	60541	619997	10.02
1980-1984	79	0.04977	0.04856	0.5	59199	2875	57762	559456	9.45
1980-1984	80	0.05395	0.05254	0.5	56324	2959	54845	501695	8.91
1980-1984	81	0.06125	0.05943	0.5	53365	3171	51779	446850	8.37
1980-1984	82	0.06793	0.06570	0.5	50194	3298	48545	395071	7.87
1980-1984	83	0.07606	0.07328	0.5	46896	3436	45178	346526	7.39
1980-1984	84	0.08351	0.08016	0.5	43459	3484	41718	301349	6.93
1980-1984	85	0.09304	0.08890	0.5	39976	3554	38199	259631	6.49
1980-1984	86	0.10459	0.09939	0.5	36422	3620	34612	221433	6.08
1980-1984	87	0.11463	0.10841	0.5	32802	3556	31024	186821	5.70
1980-1984	88	0.12771	0.12004	0.5	29246	3511	27490	155797	5.33
1980-1984	89	0.13823	0.12929	0.5	25735	3327	24071	128307	4.99
1980-1984	90	0.15483	0.14370	0.5	22407	3220	20797	104236	4.65
1980-1984	91	0.17061	0.15720	0.5	19187	3016	17679	83439	4.35
1980-1984	92	0.19191	0.17511	0.5	16171	2832	14755	65759	4.07
1980-1984	93	0.20095	0.18260	0.5	13339	2436	12122	51004	3.82
1980-1984	94	0.22359	0.20111	0.5	10904	2193	9807	38882	3.57
1980-1984	95	0.24409	0.21754	0.5	8711	1895	7763	29075	3.34
1980-1984	96	0.26582	0.23463	0.5	6816	1599	6016	21312	3.13
1980-1984	97	0.28874	0.25231	0.5	5217	1316	4559	15296	2.93
1980-1984	98	0.31280	0.27050	0.5	3900	1055	3373	10737	2.75
1980-1984	99	0.33791	0.28907	0.5	2845	823	2434	7364	2.59
1980-1984	100	0.36397	0.30793	0.5	2023	623	1711	4930	2.44
1980-1984	101	0.39086	0.32696	0.5	1400	458	1171	3219	2.30
1980-1984	102	0.41842	0.34603	0.5	942	326	779	2048	2.17
1980-1984	103	0.44650	0.36501	0.5	616	225	504	1269	2.06
1980-1984	104	0.47493	0.38379	0.5	391	150	316	765	1.95
1980-1984	105	0.50352	0.40225	0.5	241	97	193	449	1.86
1980-1984	106	0.53208	0.42027	0.5	144	61	114	256	1.78
1980-1984	107	0.56044	0.43777	0.5	84	37	65	142	1.70
1980-1984	108	0.58841	0.45465	0.5	47	21	36	77	1.64
1980-1984	109	0.61582	0.47084	0.5	26	12	20	41	1.59
1980-1984	110+	0.64251	1.00000	1.56	14	14	21	21	1.56
1985-1989	0	0.00767	0.00761	0.07	100000	761	99295	7914315	79.14
1985-1989	1	0.00052	0.00052	0.5	99239	52	99213	7815019	78.75
1985-1989	2	0.00031	0.00031	0.5	99187	31	99171	7715807	77.79
1985-1989	3	0.00028	0.00028	0.5	99156	28	99142	7616635	76.81
1985-1989	4	0.00022	0.00022	0.5	99128	22	99118	7517493	75.84
1985-1989	5	0.00017	0.00017	0.5	99107	17	99098	7418375	74.85
1985-1989	6	0.00017	0.00017	0.5	99090	17	99081	7319277	73.87
1985-1989	7	0.00016	0.00016	0.5	99073	16	99065	7220196	72.88
1985-1989	8	0.00011	0.00011	0.5	99057	11	99052	7121131	71.89
1985-1989	9	0.00013	0.00013	0.5	99046	13	99040	7022080	70.90
1985-1989	10	0.00015	0.00015	0.5	99033	15	99026	6923040	69.91
1985-1989	11	0.00014	0.00014	0.5	99018	14	99011	6824014	68.92
1985-1989	12	0.00015	0.00015	0.5	99004	15	98996	6725003	67.93
1985-1989	13	0.00016	0.00016	0.5	98989	16	98981	6626007	66.94
1985-1989	14	0.00021	0.00021	0.5	98973	21	98962	6527026	65.95
1985-1989	15	0.00031	0.00031	0.5	98952	31	98937	6428063	64.96
1985-1989	16	0.00033	0.00033	0.5	98921	33	98905	6329127	63.98
1985-1989	17	0.00037	0.00037	0.5	98888	37	98870	6230222	63.00
1985-1989	18	0.00038	0.00038	0.5	98852	38	98833	6131352	62.03
1985-1989	19	0.00038	0.00038	0.5	98814	37	98795	6032519	61.05
1985-1989	20	0.00037	0.00037	0.5	98777	37	98758	5933723	60.07
1985-1989	21	0.00038	0.00038	0.5	98740	37	98722	5834965	59.09
1985-1989	22	0.00041	0.00041	0.5	98703	40	98683	5736243	58.12
1985-1989	23	0.00038	0.00038	0.5	98663	37	98644	5637560	57.14
1985-1989	24	0.00042	0.00042	0.5	98626	41	98605	5538916	56.16
1985-1989	25	0.00046	0.00046	0.5	98585	46	98562	5440311	55.18
1985-1989	26	0.00045	0.00045	0.5	98539	44	98517	5341749	54.21
1985-1989	27	0.00050	0.00050	0.5	98495	49	98470	5243232	53.23
1985-1989	28	0.00052	0.00052	0.5	98446	51	98421	5144761	52.26
1985-1989	29	0.00051	0.00051	0.5	98395	51	98370	5046341	51.29
1985-1989	30	0.00054	0.00054	0.5	98345	53	98318	4947971	50.31
1985-1989	31	0.00064	0.00064	0.5	98292	63	98260	4849652	49.34
1985-1989	32	0.00066	0.00066	0.5	98228	65	98196	4751392	48.37
1985-1989	33	0.00069	0.00069	0.5	98163	68	98129	4653197	47.40
1985-1989	34	0.00073	0.00073	0.5	98096	72	98060	4555067	46.43
1985-1989	35	0.00078	0.00078	0.5	98024	77	97986	4457007	45.47
1985-1989	36	0.00085	0.00085	0.5	97947	84	97906	4359022	44.50
1985-1989	37	0.00092	0.00092	0.5	97864	90	97819	4261116	43.54
1985-1989	38	0.00099	0.00099	0.5	97774	97	97726	4163297	42.58
1985-1989	39	0.00098	0.00098	0.5	97677	96	97629	4065572	41.62
1985-1989	40	0.00120	0.00119	0.5	97581	117	97523	3967943	40.66
1985-1989	41	0.00133	0.00133	0.5	97465	129	97400	3870420	39.71
1985-1989	42	0.00147	0.00147	0.5	97335	143	97264	3773020	38.76
1985-1989	43	0.00162	0.00162	0.5	97192	158	97114	3675756	37.82
1985-1989	44	0.00171	0.00171	0.5	97035	166	96951	3578642	36.88
1985-1989	45	0.00206	0.00206	0.5	96868	199	96769	3481691	35.94
1985-1989	46	0.00204	0.00204	0.5	96669	197	96571	3384922	35.02
1985-1989	47	0.00246	0.00245	0.5	96472	237	96354	3288351	34.09
1985-1989	48	0.00291	0.00290	0.5	96236	279	96096	3191997	33.17
1985-1989	49	0.00296	0.00296	0.5	95956	284	95814	3095901	32.26
1985-1989	50	0.00327	0.00326	0.5	95673	312	95516	3000087	31.36
1985-1989	51	0.00394	0.00393	0.5	95360	375	95173	2904571	30.46
1985-1989	52	0.00403	0.00402	0.5	94986	382	94795	2809397	29.58
1985-1989	53	0.00437	0.00436	0.5	94604	412	94397	2714603	28.69
1985-1989	54	0.00490	0.00489	0.5	94191	461	93961	2620205	27.82
1985-1989	55	0.00528	0.00526	0.5	93731	493	93484	2526244	26.95
1985-1989	56	0.00570	0.00568	0.5	93237	530	92972	2432760	26.09
1985-1989	57	0.00639	0.00637	0.5	92707	590	92412	2339788	25.24
1985-1989	58	0.00759	0.00756	0.5	92117	697	91769	2247376	24.40
1985-1989	59	0.00778	0.00775	0.5	91421	709	91066	2155607	23.58
1985-1989	60	0.00845	0.00841	0.5	90712	763	90330	2064540	22.76
1985-1989	61	0.00958	0.00953	0.5	89949	857	89520	1974210	21.95
1985-1989	62	0.01066	0.01060	0.5	89091	944	88619	1884690	21.15
1985-1989	63	0.01130	0.01124	0.5	88147	991	87652	1796071	20.38
1985-1989	64	0.01226	0.01219	0.5	87156	1062	86625	1708419	19.60
1985-1989	65	0.01365	0.01356	0.5	86094	1168	85510	1621794	18.84
1985-1989	66	0.01459	0.01448	0.5	84927	1230	84312	1536283	18.09
1985-1989	67	0.01613	0.01600	0.5	83697	1340	83027	1451971	17.35
1985-1989	68	0.01771	0.01756	0.5	82357	1446	81634	1368944	16.62
1985-1989	69	0.01944	0.01925	0.5	80912	1558	80133	1287310	15.91
1985-1989	70	0.02107	0.02085	0.5	79354	1654	78526	1207177	15.21
1985-1989	71	0.02324	0.02298	0.5	77699	1785	76807	1128651	14.53
1985-1989	72	0.02643	0.02609	0.5	75914	1980	74924	1051844	13.86
1985-1989	73	0.02741	0.02704	0.5	73934	1999	72934	976920	13.21
1985-1989	74	0.02955	0.02912	0.5	71934	2095	70887	903986	12.57
1985-1989	75	0.03268	0.03216	0.5	69840	2246	68717	833099	11.93
1985-1989	76	0.03571	0.03508	0.5	67594	2371	66408	764383	11.31
1985-1989	77	0.03945	0.03869	0.5	65223	2523	63961	697974	10.70
1985-1989	78	0.04309	0.04218	0.5	62699	2645	61377	634013	10.11
1985-1989	79	0.04777	0.04665	0.5	60054	2802	58654	572637	9.54
1985-1989	80	0.05290	0.05154	0.5	57253	2951	55777	513983	8.98
1985-1989	81	0.05914	0.05744	0.5	54302	3119	52743	458206	8.44
1985-1989	82	0.06617	0.06405	0.5	51183	3278	49544	405463	7.92
1985-1989	83	0.07262	0.07008	0.5	47905	3357	46226	355919	7.43
1985-1989	84	0.08140	0.07821	0.5	44548	3484	42806	309693	6.95
1985-1989	85	0.09264	0.08854	0.5	41063	3636	39246	266887	6.50
1985-1989	86	0.10166	0.09674	0.5	37428	3621	35617	227642	6.08
1985-1989	87	0.11469	0.10847	0.5	33807	3667	31973	192024	5.68
1985-1989	88	0.12417	0.11692	0.5	30140	3524	28378	160051	5.31
1985-1989	89	0.14002	0.13086	0.5	26616	3483	24875	131673	4.95
1985-1989	90	0.15722	0.14576	0.5	23133	3372	21447	106798	4.62
1985-1989	91	0.16821	0.15516	0.5	19761	3066	18228	85351	4.32
1985-1989	92	0.18975	0.17331	0.5	16695	2893	15248	67123	4.02
1985-1989	93	0.20629	0.18700	0.5	13802	2581	12511	51875	3.76
1985-1989	94	0.22681	0.20371	0.5	11221	2286	10078	39363	3.51
1985-1989	95	0.24829	0.22087	0.5	8935	1973	7948	29286	3.28
1985-1989	96	0.27109	0.23873	0.5	6962	1662	6131	21337	3.07
1985-1989	97	0.29516	0.25721	0.5	5300	1363	4618	15207	2.87
1985-1989	98	0.32044	0.27619	0.5	3936	1087	3393	10589	2.69
1985-1989	99	0.34681	0.29556	0.5	2849	842	2428	7196	2.53
1985-1989	100	0.37415	0.31519	0.5	2007	633	1691	4768	2.38
1985-1989	101	0.40233	0.33495	0.5	1375	460	1144	3077	2.24
1985-1989	102	0.43116	0.35469	0.5	914	324	752	1932	2.11
1985-1989	103	0.46047	0.37429	0.5	590	221	479	1180	2.00
1985-1989	104	0.49005	0.39361	0.5	369	145	296	701	1.90
1985-1989	105	0.51971	0.41251	0.5	224	92	178	405	1.81
