Div1: Div1, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01851	0.01834	0.5	81061	1486	80318	1287105	15.88
2000-2009	70	0.02047	0.02026	0.5	79575	1612	78768	1206787	15.17
2000-2009	71	0.02236	0.02211	0.5	77962	1724	77100	1128019	14.47
2000-2009	72	0.02483	0.02452	0.5	76238	1870	75303	1050918	13.78
2000-2009	73	0.02703	0.02667	0.5	74369	1983	73377	975615	13.12
2000-2009	74	0.02974	0.02931	0.5	72385	2121	71325	902238	12.46
2000-2009	75	0.03291	0.03238	0.5	70264	2275	69126	830913	11.83
2000-2009	76	0.03578	0.03516	0.5	67989	2390	66794	761787	11.20
2000-2009	77	0.03972	0.03895	0.5	65599	2555	64321	694993	10.59
2000-2009	78	0.04337	0.04245	0.5	63044	2676	61706	630672	10.00
2000-2009	79	0.04781	0.04669	0.5	60368	2819	58958	568966	9.43
2000-2009	80	0.05368	0.05228	0.5	57549	3009	56045	510008	8.86
2000-2009	81	0.05937	0.05765	0.5	54540	3145	52968	453963	8.32
2000-2009	82	0.06635	0.06422	0.5	51396	3301	49745	400996	7.80
2000-2009	83	0.07389	0.07126	0.5	48095	3427	46381	351250	7.30
2000-2009	84	0.08239	0.07913	0.5	44668	3535	42901	304869	6.83
2000-2009	85	0.09227	0.08820	0.5	41133	3628	39319	261968	6.37
2000-2009	86	0.10359	0.09849	0.5	37505	3694	35658	222649	5.94
2000-2009	87	0.11526	0.10898	0.5	33811	3685	31969	186991	5.53
2000-2009	88	0.12846	0.12071	0.5	30127	3637	28308	155022	5.15
2000-2009	89	0.14408	0.13440	0.5	26490	3560	24710	126713	4.78
2000-2009	90	0.16114	0.14913	0.5	22930	3419	21220	102003	4.45
2000-2009	91	0.17785	0.16332	0.5	19510	3186	17917	80783	4.14
2000-2009	92	0.19613	0.17861	0.5	16324	2916	14866	62866	3.85
2000-2009	93	0.21685	0.19564	0.5	13408	2623	12097	48000	3.58
2000-2009	94	0.23934	0.21376	0.5	10785	2305	9632	35904	3.33
2000-2009	95	0.26342	0.23277	0.5	8480	1974	7493	26271	3.10
2000-2009	96	0.28905	0.25255	0.5	6506	1643	5684	18779	2.89
2000-2009	97	0.31615	0.27300	0.5	4863	1328	4199	13094	2.69
2000-2009	98	0.34461	0.29396	0.5	3535	1039	3016	8895	2.52
2000-2009	99	0.37428	0.31528	0.5	2496	787	2103	5880	2.36
2000-2009	100	0.40498	0.33678	0.5	1709	576	1421	3777	2.21
2000-2009	101	0.43649	0.35829	0.5	1133	406	930	2356	2.08
2000-2009	102	0.46857	0.37963	0.5	727	276	589	1425	1.96
2000-2009	103	0.50097	0.40062	0.5	451	181	361	836	1.85
2000-2009	104	0.53341	0.42110	0.5	270	114	214	475	1.76
2000-2009	105	0.56561	0.44092	0.5	157	69	122	262	1.67
2000-2009	106	0.59731	0.45995	0.5	88	40	67	140	1.60
2000-2009	107	0.62826	0.47808	0.5	47	23	36	72	1.53
2000-2009	108	0.65823	0.49524	0.5	25	12	19	36	1.47
2000-2009	109	0.68703	0.51137	0.5	12	6	9	18	1.43
2000-2009	110+	0.71447	1.00000	1.4	6	6	9	9	1.40
2010-2019	0	0.00459	0.00457	0.06	100000	457	99571	8022717	80.23
2010-2019	1	0.00025	0.00025	0.5	99543	25	99530	7923146	79.60
2010-2019	2	0.00017	0.00017	0.5	99518	17	99510	7823616	78.62
2010-2019	3	0.00013	0.00013	0.5	99501	13	99495	7724106	77.63
2010-2019	4	0.00011	0.00011	0.5	99488	11	99483	7624611	76.64
2010-2019	5	0.00009	0.00009	0.5	99477	9	99473	7525128	75.65
2010-2019	6	0.00010	0.00010	0.5	99468	10	99463	7425655	74.65
2010-2019	7	0.00008	0.00008	0.5	99458	8	99454	7326192	73.66
2010-2019	8	0.00009	0.00009	0.5	99450	9	99446	7226738	72.67
2010-2019	9	0.00009	0.00009	0.5	99441	9	99437	7127293	71.67
2010-2019	10	0.00009	0.00009	0.5	99433	9	99428	7027856	70.68
2010-2019	11	0.00008	0.00008	0.5	99424	8	99420	6928428	69.69
2010-2019	12	0.00009	0.00009	0.5	99416	9	99411	6829008	68.69
2010-2019	13	0.00011	0.00011	0.5	99407	11	99401	6729596	67.70
2010-2019	14	0.00014	0.00014	0.5	99396	14	99389	6630195	66.71
2010-2019	15	0.00018	0.00018	0.5	99382	18	99373	6530806	65.71
2010-2019	16	0.00024	0.00024	0.5	99364	23	99352	6431433	64.73
2010-2019	17	0.00030	0.00030	0.5	99340	30	99325	6332082	63.74
2010-2019	18	0.00039	0.00039	0.5	99311	39	99291	6232756	62.76
2010-2019	19	0.00043	0.00043	0.5	99272	43	99250	6133465	61.78
2010-2019	20	0.00051	0.00051	0.5	99229	50	99204	6034215	60.81
2010-2019	21	0.00064	0.00064	0.5	99179	64	99147	5935011	59.84
2010-2019	22	0.00076	0.00076	0.5	99115	76	99077	5835864	58.88
2010-2019	23	0.00082	0.00082	0.5	99039	81	98999	5736787	57.92
2010-2019	24	0.00090	0.00089	0.5	98958	89	98914	5637788	56.97
2010-2019	25	0.00092	0.00092	0.5	98870	91	98824	5538874	56.02
2010-2019	26	0.00098	0.00098	0.5	98779	97	98730	5440050	55.07
2010-2019	27	0.00098	0.00098	0.5	98682	96	98634	5341319	54.13
2010-2019	28	0.00110	0.00110	0.5	98585	108	98531	5242686	53.18
2010-2019	29	0.00114	0.00114	0.5	98477	112	98421	5144154	52.24
2010-2019	30	0.00113	0.00113	0.5	98365	111	98309	5045733	51.30
2010-2019	31	0.00117	0.00117	0.5	98254	115	98196	4947424	50.35
2010-2019	32	0.00121	0.00120	0.5	98139	118	98080	4849228	49.41
2010-2019	33	0.00128	0.00128	0.5	98020	125	97958	4751148	48.47
2010-2019	34	0.00129	0.00129	0.5	97895	126	97832	4653190	47.53
2010-2019	35	0.00134	0.00134	0.5	97769	131	97703	4555358	46.59
2010-2019	36	0.00133	0.00133	0.5	97638	130	97573	4457655	45.65
2010-2019	37	0.00140	0.00139	0.5	97508	136	97440	4360082	44.72
2010-2019	38	0.00142	0.00142	0.5	97372	138	97303	4262642	43.78
2010-2019	39	0.00149	0.00148	0.5	97234	144	97161	4165339	42.84
2010-2019	40	0.00156	0.00156	0.5	97089	151	97014	4068178	41.90
2010-2019	41	0.00167	0.00167	0.5	96938	162	96857	3971164	40.97
2010-2019	42	0.00171	0.00171	0.5	96776	165	96693	3874307	40.03
2010-2019	43	0.00188	0.00187	0.5	96611	181	96520	3777614	39.10
2010-2019	44	0.00211	0.00211	0.5	96430	204	96328	3681094	38.17
2010-2019	45	0.00214	0.00214	0.5	96226	206	96123	3584766	37.25
2010-2019	46	0.00239	0.00239	0.5	96020	229	95905	3488643	36.33
2010-2019	47	0.00257	0.00257	0.5	95790	246	95668	3392738	35.42
2010-2019	48	0.00278	0.00278	0.5	95545	266	95412	3297070	34.51
2010-2019	49	0.00308	0.00308	0.5	95279	293	95132	3201658	33.60
2010-2019	50	0.00338	0.00337	0.5	94986	320	94826	3106526	32.71
2010-2019	51	0.00364	0.00363	0.5	94666	344	94494	3011700	31.81
2010-2019	52	0.00394	0.00393	0.5	94322	371	94137	2917206	30.93
2010-2019	53	0.00418	0.00417	0.5	93951	392	93755	2823070	30.05
2010-2019	54	0.00459	0.00458	0.5	93559	428	93345	2729314	29.17
2010-2019	55	0.00500	0.00499	0.5	93131	464	92899	2635969	28.30
2010-2019	56	0.00530	0.00528	0.5	92667	489	92422	2543070	27.44
2010-2019	57	0.00580	0.00578	0.5	92177	533	91911	2450648	26.59
2010-2019	58	0.00619	0.00618	0.5	91644	566	91361	2358737	25.74
2010-2019	59	0.00675	0.00673	0.5	91078	613	90772	2267376	24.89
2010-2019	60	0.00719	0.00716	0.5	90466	648	90142	2176604	24.06
2010-2019	61	0.00765	0.00762	0.5	89818	685	89475	2086463	23.23
2010-2019	62	0.00833	0.00830	0.5	89133	740	88763	1996987	22.40
2010-2019	63	0.00911	0.00907	0.5	88393	802	87993	1908224	21.59
2010-2019	64	0.00988	0.00983	0.5	87592	861	87161	1820232	20.78
2010-2019	65	0.01058	0.01052	0.5	86731	912	86274	1733071	19.98
2010-2019	66	0.01148	0.01142	0.5	85818	980	85328	1646796	19.19
2010-2019	67	0.01245	0.01237	0.5	84838	1050	84313	1561468	18.41
2010-2019	68	0.01393	0.01383	0.5	83789	1159	83209	1477155	17.63
2010-2019	69	0.01492	0.01481	0.5	82630	1224	82018	1393946	16.87
2010-2019	70	0.01664	0.01651	0.5	81406	1344	80734	1311928	16.12
2010-2019	71	0.01820	0.01804	0.5	80062	1444	79340	1231194	15.38
2010-2019	72	0.02027	0.02007	0.5	78618	1578	77829	1151854	14.65
2010-2019	73	0.02178	0.02154	0.5	77040	1660	76211	1074024	13.94
2010-2019	74	0.02456	0.02426	0.5	75381	1829	74466	997814	13.24
2010-2019	75	0.02725	0.02688	0.5	73552	1977	72563	923347	12.55
2010-2019	76	0.03003	0.02959	0.5	71575	2118	70516	850784	11.89
2010-2019	77	0.03330	0.03275	0.5	69457	2275	68319	780268	11.23
2010-2019	78	0.03709	0.03641	0.5	67182	2446	65959	711949	10.60
2010-2019	79	0.04112	0.04029	0.5	64735	2608	63431	645990	9.98
2010-2019	80	0.04690	0.04583	0.5	62127	2847	60704	582559	9.38
2010-2019	81	0.05294	0.05157	0.5	59280	3057	57752	521855	8.80
2010-2019	82	0.05957	0.05785	0.5	56223	3252	54597	464104	8.25
2010-2019	83	0.06586	0.06376	0.5	52970	3377	51282	409507	7.73
2010-2019	84	0.07392	0.07128	0.5	49593	3535	47826	358225	7.22
2010-2019	85	0.08211	0.07887	0.5	46058	3633	44242	310400	6.74
2010-2019	86	0.09160	0.08759	0.5	42425	3716	40567	266158	6.27
2010-2019	87	0.10456	0.09936	0.5	38709	3846	36786	225591	5.83
2010-2019	88	0.11670	0.11027	0.5	34863	3844	32941	188805	5.42
2010-2019	89	0.13136	0.12327	0.5	31019	3824	29107	155864	5.02
2010-2019	90	0.14765	0.13750	0.5	27195	3739	25325	126757	4.66
2010-2019	91	0.16490	0.15234	0.5	23456	3573	21669	101432	4.32
2010-2019	92	0.18547	0.16973	0.5	19883	3375	18195	79763	4.01
2010-2019	93	0.20530	0.18619	0.5	16508	3074	14971	61567	3.73
2010-2019	94	0.22460	0.20193	0.5	13434	2713	12078	46596	3.47
2010-2019	95	0.24853	0.22106	0.5	10722	2370	9537	34518	3.22
2010-2019	96	0.27415	0.24110	0.5	8351	2014	7345	24982	2.99
2010-2019	97	0.30139	0.26192	0.5	6338	1660	5508	17637	2.78
2010-2019	98	0.33015	0.28337	0.5	4678	1326	4015	12129	2.59
2010-2019	99	0.36027	0.30528	0.5	3352	1023	2841	8114	2.42
2010-2019	100	0.39159	0.32747	0.5	2329	763	1948	5274	2.26
2010-2019	101	0.42388	0.34975	0.5	1566	548	1292	3326	2.12
2010-2019	102	0.45687	0.37192	0.5	1018	379	829	2034	2.00
2010-2019	103	0.49030	0.39377	0.5	640	252	514	1205	1.88
2010-2019	104	0.52386	0.41513	0.5	388	161	307	691	1.78
2010-2019	105	0.55725	0.43582	0.5	227	99	177	384	1.69
2010-2019	106	0.59017	0.45570	0.5	128	58	99	206	1.61
2010-2019	107	0.62234	0.47465	0.5	70	33	53	107	1.54
2010-2019	108	0.65351	0.49256	0.5	37	18	28	54	1.48
2010-2019	109	0.68344	0.50938	0.5	19	9	14	27	1.43
2010-2019	110+	0.71196	1.00000	1.4	9	9	13	13	1.40
2020-2022	0	0.00403	0.00401	0.06	100000	401	99623	7919895	79.20
2020-2022	1	0.00025	0.00025	0.5	99599	25	99586	7820273	78.52
2020-2022	2	0.00012	0.00012	0.5	99574	12	99568	7720686	77.54
2020-2022	3	0.00011	0.00011	0.5	99562	11	99557	7621118	76.55
2020-2022	4	0.00013	0.00013	0.5	99551	13	99545	7521562	75.55
2020-2022	5	0.00010	0.00010	0.5	99538	10	99533	7422017	74.56
2020-2022	6	0.00007	0.00007	0.5	99528	7	99525	7322483	73.57
2020-2022	7	0.00010	0.00010	0.5	99522	10	99517	7222958	72.58
2020-2022	8	0.00008	0.00008	0.5	99512	7	99508	7123441	71.58
2020-2022	9	0.00006	0.00006	0.5	99504	6	99501	7023934	70.59
2020-2022	10	0.00008	0.00008	0.5	99499	8	99495	6924432	69.59
2020-2022	11	0.00006	0.00006	0.5	99491	6	99488	6824937	68.60
2020-2022	12	0.00011	0.00011	0.5	99485	11	99479	6725450	67.60
2020-2022	13	0.00012	0.00012	0.5	99473	12	99467	6625971	66.61
2020-2022	14	0.00017	0.00017	0.5	99461	17	99453	6526503	65.62
2020-2022	15	0.00021	0.00021	0.5	99445	21	99434	6427050	64.63
2020-2022	16	0.00030	0.00030	0.5	99424	29	99409	6327616	63.64
2020-2022	17	0.00035	0.00035	0.5	99395	35	99377	6228207	62.66
2020-2022	18	0.00040	0.00040	0.5	99360	40	99340	6128830	61.68
2020-2022	19	0.00046	0.00046	0.5	99320	46	99297	6029490	60.71
2020-2022	20	0.00051	0.00051	0.5	99274	50	99248	5930194	59.74
2020-2022	21	0.00065	0.00065	0.5	99223	65	99191	5830945	58.77
2020-2022	22	0.00075	0.00075	0.5	99159	74	99121	5731754	57.80
2020-2022	23	0.00082	0.00082	0.5	99084	81	99044	5632633	56.85
2020-2022	24	0.00084	0.00084	0.5	99003	83	98961	5533589	55.89
2020-2022	25	0.00097	0.00097	0.5	98920	96	98872	5434628	54.94
2020-2022	26	0.00100	0.00100	0.5	98824	99	98775	5335756	53.99
2020-2022	27	0.00106	0.00106	0.5	98725	104	98673	5236981	53.05
2020-2022	28	0.00127	0.00127	0.5	98621	125	98558	5138308	52.10
2020-2022	29	0.00132	0.00131	0.5	98496	130	98431	5039750	51.17
2020-2022	30	0.00140	0.00140	0.5	98366	138	98298	4941319	50.23
2020-2022	31	0.00155	0.00155	0.5	98229	152	98153	4843021	49.30
2020-2022	32	0.00165	0.00165	0.5	98077	161	97996	4744868	48.38
2020-2022	33	0.00168	0.00168	0.5	97916	165	97833	4646872	47.46
2020-2022	34	0.00176	0.00176	0.5	97751	172	97665	4549039	46.54
2020-2022	35	0.00191	0.00190	0.5	97579	186	97486	4451374	45.62
2020-2022	36	0.00189	0.00188	0.5	97393	184	97301	4353888	44.70
2020-2022	37	0.00200	0.00200	0.5	97210	194	97112	4256586	43.79
2020-2022	38	0.00204	0.00203	0.5	97015	197	96917	4159474	42.87
2020-2022	39	0.00228	0.00228	0.5	96818	221	96708	4062558	41.96
2020-2022	40	0.00230	0.00230	0.5	96597	222	96486	3965850	41.06
2020-2022	41	0.00235	0.00235	0.5	96375	226	96262	3869364	40.15
2020-2022	42	0.00244	0.00243	0.5	96149	234	96032	3773101	39.24
2020-2022	43	0.00246	0.00245	0.5	95915	235	95797	3677069	38.34
2020-2022	44	0.00262	0.00262	0.5	95680	251	95554	3581272	37.43
2020-2022	45	0.00243	0.00242	0.5	95429	231	95313	3485718	36.53
2020-2022	46	0.00287	0.00287	0.5	95198	273	95061	3390404	35.61
2020-2022	47	0.00304	0.00304	0.5	94924	288	94780	3295343	34.72
2020-2022	48	0.00321	0.00321	0.5	94636	304	94485	3200563	33.82
2020-2022	49	0.00343	0.00343	0.5	94333	323	94171	3106078	32.93
2020-2022	50	0.00383	0.00382	0.5	94009	359	93830	3011907	32.04
2020-2022	51	0.00413	0.00412	0.5	93650	386	93457	2918077	31.16
2020-2022	52	0.00430	0.00429	0.5	93264	400	93064	2824620	30.29
2020-2022	53	0.00471	0.00470	0.5	92864	436	92646	2731556	29.41
2020-2022	54	0.00524	0.00523	0.5	92428	483	92187	2638910	28.55
2020-2022	55	0.00565	0.00563	0.5	91945	518	91686	2546724	27.70
2020-2022	56	0.00622	0.00620	0.5	91427	567	91143	2455037	26.85
2020-2022	57	0.00654	0.00652	0.5	90860	592	90564	2363894	26.02
2020-2022	58	0.00703	0.00701	0.5	90267	632	89951	2273331	25.18
2020-2022	59	0.00750	0.00747	0.5	89635	669	89300	2183379	24.36
2020-2022	60	0.00819	0.00816	0.5	88966	726	88603	2094079	23.54
2020-2022	61	0.00863	0.00860	0.5	88240	758	87861	2005476	22.73
2020-2022	62	0.00947	0.00943	0.5	87481	825	87069	1917616	21.92
2020-2022	63	0.01018	0.01013	0.5	86657	878	86218	1830547	21.12
2020-2022	64	0.01077	0.01071	0.5	85779	919	85320	1744329	20.34
2020-2022	65	0.01156	0.01149	0.5	84860	975	84373	1659009	19.55
2020-2022	66	0.01265	0.01257	0.5	83885	1055	83358	1574636	18.77
2020-2022	67	0.01317	0.01308	0.5	82830	1084	82289	1491279	18.00
2020-2022	68	0.01442	0.01432	0.5	81747	1170	81161	1408990	17.24
2020-2022	69	0.01566	0.01554	0.5	80576	1252	79950	1327829	16.48
2020-2022	70	0.01721	0.01707	0.5	79324	1354	78647	1247879	15.73
2020-2022	71	0.01819	0.01803	0.5	77970	1406	77268	1169231	15.00
2020-2022	72	0.02067	0.02046	0.5	76565	1566	75782	1091964	14.26
2020-2022	73	0.02249	0.02224	0.5	74998	1668	74164	1016182	13.55
2020-2022	74	0.02537	0.02505	0.5	73330	1837	72411	942018	12.85
2020-2022	75	0.02848	0.02808	0.5	71493	2007	70489	869607	12.16
2020-2022	76	0.03102	0.03055	0.5	69485	2123	68424	799118	11.50
2020-2022	77	0.03598	0.03535	0.5	67363	2381	66172	730694	10.85
2020-2022	78	0.04072	0.03991	0.5	64982	2593	63685	664521	10.23
2020-2022	79	0.04378	0.04285	0.5	62388	2673	61052	600836	9.63
2020-2022	80	0.04906	0.04789	0.5	59715	2860	58285	539784	9.04
2020-2022	81	0.05465	0.05319	0.5	56856	3024	55344	481499	8.47
2020-2022	82	0.06189	0.06003	0.5	53831	3232	52216	426155	7.92
2020-2022	83	0.07057	0.06816	0.5	50600	3449	48875	373940	7.39
2020-2022	84	0.07869	0.07571	0.5	47151	3570	45366	325065	6.89
2020-2022	85	0.09019	0.08630	0.5	43581	3761	41700	279699	6.42
2020-2022	86	0.09916	0.09447	0.5	39820	3762	37939	237998	5.98
2020-2022	87	0.11192	0.10599	0.5	36058	3822	34147	200060	5.55
2020-2022	88	0.12552	0.11811	0.5	32236	3807	30332	165913	5.15
2020-2022	89	0.14088	0.13161	0.5	28429	3742	26558	135580	4.77
2020-2022	90	0.16183	0.14971	0.5	24687	3696	22839	109022	4.42
2020-2022	91	0.17597	0.16174	0.5	20991	3395	19294	86183	4.11
2020-2022	92	0.19666	0.17905	0.5	17596	3151	16021	66889	3.80
2020-2022	93	0.21788	0.19648	0.5	14445	2838	13026	50869	3.52
2020-2022	94	0.24341	0.21700	0.5	11607	2519	10348	37842	3.26
2020-2022	95	0.26919	0.23726	0.5	9088	2156	8010	27494	3.03
2020-2022	96	0.29665	0.25833	0.5	6932	1791	6037	19484	2.81
2020-2022	97	0.32569	0.28008	0.5	5141	1440	4421	13447	2.62
2020-2022	98	0.35615	0.30232	0.5	3701	1119	3142	9026	2.44
2020-2022	99	0.38786	0.32486	0.5	2582	839	2163	5884	2.28
2020-2022	100	0.42057	0.34750	0.5	1743	606	1441	3721	2.13
2020-2022	101	0.45403	0.37003	0.5	1138	421	927	2281	2.00
2020-2022	102	0.48795	0.39225	0.5	717	281	576	1353	1.89
2020-2022	103	0.52202	0.41397	0.5	436	180	345	777	1.78
2020-2022	104	0.55592	0.43500	0.5	255	111	200	432	1.69
2020-2022	105	0.58934	0.45520	0.5	144	66	111	232	1.61
2020-2022	106	0.62199	0.47444	0.5	79	37	60	121	1.54
2020-2022	107	0.65361	0.49262	0.5	41	20	31	61	1.47
2020-2022	108	0.68395	0.50966	0.5	21	11	16	30	1.42
2020-2022	109	0.71284	0.52553	0.5	10	5	8	14	1.38
2020-2022	110+	0.74011	1.00000	1.35	5	5	7	7	1.35
