Div9: Div9, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01482	0.01471	0.5	84609	1245	83987	1438635	17.00
2000-2009	70	0.01641	0.01628	0.5	83365	1357	82686	1354648	16.25
2000-2009	71	0.01785	0.01769	0.5	82008	1451	81282	1271962	15.51
2000-2009	72	0.01976	0.01956	0.5	80557	1576	79769	1190680	14.78
2000-2009	73	0.02154	0.02131	0.5	78981	1683	78139	1110911	14.07
2000-2009	74	0.02419	0.02390	0.5	77298	1847	76374	1032772	13.36
2000-2009	75	0.02659	0.02624	0.5	75450	1980	74460	956398	12.68
2000-2009	76	0.02893	0.02851	0.5	73471	2095	72423	881938	12.00
2000-2009	77	0.03220	0.03169	0.5	71376	2262	70245	809515	11.34
2000-2009	78	0.03540	0.03479	0.5	69114	2404	67912	739270	10.70
2000-2009	79	0.03951	0.03874	0.5	66709	2585	65417	671358	10.06
2000-2009	80	0.04645	0.04539	0.5	64125	2911	62669	605941	9.45
2000-2009	81	0.05145	0.05016	0.5	61214	3070	59679	543272	8.87
2000-2009	82	0.05809	0.05646	0.5	58144	3283	56502	483593	8.32
2000-2009	83	0.06437	0.06237	0.5	54861	3421	53150	427090	7.78
2000-2009	84	0.07255	0.07001	0.5	51440	3601	49639	373940	7.27
2000-2009	85	0.08108	0.07792	0.5	47839	3728	45975	324301	6.78
2000-2009	86	0.09163	0.08762	0.5	44111	3865	42179	278326	6.31
2000-2009	87	0.10269	0.09767	0.5	40246	3931	38281	236147	5.87
2000-2009	88	0.11589	0.10954	0.5	36315	3978	34326	197867	5.45
2000-2009	89	0.12971	0.12181	0.5	32337	3939	30368	163541	5.06
2000-2009	90	0.14615	0.13619	0.5	28398	3868	26464	133173	4.69
2000-2009	91	0.16412	0.15167	0.5	24530	3721	22670	106709	4.35
2000-2009	92	0.18287	0.16755	0.5	20810	3487	19067	84039	4.04
2000-2009	93	0.20293	0.18424	0.5	17323	3192	15727	64972	3.75
2000-2009	94	0.22437	0.20174	0.5	14132	2851	12706	49245	3.48
2000-2009	95	0.24777	0.22046	0.5	11281	2487	10037	36539	3.24
2000-2009	96	0.27276	0.24003	0.5	8794	2111	7738	26501	3.01
2000-2009	97	0.29927	0.26032	0.5	6683	1740	5813	18763	2.81
2000-2009	98	0.32719	0.28119	0.5	4943	1390	4248	12950	2.62
2000-2009	99	0.35639	0.30249	0.5	3553	1075	3016	8701	2.45
2000-2009	100	0.38670	0.32405	0.5	2478	803	2077	5685	2.29
2000-2009	101	0.41792	0.34568	0.5	1675	579	1386	3608	2.15
2000-2009	102	0.44981	0.36722	0.5	1096	403	895	2223	2.03
2000-2009	103	0.48211	0.38847	0.5	694	269	559	1328	1.91
2000-2009	104	0.51457	0.40927	0.5	424	174	337	769	1.81
2000-2009	105	0.54690	0.42946	0.5	251	108	197	431	1.72
2000-2009	106	0.57884	0.44892	0.5	143	64	111	235	1.64
2000-2009	107	0.61014	0.46751	0.5	79	37	60	124	1.57
2000-2009	108	0.64055	0.48516	0.5	42	20	32	63	1.51
2000-2009	109	0.66987	0.50180	0.5	22	11	16	32	1.46
2000-2009	110+	0.69794	1.00000	1.43	11	11	15	15	1.43
2010-2019	0	0.00408	0.00406	0.06	100000	406	99620	8282283	82.82
2010-2019	1	0.00027	0.00027	0.5	99594	27	99580	8182663	82.16
2010-2019	2	0.00017	0.00017	0.5	99567	17	99558	8083083	81.18
2010-2019	3	0.00013	0.00013	0.5	99550	13	99543	7983525	80.20
2010-2019	4	0.00011	0.00011	0.5	99537	10	99531	7883981	79.21
2010-2019	5	0.00010	0.00010	0.5	99526	10	99521	7784450	78.22
2010-2019	6	0.00009	0.00009	0.5	99516	9	99512	7684929	77.22
2010-2019	7	0.00008	0.00008	0.5	99507	8	99503	7585417	76.23
2010-2019	8	0.00007	0.00007	0.5	99499	7	99495	7485914	75.24
2010-2019	9	0.00008	0.00008	0.5	99492	8	99488	7386419	74.24
2010-2019	10	0.00008	0.00008	0.5	99484	8	99480	7286931	73.25
2010-2019	11	0.00009	0.00009	0.5	99476	8	99472	7187451	72.25
2010-2019	12	0.00009	0.00009	0.5	99468	9	99463	7087979	71.26
2010-2019	13	0.00011	0.00011	0.5	99459	11	99453	6988516	70.27
2010-2019	14	0.00013	0.00013	0.5	99447	13	99441	6889063	69.27
2010-2019	15	0.00016	0.00016	0.5	99434	16	99427	6789622	68.28
2010-2019	16	0.00017	0.00017	0.5	99419	17	99411	6690196	67.29
2010-2019	17	0.00021	0.00021	0.5	99402	21	99392	6590785	66.30
2010-2019	18	0.00026	0.00026	0.5	99381	26	99368	6491394	65.32
2010-2019	19	0.00031	0.00031	0.5	99355	30	99340	6392025	64.34
2010-2019	20	0.00032	0.00032	0.5	99325	32	99309	6292685	63.35
2010-2019	21	0.00035	0.00035	0.5	99293	34	99276	6193377	62.37
2010-2019	22	0.00035	0.00035	0.5	99258	35	99241	6094101	61.40
2010-2019	23	0.00037	0.00037	0.5	99223	37	99205	5994860	60.42
2010-2019	24	0.00037	0.00037	0.5	99186	37	99168	5895655	59.44
2010-2019	25	0.00040	0.00040	0.5	99150	39	99130	5796488	58.46
2010-2019	26	0.00041	0.00041	0.5	99110	40	99090	5697358	57.49
2010-2019	27	0.00043	0.00043	0.5	99070	42	99049	5598268	56.51
2010-2019	28	0.00044	0.00044	0.5	99028	43	99006	5499219	55.53
2010-2019	29	0.00045	0.00045	0.5	98985	44	98962	5400213	54.56
2010-2019	30	0.00050	0.00050	0.5	98940	50	98915	5301250	53.58
2010-2019	31	0.00053	0.00053	0.5	98891	52	98864	5202335	52.61
2010-2019	32	0.00056	0.00056	0.5	98838	56	98810	5103471	51.63
2010-2019	33	0.00061	0.00061	0.5	98783	60	98753	5004660	50.66
2010-2019	34	0.00064	0.00064	0.5	98723	63	98691	4905908	49.69
2010-2019	35	0.00068	0.00068	0.5	98660	68	98626	4807216	48.73
2010-2019	36	0.00076	0.00076	0.5	98592	75	98555	4708591	47.76
2010-2019	37	0.00078	0.00078	0.5	98518	76	98479	4610036	46.79
2010-2019	38	0.00089	0.00089	0.5	98441	87	98397	4511557	45.83
2010-2019	39	0.00091	0.00091	0.5	98354	90	98309	4413159	44.87
2010-2019	40	0.00103	0.00103	0.5	98264	101	98213	4314851	43.91
2010-2019	41	0.00105	0.00105	0.5	98163	103	98111	4216637	42.96
2010-2019	42	0.00117	0.00117	0.5	98060	115	98003	4118526	42.00
2010-2019	43	0.00129	0.00129	0.5	97946	126	97882	4020523	41.05
2010-2019	44	0.00141	0.00141	0.5	97819	138	97750	3922641	40.10
2010-2019	45	0.00156	0.00156	0.5	97681	152	97605	3824890	39.16
2010-2019	46	0.00174	0.00173	0.5	97529	169	97445	3727285	38.22
2010-2019	47	0.00187	0.00187	0.5	97360	182	97269	3629840	37.28
2010-2019	48	0.00209	0.00209	0.5	97178	203	97077	3532571	36.35
2010-2019	49	0.00232	0.00232	0.5	96975	225	96863	3435495	35.43
2010-2019	50	0.00256	0.00256	0.5	96751	247	96627	3338632	34.51
2010-2019	51	0.00281	0.00281	0.5	96503	271	96368	3242005	33.59
2010-2019	52	0.00302	0.00302	0.5	96232	291	96087	3145637	32.69
2010-2019	53	0.00329	0.00328	0.5	95942	315	95784	3049550	31.79
2010-2019	54	0.00354	0.00353	0.5	95627	338	95458	2953766	30.89
2010-2019	55	0.00392	0.00391	0.5	95289	373	95103	2858307	30.00
2010-2019	56	0.00420	0.00419	0.5	94916	398	94718	2763204	29.11
2010-2019	57	0.00454	0.00453	0.5	94519	428	94305	2668487	28.23
2010-2019	58	0.00482	0.00480	0.5	94091	452	93865	2574182	27.36
2010-2019	59	0.00527	0.00526	0.5	93639	492	93393	2480317	26.49
2010-2019	60	0.00572	0.00571	0.5	93146	531	92881	2386925	25.63
2010-2019	61	0.00618	0.00617	0.5	92615	571	92329	2294044	24.77
2010-2019	62	0.00657	0.00654	0.5	92044	602	91743	2201715	23.92
2010-2019	63	0.00730	0.00728	0.5	91442	665	91109	2109972	23.07
2010-2019	64	0.00776	0.00773	0.5	90776	702	90425	2018863	22.24
2010-2019	65	0.00842	0.00839	0.5	90075	755	89697	1928438	21.41
2010-2019	66	0.00890	0.00886	0.5	89319	792	88923	1838741	20.59
2010-2019	67	0.00987	0.00982	0.5	88528	870	88093	1749817	19.77
2010-2019	68	0.01085	0.01079	0.5	87658	946	87185	1661725	18.96
2010-2019	69	0.01177	0.01170	0.5	86712	1014	86205	1574540	18.16
2010-2019	70	0.01300	0.01291	0.5	85698	1107	85144	1488335	17.37
2010-2019	71	0.01431	0.01421	0.5	84591	1202	83990	1403191	16.59
2010-2019	72	0.01576	0.01564	0.5	83389	1304	82737	1319201	15.82
2010-2019	73	0.01721	0.01706	0.5	82085	1400	81385	1236465	15.06
2010-2019	74	0.01925	0.01907	0.5	80684	1539	79915	1155080	14.32
2010-2019	75	0.02151	0.02128	0.5	79146	1685	78303	1075165	13.58
2010-2019	76	0.02373	0.02345	0.5	77461	1817	76553	996862	12.87
2010-2019	77	0.02655	0.02620	0.5	75645	1982	74654	920309	12.17
2010-2019	78	0.02929	0.02887	0.5	73663	2126	72599	845655	11.48
2010-2019	79	0.03275	0.03222	0.5	71536	2305	70384	773056	10.81
2010-2019	80	0.03922	0.03846	0.5	69231	2663	67900	702672	10.15
2010-2019	81	0.04397	0.04303	0.5	66568	2864	65136	634772	9.54
2010-2019	82	0.04927	0.04808	0.5	63704	3063	62173	569636	8.94
2010-2019	83	0.05562	0.05412	0.5	60641	3282	59000	507463	8.37
2010-2019	84	0.06292	0.06100	0.5	57359	3499	55610	448463	7.82
2010-2019	85	0.07060	0.06820	0.5	53860	3673	52024	392853	7.29
2010-2019	86	0.07916	0.07615	0.5	50187	3822	48276	340830	6.79
2010-2019	87	0.08948	0.08564	0.5	46365	3971	44380	292554	6.31
2010-2019	88	0.10201	0.09706	0.5	42394	4115	40337	248174	5.85
2010-2019	89	0.11415	0.10798	0.5	38280	4134	36213	207837	5.43
2010-2019	90	0.13077	0.12274	0.5	34146	4191	32050	171624	5.03
2010-2019	91	0.14658	0.13657	0.5	29955	4091	27909	139573	4.66
2010-2019	92	0.16515	0.15255	0.5	25864	3946	23891	111664	4.32
2010-2019	93	0.18320	0.16783	0.5	21918	3679	20079	87773	4.00
2010-2019	94	0.20446	0.18550	0.5	18240	3383	16548	67693	3.71
2010-2019	95	0.22661	0.20354	0.5	14856	3024	13344	51145	3.44
2010-2019	96	0.25090	0.22293	0.5	11833	2638	10514	37801	3.19
2010-2019	97	0.27686	0.24320	0.5	9195	2236	8077	27287	2.97
2010-2019	98	0.30443	0.26421	0.5	6959	1839	6039	19211	2.76
2010-2019	99	0.33346	0.28581	0.5	5120	1463	4388	13171	2.57
2010-2019	100	0.36383	0.30783	0.5	3657	1126	3094	8783	2.40
2010-2019	101	0.39531	0.33007	0.5	2531	835	2113	5689	2.25
2010-2019	102	0.42769	0.35234	0.5	1696	597	1397	3576	2.11
2010-2019	103	0.46070	0.37444	0.5	1098	411	893	2179	1.98
2010-2019	104	0.49406	0.39619	0.5	687	272	551	1286	1.87
2010-2019	105	0.52747	0.41739	0.5	415	173	328	735	1.77
2010-2019	106	0.56063	0.43789	0.5	242	106	189	407	1.69
2010-2019	107	0.59327	0.45754	0.5	136	62	105	218	1.61
2010-2019	108	0.62510	0.47625	0.5	74	35	56	114	1.54
2010-2019	109	0.65588	0.49391	0.5	39	19	29	58	1.49
2010-2019	110+	0.68541	1.00000	1.46	20	20	28	28	1.46
2020-2022	0	0.00369	0.00368	0.06	100000	368	99655	8187276	81.87
2020-2022	1	0.00028	0.00028	0.5	99632	28	99618	8087621	81.17
2020-2022	2	0.00017	0.00017	0.5	99604	17	99596	7988002	80.20
2020-2022	3	0.00012	0.00012	0.5	99587	12	99581	7888407	79.21
2020-2022	4	0.00010	0.00010	0.5	99575	10	99570	7788826	78.22
2020-2022	5	0.00008	0.00008	0.5	99565	8	99561	7689256	77.23
2020-2022	6	0.00008	0.00008	0.5	99557	8	99553	7589694	76.23
2020-2022	7	0.00007	0.00007	0.5	99549	7	99545	7490142	75.24
2020-2022	8	0.00009	0.00009	0.5	99541	9	99537	7390596	74.25
2020-2022	9	0.00009	0.00009	0.5	99532	9	99528	7291060	73.25
2020-2022	10	0.00008	0.00008	0.5	99523	8	99519	7191532	72.26
2020-2022	11	0.00008	0.00008	0.5	99516	8	99512	7092013	71.27
2020-2022	12	0.00011	0.00011	0.5	99508	11	99502	6992501	70.27
2020-2022	13	0.00013	0.00013	0.5	99497	13	99491	6892999	69.28
2020-2022	14	0.00018	0.00018	0.5	99484	17	99476	6793508	68.29
2020-2022	15	0.00018	0.00018	0.5	99467	18	99458	6694032	67.30
2020-2022	16	0.00025	0.00025	0.5	99449	25	99436	6594575	66.31
2020-2022	17	0.00029	0.00029	0.5	99424	28	99410	6495138	65.33
2020-2022	18	0.00034	0.00034	0.5	99396	34	99379	6395729	64.35
2020-2022	19	0.00041	0.00041	0.5	99362	41	99341	6296350	63.37
2020-2022	20	0.00045	0.00045	0.5	99321	45	99299	6197009	62.39
2020-2022	21	0.00047	0.00047	0.5	99276	47	99253	6097710	61.42
2020-2022	22	0.00052	0.00052	0.5	99229	52	99204	5998457	60.45
2020-2022	23	0.00050	0.00050	0.5	99178	50	99153	5899254	59.48
2020-2022	24	0.00050	0.00050	0.5	99128	50	99103	5800101	58.51
2020-2022	25	0.00057	0.00057	0.5	99078	57	99050	5700998	57.54
2020-2022	26	0.00058	0.00058	0.5	99022	57	98993	5601948	56.57
2020-2022	27	0.00064	0.00064	0.5	98964	64	98933	5502955	55.61
2020-2022	28	0.00063	0.00063	0.5	98901	63	98869	5404022	54.64
2020-2022	29	0.00069	0.00069	0.5	98838	68	98804	5305153	53.68
2020-2022	30	0.00076	0.00076	0.5	98770	75	98733	5206349	52.71
2020-2022	31	0.00075	0.00075	0.5	98695	74	98658	5107616	51.75
2020-2022	32	0.00079	0.00079	0.5	98621	78	98582	5008958	50.79
2020-2022	33	0.00094	0.00094	0.5	98543	93	98496	4910376	49.83
2020-2022	34	0.00094	0.00094	0.5	98450	93	98404	4811880	48.88
2020-2022	35	0.00095	0.00095	0.5	98357	93	98311	4713476	47.92
2020-2022	36	0.00108	0.00107	0.5	98264	106	98211	4615165	46.97
2020-2022	37	0.00112	0.00112	0.5	98158	110	98103	4516954	46.02
2020-2022	38	0.00110	0.00110	0.5	98048	108	97994	4418851	45.07
2020-2022	39	0.00130	0.00130	0.5	97940	127	97876	4320857	44.12
2020-2022	40	0.00139	0.00139	0.5	97813	136	97745	4222981	43.17
2020-2022	41	0.00142	0.00142	0.5	97677	138	97607	4125236	42.23
2020-2022	42	0.00155	0.00155	0.5	97538	151	97462	4027629	41.29
2020-2022	43	0.00171	0.00171	0.5	97387	166	97303	3930166	40.36
2020-2022	44	0.00174	0.00173	0.5	97220	169	97136	3832863	39.42
2020-2022	45	0.00192	0.00192	0.5	97052	186	96959	3735727	38.49
2020-2022	46	0.00208	0.00207	0.5	96866	201	96765	3638768	37.57
2020-2022	47	0.00217	0.00217	0.5	96665	210	96560	3542003	36.64
2020-2022	48	0.00241	0.00241	0.5	96455	232	96339	3445443	35.72
2020-2022	49	0.00258	0.00257	0.5	96223	248	96099	3349104	34.81
2020-2022	50	0.00287	0.00286	0.5	95975	275	95838	3253005	33.89
2020-2022	51	0.00308	0.00307	0.5	95701	294	95554	3157167	32.99
2020-2022	52	0.00327	0.00326	0.5	95407	311	95251	3061614	32.09
2020-2022	53	0.00369	0.00368	0.5	95095	350	94920	2966363	31.19
2020-2022	54	0.00393	0.00392	0.5	94745	372	94559	2871442	30.31
2020-2022	55	0.00418	0.00417	0.5	94374	394	94177	2776883	29.42
2020-2022	56	0.00452	0.00451	0.5	93980	424	93768	2682706	28.55
2020-2022	57	0.00514	0.00513	0.5	93556	480	93316	2588939	27.67
2020-2022	58	0.00543	0.00541	0.5	93076	504	92825	2495623	26.81
2020-2022	59	0.00585	0.00584	0.5	92573	540	92303	2402798	25.96
2020-2022	60	0.00672	0.00669	0.5	92033	616	91724	2310495	25.11
2020-2022	61	0.00716	0.00713	0.5	91416	652	91090	2218771	24.27
2020-2022	62	0.00761	0.00758	0.5	90764	688	90421	2127680	23.44
2020-2022	63	0.00851	0.00848	0.5	90077	764	89695	2037260	22.62
2020-2022	64	0.00905	0.00901	0.5	89313	804	88911	1947565	21.81
2020-2022	65	0.00953	0.00948	0.5	88509	839	88089	1858654	21.00
2020-2022	66	0.01011	0.01006	0.5	87669	882	87228	1770565	20.20
2020-2022	67	0.01101	0.01095	0.5	86788	950	86313	1683337	19.40
2020-2022	68	0.01183	0.01176	0.5	85838	1009	85333	1597024	18.61
2020-2022	69	0.01290	0.01281	0.5	84828	1087	84285	1511691	17.82
2020-2022	70	0.01376	0.01367	0.5	83741	1145	83169	1427407	17.05
2020-2022	71	0.01512	0.01501	0.5	82597	1240	81977	1344238	16.27
2020-2022	72	0.01689	0.01675	0.5	81357	1362	80676	1262261	15.52
2020-2022	73	0.01853	0.01836	0.5	79995	1469	79260	1181585	14.77
2020-2022	74	0.02065	0.02043	0.5	78526	1605	77723	1102324	14.04
2020-2022	75	0.02287	0.02262	0.5	76921	1740	76051	1024601	13.32
2020-2022	76	0.02474	0.02444	0.5	75181	1837	74263	948550	12.62
2020-2022	77	0.02897	0.02856	0.5	73344	2094	72297	874287	11.92
2020-2022	78	0.03202	0.03152	0.5	71250	2246	70127	801990	11.26
2020-2022	79	0.03509	0.03449	0.5	69004	2380	67814	731863	10.61
2020-2022	80	0.03977	0.03900	0.5	66625	2598	65325	664048	9.97
2020-2022	81	0.04456	0.04359	0.5	64026	2791	62631	598723	9.35
2020-2022	82	0.05114	0.04987	0.5	61235	3054	59709	536092	8.75
2020-2022	83	0.05744	0.05584	0.5	58182	3249	56557	476383	8.19
2020-2022	84	0.06458	0.06256	0.5	54933	3437	53215	419826	7.64
2020-2022	85	0.07380	0.07117	0.5	51496	3665	49664	366611	7.12
2020-2022	86	0.08222	0.07897	0.5	47831	3777	45943	316948	6.63
2020-2022	87	0.09366	0.08947	0.5	44054	3942	42083	271005	6.15
2020-2022	88	0.10469	0.09948	0.5	40112	3990	38117	228922	5.71
2020-2022	89	0.12050	0.11366	0.5	36122	4105	34069	190805	5.28
2020-2022	90	0.13496	0.12643	0.5	32016	4048	29993	156736	4.90
2020-2022	91	0.15086	0.14028	0.5	27969	3923	26007	126743	4.53
2020-2022	92	0.17217	0.15852	0.5	24045	3812	22139	100736	4.19
2020-2022	93	0.19023	0.17371	0.5	20234	3515	18476	78597	3.88
2020-2022	94	0.21303	0.19253	0.5	16719	3219	15110	60121	3.60
2020-2022	95	0.23608	0.21116	0.5	13500	2851	12075	45011	3.33
2020-2022	96	0.26139	0.23118	0.5	10649	2462	9418	32937	3.09
2020-2022	97	0.28838	0.25204	0.5	8188	2064	7156	23518	2.87
2020-2022	98	0.31697	0.27361	0.5	6124	1676	5286	16362	2.67
2020-2022	99	0.34701	0.29570	0.5	4448	1315	3791	11076	2.49
2020-2022	100	0.37832	0.31814	0.5	3133	997	2635	7285	2.33
2020-2022	101	0.41067	0.34071	0.5	2136	728	1772	4651	2.18
2020-2022	102	0.44382	0.36322	0.5	1408	512	1153	2878	2.04
2020-2022	103	0.47747	0.38545	0.5	897	346	724	1726	1.92
2020-2022	104	0.51134	0.40722	0.5	551	224	439	1002	1.82
2020-2022	105	0.54509	0.42835	0.5	327	140	257	563	1.72
2020-2022	106	0.57844	0.44868	0.5	187	84	145	306	1.64
2020-2022	107	0.61109	0.46807	0.5	103	48	79	161	1.57
2020-2022	108	0.64277	0.48644	0.5	55	27	41	82	1.50
2020-2022	109	0.67325	0.50369	0.5	28	14	21	41	1.45
2020-2022	110+	0.70233	1.00000	1.42	14	14	20	20	1.42
