Div5: Div5, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1987	100	0.40994	0.34021	0.5	441	150	366	987	2.24
1987	101	0.43327	0.35612	0.5	291	104	239	621	2.14
1987	102	0.45691	0.37194	0.5	187	70	152	382	2.04
1987	103	0.48074	0.38758	0.5	118	46	95	230	1.95
1987	104	0.50466	0.40297	0.5	72	29	58	135	1.87
1987	105	0.52855	0.41807	0.5	43	18	34	77	1.80
1987	106	0.55232	0.43280	0.5	25	11	20	43	1.73
1987	107	0.57585	0.44711	0.5	14	6	11	24	1.67
1987	108	0.59904	0.46097	0.5	8	4	6	13	1.62
1987	109	0.62179	0.47433	0.5	4	2	3	7	1.58
1987	110+	0.64403	1.00000	1.55	2	2	3	3	1.55
1988	0	0.01318	0.01302	0.08	100000	1302	98802	7051964	70.52
1988	1	0.00101	0.00101	0.5	98698	100	98648	6953162	70.45
1988	2	0.00071	0.00071	0.5	98598	70	98562	6854515	69.52
1988	3	0.00050	0.00050	0.5	98527	49	98503	6755952	68.57
1988	4	0.00046	0.00045	0.5	98478	45	98456	6657449	67.60
1988	5	0.00033	0.00033	0.5	98433	33	98417	6558994	66.63
1988	6	0.00036	0.00036	0.5	98400	36	98383	6460577	65.66
1988	7	0.00025	0.00025	0.5	98365	24	98353	6362194	64.68
1988	8	0.00032	0.00032	0.5	98340	32	98325	6263842	63.70
1988	9	0.00030	0.00030	0.5	98309	30	98294	6165517	62.72
1988	10	0.00030	0.00030	0.5	98279	29	98264	6067223	61.73
1988	11	0.00029	0.00029	0.5	98250	29	98235	5968959	60.75
1988	12	0.00034	0.00034	0.5	98221	34	98204	5870724	59.77
1988	13	0.00042	0.00042	0.5	98187	42	98166	5772520	58.79
1988	14	0.00051	0.00051	0.5	98146	50	98121	5674353	57.82
1988	15	0.00084	0.00084	0.5	98096	83	98055	5576232	56.84
1988	16	0.00119	0.00119	0.5	98013	117	97955	5478178	55.89
1988	17	0.00147	0.00147	0.5	97897	144	97825	5380223	54.96
1988	18	0.00161	0.00161	0.5	97753	157	97674	5282398	54.04
1988	19	0.00165	0.00165	0.5	97596	161	97516	5184723	53.12
1988	20	0.00177	0.00176	0.5	97435	172	97349	5087208	52.21
1988	21	0.00173	0.00173	0.5	97263	168	97179	4989859	51.30
1988	22	0.00183	0.00182	0.5	97095	177	97006	4892680	50.39
1988	23	0.00193	0.00193	0.5	96918	187	96824	4795673	49.48
1988	24	0.00190	0.00190	0.5	96731	184	96639	4698849	48.58
1988	25	0.00187	0.00187	0.5	96548	180	96457	4602210	47.67
1988	26	0.00195	0.00195	0.5	96367	188	96273	4505752	46.76
1988	27	0.00195	0.00194	0.5	96180	187	96086	4409479	45.85
1988	28	0.00216	0.00216	0.5	95993	207	95889	4313393	44.93
1988	29	0.00191	0.00191	0.5	95786	183	95694	4217503	44.03
1988	30	0.00247	0.00247	0.5	95603	236	95485	4121809	43.11
1988	31	0.00247	0.00246	0.5	95367	235	95250	4026324	42.22
1988	32	0.00226	0.00225	0.5	95132	214	95025	3931074	41.32
1988	33	0.00266	0.00266	0.5	94918	252	94792	3836050	40.41
1988	34	0.00251	0.00251	0.5	94666	237	94547	3741258	39.52
1988	35	0.00281	0.00280	0.5	94428	265	94296	3646711	38.62
1988	36	0.00266	0.00266	0.5	94163	250	94038	3552415	37.73
1988	37	0.00293	0.00292	0.5	93913	274	93776	3458377	36.83
1988	38	0.00314	0.00313	0.5	93639	293	93492	3364601	35.93
1988	39	0.00308	0.00308	0.5	93345	287	93202	3271109	35.04
1988	40	0.00322	0.00321	0.5	93058	299	92909	3177907	34.15
1988	41	0.00336	0.00335	0.5	92759	311	92604	3084999	33.26
1988	42	0.00372	0.00371	0.5	92448	343	92276	2992395	32.37
1988	43	0.00410	0.00409	0.5	92105	376	91917	2900119	31.49
1988	44	0.00422	0.00421	0.5	91728	386	91535	2808202	30.61
1988	45	0.00495	0.00494	0.5	91342	451	91117	2716667	29.74
1988	46	0.00497	0.00496	0.5	90891	451	90666	2625550	28.89
1988	47	0.00545	0.00544	0.5	90440	492	90195	2534884	28.03
1988	48	0.00642	0.00640	0.5	89949	576	89661	2444689	27.18
1988	49	0.00642	0.00640	0.5	89373	572	89087	2355028	26.35
1988	50	0.00747	0.00745	0.5	88801	661	88470	2265941	25.52
1988	51	0.00792	0.00789	0.5	88140	695	87792	2177471	24.70
1988	52	0.00892	0.00888	0.5	87444	777	87056	2089679	23.90
1988	53	0.01028	0.01023	0.5	86668	887	86224	2002623	23.11
1988	54	0.01080	0.01074	0.5	85781	921	85321	1916399	22.34
1988	55	0.01202	0.01195	0.5	84860	1014	84353	1831078	21.58
1988	56	0.01344	0.01335	0.5	83846	1119	83286	1746725	20.83
1988	57	0.01344	0.01335	0.5	82727	1105	82175	1663439	20.11
1988	58	0.01602	0.01589	0.5	81622	1297	80974	1581264	19.37
1988	59	0.01580	0.01568	0.5	80325	1259	79696	1500290	18.68
1988	60	0.01864	0.01846	0.5	79066	1460	78336	1420594	17.97
1988	61	0.01958	0.01939	0.5	77606	1505	76854	1342258	17.30
1988	62	0.02188	0.02164	0.5	76101	1647	75278	1265405	16.63
1988	63	0.02287	0.02261	0.5	74454	1684	73612	1190127	15.98
1988	64	0.02393	0.02364	0.5	72770	1721	71910	1116515	15.34
1988	65	0.02649	0.02614	0.5	71050	1857	70121	1044604	14.70
1988	66	0.02894	0.02853	0.5	69192	1974	68205	974483	14.08
1988	67	0.03012	0.02967	0.5	67218	1995	66221	906278	13.48
1988	68	0.03363	0.03307	0.5	65224	2157	64145	840057	12.88
1988	69	0.03639	0.03574	0.5	63067	2254	61940	775912	12.30
1988	70	0.03841	0.03769	0.5	60813	2292	59667	713972	11.74
1988	71	0.04120	0.04037	0.5	58521	2363	57339	654305	11.18
1988	72	0.04715	0.04607	0.5	56158	2587	54865	596966	10.63
1988	73	0.05094	0.04967	0.5	53571	2661	52241	542101	10.12
1988	74	0.05471	0.05326	0.5	50910	2711	49554	489861	9.62
1988	75	0.05794	0.05631	0.5	48199	2714	46842	440306	9.14
1988	76	0.06372	0.06175	0.5	45485	2809	44080	393465	8.65
1988	77	0.06944	0.06711	0.5	42676	2864	41244	349384	8.19
1988	78	0.07430	0.07164	0.5	39812	2852	38386	308140	7.74
1988	79	0.08022	0.07713	0.5	36960	2851	35535	269754	7.30
1988	80	0.09186	0.08783	0.5	34110	2996	32612	234219	6.87
1988	81	0.09969	0.09496	0.5	31114	2954	29637	201608	6.48
1988	82	0.10989	0.10417	0.5	28159	2933	26693	171971	6.11
1988	83	0.11685	0.11040	0.5	25226	2785	23834	145278	5.76
1988	84	0.13202	0.12385	0.5	22441	2779	21051	121445	5.41
1988	85	0.14188	0.13248	0.5	19662	2605	18359	100393	5.11
1988	86	0.15384	0.14285	0.5	17057	2437	15839	82034	4.81
1988	87	0.16440	0.15192	0.5	14620	2221	13510	66195	4.53
1988	88	0.18477	0.16915	0.5	12399	2097	11351	52685	4.25
1988	89	0.19108	0.17442	0.5	10302	1797	9404	41335	4.01
1988	90	0.21233	0.19195	0.5	8505	1633	7689	31931	3.75
1988	91	0.23229	0.20812	0.5	6873	1430	6157	24242	3.53
1988	92	0.26180	0.23150	0.5	5442	1260	4812	18085	3.32
1988	93	0.27553	0.24217	0.5	4182	1013	3676	13272	3.17
1988	94	0.28255	0.24757	0.5	3170	785	2777	9596	3.03
1988	95	0.30471	0.26443	0.5	2385	631	2070	6819	2.86
1988	96	0.32582	0.28018	0.5	1754	491	1509	4749	2.71
1988	97	0.34766	0.29617	0.5	1263	374	1076	3241	2.57
1988	98	0.37016	0.31235	0.5	889	278	750	2165	2.44
1988	99	0.39323	0.32862	0.5	611	201	511	1415	2.32
1988	100	0.41679	0.34491	0.5	410	142	340	905	2.20
1988	101	0.44074	0.36115	0.5	269	97	220	565	2.10
1988	102	0.46497	0.37726	0.5	172	65	139	345	2.01
1988	103	0.48936	0.39316	0.5	107	42	86	205	1.92
1988	104	0.51381	0.40879	0.5	65	27	52	119	1.84
1988	105	0.53819	0.42407	0.5	38	16	30	68	1.77
1988	106	0.56239	0.43896	0.5	22	10	17	38	1.70
1988	107	0.58629	0.45338	0.5	12	6	10	20	1.64
1988	108	0.60980	0.46731	0.5	7	3	5	11	1.59
1988	109	0.63280	0.48071	0.5	4	2	3	6	1.55
1988	110+	0.65522	1.00000	1.53	2	2	3	3	1.53
1989	0	0.01281	0.01266	0.08	100000	1266	98834	7077943	70.78
1989	1	0.00095	0.00095	0.5	98734	94	98686	6979109	70.69
1989	2	0.00067	0.00067	0.5	98639	66	98606	6880423	69.75
1989	3	0.00047	0.00047	0.5	98573	46	98550	6781816	68.80
1989	4	0.00041	0.00041	0.5	98527	40	98507	6683266	67.83
1989	5	0.00034	0.00034	0.5	98487	34	98470	6584759	66.86
1989	6	0.00030	0.00030	0.5	98453	30	98438	6486289	65.88
1989	7	0.00034	0.00034	0.5	98424	34	98407	6387851	64.90
1989	8	0.00034	0.00034	0.5	98390	33	98373	6289444	63.92
1989	9	0.00029	0.00029	0.5	98357	28	98343	6191070	62.94
1989	10	0.00026	0.00026	0.5	98329	25	98316	6092727	61.96
1989	11	0.00025	0.00025	0.5	98304	25	98291	5994411	60.98
1989	12	0.00034	0.00034	0.5	98279	34	98262	5896120	59.99
1989	13	0.00043	0.00043	0.5	98245	43	98224	5797858	59.01
1989	14	0.00054	0.00054	0.5	98202	53	98176	5699635	58.04
1989	15	0.00073	0.00073	0.5	98150	72	98114	5601459	57.07
1989	16	0.00111	0.00111	0.5	98078	109	98023	5503345	56.11
1989	17	0.00130	0.00130	0.5	97969	127	97905	5405322	55.17
1989	18	0.00165	0.00165	0.5	97842	161	97761	5307417	54.24
1989	19	0.00160	0.00159	0.5	97681	156	97603	5209656	53.33
1989	20	0.00161	0.00161	0.5	97525	157	97447	5112053	52.42
1989	21	0.00166	0.00166	0.5	97368	161	97288	5014606	51.50
1989	22	0.00178	0.00178	0.5	97207	173	97120	4917319	50.59
1989	23	0.00192	0.00192	0.5	97034	187	96940	4820199	49.68
1989	24	0.00188	0.00187	0.5	96847	182	96756	4723258	48.77
1989	25	0.00191	0.00191	0.5	96665	184	96573	4626502	47.86
1989	26	0.00192	0.00192	0.5	96481	185	96389	4529929	46.95
1989	27	0.00192	0.00192	0.5	96296	185	96204	4433540	46.04
1989	28	0.00217	0.00216	0.5	96111	208	96007	4337336	45.13
1989	29	0.00215	0.00215	0.5	95903	206	95800	4241329	44.23
1989	30	0.00222	0.00222	0.5	95697	212	95591	4145529	43.32
1989	31	0.00234	0.00234	0.5	95484	223	95373	4049938	42.41
1989	32	0.00271	0.00271	0.5	95261	258	95132	3954566	41.51
1989	33	0.00271	0.00271	0.5	95003	257	94874	3859434	40.62
1989	34	0.00280	0.00279	0.5	94746	265	94613	3764559	39.73
1989	35	0.00270	0.00270	0.5	94481	255	94353	3669946	38.84
1989	36	0.00294	0.00294	0.5	94226	277	94088	3575593	37.95
1989	37	0.00298	0.00297	0.5	93949	279	93810	3481505	37.06
1989	38	0.00320	0.00320	0.5	93670	299	93520	3387695	36.17
1989	39	0.00329	0.00329	0.5	93371	307	93217	3294175	35.28
1989	40	0.00342	0.00342	0.5	93064	318	92905	3200957	34.40
1989	41	0.00359	0.00358	0.5	92746	332	92580	3108053	33.51
1989	42	0.00400	0.00400	0.5	92414	369	92229	3015473	32.63
1989	43	0.00389	0.00388	0.5	92045	358	91866	2923244	31.76
1989	44	0.00436	0.00435	0.5	91687	399	91488	2831378	30.88
1989	45	0.00488	0.00487	0.5	91288	444	91066	2739890	30.01
1989	46	0.00524	0.00523	0.5	90844	475	90606	2648824	29.16
1989	47	0.00537	0.00536	0.5	90369	484	90127	2558218	28.31
1989	48	0.00669	0.00667	0.5	89884	599	89585	2468091	27.46
1989	49	0.00629	0.00627	0.5	89285	560	89005	2378507	26.64
1989	50	0.00723	0.00721	0.5	88725	639	88406	2289501	25.80
1989	51	0.00797	0.00794	0.5	88086	700	87736	2201096	24.99
1989	52	0.00878	0.00874	0.5	87386	764	87004	2113360	24.18
1989	53	0.00963	0.00958	0.5	86622	830	86207	2026355	23.39
1989	54	0.01056	0.01051	0.5	85792	901	85342	1940148	22.61
1989	55	0.01153	0.01146	0.5	84891	973	84404	1854806	21.85
1989	56	0.01328	0.01319	0.5	83918	1107	83364	1770402	21.10
1989	57	0.01339	0.01330	0.5	82811	1101	82260	1687037	20.37
1989	58	0.01571	0.01559	0.5	81709	1274	81072	1604777	19.64
1989	59	0.01596	0.01584	0.5	80436	1274	79799	1523705	18.94
1989	60	0.01719	0.01704	0.5	79162	1349	78487	1443906	18.24
1989	61	0.01916	0.01898	0.5	77812	1477	77074	1365419	17.55
1989	62	0.02112	0.02090	0.5	76336	1596	75538	1288345	16.88
1989	63	0.02281	0.02255	0.5	74740	1685	73897	1212807	16.23
1989	64	0.02383	0.02355	0.5	73055	1720	72194	1138910	15.59
1989	65	0.02581	0.02548	0.5	71334	1818	70425	1066716	14.95
1989	66	0.02788	0.02750	0.5	69516	1912	68561	996290	14.33
1989	67	0.02987	0.02943	0.5	67605	1989	66610	927730	13.72
1989	68	0.03287	0.03234	0.5	65615	2122	64554	861120	13.12
1989	69	0.03558	0.03496	0.5	63493	2220	62383	796565	12.55
1989	70	0.03827	0.03755	0.5	61274	2301	60123	734182	11.98
1989	71	0.03905	0.03830	0.5	58973	2259	57843	674059	11.43
1989	72	0.04435	0.04339	0.5	56714	2461	55484	616216	10.87
1989	73	0.04749	0.04639	0.5	54253	2517	52995	560732	10.34
1989	74	0.05385	0.05244	0.5	51736	2713	50380	507737	9.81
1989	75	0.05559	0.05408	0.5	49024	2651	47698	457357	9.33
1989	76	0.06299	0.06106	0.5	46372	2832	44956	409659	8.83
1989	77	0.06492	0.06288	0.5	43541	2738	42172	364703	8.38
1989	78	0.07275	0.07020	0.5	40803	2864	39370	322531	7.90
1989	79	0.08079	0.07765	0.5	37938	2946	36465	283161	7.46
1989	80	0.08949	0.08565	0.5	34992	2997	33494	246695	7.05
1989	81	0.09741	0.09289	0.5	31995	2972	30509	213202	6.66
1989	82	0.10222	0.09725	0.5	29023	2822	27612	182692	6.29
1989	83	0.11453	0.10832	0.5	26201	2838	24782	155080	5.92
1989	84	0.12874	0.12096	0.5	23363	2826	21950	130299	5.58
1989	85	0.13638	0.12767	0.5	20537	2622	19226	108349	5.28
1989	86	0.14848	0.13822	0.5	17915	2476	16677	89123	4.97
1989	87	0.15710	0.14566	0.5	15439	2249	14314	72446	4.69
1989	88	0.17460	0.16058	0.5	13190	2118	12131	58132	4.41
1989	89	0.19005	0.17356	0.5	11072	1922	10111	46001	4.15
1989	90	0.20677	0.18739	0.5	9150	1715	8293	35890	3.92
1989	91	0.21646	0.19532	0.5	7436	1452	6709	27597	3.71
1989	92	0.23598	0.21107	0.5	5983	1263	5352	20887	3.49
1989	93	0.25280	0.22443	0.5	4720	1059	4191	15536	3.29
1989	94	0.27927	0.24506	0.5	3661	897	3212	11345	3.10
1989	95	0.29436	0.25660	0.5	2764	709	2409	8132	2.94
1989	96	0.31494	0.27209	0.5	2055	559	1775	5723	2.79
1989	97	0.33626	0.28787	0.5	1496	431	1280	3948	2.64
1989	98	0.35828	0.30385	0.5	1065	324	903	2668	2.50
1989	99	0.38091	0.31997	0.5	741	237	623	1765	2.38
1989	100	0.40407	0.33615	0.5	504	169	419	1142	2.26
1989	101	0.42766	0.35232	0.5	335	118	276	722	2.16
1989	102	0.45159	0.36841	0.5	217	80	177	446	2.06
1989	103	0.47575	0.38432	0.5	137	53	111	270	1.97
1989	104	0.50001	0.40001	0.5	84	34	67	159	1.89
1989	105	0.52428	0.41539	0.5	51	21	40	92	1.81
1989	106	0.54843	0.43041	0.5	30	13	23	52	1.74
1989	107	0.57236	0.44501	0.5	17	7	13	28	1.68
1989	108	0.59596	0.45914	0.5	9	4	7	15	1.63
1989	109	0.61911	0.47277	0.5	5	2	4	8	1.59
1989	110+	0.64174	1.00000	1.56	3	3	4	4	1.56
1990	0	0.01266	0.01252	0.08	100000	1252	98847	7109769	71.10
1990	1	0.00090	0.00090	0.5	98748	89	98704	7010922	71.00
1990	2	0.00055	0.00055	0.5	98659	54	98632	6912218	70.06
1990	3	0.00042	0.00042	0.5	98605	41	98584	6813586	69.10
1990	4	0.00038	0.00038	0.5	98564	37	98545	6715001	68.13
1990	5	0.00031	0.00031	0.5	98526	30	98511	6616456	67.15
1990	6	0.00029	0.00029	0.5	98496	29	98482	6517945	66.17
1990	7	0.00028	0.00028	0.5	98467	27	98453	6419464	65.19
1990	8	0.00031	0.00031	0.5	98440	31	98424	6321010	64.21
1990	9	0.00026	0.00026	0.5	98409	26	98396	6222586	63.23
1990	10	0.00028	0.00028	0.5	98383	27	98369	6124190	62.25
1990	11	0.00020	0.00020	0.5	98356	20	98346	6025821	61.27
1990	12	0.00032	0.00032	0.5	98336	31	98320	5927475	60.28
1990	13	0.00037	0.00037	0.5	98305	36	98287	5829155	59.30
1990	14	0.00053	0.00053	0.5	98269	52	98243	5730869	58.32
1990	15	0.00071	0.00071	0.5	98217	70	98182	5632626	57.35
1990	16	0.00106	0.00106	0.5	98147	104	98095	5534444	56.39
1990	17	0.00138	0.00138	0.5	98043	136	97975	5436350	55.45
1990	18	0.00173	0.00173	0.5	97907	169	97823	5338374	54.52
1990	19	0.00180	0.00180	0.5	97738	176	97650	5240552	53.62
1990	20	0.00154	0.00154	0.5	97562	150	97487	5142901	52.71
1990	21	0.00169	0.00169	0.5	97412	165	97330	5045414	51.79
1990	22	0.00167	0.00167	0.5	97247	162	97166	4948084	50.88
1990	23	0.00176	0.00176	0.5	97085	171	97000	4850918	49.97
1990	24	0.00180	0.00180	0.5	96914	174	96827	4753918	49.05
1990	25	0.00198	0.00197	0.5	96740	191	96645	4657091	48.14
1990	26	0.00197	0.00197	0.5	96549	190	96454	4560447	47.23
1990	27	0.00195	0.00195	0.5	96359	188	96265	4463993	46.33
1990	28	0.00210	0.00210	0.5	96171	202	96070	4367728	45.42
1990	29	0.00224	0.00224	0.5	95969	215	95862	4271658	44.51
1990	30	0.00223	0.00223	0.5	95755	213	95648	4175796	43.61
1990	31	0.00237	0.00237	0.5	95541	226	95428	4080148	42.71
1990	32	0.00254	0.00254	0.5	95315	242	95194	3984719	41.81
1990	33	0.00266	0.00266	0.5	95073	253	94947	3889525	40.91
1990	34	0.00270	0.00269	0.5	94821	255	94693	3794578	40.02
1990	35	0.00285	0.00285	0.5	94565	269	94431	3699885	39.13
1990	36	0.00300	0.00300	0.5	94296	283	94155	3605455	38.24
1990	37	0.00319	0.00318	0.5	94013	299	93864	3511300	37.35
1990	38	0.00326	0.00325	0.5	93714	305	93562	3417436	36.47
1990	39	0.00323	0.00323	0.5	93410	301	93259	3323874	35.58
1990	40	0.00344	0.00343	0.5	93108	319	92948	3230615	34.70
1990	41	0.00359	0.00358	0.5	92789	333	92622	3137667	33.82
1990	42	0.00395	0.00395	0.5	92456	365	92274	3045045	32.94
1990	43	0.00413	0.00412	0.5	92091	379	91902	2952771	32.06
1990	44	0.00379	0.00378	0.5	91712	347	91538	2860869	31.19
1990	45	0.00460	0.00459	0.5	91365	419	91155	2769331	30.31
1990	46	0.00520	0.00519	0.5	90946	472	90710	2678176	29.45
1990	47	0.00537	0.00535	0.5	90474	484	90232	2587466	28.60
1990	48	0.00640	0.00638	0.5	89989	574	89702	2497234	27.75
1990	49	0.00604	0.00602	0.5	89415	538	89146	2407532	26.93
1990	50	0.00693	0.00691	0.5	88877	614	88570	2318386	26.09
1990	51	0.00766	0.00763	0.5	88263	674	87926	2229816	25.26
1990	52	0.00864	0.00861	0.5	87589	754	87212	2141890	24.45
1990	53	0.00890	0.00886	0.5	86835	769	86451	2054678	23.66
1990	54	0.01000	0.00995	0.5	86066	856	85638	1968227	22.87
1990	55	0.01141	0.01134	0.5	85210	966	84727	1882589	22.09
1990	56	0.01217	0.01210	0.5	84244	1019	83734	1797862	21.34
1990	57	0.01359	0.01350	0.5	83225	1123	82663	1714128	20.60
1990	58	0.01574	0.01562	0.5	82101	1282	81460	1631465	19.87
1990	59	0.01466	0.01455	0.5	80819	1176	80231	1550005	19.18
1990	60	0.01694	0.01680	0.5	79643	1338	78974	1469774	18.45
1990	61	0.01809	0.01793	0.5	78305	1404	77603	1390800	17.76
1990	62	0.02123	0.02100	0.5	76901	1615	76093	1313197	17.08
1990	63	0.02185	0.02161	0.5	75285	1627	74472	1237105	16.43
1990	64	0.02312	0.02285	0.5	73658	1683	72817	1162633	15.78
1990	65	0.02552	0.02520	0.5	71975	1814	71068	1089816	15.14
1990	66	0.02698	0.02662	0.5	70161	1868	69227	1018748	14.52
1990	67	0.02803	0.02765	0.5	68294	1888	67350	949521	13.90
1990	68	0.03237	0.03185	0.5	66405	2115	65348	882171	13.28
1990	69	0.03278	0.03225	0.5	64290	2073	63254	816823	12.71
1990	70	0.03720	0.03652	0.5	62217	2272	61081	753570	12.11
1990	71	0.03879	0.03805	0.5	59945	2281	58805	692489	11.55
1990	72	0.04226	0.04138	0.5	57664	2386	56471	633684	10.99
1990	73	0.04829	0.04715	0.5	55278	2606	53975	577213	10.44
1990	74	0.05103	0.04976	0.5	52671	2621	51361	523239	9.93
1990	75	0.05591	0.05439	0.5	50050	2722	48689	471878	9.43
1990	76	0.05914	0.05744	0.5	47328	2719	45969	423189	8.94
1990	77	0.06606	0.06395	0.5	44610	2853	43183	377220	8.46
1990	78	0.06836	0.06610	0.5	41757	2760	40377	334036	8.00
1990	79	0.07410	0.07145	0.5	38997	2786	37604	293659	7.53
1990	80	0.09057	0.08664	0.5	36210	3137	34642	256056	7.07
1990	81	0.09801	0.09343	0.5	33073	3090	31528	221414	6.69
1990	82	0.10506	0.09982	0.5	29983	2993	28487	189886	6.33
1990	83	0.11187	0.10595	0.5	26990	2860	25560	161399	5.98
1990	84	0.12408	0.11683	0.5	24131	2819	22721	135839	5.63
1990	85	0.12929	0.12144	0.5	21311	2588	20017	113118	5.31
1990	86	0.15273	0.14190	0.5	18723	2657	17395	93101	4.97
1990	87	0.15329	0.14238	0.5	16067	2288	14923	75706	4.71
1990	88	0.17453	0.16052	0.5	13779	2212	12673	60783	4.41
1990	89	0.19288	0.17591	0.5	11567	2035	10550	48110	4.16
1990	90	0.20466	0.18566	0.5	9532	1770	8647	37560	3.94
1990	91	0.21562	0.19464	0.5	7763	1511	7007	28913	3.72
1990	92	0.24574	0.21885	0.5	6252	1368	5568	21906	3.50
1990	93	0.25721	0.22790	0.5	4883	1113	4327	16338	3.35
1990	94	0.26574	0.23457	0.5	3771	884	3328	12011	3.19
1990	95	0.28746	0.25133	0.5	2886	725	2523	8683	3.01
1990	96	0.30720	0.26630	0.5	2161	575	1873	6159	2.85
1990	97	0.32767	0.28154	0.5	1585	446	1362	4286	2.70
1990	98	0.34882	0.29702	0.5	1139	338	970	2924	2.57
1990	99	0.37058	0.31265	0.5	801	250	676	1954	2.44
1990	100	0.39289	0.32838	0.5	550	181	460	1279	2.32
1990	101	0.41564	0.34413	0.5	370	127	306	819	2.22
1990	102	0.43876	0.35983	0.5	242	87	199	513	2.11
1990	103	0.46216	0.37541	0.5	155	58	126	314	2.02
1990	104	0.48572	0.39081	0.5	97	38	78	188	1.94
1990	105	0.50934	0.40595	0.5	59	24	47	110	1.86
1990	106	0.53292	0.42079	0.5	35	15	28	63	1.79
1990	107	0.55635	0.43527	0.5	20	9	16	35	1.73
1990	108	0.57954	0.44934	0.5	11	5	9	19	1.67
1990	109	0.60238	0.46295	0.5	6	3	5	10	1.63
1990	110+	0.62479	1.00000	1.6	3	3	5	5	1.60
1991	0	0.01167	0.01155	0.08	100000	1155	98933	7132364	71.32
1991	1	0.00089	0.00089	0.5	98845	88	98801	7033431	71.16
1991	2	0.00058	0.00058	0.5	98757	58	98728	6934630	70.22
1991	3	0.00050	0.00050	0.5	98700	50	98675	6835901	69.26
1991	4	0.00034	0.00034	0.5	98650	34	98633	6737227	68.29
1991	5	0.00028	0.00028	0.5	98616	28	98602	6638594	67.32
1991	6	0.00026	0.00026	0.5	98588	25	98576	6539992	66.34
1991	7	0.00025	0.00025	0.5	98563	24	98551	6441416	65.35
1991	8	0.00030	0.00030	0.5	98539	30	98524	6342865	64.37
1991	9	0.00021	0.00021	0.5	98509	21	98499	6244341	63.39
1991	10	0.00025	0.00025	0.5	98488	24	98476	6145843	62.40
1991	11	0.00027	0.00027	0.5	98464	27	98450	6047367	61.42
1991	12	0.00030	0.00030	0.5	98437	30	98422	5948917	60.43
1991	13	0.00041	0.00041	0.5	98407	41	98387	5850495	59.45
1991	14	0.00050	0.00050	0.5	98366	50	98342	5752108	58.48
1991	15	0.00070	0.00070	0.5	98317	69	98282	5653766	57.51
1991	16	0.00120	0.00120	0.5	98248	118	98189	5555484	56.55
1991	17	0.00138	0.00138	0.5	98130	136	98062	5457295	55.61
1991	18	0.00163	0.00163	0.5	97994	160	97914	5359233	54.69
1991	19	0.00152	0.00152	0.5	97835	149	97760	5261318	53.78
1991	20	0.00167	0.00167	0.5	97686	163	97604	5163558	52.86
1991	21	0.00182	0.00182	0.5	97523	178	97434	5065954	51.95
1991	22	0.00171	0.00171	0.5	97345	166	97262	4968520	51.04
1991	23	0.00167	0.00167	0.5	97178	162	97097	4871259	50.13
1991	24	0.00164	0.00164	0.5	97017	159	96937	4774161	49.21
1991	25	0.00173	0.00173	0.5	96858	167	96774	4677224	48.29
1991	26	0.00193	0.00192	0.5	96690	186	96597	4580450	47.37
1991	27	0.00203	0.00202	0.5	96504	195	96407	4483853	46.46
1991	28	0.00214	0.00213	0.5	96309	205	96206	4387446	45.56
1991	29	0.00216	0.00216	0.5	96104	207	96000	4291240	44.65
1991	30	0.00224	0.00223	0.5	95896	214	95789	4195240	43.75
1991	31	0.00250	0.00249	0.5	95682	239	95563	4099450	42.84
1991	32	0.00247	0.00246	0.5	95443	235	95326	4003887	41.95
1991	33	0.00269	0.00268	0.5	95208	256	95080	3908562	41.05
1991	34	0.00268	0.00268	0.5	94953	254	94826	3813481	40.16
1991	35	0.00268	0.00268	0.5	94698	253	94572	3718656	39.27
1991	36	0.00298	0.00298	0.5	94445	281	94304	3624084	38.37
1991	37	0.00319	0.00318	0.5	94164	300	94014	3529780	37.49
1991	38	0.00328	0.00327	0.5	93864	307	93710	3435766	36.60
1991	39	0.00329	0.00328	0.5	93557	307	93403	3342056	35.72
1991	40	0.00349	0.00348	0.5	93249	325	93087	3248653	34.84
1991	41	0.00365	0.00364	0.5	92925	338	92756	3155566	33.96
1991	42	0.00385	0.00384	0.5	92587	356	92409	3062810	33.08
1991	43	0.00384	0.00383	0.5	92231	353	92054	2970401	32.21
1991	44	0.00432	0.00431	0.5	91877	396	91679	2878347	31.33
1991	45	0.00437	0.00436	0.5	91481	399	91282	2786668	30.46
1991	46	0.00513	0.00512	0.5	91082	466	90849	2695386	29.59
1991	47	0.00538	0.00537	0.5	90616	486	90373	2604537	28.74
1991	48	0.00648	0.00646	0.5	90130	583	89838	2514164	27.90
1991	49	0.00615	0.00613	0.5	89547	549	89273	2424326	27.07
1991	50	0.00662	0.00660	0.5	88998	587	88705	2335053	26.24
1991	51	0.00745	0.00742	0.5	88411	656	88083	2246349	25.41
1991	52	0.00851	0.00847	0.5	87755	743	87383	2158266	24.59
1991	53	0.00908	0.00904	0.5	87012	787	86618	2070882	23.80
1991	54	0.00940	0.00935	0.5	86225	806	85822	1984264	23.01
1991	55	0.01099	0.01093	0.5	85419	934	84952	1898442	22.23
1991	56	0.01217	0.01210	0.5	84485	1022	83974	1813490	21.47
1991	57	0.01263	0.01255	0.5	83462	1047	82939	1729517	20.72
