Div5: Div5, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1984	37	0.00116	0.00116	0.5	96999	112	96943	4161767	42.91
1984	38	0.00124	0.00124	0.5	96887	120	96827	4064824	41.95
1984	39	0.00136	0.00136	0.5	96767	131	96701	3967997	41.01
1984	40	0.00166	0.00166	0.5	96636	160	96556	3871296	40.06
1984	41	0.00182	0.00182	0.5	96476	176	96388	3774740	39.13
1984	42	0.00203	0.00202	0.5	96300	195	96202	3678353	38.20
1984	43	0.00220	0.00220	0.5	96105	212	95999	3582150	37.27
1984	44	0.00241	0.00241	0.5	95893	231	95778	3486151	36.35
1984	45	0.00262	0.00262	0.5	95662	250	95537	3390373	35.44
1984	46	0.00267	0.00266	0.5	95412	254	95285	3294836	34.53
1984	47	0.00309	0.00309	0.5	95158	294	95011	3199552	33.62
1984	48	0.00372	0.00371	0.5	94864	352	94688	3104541	32.73
1984	49	0.00359	0.00358	0.5	94512	339	94343	3009853	31.85
1984	50	0.00376	0.00376	0.5	94173	354	93997	2915510	30.96
1984	51	0.00471	0.00469	0.5	93820	440	93599	2821513	30.07
1984	52	0.00511	0.00509	0.5	93379	476	93141	2727914	29.21
1984	53	0.00557	0.00556	0.5	92904	516	92645	2634773	28.36
1984	54	0.00603	0.00601	0.5	92387	555	92110	2542127	27.52
1984	55	0.00631	0.00629	0.5	91832	578	91543	2450018	26.68
1984	56	0.00681	0.00678	0.5	91254	619	90944	2358475	25.85
1984	57	0.00779	0.00776	0.5	90635	703	90283	2267530	25.02
1984	58	0.00836	0.00833	0.5	89932	749	89557	2177247	24.21
1984	59	0.00878	0.00874	0.5	89183	780	88793	2087690	23.41
1984	60	0.00949	0.00945	0.5	88403	835	87986	1998897	22.61
1984	61	0.01038	0.01033	0.5	87568	904	87116	1910911	21.82
1984	62	0.01162	0.01155	0.5	86664	1001	86163	1823795	21.04
1984	63	0.01272	0.01264	0.5	85662	1083	85121	1737632	20.28
1984	64	0.01348	0.01339	0.5	84579	1133	84013	1652511	19.54
1984	65	0.01453	0.01442	0.5	83446	1203	82845	1568499	18.80
1984	66	0.01517	0.01506	0.5	82243	1238	81624	1485654	18.06
1984	67	0.01641	0.01627	0.5	81005	1318	80346	1404030	17.33
1984	68	0.01861	0.01844	0.5	79687	1470	78952	1323684	16.61
1984	69	0.01948	0.01929	0.5	78217	1509	77463	1244733	15.91
1984	70	0.02159	0.02135	0.5	76708	1638	75889	1167270	15.22
1984	71	0.02304	0.02278	0.5	75070	1710	74215	1091381	14.54
1984	72	0.02554	0.02522	0.5	73360	1850	72435	1017166	13.87
1984	73	0.02817	0.02778	0.5	71510	1987	70516	944731	13.21
1984	74	0.03024	0.02979	0.5	69523	2071	68488	874215	12.57
1984	75	0.03307	0.03253	0.5	67452	2194	66355	805727	11.95
1984	76	0.03585	0.03522	0.5	65258	2298	64109	739372	11.33
1984	77	0.03901	0.03827	0.5	62960	2409	61755	675263	10.73
1984	78	0.04384	0.04290	0.5	60550	2598	59251	613508	10.13
1984	79	0.04728	0.04618	0.5	57952	2676	56614	554257	9.56
1984	80	0.05527	0.05379	0.5	55276	2973	53789	497643	9.00
1984	81	0.05943	0.05771	0.5	52303	3018	50794	443853	8.49
1984	82	0.06577	0.06368	0.5	49284	3138	47715	393060	7.98
1984	83	0.07873	0.07574	0.5	46146	3495	44398	345345	7.48
1984	84	0.08477	0.08132	0.5	42651	3469	40916	300946	7.06
1984	85	0.09234	0.08827	0.5	39182	3458	37453	260030	6.64
1984	86	0.10152	0.09661	0.5	35724	3451	33998	222577	6.23
1984	87	0.11319	0.10713	0.5	32272	3457	30544	188579	5.84
1984	88	0.12274	0.11565	0.5	28815	3332	27149	158035	5.48
1984	89	0.13392	0.12551	0.5	25483	3198	23884	130886	5.14
1984	90	0.15292	0.14206	0.5	22284	3166	20701	107002	4.80
1984	91	0.16386	0.15145	0.5	19119	2896	17671	86301	4.51
1984	92	0.17602	0.16179	0.5	16223	2625	14911	68630	4.23
1984	93	0.19503	0.17770	0.5	13598	2416	12390	53719	3.95
1984	94	0.22170	0.19958	0.5	11182	2232	10066	41329	3.70
1984	95	0.23202	0.20790	0.5	8950	1861	8020	31263	3.49
1984	96	0.25205	0.22384	0.5	7089	1587	6296	23243	3.28
1984	97	0.27319	0.24036	0.5	5503	1323	4841	16947	3.08
1984	98	0.29541	0.25739	0.5	4180	1076	3642	12106	2.90
1984	99	0.31863	0.27485	0.5	3104	853	2678	8464	2.73
1984	100	0.34280	0.29264	0.5	2251	659	1922	5786	2.57
1984	101	0.36781	0.31067	0.5	1592	495	1345	3865	2.43
1984	102	0.39355	0.32884	0.5	1098	361	917	2520	2.30
1984	103	0.41990	0.34704	0.5	737	256	609	1603	2.18
1984	104	0.44671	0.36515	0.5	481	176	393	994	2.07
1984	105	0.47383	0.38308	0.5	305	117	247	601	1.97
1984	106	0.50111	0.40071	0.5	188	75	151	354	1.88
1984	107	0.52839	0.41796	0.5	113	47	89	203	1.80
1984	108	0.55549	0.43474	0.5	66	29	51	114	1.73
1984	109	0.58227	0.45098	0.5	37	17	29	62	1.68
1984	110+	0.60857	1.00000	1.64	20	20	34	34	1.64
1985	0	0.01115	0.01103	0.08	100000	1103	98990	7785419	77.85
1985	1	0.00082	0.00082	0.5	98897	81	98856	7686429	77.72
1985	2	0.00053	0.00053	0.5	98816	53	98789	7587573	76.79
1985	3	0.00040	0.00040	0.5	98763	40	98743	7488784	75.83
1985	4	0.00029	0.00029	0.5	98723	29	98709	7390040	74.86
1985	5	0.00032	0.00032	0.5	98695	32	98679	7291331	73.88
1985	6	0.00022	0.00022	0.5	98663	22	98652	7192652	72.90
1985	7	0.00020	0.00020	0.5	98641	20	98631	7094000	71.92
1985	8	0.00020	0.00020	0.5	98622	19	98612	6995369	70.93
1985	9	0.00016	0.00016	0.5	98602	16	98594	6896757	69.95
1985	10	0.00021	0.00021	0.5	98587	21	98576	6798163	68.96
1985	11	0.00024	0.00024	0.5	98566	24	98554	6699587	67.97
1985	12	0.00025	0.00025	0.5	98542	24	98530	6601033	66.99
1985	13	0.00021	0.00021	0.5	98518	21	98507	6502503	66.00
1985	14	0.00025	0.00025	0.5	98497	24	98485	6403996	65.02
1985	15	0.00029	0.00029	0.5	98472	29	98458	6305511	64.03
1985	16	0.00059	0.00059	0.5	98444	58	98415	6207053	63.05
1985	17	0.00048	0.00048	0.5	98386	47	98362	6108638	62.09
1985	18	0.00054	0.00054	0.5	98338	53	98312	6010276	61.12
1985	19	0.00052	0.00052	0.5	98285	51	98259	5911965	60.15
1985	20	0.00056	0.00056	0.5	98234	55	98207	5813705	59.18
1985	21	0.00060	0.00060	0.5	98179	59	98150	5715499	58.21
1985	22	0.00062	0.00062	0.5	98121	61	98090	5617349	57.25
1985	23	0.00058	0.00058	0.5	98059	57	98031	5519259	56.28
1985	24	0.00060	0.00060	0.5	98002	59	97973	5421228	55.32
1985	25	0.00063	0.00063	0.5	97943	61	97913	5323256	54.35
1985	26	0.00058	0.00057	0.5	97882	56	97854	5225343	53.38
1985	27	0.00065	0.00065	0.5	97826	63	97794	5127489	52.41
1985	28	0.00076	0.00076	0.5	97762	74	97725	5029696	51.45
1985	29	0.00067	0.00067	0.5	97688	66	97655	4931971	50.49
1985	30	0.00072	0.00072	0.5	97622	70	97587	4834316	49.52
1985	31	0.00078	0.00078	0.5	97552	76	97514	4736729	48.56
1985	32	0.00088	0.00088	0.5	97476	86	97433	4639215	47.59
1985	33	0.00098	0.00098	0.5	97390	96	97342	4541782	46.63
1985	34	0.00090	0.00090	0.5	97295	87	97251	4444439	45.68
1985	35	0.00109	0.00109	0.5	97207	106	97154	4347188	44.72
1985	36	0.00114	0.00114	0.5	97101	111	97046	4250034	43.77
1985	37	0.00108	0.00107	0.5	96991	104	96939	4152988	42.82
1985	38	0.00145	0.00145	0.5	96887	141	96816	4056049	41.86
1985	39	0.00131	0.00131	0.5	96746	127	96682	3959233	40.92
1985	40	0.00156	0.00156	0.5	96619	151	96543	3862551	39.98
1985	41	0.00176	0.00176	0.5	96468	170	96383	3766007	39.04
1985	42	0.00195	0.00195	0.5	96298	188	96204	3669624	38.11
1985	43	0.00216	0.00216	0.5	96110	207	96007	3573420	37.18
1985	44	0.00228	0.00227	0.5	95903	218	95794	3477414	36.26
1985	45	0.00251	0.00251	0.5	95685	240	95565	3381620	35.34
1985	46	0.00271	0.00271	0.5	95445	258	95316	3286055	34.43
1985	47	0.00312	0.00312	0.5	95186	297	95038	3190739	33.52
1985	48	0.00369	0.00368	0.5	94890	349	94715	3095701	32.62
1985	49	0.00403	0.00402	0.5	94541	380	94351	3000986	31.74
1985	50	0.00413	0.00412	0.5	94161	388	93967	2906636	30.87
1985	51	0.00456	0.00455	0.5	93773	426	93560	2812669	29.99
1985	52	0.00499	0.00498	0.5	93347	465	93114	2719109	29.13
1985	53	0.00553	0.00551	0.5	92882	512	92626	2625995	28.27
1985	54	0.00574	0.00573	0.5	92370	529	92105	2533369	27.43
1985	55	0.00648	0.00646	0.5	91841	593	91544	2441264	26.58
1985	56	0.00700	0.00698	0.5	91248	637	90929	2349719	25.75
1985	57	0.00734	0.00731	0.5	90611	663	90280	2258790	24.93
1985	58	0.00851	0.00848	0.5	89948	763	89567	2168510	24.11
1985	59	0.00893	0.00889	0.5	89186	793	88789	2078944	23.31
1985	60	0.01007	0.01002	0.5	88393	886	87950	1990154	22.51
1985	61	0.01018	0.01013	0.5	87507	887	87064	1902204	21.74
1985	62	0.01200	0.01193	0.5	86620	1033	86104	1815141	20.96
1985	63	0.01280	0.01272	0.5	85587	1089	85043	1729037	20.20
1985	64	0.01285	0.01277	0.5	84499	1079	83959	1643994	19.46
1985	65	0.01504	0.01493	0.5	83420	1246	82797	1560035	18.70
1985	66	0.01488	0.01477	0.5	82174	1214	81567	1477238	17.98
1985	67	0.01652	0.01638	0.5	80960	1327	80297	1395671	17.24
1985	68	0.01727	0.01712	0.5	79634	1364	78952	1315373	16.52
1985	69	0.01944	0.01925	0.5	78270	1507	77517	1236421	15.80
1985	70	0.02158	0.02135	0.5	76764	1639	75944	1158904	15.10
1985	71	0.02363	0.02335	0.5	75124	1754	74247	1082960	14.42
1985	72	0.02589	0.02556	0.5	73370	1876	72432	1008713	13.75
1985	73	0.02737	0.02700	0.5	71495	1930	70529	936281	13.10
1985	74	0.03057	0.03011	0.5	69564	2095	68517	865751	12.45
1985	75	0.03395	0.03339	0.5	67470	2253	66343	797234	11.82
1985	76	0.03637	0.03572	0.5	65217	2330	64052	730891	11.21
1985	77	0.03945	0.03868	0.5	62887	2433	61671	666839	10.60
1985	78	0.04409	0.04314	0.5	60455	2608	59151	605168	10.01
1985	79	0.04773	0.04661	0.5	57847	2697	56498	546017	9.44
1985	80	0.05659	0.05503	0.5	55150	3035	53633	489519	8.88
1985	81	0.06080	0.05901	0.5	52115	3075	50578	435886	8.36
1985	82	0.06678	0.06462	0.5	49040	3169	47456	385308	7.86
1985	83	0.07547	0.07273	0.5	45871	3336	44203	337853	7.37
1985	84	0.08608	0.08253	0.5	42535	3510	40780	293650	6.90
1985	85	0.09679	0.09232	0.5	39024	3603	37223	252870	6.48
1985	86	0.10285	0.09782	0.5	35422	3465	33689	215647	6.09
1985	87	0.11221	0.10625	0.5	31957	3395	30259	181958	5.69
1985	88	0.12637	0.11886	0.5	28561	3395	26864	151699	5.31
1985	89	0.14370	0.13406	0.5	25167	3374	23480	124835	4.96
1985	90	0.15502	0.14387	0.5	21793	3135	20225	101355	4.65
1985	91	0.17051	0.15711	0.5	18657	2931	17192	81130	4.35
1985	92	0.18996	0.17349	0.5	15726	2728	14362	63939	4.07
1985	93	0.20741	0.18792	0.5	12998	2443	11777	49577	3.81
1985	94	0.22804	0.20470	0.5	10555	2161	9475	37800	3.58
1985	95	0.24153	0.21550	0.5	8395	1809	7490	28325	3.37
1985	96	0.26269	0.23219	0.5	6586	1529	5821	20835	3.16
1985	97	0.28500	0.24945	0.5	5056	1261	4426	15014	2.97
1985	98	0.30841	0.26721	0.5	3795	1014	3288	10588	2.79
1985	99	0.33286	0.28536	0.5	2781	794	2384	7300	2.62
1985	100	0.35824	0.30382	0.5	1987	604	1686	4916	2.47
1985	101	0.38443	0.32245	0.5	1384	446	1161	3230	2.33
1985	102	0.41132	0.34116	0.5	937	320	778	2070	2.21
1985	103	0.43874	0.35981	0.5	618	222	507	1292	2.09
1985	104	0.46655	0.37830	0.5	395	150	321	786	1.99
1985	105	0.49456	0.39651	0.5	246	97	197	465	1.89
1985	106	0.52261	0.41434	0.5	148	61	118	268	1.81
1985	107	0.55052	0.43169	0.5	87	38	68	150	1.73
1985	108	0.57811	0.44848	0.5	49	22	38	82	1.67
1985	109	0.60522	0.46462	0.5	27	13	21	44	1.62
1985	110+	0.63170	1.00000	1.58	15	15	23	23	1.58
1986	0	0.01060	0.01050	0.08	100000	1050	99037	7791694	77.92
1986	1	0.00083	0.00083	0.5	98950	82	98909	7692657	77.74
1986	2	0.00051	0.00051	0.5	98869	50	98844	7593747	76.81
1986	3	0.00035	0.00035	0.5	98819	35	98801	7494904	75.85
1986	4	0.00035	0.00035	0.5	98784	35	98766	7396103	74.87
1986	5	0.00026	0.00026	0.5	98749	25	98736	7297336	73.90
1986	6	0.00028	0.00028	0.5	98723	28	98710	7198600	72.92
1986	7	0.00026	0.00026	0.5	98696	26	98683	7099891	71.94
1986	8	0.00022	0.00022	0.5	98670	21	98659	7001208	70.96
1986	9	0.00021	0.00021	0.5	98649	20	98638	6902549	69.97
1986	10	0.00020	0.00020	0.5	98628	20	98618	6803910	68.99
1986	11	0.00020	0.00020	0.5	98608	20	98598	6705292	68.00
1986	12	0.00018	0.00018	0.5	98588	18	98579	6606694	67.01
1986	13	0.00022	0.00022	0.5	98570	22	98559	6508115	66.03
1986	14	0.00027	0.00027	0.5	98549	27	98535	6409555	65.04
1986	15	0.00034	0.00034	0.5	98522	33	98505	6311020	64.06
1986	16	0.00046	0.00045	0.5	98488	45	98466	6212515	63.08
1986	17	0.00057	0.00057	0.5	98444	56	98416	6114049	62.11
1986	18	0.00061	0.00061	0.5	98388	60	98358	6015633	61.14
1986	19	0.00055	0.00055	0.5	98328	55	98301	5917275	60.18
1986	20	0.00062	0.00062	0.5	98273	61	98243	5818975	59.21
1986	21	0.00061	0.00061	0.5	98212	60	98182	5720732	58.25
1986	22	0.00063	0.00063	0.5	98152	62	98121	5622550	57.28
1986	23	0.00058	0.00058	0.5	98090	57	98062	5524429	56.32
1986	24	0.00066	0.00066	0.5	98033	64	98001	5426367	55.35
1986	25	0.00062	0.00062	0.5	97969	61	97939	5328366	54.39
1986	26	0.00069	0.00069	0.5	97908	68	97874	5230428	53.42
1986	27	0.00073	0.00073	0.5	97841	72	97805	5132553	52.46
1986	28	0.00075	0.00075	0.5	97769	74	97732	5034748	51.50
1986	29	0.00071	0.00071	0.5	97695	69	97661	4937016	50.53
1986	30	0.00077	0.00077	0.5	97626	75	97589	4839356	49.57
1986	31	0.00091	0.00091	0.5	97551	88	97507	4741767	48.61
1986	32	0.00089	0.00089	0.5	97463	86	97420	4644260	47.65
1986	33	0.00097	0.00097	0.5	97376	94	97329	4546841	46.69
1986	34	0.00100	0.00100	0.5	97282	97	97234	4449511	45.74
1986	35	0.00105	0.00105	0.5	97185	102	97134	4352277	44.78
1986	36	0.00118	0.00118	0.5	97083	115	97026	4255143	43.83
1986	37	0.00115	0.00115	0.5	96968	112	96913	4158117	42.88
1986	38	0.00132	0.00132	0.5	96857	127	96793	4061205	41.93
1986	39	0.00131	0.00131	0.5	96729	127	96666	3964412	40.98
1986	40	0.00145	0.00145	0.5	96603	140	96533	3867746	40.04
1986	41	0.00198	0.00198	0.5	96463	191	96367	3771213	39.09
1986	42	0.00188	0.00187	0.5	96272	180	96182	3674845	38.17
1986	43	0.00220	0.00220	0.5	96092	211	95986	3578663	37.24
1986	44	0.00224	0.00224	0.5	95880	215	95773	3482677	36.32
1986	45	0.00245	0.00244	0.5	95666	234	95549	3386904	35.40
1986	46	0.00291	0.00290	0.5	95432	277	95293	3291356	34.49
1986	47	0.00287	0.00286	0.5	95155	273	95018	3196063	33.59
1986	48	0.00325	0.00324	0.5	94882	308	94728	3101044	32.68
1986	49	0.00348	0.00347	0.5	94574	329	94410	3006316	31.79
1986	50	0.00391	0.00390	0.5	94246	368	94062	2911906	30.90
1986	51	0.00459	0.00458	0.5	93878	430	93663	2817844	30.02
1986	52	0.00483	0.00482	0.5	93448	450	93223	2724181	29.15
1986	53	0.00528	0.00527	0.5	92998	490	92753	2630958	28.29
1986	54	0.00579	0.00578	0.5	92508	534	92241	2538205	27.44
1986	55	0.00591	0.00590	0.5	91974	542	91703	2445964	26.59
1986	56	0.00654	0.00652	0.5	91431	596	91133	2354262	25.75
1986	57	0.00716	0.00713	0.5	90836	648	90512	2263128	24.91
1986	58	0.00832	0.00828	0.5	90188	747	89814	2172617	24.09
1986	59	0.00899	0.00895	0.5	89441	801	89040	2082803	23.29
1986	60	0.00987	0.00982	0.5	88640	870	88205	1993762	22.49
1986	61	0.01076	0.01070	0.5	87770	940	87300	1905557	21.71
1986	62	0.01147	0.01141	0.5	86830	990	86335	1818257	20.94
1986	63	0.01261	0.01253	0.5	85840	1075	85302	1731922	20.18
1986	64	0.01323	0.01314	0.5	84764	1114	84207	1646620	19.43
1986	65	0.01432	0.01422	0.5	83650	1189	83056	1562412	18.68
1986	66	0.01636	0.01623	0.5	82461	1338	81792	1479357	17.94
1986	67	0.01644	0.01631	0.5	81123	1323	80461	1397565	17.23
1986	68	0.01793	0.01777	0.5	79800	1418	79091	1317104	16.51
1986	69	0.01867	0.01850	0.5	78382	1450	77657	1238013	15.79
1986	70	0.02154	0.02131	0.5	76932	1639	76112	1160356	15.08
1986	71	0.02363	0.02335	0.5	75292	1758	74413	1084244	14.40
1986	72	0.02637	0.02602	0.5	73534	1914	72577	1009831	13.73
1986	73	0.02935	0.02893	0.5	71620	2072	70585	937254	13.09
1986	74	0.03063	0.03017	0.5	69549	2098	68500	866669	12.46
1986	75	0.03369	0.03313	0.5	67451	2235	66333	798169	11.83
1986	76	0.03776	0.03706	0.5	65216	2417	64007	731836	11.22
1986	77	0.03846	0.03773	0.5	62799	2370	61614	667829	10.63
1986	78	0.04406	0.04311	0.5	60429	2605	59127	606215	10.03
1986	79	0.04637	0.04532	0.5	57824	2620	56514	547089	9.46
1986	80	0.05749	0.05588	0.5	55204	3085	53661	490575	8.89
1986	81	0.06106	0.05925	0.5	52119	3088	50575	436914	8.38
1986	82	0.06860	0.06632	0.5	49031	3252	47405	386339	7.88
1986	83	0.07700	0.07415	0.5	45779	3394	44082	338934	7.40
1986	84	0.08226	0.07901	0.5	42385	3349	40710	294852	6.96
1986	85	0.09365	0.08946	0.5	39036	3492	37290	254142	6.51
1986	86	0.10688	0.10146	0.5	35544	3606	33740	216853	6.10
1986	87	0.11465	0.10843	0.5	31937	3463	30206	183112	5.73
1986	88	0.12189	0.11489	0.5	28474	3271	26839	152907	5.37
1986	89	0.13598	0.12732	0.5	25203	3209	23598	126068	5.00
1986	90	0.15887	0.14718	0.5	21994	3237	20375	102470	4.66
1986	91	0.16824	0.15519	0.5	18757	2911	17301	82094	4.38
1986	92	0.18631	0.17044	0.5	15846	2701	14496	64793	4.09
1986	93	0.20770	0.18816	0.5	13145	2473	11909	50297	3.83
1986	94	0.22638	0.20336	0.5	10672	2170	9587	38389	3.60
1986	95	0.24049	0.21467	0.5	8502	1825	7589	28802	3.39
1986	96	0.26148	0.23124	0.5	6677	1544	5905	21213	3.18
1986	97	0.28361	0.24839	0.5	5133	1275	4495	15308	2.98
1986	98	0.30684	0.26603	0.5	3858	1026	3345	10813	2.80
1986	99	0.33109	0.28407	0.5	2831	804	2429	7468	2.64
1986	100	0.35628	0.30241	0.5	2027	613	1721	5039	2.49
1986	101	0.38228	0.32094	0.5	1414	454	1187	3318	2.35
1986	102	0.40898	0.33955	0.5	960	326	797	2131	2.22
1986	103	0.43623	0.35812	0.5	634	227	521	1334	2.10
1986	104	0.46386	0.37653	0.5	407	153	330	813	2.00
1986	105	0.49172	0.39469	0.5	254	100	204	483	1.90
1986	106	0.51964	0.41247	0.5	154	63	122	279	1.82
1986	107	0.54743	0.42979	0.5	90	39	71	157	1.74
1986	108	0.57492	0.44656	0.5	51	23	40	86	1.68
1986	109	0.60196	0.46270	0.5	28	13	22	46	1.62
1986	110+	0.62840	1.00000	1.59	15	15	24	24	1.59
1987	0	0.01044	0.01034	0.08	100000	1034	99051	7802140	78.02
1987	1	0.00085	0.00085	0.5	98966	84	98924	7703090	77.84
1987	2	0.00051	0.00051	0.5	98882	50	98857	7604166	76.90
1987	3	0.00039	0.00039	0.5	98831	38	98812	7505310	75.94
1987	4	0.00033	0.00033	0.5	98793	33	98777	7406497	74.97
1987	5	0.00027	0.00027	0.5	98761	27	98747	7307720	73.99
1987	6	0.00026	0.00026	0.5	98734	26	98721	7208973	73.01
1987	7	0.00023	0.00023	0.5	98708	23	98697	7110252	72.03
1987	8	0.00022	0.00022	0.5	98686	21	98675	7011555	71.05
1987	9	0.00016	0.00016	0.5	98664	15	98657	6912880	70.06
1987	10	0.00016	0.00016	0.5	98649	16	98641	6814223	69.08
1987	11	0.00021	0.00021	0.5	98633	21	98623	6715582	68.09
1987	12	0.00020	0.00020	0.5	98612	19	98603	6616959	67.10
1987	13	0.00019	0.00019	0.5	98593	19	98583	6518357	66.11
1987	14	0.00028	0.00028	0.5	98574	28	98560	6419773	65.13
1987	15	0.00033	0.00033	0.5	98546	33	98530	6321213	64.14
1987	16	0.00056	0.00056	0.5	98513	55	98486	6222684	63.17
1987	17	0.00054	0.00054	0.5	98458	53	98431	6124198	62.20
1987	18	0.00054	0.00054	0.5	98405	53	98378	6025767	61.23
1987	19	0.00053	0.00053	0.5	98351	53	98325	5927389	60.27
1987	20	0.00059	0.00059	0.5	98299	58	98270	5829064	59.30
1987	21	0.00063	0.00063	0.5	98240	61	98210	5730794	58.33
1987	22	0.00059	0.00059	0.5	98179	58	98150	5632585	57.37
1987	23	0.00064	0.00064	0.5	98121	63	98089	5534435	56.40
1987	24	0.00060	0.00060	0.5	98058	59	98029	5436345	55.44
1987	25	0.00061	0.00061	0.5	97999	60	97969	5338317	54.47
1987	26	0.00073	0.00073	0.5	97939	71	97903	5240348	53.51
1987	27	0.00071	0.00071	0.5	97868	70	97833	5142444	52.54
1987	28	0.00076	0.00076	0.5	97798	74	97761	5044612	51.58
1987	29	0.00064	0.00064	0.5	97724	62	97692	4946851	50.62
1987	30	0.00082	0.00082	0.5	97661	80	97621	4849159	49.65
1987	31	0.00092	0.00092	0.5	97581	89	97536	4751538	48.69
1987	32	0.00101	0.00101	0.5	97492	98	97442	4654001	47.74
1987	33	0.00097	0.00097	0.5	97393	94	97346	4556559	46.79
1987	34	0.00095	0.00095	0.5	97299	92	97253	4459213	45.83
1987	35	0.00103	0.00103	0.5	97207	100	97157	4361960	44.87
1987	36	0.00113	0.00113	0.5	97107	110	97052	4264803	43.92
1987	37	0.00124	0.00124	0.5	96997	120	96937	4167751	42.97
1987	38	0.00135	0.00135	0.5	96877	131	96812	4070813	42.02
1987	39	0.00143	0.00143	0.5	96746	138	96677	3974002	41.08
1987	40	0.00174	0.00174	0.5	96608	168	96524	3877324	40.13
1987	41	0.00164	0.00164	0.5	96441	158	96362	3780800	39.20
1987	42	0.00189	0.00189	0.5	96283	182	96192	3684438	38.27
1987	43	0.00190	0.00190	0.5	96101	182	96010	3588246	37.34
1987	44	0.00222	0.00222	0.5	95918	213	95812	3492237	36.41
1987	45	0.00241	0.00241	0.5	95706	231	95590	3396425	35.49
1987	46	0.00268	0.00268	0.5	95475	256	95347	3300834	34.57
1987	47	0.00298	0.00297	0.5	95219	283	95078	3205487	33.66
1987	48	0.00344	0.00344	0.5	94936	326	94773	3110410	32.76
1987	49	0.00359	0.00359	0.5	94610	339	94440	3015637	31.87
1987	50	0.00378	0.00377	0.5	94270	356	94092	2921197	30.99
1987	51	0.00450	0.00449	0.5	93915	422	93704	2827104	30.10
1987	52	0.00469	0.00468	0.5	93493	437	93274	2733401	29.24
1987	53	0.00513	0.00511	0.5	93055	476	92818	2640126	28.37
1987	54	0.00581	0.00579	0.5	92580	536	92311	2547309	27.51
1987	55	0.00613	0.00611	0.5	92043	563	91762	2454997	26.67
1987	56	0.00632	0.00630	0.5	91481	576	91193	2363235	25.83
1987	57	0.00708	0.00706	0.5	90905	641	90584	2272043	24.99
1987	58	0.00837	0.00833	0.5	90263	752	89887	2181459	24.17
1987	59	0.00887	0.00883	0.5	89511	790	89116	2091571	23.37
1987	60	0.00964	0.00959	0.5	88721	851	88296	2002455	22.57
1987	61	0.01046	0.01040	0.5	87870	914	87413	1914160	21.78
1987	62	0.01215	0.01207	0.5	86956	1050	86431	1826747	21.01
1987	63	0.01265	0.01257	0.5	85906	1080	85366	1740315	20.26
1987	64	0.01300	0.01292	0.5	84826	1096	84278	1654949	19.51
1987	65	0.01461	0.01450	0.5	83730	1214	83123	1570671	18.76
1987	66	0.01529	0.01517	0.5	82516	1252	81890	1487548	18.03
1987	67	0.01738	0.01723	0.5	81264	1400	80564	1405658	17.30
1987	68	0.01840	0.01823	0.5	79864	1456	79136	1325094	16.59
1987	69	0.01866	0.01849	0.5	78408	1450	77683	1245957	15.89
1987	70	0.02045	0.02024	0.5	76958	1558	76180	1168274	15.18
1987	71	0.02249	0.02224	0.5	75401	1677	74562	1092094	14.48
1987	72	0.02650	0.02615	0.5	73724	1928	72760	1017532	13.80
1987	73	0.02868	0.02828	0.5	71795	2030	70780	944773	13.16
1987	74	0.02953	0.02910	0.5	69765	2030	68750	873992	12.53
1987	75	0.03259	0.03207	0.5	67735	2172	66649	805242	11.89
1987	76	0.03634	0.03569	0.5	65563	2340	64393	738593	11.27
1987	77	0.04136	0.04052	0.5	63223	2562	61942	674199	10.66
1987	78	0.04282	0.04192	0.5	60661	2543	59390	612257	10.09
1987	79	0.04723	0.04614	0.5	58118	2682	56777	552868	9.51
1987	80	0.05491	0.05344	0.5	55436	2963	53955	496090	8.95
1987	81	0.06059	0.05881	0.5	52474	3086	50931	442135	8.43
1987	82	0.06625	0.06413	0.5	49388	3167	47804	391204	7.92
1987	83	0.07583	0.07306	0.5	46221	3377	44532	343400	7.43
1987	84	0.08220	0.07895	0.5	42844	3383	41152	298868	6.98
1987	85	0.09065	0.08672	0.5	39461	3422	37750	257716	6.53
1987	86	0.10534	0.10007	0.5	36039	3606	34235	219966	6.10
1987	87	0.11571	0.10938	0.5	32432	3547	30659	185731	5.73
1987	88	0.12795	0.12025	0.5	28885	3474	27148	155072	5.37
1987	89	0.13497	0.12644	0.5	25411	3213	23805	127924	5.03
1987	90	0.15516	0.14399	0.5	22198	3196	20600	104119	4.69
1987	91	0.16458	0.15207	0.5	19002	2890	17557	83519	4.40
1987	92	0.18577	0.16998	0.5	16113	2739	14743	65962	4.09
1987	93	0.20606	0.18681	0.5	13374	2498	12125	51219	3.83
1987	94	0.22372	0.20121	0.5	10875	2188	9781	39094	3.59
1987	95	0.24099	0.21508	0.5	8687	1868	7753	29313	3.37
1987	96	0.26237	0.23194	0.5	6819	1582	6028	21560	3.16
1987	97	0.28492	0.24939	0.5	5237	1306	4584	15532	2.97
1987	98	0.30861	0.26735	0.5	3931	1051	3406	10948	2.78
1987	99	0.33334	0.28572	0.5	2880	823	2469	7542	2.62
1987	100	0.35903	0.30439	0.5	2057	626	1744	5074	2.47
1987	101	0.38556	0.32324	0.5	1431	463	1200	3330	2.33
1987	102	0.41278	0.34216	0.5	968	331	803	2130	2.20
