Div8: Div8, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	71	0.02575	0.02543	0.5	71247	1812	70341	943042	13.24
2000-2009	72	0.02890	0.02849	0.5	69435	1978	68446	872701	12.57
2000-2009	73	0.03208	0.03158	0.5	67457	2130	66392	804255	11.92
2000-2009	74	0.03461	0.03402	0.5	65327	2223	64216	737863	11.29
2000-2009	75	0.03852	0.03779	0.5	63104	2385	61912	673647	10.68
2000-2009	76	0.04187	0.04101	0.5	60719	2490	59474	611736	10.07
2000-2009	77	0.04625	0.04521	0.5	58229	2632	56913	552262	9.48
2000-2009	78	0.05131	0.05003	0.5	55597	2781	54206	495349	8.91
2000-2009	79	0.05654	0.05499	0.5	52815	2904	51363	441143	8.35
2000-2009	80	0.06565	0.06356	0.5	49911	3172	48325	389779	7.81
2000-2009	81	0.07367	0.07105	0.5	46739	3321	45079	341454	7.31
2000-2009	82	0.08330	0.07997	0.5	43418	3472	41682	296376	6.83
2000-2009	83	0.09268	0.08857	0.5	39946	3538	38177	254694	6.38
2000-2009	84	0.10216	0.09720	0.5	36408	3539	34639	216516	5.95
2000-2009	85	0.11443	0.10823	0.5	32869	3558	31090	181878	5.53
2000-2009	86	0.12805	0.12035	0.5	29312	3528	27548	150788	5.14
2000-2009	87	0.14278	0.13326	0.5	25784	3436	24066	123240	4.78
2000-2009	88	0.15971	0.14790	0.5	22348	3305	20695	99174	4.44
2000-2009	89	0.17830	0.16371	0.5	19043	3117	17484	78478	4.12
2000-2009	90	0.19606	0.17855	0.5	15925	2844	14504	60994	3.83
2000-2009	91	0.21945	0.19775	0.5	13082	2587	11788	46491	3.55
2000-2009	92	0.24201	0.21589	0.5	10495	2266	9362	34702	3.31
2000-2009	93	0.26611	0.23486	0.5	8229	1933	7263	25340	3.08
2000-2009	94	0.29168	0.25455	0.5	6296	1603	5495	18077	2.87
2000-2009	95	0.31863	0.27485	0.5	4694	1290	4049	12582	2.68
2000-2009	96	0.34686	0.29560	0.5	3404	1006	2901	8534	2.51
2000-2009	97	0.37622	0.31665	0.5	2398	759	2018	5633	2.35
2000-2009	98	0.40650	0.33784	0.5	1638	553	1362	3615	2.21
2000-2009	99	0.43752	0.35899	0.5	1085	389	890	2254	2.08
2000-2009	100	0.46903	0.37993	0.5	695	264	563	1363	1.96
2000-2009	101	0.50080	0.40051	0.5	431	173	345	800	1.86
2000-2009	102	0.53255	0.42056	0.5	258	109	204	455	1.76
2000-2009	103	0.56405	0.43997	0.5	150	66	117	251	1.68
2000-2009	104	0.59503	0.45859	0.5	84	38	65	134	1.60
2000-2009	105	0.62528	0.47635	0.5	45	22	35	70	1.53
2000-2009	106	0.65458	0.49317	0.5	24	12	18	35	1.47
2000-2009	107	0.68275	0.50899	0.5	12	6	9	17	1.42
2000-2009	108	0.70964	0.52379	0.5	6	3	4	8	1.38
2000-2009	109	0.73514	0.53755	0.5	3	2	2	4	1.34
2000-2009	110+	0.75915	1.00000	1.32	1	1	2	2	1.32
2010-2019	0	0.00589	0.00586	0.06	100000	586	99450	7682607	76.83
2010-2019	1	0.00051	0.00051	0.5	99414	51	99389	7583158	76.28
2010-2019	2	0.00031	0.00031	0.5	99363	31	99348	7483769	75.32
2010-2019	3	0.00022	0.00022	0.5	99333	22	99322	7384420	74.34
2010-2019	4	0.00017	0.00017	0.5	99311	17	99302	7285099	73.36
2010-2019	5	0.00016	0.00016	0.5	99293	15	99286	7185797	72.37
2010-2019	6	0.00011	0.00011	0.5	99278	11	99272	7086511	71.38
2010-2019	7	0.00013	0.00013	0.5	99267	13	99260	6987239	70.39
2010-2019	8	0.00012	0.00012	0.5	99254	12	99248	6887979	69.40
2010-2019	9	0.00013	0.00013	0.5	99242	12	99236	6788731	68.41
2010-2019	10	0.00013	0.00013	0.5	99229	13	99223	6689495	67.41
2010-2019	11	0.00013	0.00013	0.5	99216	13	99210	6590273	66.42
2010-2019	12	0.00018	0.00018	0.5	99203	17	99194	6491063	65.43
2010-2019	13	0.00023	0.00023	0.5	99186	22	99174	6391869	64.44
2010-2019	14	0.00030	0.00030	0.5	99163	30	99148	6292694	63.46
2010-2019	15	0.00043	0.00043	0.5	99133	42	99112	6193546	62.48
2010-2019	16	0.00057	0.00057	0.5	99091	56	99063	6094434	61.50
2010-2019	17	0.00073	0.00073	0.5	99035	72	98999	5995371	60.54
2010-2019	18	0.00098	0.00098	0.5	98963	97	98915	5896372	59.58
2010-2019	19	0.00110	0.00110	0.5	98866	109	98812	5797458	58.64
2010-2019	20	0.00126	0.00125	0.5	98757	124	98695	5698646	57.70
2010-2019	21	0.00132	0.00132	0.5	98633	130	98568	5599951	56.78
2010-2019	22	0.00142	0.00142	0.5	98503	140	98433	5501383	55.85
2010-2019	23	0.00141	0.00140	0.5	98363	138	98294	5402950	54.93
2010-2019	24	0.00142	0.00142	0.5	98225	140	98155	5304656	54.01
2010-2019	25	0.00148	0.00147	0.5	98085	145	98013	5206502	53.08
2010-2019	26	0.00157	0.00157	0.5	97940	154	97863	5108489	52.16
2010-2019	27	0.00161	0.00161	0.5	97787	157	97708	5010625	51.24
2010-2019	28	0.00160	0.00160	0.5	97629	156	97551	4912917	50.32
2010-2019	29	0.00167	0.00167	0.5	97473	163	97392	4815366	49.40
2010-2019	30	0.00167	0.00167	0.5	97311	162	97230	4717974	48.48
2010-2019	31	0.00179	0.00179	0.5	97149	174	97062	4620744	47.56
2010-2019	32	0.00171	0.00171	0.5	96975	166	96892	4523683	46.65
2010-2019	33	0.00182	0.00182	0.5	96809	176	96721	4426791	45.73
2010-2019	34	0.00189	0.00189	0.5	96632	183	96541	4330070	44.81
2010-2019	35	0.00192	0.00192	0.5	96449	185	96357	4233529	43.89
2010-2019	36	0.00203	0.00203	0.5	96265	195	96167	4137172	42.98
2010-2019	37	0.00201	0.00201	0.5	96069	193	95973	4041005	42.06
2010-2019	38	0.00211	0.00211	0.5	95876	202	95775	3945032	41.15
2010-2019	39	0.00227	0.00227	0.5	95674	217	95566	3849257	40.23
2010-2019	40	0.00238	0.00238	0.5	95457	227	95344	3753692	39.32
2010-2019	41	0.00250	0.00250	0.5	95230	238	95111	3658348	38.42
2010-2019	42	0.00269	0.00269	0.5	94992	255	94865	3563237	37.51
2010-2019	43	0.00279	0.00279	0.5	94737	264	94605	3468372	36.61
2010-2019	44	0.00301	0.00301	0.5	94473	284	94331	3373768	35.71
2010-2019	45	0.00323	0.00322	0.5	94189	304	94037	3279437	34.82
2010-2019	46	0.00359	0.00358	0.5	93885	336	93717	3185400	33.93
2010-2019	47	0.00388	0.00387	0.5	93549	362	93368	3091683	33.05
2010-2019	48	0.00423	0.00422	0.5	93187	393	92990	2998315	32.18
2010-2019	49	0.00464	0.00463	0.5	92793	429	92578	2905325	31.31
2010-2019	50	0.00497	0.00496	0.5	92364	458	92135	2812747	30.45
2010-2019	51	0.00530	0.00528	0.5	91906	486	91663	2720612	29.60
2010-2019	52	0.00584	0.00583	0.5	91420	533	91154	2628949	28.76
2010-2019	53	0.00635	0.00633	0.5	90888	575	90600	2537795	27.92
2010-2019	54	0.00686	0.00683	0.5	90312	617	90004	2447195	27.10
2010-2019	55	0.00747	0.00744	0.5	89695	668	89361	2357192	26.28
2010-2019	56	0.00799	0.00795	0.5	89027	708	88673	2267831	25.47
2010-2019	57	0.00859	0.00856	0.5	88319	756	87941	2179158	24.67
2010-2019	58	0.00913	0.00909	0.5	87563	796	87165	2091216	23.88
2010-2019	59	0.00994	0.00989	0.5	86768	859	86338	2004051	23.10
2010-2019	60	0.01063	0.01057	0.5	85909	908	85455	1917712	22.32
2010-2019	61	0.01135	0.01128	0.5	85001	959	84521	1832257	21.56
2010-2019	62	0.01206	0.01199	0.5	84042	1007	83538	1747736	20.80
2010-2019	63	0.01303	0.01294	0.5	83034	1075	82497	1664198	20.04
2010-2019	64	0.01369	0.01360	0.5	81960	1115	81402	1581701	19.30
2010-2019	65	0.01445	0.01435	0.5	80845	1160	80265	1500298	18.56
2010-2019	66	0.01559	0.01547	0.5	79685	1232	79069	1420033	17.82
2010-2019	67	0.01667	0.01653	0.5	78453	1297	77805	1340964	17.09
2010-2019	68	0.01753	0.01738	0.5	77156	1341	76486	1263160	16.37
2010-2019	69	0.01904	0.01886	0.5	75816	1430	75101	1186674	15.65
2010-2019	70	0.02055	0.02034	0.5	74386	1513	73629	1111573	14.94
2010-2019	71	0.02221	0.02197	0.5	72873	1601	72072	1037944	14.24
2010-2019	72	0.02475	0.02445	0.5	71272	1742	70400	965872	13.55
2010-2019	73	0.02658	0.02623	0.5	69529	1824	68617	895471	12.88
2010-2019	74	0.02932	0.02890	0.5	67705	1957	66727	826854	12.21
2010-2019	75	0.03230	0.03179	0.5	65749	2090	64704	760127	11.56
2010-2019	76	0.03592	0.03528	0.5	63659	2246	62536	695424	10.92
2010-2019	77	0.03925	0.03849	0.5	61412	2364	60230	632888	10.31
2010-2019	78	0.04252	0.04164	0.5	59049	2459	57819	572658	9.70
2010-2019	79	0.04730	0.04621	0.5	56590	2615	55282	514838	9.10
2010-2019	80	0.05455	0.05310	0.5	53975	2866	52542	459556	8.51
2010-2019	81	0.06094	0.05913	0.5	51109	3022	49598	407014	7.96
2010-2019	82	0.06925	0.06694	0.5	48086	3219	46477	357417	7.43
2010-2019	83	0.07721	0.07434	0.5	44868	3336	43200	310940	6.93
2010-2019	84	0.08817	0.08445	0.5	41532	3507	39778	267740	6.45
2010-2019	85	0.09695	0.09247	0.5	38025	3516	36267	227961	6.00
2010-2019	86	0.11091	0.10508	0.5	34509	3626	32695	191695	5.55
2010-2019	87	0.12419	0.11693	0.5	30882	3611	29077	158999	5.15
2010-2019	88	0.14103	0.13174	0.5	27271	3593	25475	129922	4.76
2010-2019	89	0.15705	0.14562	0.5	23678	3448	21954	104447	4.41
2010-2019	90	0.17552	0.16135	0.5	20230	3264	18598	82493	4.08
2010-2019	91	0.19927	0.18121	0.5	16966	3075	15429	63895	3.77
2010-2019	92	0.22178	0.19964	0.5	13892	2773	12505	48466	3.49
2010-2019	93	0.24605	0.21910	0.5	11118	2436	9900	35961	3.23
2010-2019	94	0.27205	0.23948	0.5	8682	2079	7643	26060	3.00
2010-2019	95	0.29971	0.26065	0.5	6603	1721	5743	18418	2.79
2010-2019	96	0.32890	0.28245	0.5	4882	1379	4193	12675	2.60
2010-2019	97	0.35948	0.30471	0.5	3503	1067	2969	8482	2.42
2010-2019	98	0.39125	0.32723	0.5	2436	797	2037	5513	2.26
2010-2019	99	0.42396	0.34981	0.5	1639	573	1352	3476	2.12
2010-2019	100	0.45736	0.37223	0.5	1065	397	867	2124	1.99
2010-2019	101	0.49114	0.39431	0.5	669	264	537	1257	1.88
2010-2019	102	0.52500	0.41584	0.5	405	168	321	720	1.78
2010-2019	103	0.55864	0.43667	0.5	237	103	185	399	1.69
2010-2019	104	0.59174	0.45664	0.5	133	61	103	214	1.60
2010-2019	105	0.62404	0.47563	0.5	72	34	55	111	1.53
2010-2019	106	0.65526	0.49356	0.5	38	19	29	56	1.47
2010-2019	107	0.68521	0.51036	0.5	19	10	14	27	1.41
2010-2019	108	0.71368	0.52599	0.5	9	5	7	13	1.37
2010-2019	109	0.74056	0.54044	0.5	4	2	3	6	1.33
2010-2019	110+	0.76574	1.00000	1.31	2	2	3	3	1.31
2020-2022	0	0.00551	0.00548	0.06	100000	548	99485	7445133	74.45
2020-2022	1	0.00052	0.00052	0.5	99452	52	99426	7345648	73.86
2020-2022	2	0.00025	0.00025	0.5	99400	25	99388	7246222	72.90
2020-2022	3	0.00023	0.00023	0.5	99375	23	99364	7146834	71.92
2020-2022	4	0.00015	0.00015	0.5	99352	15	99345	7047470	70.93
2020-2022	5	0.00016	0.00016	0.5	99337	16	99329	6948126	69.94
2020-2022	6	0.00013	0.00013	0.5	99321	13	99315	6848796	68.96
2020-2022	7	0.00014	0.00014	0.5	99309	14	99301	6749482	67.96
2020-2022	8	0.00011	0.00011	0.5	99294	11	99289	6650180	66.97
2020-2022	9	0.00011	0.00011	0.5	99283	11	99278	6550891	65.98
2020-2022	10	0.00014	0.00014	0.5	99272	13	99265	6451613	64.99
2020-2022	11	0.00016	0.00016	0.5	99259	16	99251	6352348	64.00
2020-2022	12	0.00017	0.00017	0.5	99243	17	99235	6253097	63.01
2020-2022	13	0.00028	0.00028	0.5	99226	28	99212	6153862	62.02
2020-2022	14	0.00037	0.00037	0.5	99198	37	99180	6054650	61.04
2020-2022	15	0.00057	0.00057	0.5	99162	57	99133	5955470	60.06
2020-2022	16	0.00083	0.00083	0.5	99105	82	99064	5856336	59.09
2020-2022	17	0.00093	0.00093	0.5	99023	92	98977	5757272	58.14
2020-2022	18	0.00125	0.00125	0.5	98931	124	98869	5658296	57.19
2020-2022	19	0.00154	0.00154	0.5	98807	152	98731	5559427	56.27
2020-2022	20	0.00157	0.00157	0.5	98655	155	98578	5460696	55.35
2020-2022	21	0.00162	0.00162	0.5	98500	159	98420	5362118	54.44
2020-2022	22	0.00176	0.00176	0.5	98341	173	98254	5263698	53.53
2020-2022	23	0.00186	0.00186	0.5	98168	182	98077	5165444	52.62
2020-2022	24	0.00186	0.00186	0.5	97986	182	97895	5067367	51.72
2020-2022	25	0.00194	0.00194	0.5	97804	189	97709	4969472	50.81
2020-2022	26	0.00204	0.00204	0.5	97614	199	97514	4871764	49.91
2020-2022	27	0.00220	0.00220	0.5	97415	214	97308	4774249	49.01
2020-2022	28	0.00235	0.00235	0.5	97201	228	97086	4676941	48.12
2020-2022	29	0.00252	0.00252	0.5	96972	244	96850	4579855	47.23
2020-2022	30	0.00266	0.00266	0.5	96728	257	96599	4483005	46.35
2020-2022	31	0.00273	0.00273	0.5	96471	263	96339	4386405	45.47
2020-2022	32	0.00277	0.00277	0.5	96208	266	96075	4290066	44.59
2020-2022	33	0.00288	0.00288	0.5	95941	276	95803	4193992	43.71
2020-2022	34	0.00312	0.00311	0.5	95665	298	95516	4098188	42.84
2020-2022	35	0.00310	0.00310	0.5	95368	295	95220	4002672	41.97
2020-2022	36	0.00342	0.00341	0.5	95072	325	94910	3907452	41.10
2020-2022	37	0.00324	0.00323	0.5	94747	306	94594	3812542	40.24
2020-2022	38	0.00322	0.00322	0.5	94441	304	94289	3717948	39.37
2020-2022	39	0.00352	0.00351	0.5	94137	331	93972	3623659	38.49
2020-2022	40	0.00369	0.00368	0.5	93807	345	93634	3529687	37.63
2020-2022	41	0.00380	0.00380	0.5	93461	355	93284	3436053	36.76
2020-2022	42	0.00372	0.00372	0.5	93107	346	92934	3342768	35.90
2020-2022	43	0.00408	0.00407	0.5	92761	378	92572	3249835	35.03
2020-2022	44	0.00421	0.00420	0.5	92383	388	92189	3157263	34.18
2020-2022	45	0.00441	0.00440	0.5	91995	405	91793	3065074	33.32
2020-2022	46	0.00469	0.00468	0.5	91590	429	91376	2973282	32.46
2020-2022	47	0.00514	0.00512	0.5	91161	467	90928	2881906	31.61
2020-2022	48	0.00556	0.00555	0.5	90694	503	90443	2790978	30.77
2020-2022	49	0.00588	0.00586	0.5	90191	528	89927	2700536	29.94
2020-2022	50	0.00625	0.00623	0.5	89663	559	89383	2610609	29.12
2020-2022	51	0.00643	0.00641	0.5	89104	571	88818	2521225	28.30
2020-2022	52	0.00716	0.00713	0.5	88533	632	88217	2432407	27.47
2020-2022	53	0.00743	0.00740	0.5	87901	651	87576	2344190	26.67
2020-2022	54	0.00811	0.00808	0.5	87250	705	86898	2256615	25.86
2020-2022	55	0.00915	0.00911	0.5	86545	788	86151	2169717	25.07
2020-2022	56	0.00966	0.00962	0.5	85757	825	85345	2083566	24.30
2020-2022	57	0.01022	0.01017	0.5	84933	864	84501	1998221	23.53
2020-2022	58	0.01134	0.01128	0.5	84069	948	83595	1913720	22.76
2020-2022	59	0.01227	0.01219	0.5	83121	1013	82614	1830125	22.02
2020-2022	60	0.01274	0.01266	0.5	82108	1039	81588	1747511	21.28
2020-2022	61	0.01356	0.01347	0.5	81068	1092	80522	1665923	20.55
2020-2022	62	0.01494	0.01483	0.5	79976	1186	79383	1585401	19.82
2020-2022	63	0.01581	0.01568	0.5	78790	1236	78172	1506018	19.11
2020-2022	64	0.01655	0.01642	0.5	77555	1273	76918	1427845	18.41
2020-2022	65	0.01791	0.01775	0.5	76281	1354	75604	1350927	17.71
2020-2022	66	0.01855	0.01838	0.5	74927	1377	74239	1275323	17.02
2020-2022	67	0.01995	0.01975	0.5	73550	1452	72824	1201084	16.33
2020-2022	68	0.02135	0.02113	0.5	72098	1523	71336	1128260	15.65
2020-2022	69	0.02263	0.02238	0.5	70575	1579	69785	1056923	14.98
2020-2022	70	0.02455	0.02425	0.5	68996	1673	68159	987138	14.31
2020-2022	71	0.02609	0.02576	0.5	67322	1734	66455	918979	13.65
2020-2022	72	0.02784	0.02746	0.5	65588	1801	64688	852524	13.00
2020-2022	73	0.03094	0.03047	0.5	63788	1944	62816	787836	12.35
2020-2022	74	0.03305	0.03251	0.5	61844	2011	60838	725020	11.72
2020-2022	75	0.03724	0.03656	0.5	59833	2187	58739	664182	11.10
2020-2022	76	0.03973	0.03896	0.5	57646	2246	56523	605442	10.50
2020-2022	77	0.04479	0.04381	0.5	55400	2427	54186	548920	9.91
2020-2022	78	0.04966	0.04845	0.5	52973	2567	51690	494733	9.34
2020-2022	79	0.05488	0.05341	0.5	50406	2692	49060	443044	8.79
2020-2022	80	0.05968	0.05795	0.5	47714	2765	46331	393984	8.26
2020-2022	81	0.06752	0.06531	0.5	44949	2936	43481	347652	7.73
2020-2022	82	0.07313	0.07055	0.5	42013	2964	40531	304171	7.24
2020-2022	83	0.08301	0.07970	0.5	39049	3112	37493	263640	6.75
2020-2022	84	0.09166	0.08764	0.5	35937	3150	34362	226147	6.29
2020-2022	85	0.10190	0.09696	0.5	32787	3179	31198	191785	5.85
2020-2022	86	0.11370	0.10759	0.5	29608	3185	28016	160587	5.42
2020-2022	87	0.12777	0.12010	0.5	26423	3173	24836	132571	5.02
2020-2022	88	0.14637	0.13639	0.5	23250	3171	21664	107735	4.63
2020-2022	89	0.16490	0.15234	0.5	20079	3059	18549	86071	4.29
2020-2022	90	0.18635	0.17047	0.5	17020	2901	15569	67522	3.97
2020-2022	91	0.20738	0.18790	0.5	14118	2653	12792	51952	3.68
2020-2022	92	0.22946	0.20584	0.5	11466	2360	10286	39160	3.42
2020-2022	93	0.25378	0.22520	0.5	9106	2051	8080	28875	3.17
2020-2022	94	0.27973	0.24541	0.5	7055	1731	6189	20795	2.95
2020-2022	95	0.30725	0.26633	0.5	5324	1418	4615	14605	2.74
2020-2022	96	0.33621	0.28783	0.5	3906	1124	3344	9991	2.56
2020-2022	97	0.36646	0.30971	0.5	2782	861	2351	6647	2.39
2020-2022	98	0.39780	0.33180	0.5	1920	637	1602	4296	2.24
2020-2022	99	0.43000	0.35391	0.5	1283	454	1056	2695	2.10
2020-2022	100	0.46280	0.37583	0.5	829	312	673	1639	1.98
2020-2022	101	0.49593	0.39739	0.5	517	206	415	966	1.87
2020-2022	102	0.52909	0.41840	0.5	312	130	247	551	1.77
2020-2022	103	0.56200	0.43872	0.5	181	80	142	304	1.68
2020-2022	104	0.59437	0.45820	0.5	102	47	78	163	1.60
2020-2022	105	0.62594	0.47674	0.5	55	26	42	84	1.53
2020-2022	106	0.65648	0.49425	0.5	29	14	22	42	1.47
2020-2022	107	0.68577	0.51067	0.5	15	7	11	21	1.41
2020-2022	108	0.71366	0.52597	0.5	7	4	5	10	1.37
2020-2022	109	0.74000	0.54015	0.5	3	2	2	5	1.33
2020-2022	110+	0.76473	1.00000	1.31	2	2	2	2	1.31
