Reg4: Reg4, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990	56	0.00545	0.00544	0.5	92966	505	92713	2476813	26.64
1990	57	0.00618	0.00616	0.5	92460	570	92176	2384100	25.79
1990	58	0.00681	0.00679	0.5	91891	624	91579	2291925	24.94
1990	59	0.00727	0.00724	0.5	91267	661	90937	2200346	24.11
1990	60	0.00863	0.00859	0.5	90606	778	90217	2109409	23.28
1990	61	0.00909	0.00905	0.5	89828	813	89421	2019192	22.48
1990	62	0.01007	0.01002	0.5	89015	892	88569	1929771	21.68
1990	63	0.01088	0.01082	0.5	88123	953	87646	1841202	20.89
1990	64	0.01136	0.01130	0.5	87170	985	86677	1753555	20.12
1990	65	0.01279	0.01270	0.5	86185	1095	85638	1666878	19.34
1990	66	0.01352	0.01343	0.5	85090	1143	84519	1581240	18.58
1990	67	0.01491	0.01480	0.5	83948	1243	83326	1496721	17.83
1990	68	0.01695	0.01681	0.5	82705	1390	82010	1413395	17.09
1990	69	0.01802	0.01786	0.5	81314	1452	80588	1331386	16.37
1990	70	0.01908	0.01890	0.5	79862	1509	79108	1250797	15.66
1990	71	0.02089	0.02068	0.5	78353	1620	77543	1171690	14.95
1990	72	0.02338	0.02311	0.5	76733	1773	75847	1094146	14.26
1990	73	0.02571	0.02539	0.5	74960	1903	74009	1018300	13.58
1990	74	0.02800	0.02762	0.5	73057	2017	72048	944291	12.93
1990	75	0.03069	0.03022	0.5	71039	2147	69966	872243	12.28
1990	76	0.03430	0.03373	0.5	68893	2323	67731	802277	11.65
1990	77	0.03762	0.03692	0.5	66569	2458	65340	734546	11.03
1990	78	0.04053	0.03972	0.5	64111	2547	62838	669206	10.44
1990	79	0.04432	0.04335	0.5	61564	2669	60230	606368	9.85
1990	80	0.05024	0.04901	0.5	58895	2886	57452	546139	9.27
1990	81	0.05373	0.05232	0.5	56009	2931	54544	488686	8.73
1990	82	0.06217	0.06030	0.5	53078	3201	51478	434143	8.18
1990	83	0.06947	0.06714	0.5	49878	3349	48203	382664	7.67
1990	84	0.07742	0.07454	0.5	46529	3468	44795	334461	7.19
1990	85	0.08552	0.08202	0.5	43061	3532	41295	289666	6.73
1990	86	0.09578	0.09141	0.5	39529	3613	37723	248371	6.28
1990	87	0.10585	0.10053	0.5	35916	3610	34111	210648	5.87
1990	88	0.11811	0.11152	0.5	32305	3603	30504	176538	5.46
1990	89	0.13202	0.12384	0.5	28703	3555	26925	146033	5.09
1990	90	0.14835	0.13811	0.5	25148	3473	23411	119108	4.74
1990	91	0.16280	0.15054	0.5	21675	3263	20043	95697	4.42
1990	92	0.17799	0.16344	0.5	18412	3009	16907	75653	4.11
1990	93	0.20487	0.18583	0.5	15403	2862	13971	58746	3.81
1990	94	0.22242	0.20016	0.5	12540	2510	11285	44775	3.57
1990	95	0.24120	0.21524	0.5	10030	2159	8951	33490	3.34
1990	96	0.26410	0.23330	0.5	7871	1836	6953	24539	3.12
1990	97	0.28835	0.25202	0.5	6035	1521	5274	17586	2.91
1990	98	0.31388	0.27130	0.5	4514	1225	3902	12311	2.73
1990	99	0.34058	0.29102	0.5	3289	957	2811	8410	2.56
1990	100	0.36834	0.31105	0.5	2332	725	1969	5599	2.40
1990	101	0.39699	0.33124	0.5	1607	532	1341	3629	2.26
1990	102	0.42637	0.35145	0.5	1074	378	886	2289	2.13
1990	103	0.45628	0.37152	0.5	697	259	567	1403	2.01
1990	104	0.48651	0.39132	0.5	438	171	352	836	1.91
1990	105	0.51684	0.41070	0.5	267	109	212	484	1.81
1990	106	0.54704	0.42955	0.5	157	67	123	272	1.73
1990	107	0.57690	0.44775	0.5	90	40	70	148	1.66
1990	108	0.60621	0.46521	0.5	49	23	38	79	1.59
1990	109	0.63478	0.48184	0.5	26	13	20	41	1.54
1990	110+	0.66242	1.00000	1.51	14	14	21	21	1.51
1991	0	0.00691	0.00687	0.07	100000	687	99363	7965799	79.66
1991	1	0.00065	0.00065	0.5	99313	64	99281	7866436	79.21
1991	2	0.00038	0.00038	0.5	99249	37	99230	7767155	78.26
1991	3	0.00030	0.00030	0.5	99212	30	99197	7667925	77.29
1991	4	0.00024	0.00024	0.5	99182	23	99170	7568728	76.31
1991	5	0.00020	0.00020	0.5	99158	20	99148	7469558	75.33
1991	6	0.00020	0.00020	0.5	99138	20	99128	7370410	74.34
1991	7	0.00015	0.00015	0.5	99118	15	99111	7271281	73.36
1991	8	0.00017	0.00017	0.5	99103	16	99095	7172171	72.37
1991	9	0.00014	0.00014	0.5	99087	14	99080	7073075	71.38
1991	10	0.00013	0.00013	0.5	99073	13	99067	6973995	70.39
1991	11	0.00015	0.00015	0.5	99060	15	99053	6874928	69.40
1991	12	0.00020	0.00020	0.5	99046	20	99036	6775876	68.41
1991	13	0.00019	0.00019	0.5	99026	19	99016	6676840	67.43
1991	14	0.00025	0.00025	0.5	99007	24	98995	6577824	66.44
1991	15	0.00033	0.00033	0.5	98983	32	98967	6478829	65.45
1991	16	0.00044	0.00044	0.5	98950	44	98928	6379862	64.48
1991	17	0.00050	0.00050	0.5	98906	49	98882	6280934	63.50
1991	18	0.00053	0.00053	0.5	98857	52	98831	6182052	62.54
1991	19	0.00056	0.00056	0.5	98805	55	98777	6083221	61.57
1991	20	0.00053	0.00053	0.5	98749	52	98723	5984444	60.60
1991	21	0.00052	0.00052	0.5	98697	51	98672	5885721	59.63
1991	22	0.00047	0.00047	0.5	98646	47	98623	5787049	58.66
1991	23	0.00047	0.00047	0.5	98599	46	98576	5688426	57.69
1991	24	0.00054	0.00054	0.5	98553	53	98527	5589850	56.72
1991	25	0.00047	0.00047	0.5	98501	46	98477	5491323	55.75
1991	26	0.00060	0.00060	0.5	98454	59	98425	5392845	54.78
1991	27	0.00053	0.00053	0.5	98395	52	98369	5294421	53.81
1991	28	0.00056	0.00056	0.5	98343	55	98316	5196051	52.84
1991	29	0.00055	0.00055	0.5	98288	54	98261	5097736	51.87
1991	30	0.00066	0.00066	0.5	98234	64	98202	4999474	50.89
1991	31	0.00071	0.00071	0.5	98170	69	98135	4901272	49.93
1991	32	0.00060	0.00060	0.5	98100	59	98071	4803137	48.96
1991	33	0.00081	0.00081	0.5	98041	79	98001	4705066	47.99
1991	34	0.00085	0.00085	0.5	97962	84	97920	4607065	47.03
1991	35	0.00094	0.00094	0.5	97878	92	97832	4509145	46.07
1991	36	0.00099	0.00099	0.5	97786	97	97737	4411313	45.11
1991	37	0.00102	0.00102	0.5	97689	100	97639	4313576	44.16
1991	38	0.00117	0.00117	0.5	97589	114	97532	4215937	43.20
1991	39	0.00110	0.00110	0.5	97475	107	97421	4118404	42.25
1991	40	0.00127	0.00127	0.5	97368	124	97306	4020983	41.30
1991	41	0.00138	0.00138	0.5	97244	134	97177	3923677	40.35
1991	42	0.00149	0.00149	0.5	97110	145	97038	3826500	39.40
1991	43	0.00160	0.00160	0.5	96965	155	96888	3729463	38.46
1991	44	0.00191	0.00191	0.5	96810	185	96718	3632575	37.52
1991	45	0.00193	0.00192	0.5	96625	186	96532	3535858	36.59
1991	46	0.00238	0.00238	0.5	96439	229	96325	3439325	35.66
1991	47	0.00243	0.00243	0.5	96210	234	96093	3343001	34.75
1991	48	0.00284	0.00284	0.5	95976	272	95840	3246908	33.83
1991	49	0.00290	0.00290	0.5	95704	278	95565	3151067	32.93
1991	50	0.00320	0.00320	0.5	95427	305	95274	3055502	32.02
1991	51	0.00374	0.00373	0.5	95122	355	94944	2960228	31.12
1991	52	0.00391	0.00391	0.5	94767	370	94582	2865284	30.24
1991	53	0.00422	0.00421	0.5	94397	398	94198	2770702	29.35
1991	54	0.00422	0.00421	0.5	93999	396	93801	2676504	28.47
1991	55	0.00519	0.00518	0.5	93603	485	93361	2582703	27.59
1991	56	0.00568	0.00567	0.5	93119	528	92855	2489342	26.73
1991	57	0.00611	0.00609	0.5	92591	564	92309	2396487	25.88
1991	58	0.00767	0.00764	0.5	92027	703	91675	2304178	25.04
1991	59	0.00766	0.00763	0.5	91324	697	90975	2212503	24.23
1991	60	0.00807	0.00804	0.5	90627	729	90262	2121527	23.41
1991	61	0.00921	0.00917	0.5	89898	824	89486	2031265	22.60
1991	62	0.00956	0.00952	0.5	89074	848	88650	1941779	21.80
1991	63	0.01067	0.01061	0.5	88226	936	87758	1853129	21.00
1991	64	0.01142	0.01135	0.5	87290	991	86794	1765371	20.22
1991	65	0.01241	0.01234	0.5	86299	1065	85767	1678577	19.45
1991	66	0.01378	0.01369	0.5	85234	1167	84651	1592810	18.69
1991	67	0.01482	0.01471	0.5	84068	1237	83449	1508160	17.94
1991	68	0.01578	0.01565	0.5	82831	1297	82182	1424710	17.20
1991	69	0.01751	0.01736	0.5	81534	1415	80827	1342528	16.47
1991	70	0.01896	0.01878	0.5	80119	1504	79367	1261701	15.75
1991	71	0.02108	0.02086	0.5	78615	1640	77795	1182335	15.04
1991	72	0.02316	0.02290	0.5	76975	1763	76094	1104540	14.35
1991	73	0.02590	0.02557	0.5	75212	1923	74251	1028446	13.67
1991	74	0.02779	0.02741	0.5	73289	2009	72284	954196	13.02
1991	75	0.03013	0.02968	0.5	71280	2115	70222	881911	12.37
1991	76	0.03353	0.03298	0.5	69164	2281	68024	811689	11.74
1991	77	0.03690	0.03623	0.5	66883	2423	65672	743666	11.12
1991	78	0.03952	0.03876	0.5	64460	2498	63211	677994	10.52
1991	79	0.04395	0.04300	0.5	61962	2664	60629	614783	9.92
1991	80	0.04929	0.04810	0.5	59297	2852	57871	554154	9.35
1991	81	0.05600	0.05448	0.5	56445	3075	54907	496283	8.79
1991	82	0.06071	0.05892	0.5	53370	3145	51797	441376	8.27
1991	83	0.06911	0.06680	0.5	50225	3355	48547	389578	7.76
1991	84	0.07439	0.07173	0.5	46870	3362	45189	341031	7.28
1991	85	0.08304	0.07973	0.5	43508	3469	41774	295842	6.80
1991	86	0.09252	0.08843	0.5	40039	3541	38269	254068	6.35
1991	87	0.10385	0.09872	0.5	36499	3603	34697	215799	5.91
1991	88	0.12015	0.11334	0.5	32895	3728	31031	181102	5.51
1991	89	0.12762	0.11996	0.5	29167	3499	27417	150071	5.15
1991	90	0.14450	0.13477	0.5	25668	3459	23938	122654	4.78
1991	91	0.16281	0.15055	0.5	22209	3344	20537	98715	4.44
1991	92	0.17946	0.16468	0.5	18865	3107	17312	78178	4.14
1991	93	0.19790	0.18008	0.5	15758	2838	14340	60867	3.86
1991	94	0.22603	0.20308	0.5	12921	2624	11609	46527	3.60
1991	95	0.23664	0.21160	0.5	10297	2179	9207	34918	3.39
1991	96	0.25907	0.22936	0.5	8118	1862	7187	25711	3.17
1991	97	0.28283	0.24779	0.5	6256	1550	5481	18524	2.96
1991	98	0.30787	0.26680	0.5	4706	1256	4078	13043	2.77
1991	99	0.33409	0.28627	0.5	3450	988	2956	8965	2.60
1991	100	0.36138	0.30607	0.5	2463	754	2086	6009	2.44
1991	101	0.38959	0.32607	0.5	1709	557	1430	3923	2.30
1991	102	0.41857	0.34613	0.5	1152	399	952	2493	2.16
1991	103	0.44811	0.36609	0.5	753	276	615	1540	2.05
1991	104	0.47803	0.38581	0.5	477	184	385	925	1.94
1991	105	0.50810	0.40517	0.5	293	119	234	540	1.84
1991	106	0.53812	0.42403	0.5	174	74	137	306	1.76
1991	107	0.56786	0.44228	0.5	100	44	78	169	1.68
1991	108	0.59712	0.45983	0.5	56	26	43	90	1.61
1991	109	0.62571	0.47660	0.5	30	14	23	47	1.56
1991	110+	0.65344	1.00000	1.53	16	16	24	24	1.53
1992	0	0.00650	0.00646	0.07	100000	646	99400	7989592	79.90
1992	1	0.00061	0.00061	0.5	99354	61	99324	7890192	79.41
1992	2	0.00040	0.00040	0.5	99294	39	99274	7790867	78.46
1992	3	0.00027	0.00027	0.5	99254	27	99241	7691594	77.49
1992	4	0.00025	0.00025	0.5	99227	25	99215	7592353	76.51
1992	5	0.00020	0.00020	0.5	99202	20	99192	7493138	75.53
1992	6	0.00015	0.00015	0.5	99182	15	99175	7393946	74.55
1992	7	0.00017	0.00017	0.5	99168	17	99159	7294770	73.56
1992	8	0.00014	0.00014	0.5	99151	14	99144	7195611	72.57
1992	9	0.00014	0.00014	0.5	99137	14	99130	7096467	71.58
1992	10	0.00015	0.00015	0.5	99123	15	99115	6997337	70.59
1992	11	0.00015	0.00015	0.5	99108	15	99100	6898222	69.60
1992	12	0.00018	0.00018	0.5	99093	18	99083	6799122	68.61
1992	13	0.00019	0.00019	0.5	99074	19	99065	6700038	67.63
1992	14	0.00030	0.00030	0.5	99056	30	99041	6600973	66.64
1992	15	0.00035	0.00035	0.5	99026	35	99009	6501932	65.66
1992	16	0.00045	0.00045	0.5	98991	45	98968	6402924	64.68
1992	17	0.00044	0.00044	0.5	98946	43	98924	6303955	63.71
1992	18	0.00054	0.00054	0.5	98903	54	98876	6205031	62.74
1992	19	0.00045	0.00045	0.5	98849	44	98827	6106155	61.77
1992	20	0.00046	0.00046	0.5	98805	45	98782	6007329	60.80
1992	21	0.00046	0.00046	0.5	98760	46	98737	5908546	59.83
1992	22	0.00045	0.00045	0.5	98714	44	98692	5809809	58.85
1992	23	0.00049	0.00049	0.5	98670	48	98646	5711117	57.88
1992	24	0.00052	0.00052	0.5	98622	51	98596	5612472	56.91
1992	25	0.00056	0.00056	0.5	98570	56	98542	5513876	55.94
1992	26	0.00046	0.00046	0.5	98515	46	98492	5415333	54.97
1992	27	0.00045	0.00045	0.5	98469	44	98447	5316841	54.00
1992	28	0.00059	0.00059	0.5	98425	58	98396	5218394	53.02
1992	29	0.00063	0.00063	0.5	98367	62	98336	5119998	52.05
1992	30	0.00060	0.00060	0.5	98305	59	98275	5021662	51.08
1992	31	0.00067	0.00067	0.5	98245	66	98213	4923387	50.11
1992	32	0.00072	0.00071	0.5	98180	70	98145	4825175	49.15
1992	33	0.00077	0.00077	0.5	98110	75	98072	4727030	48.18
1992	34	0.00076	0.00076	0.5	98034	75	97997	4628958	47.22
1992	35	0.00084	0.00084	0.5	97960	82	97919	4530961	46.25
1992	36	0.00100	0.00100	0.5	97878	98	97829	4433043	45.29
1992	37	0.00102	0.00102	0.5	97780	100	97730	4335214	44.34
1992	38	0.00121	0.00121	0.5	97680	118	97621	4237484	43.38
1992	39	0.00118	0.00118	0.5	97562	116	97504	4139863	42.43
1992	40	0.00121	0.00120	0.5	97446	117	97388	4042359	41.48
1992	41	0.00136	0.00136	0.5	97329	132	97263	3944971	40.53
1992	42	0.00150	0.00150	0.5	97197	145	97124	3847708	39.59
1992	43	0.00168	0.00168	0.5	97051	163	96970	3750584	38.65
1992	44	0.00173	0.00172	0.5	96888	167	96805	3653615	37.71
1992	45	0.00191	0.00191	0.5	96721	185	96629	3556810	36.77
1992	46	0.00199	0.00198	0.5	96536	191	96440	3460181	35.84
1992	47	0.00226	0.00226	0.5	96345	218	96236	3363741	34.91
1992	48	0.00262	0.00262	0.5	96127	252	96001	3267505	33.99
1992	49	0.00265	0.00265	0.5	95875	254	95748	3171504	33.08
1992	50	0.00302	0.00301	0.5	95621	288	95477	3075756	32.17
1992	51	0.00330	0.00329	0.5	95333	314	95176	2980279	31.26
1992	52	0.00392	0.00391	0.5	95019	372	94834	2885103	30.36
1992	53	0.00425	0.00425	0.5	94648	402	94447	2790269	29.48
1992	54	0.00469	0.00468	0.5	94246	441	94025	2695822	28.60
1992	55	0.00505	0.00504	0.5	93805	472	93569	2601797	27.74
1992	56	0.00556	0.00554	0.5	93333	517	93074	2508228	26.87
1992	57	0.00593	0.00592	0.5	92815	549	92541	2415154	26.02
1992	58	0.00697	0.00695	0.5	92266	641	91946	2322613	25.17
1992	59	0.00729	0.00727	0.5	91625	666	91292	2230667	24.35
1992	60	0.00841	0.00838	0.5	90959	762	90578	2139375	23.52
1992	61	0.00866	0.00862	0.5	90197	778	89809	2048797	22.71
1992	62	0.01003	0.00998	0.5	89420	893	88974	1958988	21.91
1992	63	0.01033	0.01027	0.5	88527	909	88073	1870014	21.12
1992	64	0.01090	0.01084	0.5	87618	950	87143	1781942	20.34
1992	65	0.01208	0.01201	0.5	86668	1041	86148	1694799	19.56
1992	66	0.01352	0.01343	0.5	85627	1150	85052	1608651	18.79
1992	67	0.01469	0.01458	0.5	84477	1232	83861	1523599	18.04
1992	68	0.01624	0.01611	0.5	83245	1341	82575	1439738	17.30
1992	69	0.01720	0.01705	0.5	81904	1397	81206	1357163	16.57
1992	70	0.01947	0.01928	0.5	80508	1552	79732	1275957	15.85
1992	71	0.02082	0.02061	0.5	78955	1627	78142	1196226	15.15
1992	72	0.02334	0.02307	0.5	77329	1784	76437	1118084	14.46
1992	73	0.02521	0.02490	0.5	75545	1881	74604	1041647	13.79
1992	74	0.02720	0.02683	0.5	73664	1977	72675	967043	13.13
1992	75	0.03069	0.03023	0.5	71687	2167	70604	894368	12.48
1992	76	0.03285	0.03232	0.5	69520	2247	68397	823764	11.85
1992	77	0.03675	0.03608	0.5	67273	2427	66059	755367	11.23
1992	78	0.03816	0.03745	0.5	64846	2428	63632	689308	10.63
1992	79	0.04323	0.04232	0.5	62418	2641	61097	625676	10.02
1992	80	0.04847	0.04733	0.5	59776	2829	58362	564579	9.44
1992	81	0.05493	0.05346	0.5	56947	3044	55425	506217	8.89
1992	82	0.06078	0.05899	0.5	53903	3180	52313	450792	8.36
1992	83	0.06716	0.06497	0.5	50723	3296	49075	398479	7.86
1992	84	0.07528	0.07255	0.5	47428	3441	45707	349404	7.37
1992	85	0.08377	0.08040	0.5	43987	3537	42218	303696	6.90
1992	86	0.09387	0.08967	0.5	40450	3627	38637	261478	6.46
1992	87	0.10069	0.09586	0.5	36823	3530	35058	222841	6.05
1992	88	0.11350	0.10740	0.5	33293	3576	31505	187783	5.64
1992	89	0.12534	0.11794	0.5	29717	3505	27965	156278	5.26
1992	90	0.13835	0.12940	0.5	26212	3392	24516	128313	4.90
1992	91	0.15490	0.14377	0.5	22821	3281	21180	103797	4.55
1992	92	0.17438	0.16039	0.5	19540	3134	17973	82617	4.23
1992	93	0.19533	0.17795	0.5	16406	2919	14946	64644	3.94
1992	94	0.22144	0.19936	0.5	13486	2689	12142	49698	3.69
1992	95	0.22965	0.20599	0.5	10798	2224	9686	37556	3.48
1992	96	0.25121	0.22318	0.5	8573	1913	7617	27871	3.25
1992	97	0.27408	0.24105	0.5	6660	1605	5857	20254	3.04
1992	98	0.29820	0.25951	0.5	5055	1312	4399	14397	2.85
1992	99	0.32350	0.27846	0.5	3743	1042	3222	9998	2.67
1992	100	0.34987	0.29778	0.5	2701	804	2299	6776	2.51
1992	101	0.37720	0.31735	0.5	1896	602	1596	4477	2.36
1992	102	0.40533	0.33703	0.5	1295	436	1076	2882	2.23
1992	103	0.43409	0.35668	0.5	858	306	705	1805	2.10
1992	104	0.46331	0.37617	0.5	552	208	448	1100	1.99
1992	105	0.49278	0.39537	0.5	344	136	276	652	1.89
1992	106	0.52230	0.41415	0.5	208	86	165	376	1.80
1992	107	0.55167	0.43240	0.5	122	53	96	210	1.72
1992	108	0.58068	0.45002	0.5	69	31	54	115	1.66
1992	109	0.60914	0.46693	0.5	38	18	29	61	1.60
1992	110+	0.63688	1.00000	1.57	20	20	32	32	1.57
1993	0	0.00650	0.00646	0.07	100000	646	99400	7967497	79.67
1993	1	0.00063	0.00063	0.5	99354	63	99323	7868097	79.19
1993	2	0.00036	0.00036	0.5	99291	36	99273	7768774	78.24
1993	3	0.00032	0.00032	0.5	99255	32	99240	7669501	77.27
1993	4	0.00022	0.00022	0.5	99224	22	99213	7570261	76.29
1993	5	0.00022	0.00022	0.5	99202	22	99191	7471049	75.31
1993	6	0.00017	0.00017	0.5	99180	17	99172	7371857	74.33
1993	7	0.00016	0.00016	0.5	99163	16	99155	7272686	73.34
1993	8	0.00017	0.00017	0.5	99147	17	99139	7173530	72.35
1993	9	0.00016	0.00016	0.5	99130	16	99123	7074392	71.36
1993	10	0.00016	0.00016	0.5	99115	16	99107	6975269	70.38
1993	11	0.00015	0.00015	0.5	99098	15	99091	6876162	69.39
1993	12	0.00019	0.00019	0.5	99084	19	99074	6777071	68.40
1993	13	0.00019	0.00019	0.5	99065	19	99055	6677997	67.41
1993	14	0.00028	0.00028	0.5	99046	28	99032	6578942	66.42
1993	15	0.00035	0.00035	0.5	99018	34	99001	6479911	65.44
1993	16	0.00039	0.00039	0.5	98983	39	98964	6380910	64.46
1993	17	0.00047	0.00047	0.5	98944	47	98921	6281946	63.49
1993	18	0.00056	0.00056	0.5	98898	56	98870	6183025	62.52
1993	19	0.00045	0.00045	0.5	98842	44	98820	6084155	61.55
1993	20	0.00045	0.00045	0.5	98798	44	98776	5985335	60.58
1993	21	0.00051	0.00051	0.5	98754	50	98729	5886559	59.61
1993	22	0.00050	0.00050	0.5	98704	49	98679	5787831	58.64
1993	23	0.00044	0.00044	0.5	98654	43	98633	5689152	57.67
1993	24	0.00048	0.00048	0.5	98611	47	98587	5590519	56.69
1993	25	0.00054	0.00054	0.5	98564	53	98537	5491932	55.72
1993	26	0.00051	0.00051	0.5	98511	50	98486	5393395	54.75
1993	27	0.00057	0.00057	0.5	98461	56	98433	5294909	53.78
1993	28	0.00058	0.00058	0.5	98405	57	98376	5196477	52.81
1993	29	0.00060	0.00060	0.5	98347	59	98318	5098101	51.84
1993	30	0.00057	0.00057	0.5	98288	56	98260	4999783	50.87
1993	31	0.00070	0.00070	0.5	98233	69	98198	4901523	49.90
1993	32	0.00070	0.00070	0.5	98164	68	98130	4803324	48.93
1993	33	0.00079	0.00079	0.5	98095	78	98057	4705195	47.97
1993	34	0.00084	0.00084	0.5	98018	82	97977	4607138	47.00
1993	35	0.00091	0.00091	0.5	97935	89	97891	4509162	46.04
1993	36	0.00082	0.00082	0.5	97846	81	97806	4411271	45.08
1993	37	0.00111	0.00111	0.5	97766	109	97711	4313465	44.12
1993	38	0.00125	0.00125	0.5	97657	122	97596	4215753	43.17
1993	39	0.00119	0.00119	0.5	97536	116	97478	4118157	42.22
1993	40	0.00135	0.00135	0.5	97420	132	97354	4020679	41.27
1993	41	0.00140	0.00140	0.5	97288	136	97220	3923325	40.33
1993	42	0.00145	0.00145	0.5	97152	141	97081	3826106	39.38
1993	43	0.00163	0.00163	0.5	97011	158	96932	3729025	38.44
1993	44	0.00191	0.00191	0.5	96853	185	96760	3632093	37.50
1993	45	0.00204	0.00204	0.5	96668	197	96569	3535333	36.57
1993	46	0.00223	0.00223	0.5	96470	215	96363	3438764	35.65
1993	47	0.00237	0.00237	0.5	96255	228	96141	3342401	34.72
1993	48	0.00253	0.00253	0.5	96027	243	95906	3246260	33.81
1993	49	0.00284	0.00283	0.5	95785	271	95649	3150354	32.89
1993	50	0.00298	0.00298	0.5	95513	284	95371	3054705	31.98
1993	51	0.00341	0.00341	0.5	95229	324	95067	2959334	31.08
1993	52	0.00383	0.00382	0.5	94904	363	94723	2864268	30.18
1993	53	0.00430	0.00429	0.5	94542	405	94339	2769545	29.29
1993	54	0.00457	0.00456	0.5	94136	429	93922	2675205	28.42
1993	55	0.00494	0.00493	0.5	93707	462	93476	2581284	27.55
1993	56	0.00571	0.00569	0.5	93245	530	92980	2487807	26.68
1993	57	0.00639	0.00637	0.5	92715	591	92419	2394827	25.83
1993	58	0.00662	0.00660	0.5	92124	608	91820	2302408	24.99
1993	59	0.00769	0.00766	0.5	91516	701	91166	2210588	24.16
1993	60	0.00816	0.00813	0.5	90815	738	90446	2119422	23.34
1993	61	0.00897	0.00893	0.5	90077	804	89675	2028977	22.53
1993	62	0.00969	0.00964	0.5	89273	861	88842	1939302	21.72
1993	63	0.01066	0.01061	0.5	88412	938	87943	1850460	20.93
1993	64	0.01078	0.01073	0.5	87474	938	87005	1762517	20.15
1993	65	0.01253	0.01245	0.5	86536	1078	85997	1675512	19.36
1993	66	0.01350	0.01341	0.5	85458	1146	84885	1589515	18.60
1993	67	0.01463	0.01452	0.5	84312	1224	83700	1504629	17.85
1993	68	0.01733	0.01719	0.5	83088	1428	82374	1420929	17.10
1993	69	0.01717	0.01703	0.5	81660	1390	80965	1338555	16.39
1993	70	0.01937	0.01919	0.5	80270	1540	79500	1257590	15.67
1993	71	0.02126	0.02103	0.5	78730	1656	77902	1178090	14.96
1993	72	0.02371	0.02343	0.5	77074	1806	76171	1100188	14.27
1993	73	0.02621	0.02587	0.5	75268	1947	74294	1024017	13.60
1993	74	0.02626	0.02592	0.5	73320	1901	72370	949723	12.95
1993	75	0.03092	0.03045	0.5	71420	2174	70332	877353	12.28
1993	76	0.03324	0.03270	0.5	69245	2264	68113	807020	11.65
1993	77	0.03679	0.03612	0.5	66981	2419	65771	738907	11.03
1993	78	0.03987	0.03910	0.5	64562	2524	63300	673136	10.43
1993	79	0.04432	0.04336	0.5	62038	2690	60693	609836	9.83
1993	80	0.04994	0.04872	0.5	59348	2891	57902	549144	9.25
1993	81	0.05658	0.05502	0.5	56456	3106	54903	491242	8.70
1993	82	0.06151	0.05968	0.5	53350	3184	51758	436339	8.18
1993	83	0.06715	0.06496	0.5	50166	3259	48537	384581	7.67
1993	84	0.07706	0.07420	0.5	46907	3480	45167	336044	7.16
1993	85	0.08659	0.08300	0.5	43427	3604	41625	290877	6.70
1993	86	0.09457	0.09030	0.5	39822	3596	38024	249252	6.26
1993	87	0.10599	0.10066	0.5	36226	3647	34403	211228	5.83
1993	88	0.11752	0.11100	0.5	32580	3616	30772	176825	5.43
1993	89	0.13481	0.12630	0.5	28964	3658	27135	146053	5.04
1993	90	0.14648	0.13649	0.5	25305	3454	23579	118919	4.70
1993	91	0.16177	0.14966	0.5	21852	3270	20216	95340	4.36
1993	92	0.18119	0.16614	0.5	18581	3087	17038	75124	4.04
1993	93	0.21402	0.19333	0.5	15494	2995	13996	58086	3.75
1993	94	0.22476	0.20205	0.5	12499	2525	11236	44090	3.53
1993	95	0.24485	0.21815	0.5	9973	2176	8885	32854	3.29
1993	96	0.26833	0.23659	0.5	7798	1845	6875	23968	3.07
1993	97	0.29318	0.25570	0.5	5953	1522	5192	17093	2.87
1993	98	0.31934	0.27537	0.5	4431	1220	3821	11901	2.69
1993	99	0.34668	0.29546	0.5	3211	949	2736	8081	2.52
1993	100	0.37507	0.31584	0.5	2262	714	1905	5344	2.36
1993	101	0.40434	0.33635	0.5	1548	521	1287	3439	2.22
1993	102	0.43432	0.35683	0.5	1027	366	844	2152	2.10
1993	103	0.46478	0.37714	0.5	661	249	536	1308	1.98
1993	104	0.49551	0.39712	0.5	411	163	330	772	1.88
1993	105	0.52627	0.41664	0.5	248	103	196	443	1.78
1993	106	0.55683	0.43557	0.5	145	63	113	246	1.70
1993	107	0.58697	0.45379	0.5	82	37	63	133	1.63
1993	108	0.61647	0.47123	0.5	45	21	34	70	1.57
1993	109	0.64514	0.48779	0.5	24	12	18	36	1.52
1993	110+	0.67280	1.00000	1.49	12	12	18	18	1.49
1994	0	0.00642	0.00638	0.07	100000	638	99407	7983530	79.84
1994	1	0.00053	0.00053	0.5	99362	53	99336	7884122	79.35
1994	2	0.00033	0.00033	0.5	99309	33	99293	7784787	78.39
1994	3	0.00023	0.00023	0.5	99276	23	99265	7685494	77.42
1994	4	0.00023	0.00023	0.5	99253	23	99241	7586229	76.43
1994	5	0.00018	0.00018	0.5	99230	18	99221	7486988	75.45
1994	6	0.00017	0.00017	0.5	99212	17	99203	7387767	74.46
1994	7	0.00015	0.00015	0.5	99195	15	99187	7288563	73.48
1994	8	0.00017	0.00017	0.5	99180	16	99172	7189376	72.49
1994	9	0.00010	0.00010	0.5	99164	9	99159	7090204	71.50
1994	10	0.00013	0.00013	0.5	99154	13	99148	6991045	70.51
1994	11	0.00011	0.00011	0.5	99141	11	99136	6891897	69.52
