Div3: Div3, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	92	0.25383	0.22524	0.5	5014	1129	4449	16214	3.23
1988	93	0.28492	0.24939	0.5	3884	969	3400	11765	3.03
1988	94	0.29912	0.26021	0.5	2916	759	2536	8365	2.87
1988	95	0.32507	0.27962	0.5	2157	603	1855	5829	2.70
1988	96	0.34774	0.29623	0.5	1554	460	1324	3974	2.56
1988	97	0.37112	0.31303	0.5	1094	342	922	2650	2.42
1988	98	0.39512	0.32994	0.5	751	248	627	1728	2.30
1988	99	0.41964	0.34686	0.5	503	175	416	1100	2.19
1988	100	0.44456	0.36372	0.5	329	120	269	684	2.08
1988	101	0.46977	0.38041	0.5	209	80	169	415	1.99
1988	102	0.49512	0.39687	0.5	130	51	104	246	1.90
1988	103	0.52051	0.41302	0.5	78	32	62	142	1.82
1988	104	0.54579	0.42878	0.5	46	20	36	80	1.74
1988	105	0.57083	0.44408	0.5	26	12	20	44	1.68
1988	106	0.59552	0.45888	0.5	15	7	11	24	1.62
1988	107	0.61973	0.47313	0.5	8	4	6	12	1.56
1988	108	0.64336	0.48678	0.5	4	2	3	6	1.51
1988	109	0.66632	0.49980	0.5	2	1	2	3	1.48
1988	110+	0.68851	1.00000	1.45	1	1	2	2	1.45
1989	0	0.01214	0.01200	0.08	100000	1200	98893	7181338	71.81
1989	1	0.00085	0.00085	0.5	98800	84	98758	7082445	71.68
1989	2	0.00049	0.00049	0.5	98716	48	98692	6983687	70.75
1989	3	0.00039	0.00039	0.5	98667	38	98648	6884995	69.78
1989	4	0.00032	0.00032	0.5	98629	31	98614	6786347	68.81
1989	5	0.00028	0.00028	0.5	98598	28	98584	6687733	67.83
1989	6	0.00024	0.00024	0.5	98570	23	98558	6589149	66.85
1989	7	0.00027	0.00027	0.5	98547	27	98533	6490591	65.86
1989	8	0.00031	0.00031	0.5	98520	30	98505	6392058	64.88
1989	9	0.00027	0.00027	0.5	98489	27	98476	6293553	63.90
1989	10	0.00020	0.00020	0.5	98462	20	98453	6195078	62.92
1989	11	0.00026	0.00026	0.5	98443	25	98430	6096625	61.93
1989	12	0.00030	0.00030	0.5	98418	30	98403	5998195	60.95
1989	13	0.00033	0.00033	0.5	98388	33	98371	5899792	59.96
1989	14	0.00046	0.00046	0.5	98355	45	98332	5801421	58.98
1989	15	0.00060	0.00060	0.5	98310	59	98280	5703088	58.01
1989	16	0.00101	0.00100	0.5	98250	99	98201	5604809	57.05
1989	17	0.00121	0.00121	0.5	98152	119	98092	5506608	56.10
1989	18	0.00142	0.00142	0.5	98032	139	97963	5408516	55.17
1989	19	0.00139	0.00139	0.5	97893	136	97825	5310553	54.25
1989	20	0.00140	0.00140	0.5	97758	137	97689	5212727	53.32
1989	21	0.00161	0.00161	0.5	97621	157	97543	5115038	52.40
1989	22	0.00155	0.00155	0.5	97464	151	97388	5017496	51.48
1989	23	0.00147	0.00147	0.5	97313	143	97241	4920107	50.56
1989	24	0.00149	0.00149	0.5	97170	145	97097	4822866	49.63
1989	25	0.00163	0.00163	0.5	97025	158	96946	4725769	48.71
1989	26	0.00160	0.00160	0.5	96867	155	96789	4628823	47.79
1989	27	0.00161	0.00161	0.5	96712	156	96634	4532034	46.86
1989	28	0.00172	0.00172	0.5	96556	166	96473	4435400	45.94
1989	29	0.00161	0.00161	0.5	96390	155	96312	4338927	45.01
1989	30	0.00163	0.00163	0.5	96235	157	96157	4242614	44.09
1989	31	0.00185	0.00185	0.5	96078	178	95989	4146458	43.16
1989	32	0.00197	0.00197	0.5	95900	188	95806	4050469	42.24
1989	33	0.00189	0.00189	0.5	95712	181	95621	3954663	41.32
1989	34	0.00199	0.00199	0.5	95531	190	95436	3859042	40.40
1989	35	0.00231	0.00230	0.5	95341	220	95231	3763606	39.48
1989	36	0.00215	0.00215	0.5	95121	204	95019	3668375	38.57
1989	37	0.00227	0.00227	0.5	94917	215	94809	3573356	37.65
1989	38	0.00275	0.00274	0.5	94702	260	94572	3478547	36.73
1989	39	0.00226	0.00226	0.5	94442	213	94335	3383975	35.83
1989	40	0.00257	0.00256	0.5	94229	241	94108	3289639	34.91
1989	41	0.00276	0.00276	0.5	93987	259	93858	3195531	34.00
1989	42	0.00316	0.00315	0.5	93728	295	93580	3101674	33.09
1989	43	0.00312	0.00311	0.5	93433	291	93287	3008093	32.20
1989	44	0.00332	0.00332	0.5	93142	309	92987	2914806	31.29
1989	45	0.00381	0.00380	0.5	92833	353	92656	2821819	30.40
1989	46	0.00404	0.00403	0.5	92480	373	92293	2729163	29.51
1989	47	0.00457	0.00456	0.5	92107	420	91897	2636870	28.63
1989	48	0.00507	0.00506	0.5	91687	464	91455	2544972	27.76
1989	49	0.00511	0.00509	0.5	91223	465	90991	2453517	26.90
1989	50	0.00596	0.00594	0.5	90758	540	90489	2362527	26.03
1989	51	0.00667	0.00665	0.5	90219	600	89919	2272038	25.18
1989	52	0.00762	0.00759	0.5	89619	680	89279	2182119	24.35
1989	53	0.00802	0.00798	0.5	88939	710	88584	2092840	23.53
1989	54	0.00904	0.00899	0.5	88229	794	87832	2004256	22.72
1989	55	0.00986	0.00981	0.5	87436	858	87007	1916423	21.92
1989	56	0.01068	0.01062	0.5	86578	919	86118	1829417	21.13
1989	57	0.01191	0.01184	0.5	85658	1014	85151	1743299	20.35
1989	58	0.01354	0.01345	0.5	84644	1138	84075	1658148	19.59
1989	59	0.01492	0.01481	0.5	83506	1237	82888	1574073	18.85
1989	60	0.01528	0.01517	0.5	82269	1248	81645	1491185	18.13
1989	61	0.01800	0.01784	0.5	81022	1446	80299	1409539	17.40
1989	62	0.02023	0.02003	0.5	79576	1594	78779	1329241	16.70
1989	63	0.02227	0.02202	0.5	77982	1717	77124	1250462	16.04
1989	64	0.02231	0.02206	0.5	76265	1683	75424	1173338	15.39
1989	65	0.02559	0.02526	0.5	74582	1884	73640	1097914	14.72
1989	66	0.02774	0.02736	0.5	72698	1989	71703	1024274	14.09
1989	67	0.02951	0.02908	0.5	70709	2056	69681	952571	13.47
1989	68	0.03409	0.03352	0.5	68653	2301	67502	882890	12.86
1989	69	0.03535	0.03474	0.5	66351	2305	65199	815388	12.29
1989	70	0.03802	0.03731	0.5	64047	2390	62852	750189	11.71
1989	71	0.04196	0.04110	0.5	61657	2534	60390	687337	11.15
1989	72	0.04687	0.04580	0.5	59123	2708	57770	626947	10.60
1989	73	0.04944	0.04824	0.5	56416	2722	55055	569177	10.09
1989	74	0.05576	0.05425	0.5	53694	2913	52237	514122	9.58
1989	75	0.06047	0.05870	0.5	50781	2981	49291	461885	9.10
1989	76	0.06535	0.06328	0.5	47800	3025	46288	412594	8.63
1989	77	0.06907	0.06676	0.5	44775	2989	43281	366307	8.18
1989	78	0.07640	0.07359	0.5	41786	3075	40248	323026	7.73
1989	79	0.08218	0.07894	0.5	38711	3056	37183	282778	7.30
1989	80	0.09347	0.08930	0.5	35655	3184	34063	245595	6.89
1989	81	0.10195	0.09701	0.5	32471	3150	30896	211532	6.51
1989	82	0.10895	0.10332	0.5	29321	3029	27806	180636	6.16
1989	83	0.11841	0.11179	0.5	26292	2939	24822	152829	5.81
1989	84	0.12813	0.12042	0.5	23352	2812	21946	128007	5.48
1989	85	0.13886	0.12984	0.5	20540	2667	19207	106061	5.16
1989	86	0.14985	0.13940	0.5	17873	2492	16628	86854	4.86
1989	87	0.16217	0.15000	0.5	15382	2307	14228	70226	4.57
1989	88	0.17772	0.16321	0.5	13074	2134	12007	55998	4.28
1989	89	0.19899	0.18098	0.5	10940	1980	9950	43991	4.02
1989	90	0.21513	0.19424	0.5	8960	1740	8090	34040	3.80
1989	91	0.22552	0.20267	0.5	7220	1463	6488	25950	3.59
1989	92	0.24969	0.22197	0.5	5757	1278	5118	19462	3.38
1989	93	0.26882	0.23697	0.5	4479	1061	3948	14344	3.20
1989	94	0.27163	0.23915	0.5	3418	817	3009	10396	3.04
1989	95	0.30672	0.26593	0.5	2600	691	2254	7387	2.84
1989	96	0.32813	0.28188	0.5	1909	538	1640	5133	2.69
1989	97	0.35029	0.29808	0.5	1371	409	1166	3493	2.55
1989	98	0.37311	0.31445	0.5	962	303	811	2326	2.42
1989	99	0.39651	0.33091	0.5	660	218	550	1516	2.30
1989	100	0.42039	0.34738	0.5	441	153	365	965	2.19
1989	101	0.44466	0.36378	0.5	288	105	236	600	2.08
1989	102	0.46919	0.38003	0.5	183	70	148	365	1.99
1989	103	0.49387	0.39606	0.5	114	45	91	216	1.90
1989	104	0.51857	0.41180	0.5	69	28	54	125	1.83
1989	105	0.54319	0.42717	0.5	40	17	32	71	1.75
1989	106	0.56760	0.44213	0.5	23	10	18	39	1.69
1989	107	0.59169	0.45660	0.5	13	6	10	21	1.63
1989	108	0.61534	0.47056	0.5	7	3	5	11	1.58
1989	109	0.63846	0.48396	0.5	4	2	3	6	1.54
1989	110+	0.66096	1.00000	1.51	2	2	3	3	1.51
1990	0	0.01179	0.01166	0.08	100000	1166	98923	7197578	71.98
1990	1	0.00074	0.00074	0.5	98834	73	98797	7098655	71.82
1990	2	0.00050	0.00050	0.5	98761	49	98737	6999857	70.88
1990	3	0.00039	0.00039	0.5	98712	39	98693	6901121	69.91
1990	4	0.00034	0.00034	0.5	98673	33	98657	6802428	68.94
1990	5	0.00023	0.00023	0.5	98640	23	98629	6703771	67.96
1990	6	0.00023	0.00023	0.5	98617	22	98606	6605143	66.98
1990	7	0.00022	0.00022	0.5	98595	22	98584	6506536	65.99
1990	8	0.00021	0.00021	0.5	98573	21	98563	6407952	65.01
1990	9	0.00021	0.00021	0.5	98552	21	98542	6309390	64.02
1990	10	0.00023	0.00023	0.5	98531	23	98520	6210848	63.03
1990	11	0.00023	0.00023	0.5	98508	23	98497	6112329	62.05
1990	12	0.00030	0.00030	0.5	98486	30	98471	6013832	61.06
1990	13	0.00033	0.00033	0.5	98456	33	98440	5915361	60.08
1990	14	0.00045	0.00045	0.5	98423	44	98401	5816921	59.10
1990	15	0.00069	0.00069	0.5	98379	68	98345	5718520	58.13
1990	16	0.00098	0.00098	0.5	98311	97	98263	5620175	57.17
1990	17	0.00114	0.00114	0.5	98214	112	98158	5521912	56.22
1990	18	0.00170	0.00170	0.5	98102	167	98019	5423754	55.29
1990	19	0.00152	0.00152	0.5	97936	148	97861	5325735	54.38
1990	20	0.00145	0.00145	0.5	97787	142	97716	5227873	53.46
1990	21	0.00147	0.00147	0.5	97645	144	97573	5130157	52.54
1990	22	0.00160	0.00160	0.5	97501	156	97423	5032584	51.62
1990	23	0.00153	0.00153	0.5	97346	149	97271	4935161	50.70
1990	24	0.00149	0.00149	0.5	97197	145	97124	4837890	49.77
1990	25	0.00157	0.00157	0.5	97052	153	96975	4740766	48.85
1990	26	0.00147	0.00147	0.5	96899	142	96828	4643790	47.92
1990	27	0.00168	0.00167	0.5	96757	162	96676	4546962	46.99
1990	28	0.00181	0.00181	0.5	96595	175	96508	4450286	46.07
1990	29	0.00167	0.00167	0.5	96420	161	96340	4353779	45.15
1990	30	0.00172	0.00172	0.5	96259	166	96177	4257439	44.23
1990	31	0.00190	0.00190	0.5	96094	183	96002	4161262	43.30
1990	32	0.00201	0.00201	0.5	95911	192	95815	4065260	42.39
1990	33	0.00204	0.00204	0.5	95718	195	95621	3969445	41.47
1990	34	0.00193	0.00193	0.5	95523	184	95431	3873825	40.55
1990	35	0.00220	0.00220	0.5	95339	210	95234	3778394	39.63
1990	36	0.00221	0.00221	0.5	95129	210	95024	3683160	38.72
1990	37	0.00233	0.00232	0.5	94919	220	94809	3588136	37.80
1990	38	0.00263	0.00263	0.5	94699	249	94574	3493327	36.89
1990	39	0.00234	0.00234	0.5	94450	221	94340	3398753	35.98
1990	40	0.00259	0.00259	0.5	94229	244	94107	3304413	35.07
1990	41	0.00268	0.00268	0.5	93985	252	93859	3210306	34.16
1990	42	0.00314	0.00314	0.5	93733	294	93586	3116447	33.25
1990	43	0.00322	0.00322	0.5	93439	301	93288	3022861	32.35
1990	44	0.00340	0.00339	0.5	93138	316	92980	2929573	31.45
1990	45	0.00385	0.00385	0.5	92822	357	92643	2836593	30.56
1990	46	0.00433	0.00432	0.5	92465	400	92265	2743949	29.68
1990	47	0.00471	0.00470	0.5	92065	433	91849	2651684	28.80
1990	48	0.00509	0.00508	0.5	91632	465	91400	2559835	27.94
1990	49	0.00510	0.00509	0.5	91167	464	90935	2468435	27.08
1990	50	0.00562	0.00560	0.5	90704	508	90449	2377500	26.21
1990	51	0.00687	0.00685	0.5	90195	618	89887	2287050	25.36
1990	52	0.00748	0.00745	0.5	89578	668	89244	2197164	24.53
1990	53	0.00755	0.00752	0.5	88910	669	88576	2107920	23.71
1990	54	0.00884	0.00880	0.5	88241	776	87853	2019344	22.88
1990	55	0.01010	0.01005	0.5	87465	879	87026	1931491	22.08
1990	56	0.01032	0.01026	0.5	86586	889	86142	1844465	21.30
1990	57	0.01168	0.01161	0.5	85697	995	85200	1758324	20.52
1990	58	0.01333	0.01325	0.5	84703	1122	84142	1673124	19.75
1990	59	0.01359	0.01350	0.5	83581	1128	83017	1588982	19.01
1990	60	0.01558	0.01546	0.5	82452	1275	81815	1505966	18.26
1990	61	0.01704	0.01690	0.5	81178	1372	80492	1424151	17.54
1990	62	0.01975	0.01956	0.5	79806	1561	79026	1343659	16.84
1990	63	0.02111	0.02089	0.5	78245	1634	77428	1264633	16.16
1990	64	0.02258	0.02233	0.5	76611	1711	75756	1187205	15.50
1990	65	0.02533	0.02501	0.5	74900	1873	73964	1111449	14.84
1990	66	0.02729	0.02692	0.5	73027	1966	72044	1037485	14.21
1990	67	0.02921	0.02879	0.5	71061	2046	70038	965441	13.59
1990	68	0.03240	0.03188	0.5	69015	2200	67915	895403	12.97
1990	69	0.03542	0.03481	0.5	66815	2326	65652	827488	12.38
1990	70	0.03816	0.03744	0.5	64489	2415	63282	761836	11.81
1990	71	0.04062	0.03981	0.5	62075	2471	60839	698554	11.25
1990	72	0.04532	0.04432	0.5	59603	2641	58283	637715	10.70
1990	73	0.04944	0.04825	0.5	56962	2748	55588	579432	10.17
1990	74	0.05439	0.05295	0.5	54214	2870	52778	523844	9.66
1990	75	0.05716	0.05557	0.5	51343	2853	49917	471066	9.17
1990	76	0.06509	0.06304	0.5	48490	3057	46962	421149	8.69
1990	77	0.07075	0.06834	0.5	45433	3105	43881	374187	8.24
1990	78	0.07308	0.07050	0.5	42329	2984	40837	330306	7.80
1990	79	0.08058	0.07746	0.5	39345	3048	37821	289470	7.36
1990	80	0.09245	0.08836	0.5	36297	3207	34693	251649	6.93
1990	81	0.09963	0.09490	0.5	33090	3140	31520	216956	6.56
1990	82	0.10402	0.09888	0.5	29949	2961	28469	185436	6.19
1990	83	0.12065	0.11379	0.5	26988	3071	25453	156968	5.82
1990	84	0.12424	0.11698	0.5	23917	2798	22518	131515	5.50
1990	85	0.14055	0.13132	0.5	21119	2773	19733	108997	5.16
1990	86	0.14961	0.13920	0.5	18346	2554	17069	89264	4.87
1990	87	0.16361	0.15124	0.5	15792	2388	14598	72194	4.57
1990	88	0.17579	0.16159	0.5	13404	2166	12321	57596	4.30
1990	89	0.19149	0.17476	0.5	11238	1964	10256	45275	4.03
1990	90	0.21189	0.19159	0.5	9274	1777	8386	35019	3.78
1990	91	0.22840	0.20499	0.5	7497	1537	6729	26634	3.55
1990	92	0.24758	0.22031	0.5	5960	1313	5304	19905	3.34
1990	93	0.27309	0.24028	0.5	4647	1117	4089	14601	3.14
1990	94	0.29065	0.25377	0.5	3531	896	3083	10512	2.98
1990	95	0.30872	0.26744	0.5	2635	705	2282	7429	2.82
1990	96	0.33067	0.28376	0.5	1930	548	1656	5147	2.67
1990	97	0.35339	0.30032	0.5	1382	415	1175	3491	2.53
1990	98	0.37678	0.31705	0.5	967	307	814	2316	2.39
1990	99	0.40076	0.33386	0.5	661	221	550	1502	2.27
1990	100	0.42523	0.35067	0.5	440	154	363	952	2.16
1990	101	0.45007	0.36740	0.5	286	105	233	589	2.06
1990	102	0.47516	0.38395	0.5	181	69	146	355	1.97
1990	103	0.50038	0.40024	0.5	111	45	89	209	1.88
1990	104	0.52560	0.41622	0.5	67	28	53	120	1.80
1990	105	0.55068	0.43179	0.5	39	17	31	67	1.73
1990	106	0.57551	0.44691	0.5	22	10	17	37	1.67
1990	107	0.59997	0.46152	0.5	12	6	9	20	1.61
1990	108	0.62394	0.47557	0.5	7	3	5	10	1.56
1990	109	0.64731	0.48903	0.5	3	2	3	5	1.52
1990	110+	0.67000	1.00000	1.49	2	2	3	3	1.49
1991	0	0.01167	0.01155	0.08	100000	1155	98933	7205131	72.05
1991	1	0.00083	0.00083	0.5	98845	82	98804	7106198	71.89
1991	2	0.00052	0.00052	0.5	98763	51	98738	7007394	70.95
1991	3	0.00048	0.00048	0.5	98712	48	98688	6908656	69.99
1991	4	0.00034	0.00034	0.5	98664	34	98648	6809968	69.02
1991	5	0.00032	0.00032	0.5	98631	32	98615	6711320	68.04
1991	6	0.00023	0.00023	0.5	98599	23	98588	6612705	67.07
1991	7	0.00021	0.00021	0.5	98576	21	98566	6514118	66.08
1991	8	0.00019	0.00019	0.5	98555	19	98546	6415552	65.10
1991	9	0.00022	0.00022	0.5	98537	22	98526	6317006	64.11
1991	10	0.00026	0.00026	0.5	98515	25	98502	6218480	63.12
1991	11	0.00027	0.00027	0.5	98490	27	98476	6119978	62.14
1991	12	0.00026	0.00026	0.5	98463	26	98450	6021502	61.15
1991	13	0.00040	0.00040	0.5	98437	40	98418	5923051	60.17
1991	14	0.00056	0.00056	0.5	98398	55	98370	5824634	59.19
1991	15	0.00066	0.00066	0.5	98343	65	98310	5726264	58.23
1991	16	0.00106	0.00106	0.5	98278	104	98226	5627953	57.27
1991	17	0.00120	0.00120	0.5	98174	118	98115	5529728	56.33
1991	18	0.00157	0.00157	0.5	98056	154	97979	5431613	55.39
1991	19	0.00172	0.00171	0.5	97902	168	97818	5333634	54.48
1991	20	0.00161	0.00161	0.5	97734	157	97656	5235815	53.57
1991	21	0.00154	0.00154	0.5	97577	150	97502	5138160	52.66
1991	22	0.00165	0.00165	0.5	97427	161	97346	5040658	51.74
1991	23	0.00157	0.00157	0.5	97266	153	97189	4943312	50.82
1991	24	0.00145	0.00145	0.5	97113	141	97042	4846123	49.90
1991	25	0.00153	0.00153	0.5	96972	149	96898	4749080	48.97
1991	26	0.00151	0.00151	0.5	96823	146	96750	4652183	48.05
1991	27	0.00159	0.00159	0.5	96677	154	96601	4555432	47.12
1991	28	0.00174	0.00174	0.5	96524	168	96440	4458832	46.19
1991	29	0.00157	0.00157	0.5	96356	151	96281	4362392	45.27
1991	30	0.00179	0.00178	0.5	96205	172	96119	4266111	44.34
1991	31	0.00185	0.00185	0.5	96034	178	95945	4169991	43.42
1991	32	0.00200	0.00200	0.5	95856	192	95760	4074047	42.50
1991	33	0.00205	0.00204	0.5	95664	195	95566	3978287	41.59
1991	34	0.00201	0.00201	0.5	95469	192	95373	3882720	40.67
1991	35	0.00215	0.00215	0.5	95277	204	95175	3787348	39.75
1991	36	0.00233	0.00233	0.5	95073	221	94962	3692173	38.84
1991	37	0.00236	0.00235	0.5	94851	223	94739	3597211	37.92
1991	38	0.00245	0.00245	0.5	94628	231	94512	3502471	37.01
1991	39	0.00235	0.00235	0.5	94396	222	94285	3407959	36.10
1991	40	0.00276	0.00275	0.5	94174	259	94045	3313674	35.19
1991	41	0.00298	0.00298	0.5	93915	280	93775	3219629	34.28
1991	42	0.00282	0.00282	0.5	93636	264	93504	3125854	33.38
1991	43	0.00327	0.00327	0.5	93372	305	93219	3032350	32.48
1991	44	0.00374	0.00373	0.5	93067	347	92893	2939131	31.58
1991	45	0.00361	0.00361	0.5	92719	334	92552	2846238	30.70
1991	46	0.00438	0.00437	0.5	92385	404	92183	2753685	29.81
1991	47	0.00433	0.00432	0.5	91981	397	91782	2661502	28.94
1991	48	0.00519	0.00518	0.5	91584	474	91347	2569720	28.06
1991	49	0.00507	0.00505	0.5	91110	460	90879	2478373	27.20
1991	50	0.00576	0.00575	0.5	90649	521	90389	2387494	26.34
1991	51	0.00658	0.00656	0.5	90128	592	89832	2297105	25.49
1991	52	0.00699	0.00697	0.5	89537	624	89225	2207273	24.65
1991	53	0.00742	0.00739	0.5	88913	657	88584	2118048	23.82
1991	54	0.00838	0.00834	0.5	88256	736	87887	2029464	23.00
1991	55	0.00937	0.00932	0.5	87519	816	87111	1941577	22.18
1991	56	0.01073	0.01067	0.5	86703	925	86241	1854465	21.39
1991	57	0.01125	0.01119	0.5	85778	959	85298	1768224	20.61
1991	58	0.01296	0.01287	0.5	84819	1092	84273	1682926	19.84
1991	59	0.01385	0.01375	0.5	83727	1152	83151	1598653	19.09
1991	60	0.01546	0.01535	0.5	82575	1267	81942	1515502	18.35
1991	61	0.01766	0.01751	0.5	81308	1424	80596	1433561	17.63
1991	62	0.01825	0.01808	0.5	79884	1444	79162	1352965	16.94
1991	63	0.02043	0.02022	0.5	78440	1586	77647	1273802	16.24
1991	64	0.02246	0.02221	0.5	76854	1707	76001	1196155	15.56
1991	65	0.02458	0.02429	0.5	75147	1825	74235	1120155	14.91
1991	66	0.02648	0.02613	0.5	73322	1916	72364	1045920	14.26
1991	67	0.02920	0.02878	0.5	71406	2055	70379	973556	13.63
1991	68	0.03194	0.03144	0.5	69351	2181	68261	903177	13.02
1991	69	0.03459	0.03400	0.5	67171	2284	66029	834916	12.43
1991	70	0.03686	0.03620	0.5	64887	2349	63713	768887	11.85
1991	71	0.04205	0.04118	0.5	62538	2575	61251	705174	11.28
1991	72	0.04329	0.04237	0.5	59963	2541	58693	643924	10.74
1991	73	0.04904	0.04787	0.5	57422	2749	56048	585231	10.19
1991	74	0.05319	0.05181	0.5	54674	2833	53257	529183	9.68
1991	75	0.05711	0.05553	0.5	51841	2879	50401	475926	9.18
1991	76	0.06292	0.06101	0.5	48962	2987	47469	425525	8.69
1991	77	0.07096	0.06853	0.5	45975	3151	44400	378056	8.22
1991	78	0.07337	0.07078	0.5	42825	3031	41309	333657	7.79
1991	79	0.08154	0.07835	0.5	39794	3118	38235	292348	7.35
1991	80	0.09150	0.08750	0.5	36676	3209	35071	254113	6.93
1991	81	0.09867	0.09403	0.5	33467	3147	31893	219042	6.55
1991	82	0.10494	0.09971	0.5	30320	3023	28808	187148	6.17
1991	83	0.11737	0.11087	0.5	27296	3026	25783	158340	5.80
1991	84	0.12940	0.12153	0.5	24270	2950	22795	132557	5.46
1991	85	0.13967	0.13056	0.5	21321	2784	19929	109762	5.15
1991	86	0.15371	0.14274	0.5	18537	2646	17214	89833	4.85
1991	87	0.16508	0.15249	0.5	15891	2423	14679	72619	4.57
1991	88	0.17949	0.16471	0.5	13468	2218	12359	57939	4.30
1991	89	0.18683	0.17087	0.5	11250	1922	10289	45581	4.05
1991	90	0.20643	0.18711	0.5	9327	1745	8455	35292	3.78
1991	91	0.24045	0.21464	0.5	7582	1627	6768	26837	3.54
1991	92	0.24085	0.21496	0.5	5955	1280	5315	20069	3.37
1991	93	0.27145	0.23901	0.5	4675	1117	4116	14754	3.16
1991	94	0.27976	0.24543	0.5	3557	873	3121	10638	2.99
1991	95	0.31100	0.26915	0.5	2684	722	2323	7517	2.80
1991	96	0.33323	0.28564	0.5	1962	560	1682	5194	2.65
1991	97	0.35623	0.30237	0.5	1401	424	1190	3513	2.51
1991	98	0.37991	0.31926	0.5	978	312	822	2323	2.38
1991	99	0.40417	0.33622	0.5	666	224	554	1502	2.26
1991	100	0.42891	0.35317	0.5	442	156	364	948	2.15
1991	101	0.45401	0.37002	0.5	286	106	233	584	2.04
1991	102	0.47935	0.38667	0.5	180	70	145	351	1.95
1991	103	0.50479	0.40306	0.5	110	45	88	206	1.87
1991	104	0.53021	0.41911	0.5	66	28	52	118	1.79
1991	105	0.55548	0.43474	0.5	38	17	30	66	1.72
1991	106	0.58046	0.44989	0.5	22	10	17	36	1.65
1991	107	0.60503	0.46451	0.5	12	6	9	19	1.60
1991	108	0.62909	0.47856	0.5	6	3	5	10	1.55
1991	109	0.65252	0.49200	0.5	3	2	3	5	1.51
1991	110+	0.67524	1.00000	1.48	2	2	3	3	1.48
1992	0	0.01075	0.01064	0.07	100000	1064	99015	7248479	72.48
1992	1	0.00069	0.00069	0.5	98936	68	98902	7149465	72.26
1992	2	0.00051	0.00051	0.5	98868	50	98843	7050563	71.31
1992	3	0.00038	0.00038	0.5	98818	38	98799	6951720	70.35
1992	4	0.00034	0.00034	0.5	98780	34	98763	6852921	69.38
1992	5	0.00024	0.00024	0.5	98747	24	98735	6754157	68.40
1992	6	0.00025	0.00025	0.5	98723	25	98710	6655423	67.42
1992	7	0.00018	0.00018	0.5	98698	18	98689	6556712	66.43
1992	8	0.00025	0.00025	0.5	98680	25	98668	6458024	65.44
1992	9	0.00022	0.00022	0.5	98655	22	98644	6359356	64.46
1992	10	0.00019	0.00019	0.5	98633	19	98624	6260712	63.47
1992	11	0.00023	0.00023	0.5	98614	22	98603	6162088	62.49
1992	12	0.00028	0.00028	0.5	98592	28	98578	6063485	61.50
1992	13	0.00039	0.00039	0.5	98564	39	98545	5964907	60.52
1992	14	0.00043	0.00043	0.5	98526	42	98505	5866362	59.54
1992	15	0.00059	0.00059	0.5	98484	58	98455	5767858	58.57
1992	16	0.00105	0.00105	0.5	98425	103	98374	5669403	57.60
1992	17	0.00131	0.00131	0.5	98322	128	98258	5571029	56.66
1992	18	0.00143	0.00143	0.5	98194	141	98124	5472771	55.73
1992	19	0.00152	0.00152	0.5	98053	149	97979	5374647	54.81
1992	20	0.00139	0.00139	0.5	97905	136	97837	5276668	53.90
1992	21	0.00165	0.00165	0.5	97769	161	97688	5178831	52.97
1992	22	0.00148	0.00148	0.5	97608	145	97535	5081143	52.06
1992	23	0.00153	0.00152	0.5	97463	149	97389	4983608	51.13
1992	24	0.00147	0.00147	0.5	97314	143	97243	4886219	50.21
1992	25	0.00149	0.00149	0.5	97171	145	97099	4788976	49.28
1992	26	0.00159	0.00159	0.5	97027	154	96949	4691877	48.36
1992	27	0.00164	0.00164	0.5	96872	158	96793	4594928	47.43
1992	28	0.00170	0.00169	0.5	96714	164	96632	4498135	46.51
1992	29	0.00161	0.00161	0.5	96550	156	96472	4401503	45.59
1992	30	0.00177	0.00177	0.5	96394	170	96309	4305031	44.66
1992	31	0.00182	0.00182	0.5	96224	175	96136	4208722	43.74
1992	32	0.00176	0.00176	0.5	96049	169	95964	4112586	42.82
1992	33	0.00189	0.00189	0.5	95880	182	95789	4016621	41.89
1992	34	0.00202	0.00202	0.5	95698	193	95602	3920832	40.97
1992	35	0.00222	0.00221	0.5	95505	211	95400	3825231	40.05
1992	36	0.00212	0.00212	0.5	95294	202	95193	3729831	39.14
1992	37	0.00239	0.00239	0.5	95092	227	94979	3634638	38.22
1992	38	0.00264	0.00263	0.5	94865	250	94740	3539659	37.31
1992	39	0.00237	0.00236	0.5	94615	224	94503	3444919	36.41
1992	40	0.00274	0.00274	0.5	94391	259	94262	3350416	35.49
1992	41	0.00303	0.00303	0.5	94133	285	93990	3256154	34.59
1992	42	0.00310	0.00309	0.5	93847	290	93702	3162164	33.69
1992	43	0.00313	0.00313	0.5	93557	293	93411	3068462	32.80
1992	44	0.00323	0.00323	0.5	93265	301	93114	2975051	31.90
1992	45	0.00393	0.00392	0.5	92964	365	92781	2881937	31.00
1992	46	0.00395	0.00394	0.5	92599	365	92416	2789156	30.12
1992	47	0.00428	0.00427	0.5	92234	394	92037	2696739	29.24
1992	48	0.00508	0.00506	0.5	91840	465	91607	2604703	28.36
1992	49	0.00518	0.00517	0.5	91375	472	91139	2513095	27.50
1992	50	0.00529	0.00527	0.5	90902	479	90663	2421957	26.64
