Div9: Div9, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	69	0.02114	0.02092	0.5	74067	1550	73292	1146557	15.48
2020-2022	70	0.02285	0.02260	0.5	72518	1639	71698	1073264	14.80
2020-2022	71	0.02382	0.02354	0.5	70879	1669	70045	1001566	14.13
2020-2022	72	0.02594	0.02560	0.5	69210	1772	68324	931521	13.46
2020-2022	73	0.02829	0.02790	0.5	67438	1881	66498	863197	12.80
2020-2022	74	0.03053	0.03008	0.5	65557	1972	64571	796699	12.15
2020-2022	75	0.03410	0.03353	0.5	63585	2132	62519	732128	11.51
2020-2022	76	0.03671	0.03605	0.5	61453	2215	60345	669609	10.90
2020-2022	77	0.04173	0.04088	0.5	59238	2422	58027	609264	10.29
2020-2022	78	0.04589	0.04486	0.5	56816	2549	55542	551237	9.70
2020-2022	79	0.05090	0.04963	0.5	54267	2694	52920	495695	9.13
2020-2022	80	0.05582	0.05431	0.5	51574	2801	50173	442775	8.59
2020-2022	81	0.06130	0.05948	0.5	48773	2901	47322	392602	8.05
2020-2022	82	0.06917	0.06686	0.5	45872	3067	44338	345280	7.53
2020-2022	83	0.07747	0.07458	0.5	42805	3192	41209	300941	7.03
2020-2022	84	0.08612	0.08256	0.5	39612	3270	37977	259733	6.56
2020-2022	85	0.09688	0.09240	0.5	36342	3358	34663	221755	6.10
2020-2022	86	0.10855	0.10296	0.5	32984	3396	31286	187092	5.67
2020-2022	87	0.12173	0.11475	0.5	29588	3395	27890	155806	5.27
2020-2022	88	0.13651	0.12779	0.5	26193	3347	24519	127916	4.88
2020-2022	89	0.15057	0.14003	0.5	22846	3199	21246	103397	4.53
2020-2022	90	0.17206	0.15843	0.5	19647	3113	18090	82151	4.18
2020-2022	91	0.19324	0.17622	0.5	16534	2914	15077	64060	3.87
2020-2022	92	0.21361	0.19300	0.5	13620	2629	12306	48983	3.60
2020-2022	93	0.23906	0.21353	0.5	10992	2347	9818	36677	3.34
2020-2022	94	0.26220	0.23181	0.5	8645	2004	7643	26859	3.11
2020-2022	95	0.28732	0.25123	0.5	6641	1668	5806	19216	2.89
2020-2022	96	0.31484	0.27202	0.5	4972	1353	4296	13410	2.70
2020-2022	97	0.34373	0.29332	0.5	3620	1062	3089	9114	2.52
2020-2022	98	0.37383	0.31496	0.5	2558	806	2155	6025	2.36
2020-2022	99	0.40493	0.33675	0.5	1752	590	1457	3870	2.21
2020-2022	100	0.43681	0.35851	0.5	1162	417	954	2412	2.08
2020-2022	101	0.46923	0.38006	0.5	746	283	604	1459	1.96
2020-2022	102	0.50191	0.40122	0.5	462	185	369	855	1.85
2020-2022	103	0.53457	0.42182	0.5	277	117	218	485	1.75
2020-2022	104	0.56693	0.44172	0.5	160	71	125	267	1.67
2020-2022	105	0.59874	0.46079	0.5	89	41	69	142	1.59
2020-2022	106	0.62974	0.47893	0.5	48	23	37	73	1.52
2020-2022	107	0.65970	0.49607	0.5	25	12	19	37	1.46
2020-2022	108	0.68844	0.51215	0.5	13	6	9	18	1.41
2020-2022	109	0.71579	0.52713	0.5	6	3	5	8	1.37
2020-2022	110+	0.74165	1.00000	1.35	3	3	4	4	1.35
