Reg3: Reg3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	45-49	0.00889	0.04356	2.65	88310	3846	432515	2358577	26.71
1972	50-54	0.01336	0.06475	2.63	84464	5469	409377	1926062	22.80
1972	55-59	0.01958	0.09353	2.62	78995	7388	377417	1516684	19.20
1972	60-64	0.03000	0.13993	2.61	71607	10020	334045	1139267	15.91
1972	65-69	0.04069	0.18499	2.55	61587	11393	280013	805223	13.07
1972	70-74	0.05933	0.25867	2.52	50194	12983	218827	525210	10.46
1972	75-79	0.08467	0.34915	2.49	37210	12992	153452	306383	8.23
1972	80-84	0.12471	0.47196	2.42	24218	11430	91653	152931	6.31
1972	85-89	0.18250	0.60950	2.28	12788	7795	42710	61278	4.79
1972	90-94	0.24848	0.72681	2.15	4994	3630	14607	18567	3.72
1972	95-99	0.32974	0.82221	1.95	1364	1122	3402	3960	2.90
1972	100-104	0.42500	0.89430	1.76	243	217	510	559	2.30
1972	105-109	0.52632	0.93954	1.58	26	24	46	48	1.88
1972	110+	0.60868	1.00000	1.64	2	2	3	3	1.64
1973	0	0.02246	0.02201	0.11	100000	2201	98030	6638971	66.39
1973	1-4	0.00102	0.00407	1.7	97799	398	390278	6540940	66.88
1973	5-9	0.00055	0.00274	2.36	97401	267	486299	6150662	63.15
1973	10-14	0.00060	0.00299	2.81	97134	290	485032	5664363	58.32
1973	15-19	0.00176	0.00875	2.8	96844	847	482351	5179331	53.48
1973	20-24	0.00230	0.01145	2.48	95996	1099	477213	4696980	48.93
1973	25-29	0.00236	0.01172	2.53	94898	1112	471739	4219767	44.47
1973	30-34	0.00260	0.01294	2.53	93785	1213	465935	3748029	39.96
1973	35-39	0.00367	0.01819	2.63	92572	1684	458876	3282094	35.45
1973	40-44	0.00546	0.02696	2.64	90888	2450	448659	2823218	31.06
1973	45-49	0.00864	0.04236	2.66	88438	3746	433410	2374559	26.85
1973	50-54	0.01302	0.06316	2.63	84692	5349	410769	1941150	22.92
1973	55-59	0.01946	0.09301	2.63	79343	7379	379229	1530381	19.29
1973	60-64	0.02941	0.13737	2.6	71964	9885	336100	1151152	16.00
1973	65-69	0.04017	0.18278	2.54	62078	11347	282475	815053	13.13
1973	70-74	0.05837	0.25488	2.51	50732	12930	221509	532578	10.50
1973	75-79	0.08378	0.34567	2.47	37801	13067	155966	311068	8.23
1973	80-84	0.12591	0.47501	2.42	24735	11749	93311	155102	6.27
1973	85-89	0.18247	0.60934	2.27	12985	7913	43364	61791	4.76
1973	90-94	0.25496	0.73524	2.12	5073	3730	14629	18427	3.63
1973	95-99	0.33921	0.83147	1.93	1343	1117	3292	3799	2.83
1973	100-104	0.43839	0.90208	1.74	226	204	466	506	2.24
1973	105-109	0.54296	0.94506	1.55	22	21	39	41	1.83
1973	110+	0.62748	1.00000	1.59	1	1	2	2	1.59
1974	0	0.02152	0.02111	0.1	100000	2111	98106	6707641	67.08
1974	1-4	0.00091	0.00364	1.62	97889	356	390709	6609535	67.52
1974	5-9	0.00051	0.00253	2.44	97533	247	487031	6218826	63.76
1974	10-14	0.00057	0.00286	2.84	97286	279	485828	5731795	58.92
1974	15-19	0.00167	0.00831	2.87	97007	806	483321	5245967	54.08
1974	20-24	0.00214	0.01066	2.5	96202	1026	478443	4762646	49.51
1974	25-29	0.00224	0.01112	2.52	95176	1058	473256	4284202	45.01
1974	30-34	0.00251	0.01246	2.61	94118	1173	467788	3810946	40.49
1974	35-39	0.00333	0.01650	2.68	92945	1534	461172	3343158	35.97
1974	40-44	0.00508	0.02509	2.67	91411	2293	451709	2881986	31.53
1974	45-49	0.00827	0.04057	2.69	89118	3616	437238	2430277	27.27
1974	50-54	0.01254	0.06089	2.64	85502	5206	415216	1993039	23.31
1974	55-59	0.01860	0.08908	2.63	80296	7153	384524	1577823	19.65
1974	60-64	0.02817	0.13192	2.6	73143	9649	342576	1193298	16.31
1974	65-69	0.03926	0.17912	2.56	63494	11373	289676	850723	13.40
1974	70-74	0.05682	0.24938	2.55	52121	12998	228755	561047	10.76
1974	75-79	0.07887	0.32942	2.5	39123	12888	163404	332292	8.49
1974	80-84	0.12104	0.46135	2.42	26235	12104	99995	168888	6.44
1974	85-89	0.17706	0.59765	2.28	14132	8446	47700	68893	4.88
1974	90-94	0.24816	0.72470	2.13	5686	4121	16604	21193	3.73
1974	95-99	0.32604	0.81876	1.96	1565	1282	3931	4588	2.93
1974	100-104	0.42221	0.89280	1.77	284	253	600	657	2.32
1974	105-109	0.52481	0.93913	1.58	30	29	54	57	1.89
1974	110+	0.60828	1.00000	1.64	2	2	3	3	1.64
1975	0	0.02051	0.02014	0.1	100000	2014	98187	6764235	67.64
1975	1-4	0.00089	0.00355	1.64	97986	347	391123	6666047	68.03
1975	5-9	0.00046	0.00230	2.4	97638	225	487608	6274924	64.27
1975	10-14	0.00053	0.00266	2.79	97414	259	486495	5787316	59.41
1975	15-19	0.00158	0.00790	2.85	97154	767	484120	5300821	54.56
1975	20-24	0.00209	0.01041	2.48	96387	1004	479407	4816701	49.97
1975	25-29	0.00214	0.01066	2.46	95383	1017	474339	4337294	45.47
1975	30-34	0.00236	0.01173	2.59	94367	1107	469168	3862955	40.94
1975	35-39	0.00324	0.01608	2.68	93260	1500	462818	3393787	36.39
1975	40-44	0.00487	0.02407	2.65	91761	2208	453610	2930970	31.94
1975	45-49	0.00778	0.03820	2.65	89552	3421	439738	2477360	27.66
1975	50-54	0.01206	0.05861	2.62	86131	5048	418633	2037622	23.66
1975	55-59	0.01802	0.08637	2.62	81083	7003	388737	1618989	19.97
1975	60-64	0.02708	0.12716	2.61	74080	9420	347840	1230251	16.61
1975	65-69	0.03797	0.17379	2.56	64659	11237	295920	882411	13.65
1975	70-74	0.05435	0.23969	2.54	53423	12805	235602	586491	10.98
1975	75-79	0.07785	0.32567	2.49	40617	13228	169906	350889	8.64
1975	80-84	0.11768	0.45188	2.43	27390	12377	105174	180983	6.61
1975	85-89	0.16971	0.58156	2.29	15013	8731	51448	75809	5.05
1975	90-94	0.23623	0.70364	2.13	6282	4420	18712	24361	3.88
1975	95-99	0.31375	0.80607	1.98	1862	1501	4783	5649	3.03
1975	100-104	0.40684	0.88319	1.8	361	319	784	866	2.40
1975	105-109	0.50722	0.93278	1.61	42	39	78	82	1.95
1975	110+	0.58936	1.00000	1.7	3	3	5	5	1.70
1976	0	0.01937	0.01904	0.1	100000	1904	98281	6806044	68.06
1976	1-4	0.00083	0.00332	1.69	98096	325	391633	6707763	68.38
1976	5-9	0.00045	0.00227	2.33	97771	222	488263	6316130	64.60
1976	10-14	0.00049	0.00247	2.85	97549	241	487229	5827867	59.74
1976	15-19	0.00149	0.00744	2.87	97309	724	485000	5340638	54.88
1976	20-24	0.00193	0.00963	2.48	96585	930	480578	4855638	50.27
1976	25-29	0.00199	0.00988	2.5	95655	945	475916	4375060	45.74
1976	30-34	0.00212	0.01056	2.62	94710	1000	471168	3899144	41.17
1976	35-39	0.00305	0.01514	2.7	93710	1419	465279	3427976	36.58
1976	40-44	0.00482	0.02382	2.66	92291	2199	456319	2962698	32.10
1976	45-49	0.00750	0.03686	2.67	90092	3321	442728	2506378	27.82
1976	50-54	0.01186	0.05771	2.66	86771	5008	422118	2063651	23.78
1976	55-59	0.01777	0.08526	2.63	81764	6971	392269	1641533	20.08
1976	60-64	0.02647	0.12444	2.6	74793	9308	351640	1249263	16.70
1976	65-69	0.03771	0.17277	2.58	65485	11314	299999	897623	13.71
1976	70-74	0.05312	0.23476	2.53	54171	12717	239391	597624	11.03
1976	75-79	0.07793	0.32528	2.46	41454	13484	173036	358233	8.64
1976	80-84	0.11659	0.44869	2.43	27969	12550	107639	185197	6.62
1976	85-89	0.16969	0.58259	2.31	15420	8983	52942	77558	5.03
1976	90-94	0.24014	0.71328	2.15	6436	4591	19118	24616	3.82
1976	95-99	0.31994	0.81286	1.97	1845	1500	4689	5498	2.98
1976	100-104	0.41696	0.88982	1.78	345	307	737	809	2.34
1976	105-109	0.52099	0.93794	1.59	38	36	68	72	1.90
1976	110+	0.60581	1.00000	1.65	2	2	4	4	1.65
1977	0	0.01853	0.01822	0.09	100000	1822	98350	6833180	68.33
1977	1-4	0.00082	0.00328	1.63	98178	322	391950	6734830	68.60
1977	5-9	0.00043	0.00217	2.27	97856	212	488701	6342880	64.82
1977	10-14	0.00050	0.00248	2.86	97644	242	487700	5854179	59.95
1977	15-19	0.00154	0.00767	2.89	97402	748	485434	5366478	55.10
1977	20-24	0.00204	0.01014	2.49	96655	980	480815	4881045	50.50
1977	25-29	0.00207	0.01029	2.49	95674	984	475906	4400229	45.99
1977	30-34	0.00218	0.01084	2.58	94690	1027	470970	3924324	41.44
1977	35-39	0.00304	0.01511	2.66	93663	1416	465008	3453354	36.87
1977	40-44	0.00460	0.02276	2.69	92248	2100	456388	2988346	32.39
1977	45-49	0.00719	0.03538	2.69	90148	3189	443374	2531958	28.09
1977	50-54	0.01146	0.05579	2.63	86959	4851	423314	2088584	24.02
1977	55-59	0.01765	0.08472	2.63	82107	6956	394053	1665269	20.28
1977	60-64	0.02559	0.12057	2.61	75152	9061	354142	1271216	16.92
1977	65-69	0.03662	0.16819	2.58	66090	11115	303548	917074	13.88
1977	70-74	0.05233	0.23166	2.53	54975	12736	243382	613527	11.16
1977	75-79	0.07555	0.31764	2.5	42239	13417	177592	370144	8.76
1977	80-84	0.11535	0.44467	2.42	28823	12816	111110	192552	6.68
1977	85-89	0.16834	0.57871	2.3	16006	9263	55025	81442	5.09
1977	90-94	0.23318	0.70070	2.15	6743	4725	20263	26417	3.92
1977	95-99	0.31193	0.80426	1.99	2018	1623	5204	6154	3.05
1977	100-104	0.40568	0.88254	1.8	395	349	859	950	2.41
1977	105-109	0.50692	0.93273	1.61	46	43	85	91	1.95
1977	110+	0.58980	1.00000	1.7	3	3	5	5	1.70
1978	0	0.01743	0.01716	0.09	100000	1716	98441	6861047	68.61
1978	1-4	0.00084	0.00334	1.61	98284	328	392352	6762606	68.81
1978	5-9	0.00042	0.00211	2.34	97956	207	489229	6370254	65.03
1978	10-14	0.00047	0.00236	2.8	97749	230	488237	5881025	60.16
1978	15-19	0.00152	0.00759	2.92	97519	741	486050	5392788	55.30
1978	20-24	0.00208	0.01034	2.49	96778	1001	481379	4906738	50.70
1978	25-29	0.00203	0.01009	2.46	95777	966	476438	4425359	46.20
1978	30-34	0.00212	0.01052	2.6	94811	998	471659	3948921	41.65
1978	35-39	0.00294	0.01462	2.65	93814	1372	465843	3477262	37.07
1978	40-44	0.00448	0.02219	2.68	92442	2052	457446	3011420	32.58
1978	45-49	0.00693	0.03410	2.66	90390	3082	444737	2553974	28.25
1978	50-54	0.01121	0.05460	2.66	87308	4767	425368	2109237	24.16
1978	55-59	0.01708	0.08206	2.63	82541	6774	396623	1683870	20.40
1978	60-64	0.02506	0.11825	2.62	75767	8960	357487	1287247	16.99
1978	65-69	0.03643	0.16737	2.58	66808	11182	306963	929760	13.92
1978	70-74	0.05206	0.23069	2.54	55626	12832	246513	622797	11.20
1978	75-79	0.07478	0.31467	2.48	42794	13466	180066	376284	8.79
1978	80-84	0.11416	0.44099	2.42	29328	12933	113294	196218	6.69
1978	85-89	0.16959	0.58250	2.31	16394	9550	56311	82924	5.06
1978	90-94	0.23408	0.70387	2.17	6845	4818	20581	26613	3.89
1978	95-99	0.32020	0.81332	1.98	2027	1648	5148	6031	2.98
1978	100-104	0.41884	0.89112	1.78	378	337	805	883	2.33
1978	105-109	0.52457	0.93927	1.58	41	39	74	78	1.89
1978	110+	0.61071	1.00000	1.64	3	3	4	4	1.64
1979	0	0.01652	0.01628	0.09	100000	1628	98518	6900174	69.00
1979	1-4	0.00078	0.00311	1.68	98372	306	392778	6801657	69.14
1979	5-9	0.00041	0.00205	2.33	98066	201	489794	6408879	65.35
1979	10-14	0.00046	0.00230	2.8	97865	225	488833	5919085	60.48
1979	15-19	0.00149	0.00743	2.91	97640	726	486682	5430253	55.61
1979	20-24	0.00207	0.01030	2.54	96915	999	482113	4943570	51.01
1979	25-29	0.00209	0.01038	2.48	95916	996	477066	4461458	46.51
1979	30-34	0.00219	0.01090	2.54	94920	1034	472058	3984391	41.98
1979	35-39	0.00286	0.01418	2.62	93886	1331	466264	3512333	37.41
1979	40-44	0.00436	0.02159	2.7	92554	1998	458183	3046069	32.91
1979	45-49	0.00679	0.03344	2.68	90556	3028	445748	2587886	28.58
1979	50-54	0.01095	0.05337	2.66	87528	4671	426695	2142138	24.47
1979	55-59	0.01657	0.07972	2.64	82856	6605	398691	1715444	20.70
1979	60-64	0.02413	0.11407	2.61	76251	8698	360485	1316752	17.27
1979	65-69	0.03507	0.16155	2.56	67553	10913	311174	956267	14.16
1979	70-74	0.05084	0.22611	2.56	56640	12807	251902	645093	11.39
1979	75-79	0.07237	0.30647	2.5	43833	13433	185611	393191	8.97
1979	80-84	0.11174	0.43446	2.44	30400	13208	118201	207580	6.83
1979	85-89	0.16268	0.56623	2.32	17192	9735	59839	89379	5.20
1979	90-94	0.23029	0.69488	2.15	7457	5182	22502	29539	3.96
1979	95-99	0.30678	0.79887	2	2275	1818	5925	7038	3.09
1979	100-104	0.40093	0.87956	1.81	458	403	1004	1113	2.43
1979	105-109	0.50306	0.93136	1.62	55	51	102	109	1.97
1979	110+	0.58683	1.00000	1.7	4	4	6	6	1.70
1980	0	0.01573	0.01551	0.09	100000	1551	98585	6899572	69.00
1980	1-4	0.00080	0.00318	1.66	98449	314	393063	6800987	69.08
1980	5-9	0.00039	0.00194	2.43	98136	190	490191	6407924	65.30
1980	10-14	0.00044	0.00218	2.82	97946	213	489264	5917734	60.42
1980	15-19	0.00153	0.00761	2.91	97733	743	487113	5428470	55.54
1980	20-24	0.00225	0.01117	2.51	96989	1084	482244	4941357	50.95
1980	25-29	0.00218	0.01086	2.51	95905	1042	476935	4459113	46.49
1980	30-34	0.00219	0.01091	2.52	94864	1035	471752	3982178	41.98
1980	35-39	0.00280	0.01393	2.66	93829	1307	466079	3510425	37.41
1980	40-44	0.00422	0.02090	2.66	92522	1934	458074	3044346	32.90
1980	45-49	0.00664	0.03272	2.67	90588	2964	446038	2586272	28.55
1980	50-54	0.01074	0.05237	2.66	87624	4589	427404	2140234	24.43
1980	55-59	0.01644	0.07913	2.65	83035	6571	399761	1712830	20.63
1980	60-64	0.02416	0.11419	2.6	76464	8731	361364	1313070	17.17
1980	65-69	0.03532	0.16269	2.58	67733	11020	312001	951706	14.05
1980	70-74	0.05141	0.22820	2.54	56713	12942	251742	639704	11.28
1980	75-79	0.07391	0.31136	2.47	43772	13629	184383	387962	8.86
1980	80-84	0.11275	0.43740	2.44	30143	13185	116937	203579	6.75
1980	85-89	0.16600	0.57344	2.3	16958	9725	58582	86642	5.11
1980	90-94	0.23525	0.70462	2.15	7234	5097	21666	28060	3.88
1980	95-99	0.31809	0.81124	1.98	2137	1733	5449	6394	2.99
1980	100-104	0.41705	0.89010	1.78	403	359	861	945	2.34
1980	105-109	0.52331	0.93889	1.59	44	42	80	84	1.89
1980	110+	0.60994	1.00000	1.64	3	3	4	4	1.64
1981	0	0.01425	0.01407	0.08	100000	1407	98710	6937774	69.38
1981	1-4	0.00073	0.00293	1.64	98593	289	393690	6839064	69.37
1981	5-9	0.00038	0.00189	2.44	98304	186	491046	6445374	65.57
1981	10-14	0.00041	0.00203	2.65	98118	199	490123	5954329	60.69
1981	15-19	0.00141	0.00704	2.91	97919	689	488158	5464206	55.80
1981	20-24	0.00208	0.01036	2.54	97230	1008	483671	4976047	51.18
1981	25-29	0.00216	0.01074	2.48	96223	1033	478509	4492376	46.69
1981	30-34	0.00221	0.01097	2.55	95189	1044	473387	4013867	42.17
1981	35-39	0.00278	0.01383	2.64	94145	1302	467644	3540480	37.61
1981	40-44	0.00414	0.02049	2.64	92843	1902	459723	3072836	33.10
1981	45-49	0.00655	0.03226	2.67	90940	2934	447851	2613113	28.73
1981	50-54	0.01042	0.05087	2.66	88006	4477	429562	2165262	24.60
1981	55-59	0.01592	0.07672	2.63	83529	6408	402454	1735700	20.78
1981	60-64	0.02365	0.11192	2.6	77121	8631	364903	1333246	17.29
1981	65-69	0.03450	0.15915	2.57	68490	10900	315973	968343	14.14
1981	70-74	0.05096	0.22639	2.54	57590	13038	255873	652370	11.33
1981	75-79	0.07232	0.30557	2.46	44552	13614	188240	396498	8.90
1981	80-84	0.11412	0.44067	2.42	30938	13634	119472	208258	6.73
1981	85-89	0.16638	0.57562	2.32	17305	9961	59868	88786	5.13
1981	90-94	0.23116	0.69991	2.18	7344	5140	22235	28918	3.94
1981	95-99	0.31365	0.80630	1.99	2204	1777	5665	6683	3.03
1981	100-104	0.40939	0.88510	1.79	427	378	923	1018	2.38
1981	105-109	0.51264	0.93496	1.6	49	46	89	95	1.93
1981	110+	0.59706	1.00000	1.67	3	3	5	5	1.67
1982	0	0.01406	0.01388	0.08	100000	1388	98727	6989387	69.89
1982	1-4	0.00072	0.00286	1.62	98612	282	393777	6890660	69.88
1982	5-9	0.00035	0.00177	2.41	98330	174	491200	6496883	66.07
1982	10-14	0.00040	0.00198	2.81	98156	194	490353	6005683	61.19
1982	15-19	0.00136	0.00680	2.92	97962	666	488422	5515330	56.30
1982	20-24	0.00198	0.00983	2.52	97296	957	484105	5026907	51.67
1982	25-29	0.00200	0.00995	2.52	96339	958	479321	4542802	47.15
1982	30-34	0.00213	0.01059	2.52	95380	1010	474397	4063482	42.60
1982	35-39	0.00266	0.01323	2.61	94370	1248	468870	3589085	38.03
1982	40-44	0.00382	0.01893	2.67	93122	1763	461510	3120215	33.51
1982	45-49	0.00611	0.03012	2.69	91359	2752	450449	2658705	29.10
1982	50-54	0.00998	0.04878	2.67	88607	4322	432954	2208256	24.92
1982	55-59	0.01531	0.07388	2.64	84285	6227	406737	1775302	21.06
1982	60-64	0.02309	0.10937	2.6	78058	8537	369774	1368565	17.53
1982	65-69	0.03375	0.15608	2.59	69521	10851	321461	998791	14.37
1982	70-74	0.04921	0.21956	2.55	58671	12882	261781	677330	11.54
1982	75-79	0.07104	0.30161	2.5	45789	13810	194391	415549	9.08
1982	80-84	0.11021	0.42935	2.43	31978	13730	124582	221158	6.92
1982	85-89	0.15925	0.55802	2.32	18248	10183	63943	96576	5.29
1982	90-94	0.22434	0.68821	2.19	8065	5551	24742	32633	4.05
1982	95-99	0.30184	0.79336	2.01	2515	1995	6610	7891	3.14
1982	100-104	0.39487	0.87543	1.82	520	455	1152	1281	2.47
1982	105-109	0.49621	0.92867	1.63	65	60	121	129	1.99
1982	110+	0.57951	1.00000	1.73	5	5	8	8	1.73
1983	0	0.01368	0.01351	0.08	100000	1351	98759	7006189	70.06
1983	1-4	0.00071	0.00284	1.68	98649	280	393945	6907430	70.02
1983	5-9	0.00034	0.00171	2.37	98369	168	491400	6513485	66.22
1983	10-14	0.00037	0.00187	2.8	98200	184	490596	6022085	61.32
1983	15-19	0.00127	0.00631	2.92	98016	619	488794	5531489	56.43
1983	20-24	0.00175	0.00870	2.52	97397	847	484888	5042695	51.77
1983	25-29	0.00187	0.00931	2.49	96550	899	480496	4557807	47.21
1983	30-34	0.00204	0.01013	2.55	95652	969	475884	4077311	42.63
1983	35-39	0.00251	0.01246	2.64	94682	1180	470631	3601427	38.04
1983	40-44	0.00370	0.01834	2.67	93503	1715	463518	3130796	33.48
1983	45-49	0.00590	0.02911	2.68	91788	2672	452742	2667278	29.06
1983	50-54	0.00955	0.04671	2.66	89117	4163	435840	2214537	24.85
1983	55-59	0.01541	0.07432	2.63	84954	6314	409819	1778696	20.94
1983	60-64	0.02284	0.10831	2.62	78640	8517	372916	1368877	17.41
1983	65-69	0.03385	0.15652	2.6	70123	10976	324296	995962	14.20
1983	70-74	0.05063	0.22532	2.56	59147	13327	263210	671666	11.36
1983	75-79	0.07285	0.30804	2.49	45820	14114	193739	408456	8.91
1983	80-84	0.11285	0.43798	2.45	31706	13887	123051	214717	6.77
1983	85-89	0.16450	0.56945	2.3	17819	10147	61686	91666	5.14
1983	90-94	0.23316	0.70250	2.17	7672	5390	23116	29979	3.91
1983	95-99	0.31643	0.80948	1.98	2282	1848	5839	6863	3.01
1983	100-104	0.41479	0.88869	1.78	435	386	932	1024	2.35
1983	105-109	0.52056	0.93792	1.59	48	45	87	92	1.90
1983	110+	0.60688	1.00000	1.65	3	3	5	5	1.65
1984	0	0.01320	0.01304	0.08	100000	1304	98801	7027108	70.27
1984	1-4	0.00066	0.00263	1.64	98696	260	394171	6928308	70.20
1984	5-9	0.00032	0.00159	2.37	98436	157	491769	6534137	66.38
1984	10-14	0.00038	0.00191	2.82	98280	188	490989	6042368	61.48
1984	15-19	0.00122	0.00607	2.86	98092	595	489187	5551379	56.59
1984	20-24	0.00181	0.00902	2.53	97497	879	485310	5062192	51.92
1984	25-29	0.00188	0.00934	2.51	96617	902	480839	4576883	47.37
1984	30-34	0.00207	0.01029	2.52	95715	985	476133	4096044	42.79
1984	35-39	0.00248	0.01230	2.65	94729	1166	470907	3619911	38.21
1984	40-44	0.00372	0.01842	2.66	93564	1723	463780	3149004	33.66
1984	45-49	0.00581	0.02866	2.69	91841	2632	453122	2685224	29.24
1984	50-54	0.00942	0.04606	2.65	89209	4109	436389	2232102	25.02
1984	55-59	0.01502	0.07254	2.65	85100	6173	410982	1795713	21.10
1984	60-64	0.02283	0.10828	2.62	78926	8546	374280	1384731	17.54
1984	65-69	0.03290	0.15244	2.59	70380	10729	326083	1010451	14.36
1984	70-74	0.04964	0.22138	2.56	59651	13205	266030	684367	11.47
1984	75-79	0.07170	0.30405	2.5	46446	14122	196951	418337	9.01
1984	80-84	0.11083	0.43152	2.44	32324	13948	125851	221386	6.85
1984	85-89	0.16149	0.56386	2.32	18375	10361	64159	95535	5.20
1984	90-94	0.23221	0.70149	2.18	8014	5622	24210	31377	3.92
1984	95-99	0.31751	0.81087	1.98	2392	1940	6110	7167	3.00
1984	100-104	0.41820	0.89098	1.78	452	403	964	1057	2.34
1984	105-109	0.52636	0.94004	1.58	49	46	88	93	1.88
1984	110+	0.61448	1.00000	1.63	3	3	5	5	1.63
1985	0	0.01325	0.01309	0.08	100000	1309	98797	7023557	70.24
1985	1-4	0.00064	0.00257	1.67	98691	254	394172	6924760	70.17
1985	5-9	0.00031	0.00155	2.41	98437	152	491792	6530588	66.34
1985	10-14	0.00040	0.00199	2.82	98285	195	490999	6038796	61.44
1985	15-19	0.00123	0.00615	2.87	98090	603	489165	5547797	56.56
1985	20-24	0.00180	0.00897	2.53	97486	874	485273	5058632	51.89
1985	25-29	0.00187	0.00928	2.52	96612	897	480837	4573359	47.34
1985	30-34	0.00206	0.01024	2.54	95715	980	476165	4092522	42.76
1985	35-39	0.00256	0.01270	2.57	94735	1203	470755	3616357	38.17
1985	40-44	0.00370	0.01835	2.66	93532	1717	463652	3145603	33.63
1985	45-49	0.00576	0.02841	2.68	91815	2608	453025	2681951	29.21
1985	50-54	0.00941	0.04604	2.65	89207	4107	436395	2228925	24.99
1985	55-59	0.01495	0.07223	2.66	85100	6146	411096	1792531	21.06
1985	60-64	0.02247	0.10661	2.6	78953	8417	374533	1381435	17.50
1985	65-69	0.03300	0.15279	2.57	70536	10777	326541	1006901	14.27
1985	70-74	0.04985	0.22210	2.55	59759	13273	266279	680361	11.38
1985	75-79	0.07234	0.30629	2.5	46487	14238	196835	414082	8.91
1985	80-84	0.11269	0.43742	2.44	32249	14106	125179	217247	6.74
1985	85-89	0.16673	0.57584	2.31	18142	10447	62659	92068	5.07
1985	90-94	0.23911	0.71380	2.18	7695	5493	22972	29409	3.82
1985	95-99	0.32633	0.81992	1.97	2202	1806	5533	6437	2.92
1985	100-104	0.42963	0.89779	1.76	397	356	829	903	2.28
1985	105-109	0.53965	0.94441	1.56	41	38	71	75	1.84
1985	110+	0.62882	1.00000	1.59	2	2	4	4	1.59
1986	0	0.01252	0.01238	0.08	100000	1238	98860	7032842	70.33
1986	1-4	0.00066	0.00263	1.62	98762	260	394431	6933982	70.21
1986	5-9	0.00031	0.00155	2.39	98502	153	492113	6539551	66.39
1986	10-14	0.00041	0.00202	2.91	98350	199	491333	6047438	61.49
1986	15-19	0.00134	0.00667	2.86	98151	654	489354	5556105	56.61
1986	20-24	0.00189	0.00938	2.49	97497	915	485188	5066751	51.97
1986	25-29	0.00197	0.00982	2.55	96582	948	480585	4581563	47.44
1986	30-34	0.00229	0.01137	2.55	95634	1088	475501	4100978	42.88
1986	35-39	0.00268	0.01331	2.59	94546	1259	469691	3625477	38.35
1986	40-44	0.00368	0.01822	2.66	93287	1700	462462	3155787	33.83
1986	45-49	0.00564	0.02783	2.65	91587	2549	451948	2693325	29.41
1986	50-54	0.00921	0.04507	2.66	89038	4012	435817	2241377	25.17
1986	55-59	0.01447	0.06997	2.65	85026	5949	411146	1805559	21.24
1986	60-64	0.02205	0.10473	2.61	79077	8282	375577	1394414	17.63
1986	65-69	0.03235	0.14995	2.57	70795	10616	328195	1018837	14.39
1986	70-74	0.04888	0.21821	2.55	60179	13132	268658	690642	11.48
1986	75-79	0.07219	0.30572	2.5	47047	14383	199252	421984	8.97
1986	80-84	0.11002	0.42922	2.44	32664	14020	127433	222732	6.82
1986	85-89	0.16469	0.57182	2.33	18644	10661	64736	95298	5.11
1986	90-94	0.23827	0.70996	2.15	7983	5668	23786	30562	3.83
1986	95-99	0.32564	0.81945	1.97	2315	1897	5826	6776	2.93
1986	100-104	0.43052	0.89846	1.76	418	376	872	950	2.27
1986	105-109	0.54226	0.94532	1.55	42	40	74	78	1.83
1986	110+	0.63274	1.00000	1.58	2	2	4	4	1.58
1987	0	0.01247	0.01233	0.08	100000	1233	98864	7052460	70.52
1987	1-4	0.00064	0.00256	1.69	98767	253	394481	6953597	70.40
1987	5-9	0.00032	0.00162	2.36	98514	159	492148	6559115	66.58
1987	10-14	0.00038	0.00190	2.84	98355	187	491368	6066968	61.68
1987	15-19	0.00128	0.00637	2.87	98167	625	489503	5575600	56.80
1987	20-24	0.00182	0.00907	2.54	97542	884	485531	5086097	52.14
1987	25-29	0.00193	0.00959	2.54	96658	927	481013	4600567	47.60
1987	30-34	0.00227	0.01129	2.55	95731	1081	476003	4119554	43.03
1987	35-39	0.00271	0.01347	2.58	94650	1275	470165	3643551	38.50
1987	40-44	0.00366	0.01814	2.67	93375	1694	462932	3173386	33.99
1987	45-49	0.00550	0.02717	2.66	91682	2491	452568	2710454	29.56
1987	50-54	0.00902	0.04419	2.67	89191	3941	436758	2257886	25.32
1987	55-59	0.01410	0.06826	2.66	85249	5819	412651	1821128	21.36
1987	60-64	0.02174	0.10332	2.6	79430	8207	377448	1408478	17.73
1987	65-69	0.03219	0.14933	2.59	71223	10636	330434	1031030	14.48
1987	70-74	0.04812	0.21551	2.58	60587	13057	271366	700596	11.56
1987	75-79	0.07069	0.30084	2.53	47530	14299	202282	429230	9.03
1987	80-84	0.11026	0.42956	2.43	33231	14275	129461	226948	6.83
1987	85-89	0.16354	0.56881	2.32	18956	10783	65933	97488	5.14
1987	90-94	0.23540	0.70580	2.16	8174	5769	24507	31555	3.86
1987	95-99	0.32515	0.81894	1.97	2405	1969	6056	7048	2.93
1987	100-104	0.42980	0.89804	1.76	435	391	910	991	2.28
1987	105-109	0.54135	0.94503	1.56	44	42	77	81	1.83
1987	110+	0.63172	1.00000	1.58	2	2	4	4	1.58
1988	0	0.01233	0.01220	0.08	100000	1220	98876	7047588	70.48
1988	1-4	0.00065	0.00258	1.66	98780	255	394525	6948712	70.35
1988	5-9	0.00031	0.00153	2.42	98525	151	492238	6554187	66.52
1988	10-14	0.00039	0.00195	2.83	98374	192	491456	6061949	61.62
