Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	69	0.02266	0.02241	0.5	73333	1643	72512	1056544	14.41
1970-1974	70	0.02682	0.02646	0.5	71690	1897	70741	984033	13.73
1970-1974	71	0.02774	0.02736	0.5	69793	1909	68838	913291	13.09
1970-1974	72	0.03179	0.03129	0.5	67884	2124	66821	844453	12.44
1970-1974	73	0.03464	0.03405	0.5	65759	2239	64640	777632	11.83
1970-1974	74	0.03798	0.03728	0.5	63520	2368	62336	712992	11.22
1970-1974	75	0.04117	0.04034	0.5	61152	2467	59919	650656	10.64
1970-1974	76	0.04496	0.04397	0.5	58686	2581	57395	590737	10.07
1970-1974	77	0.04861	0.04746	0.5	56105	2663	54774	533341	9.51
1970-1974	78	0.05545	0.05396	0.5	53442	2884	52001	478568	8.95
1970-1974	79	0.06129	0.05946	0.5	50559	3006	49056	426567	8.44
1970-1974	80	0.06949	0.06716	0.5	47552	3194	45956	377512	7.94
1970-1974	81	0.07353	0.07092	0.5	44359	3146	42786	331556	7.47
1970-1974	82	0.08359	0.08023	0.5	41213	3307	39559	288770	7.01
1970-1974	83	0.09288	0.08876	0.5	37906	3364	36224	249211	6.57
1970-1974	84	0.10501	0.09977	0.5	34541	3446	32818	212987	6.17
1970-1974	85	0.11465	0.10843	0.5	31095	3372	29409	180169	5.79
1970-1974	86	0.12627	0.11877	0.5	27723	3293	26077	150760	5.44
1970-1974	87	0.14077	0.13151	0.5	24431	3213	22824	124683	5.10
1970-1974	88	0.15277	0.14193	0.5	21218	3011	19712	101858	4.80
1970-1974	89	0.16676	0.15393	0.5	18206	2802	16805	82146	4.51
1970-1974	90	0.18356	0.16813	0.5	15404	2590	14109	65341	4.24
1970-1974	91	0.19380	0.17668	0.5	12814	2264	11682	51232	4.00
1970-1974	92	0.21349	0.19290	0.5	10550	2035	9532	39550	3.75
1970-1974	93	0.23150	0.20749	0.5	8515	1767	7632	30018	3.53
1970-1974	94	0.25523	0.22634	0.5	6748	1527	5984	22386	3.32
1970-1974	95	0.26788	0.23624	0.5	5221	1233	4604	16402	3.14
1970-1974	96	0.28904	0.25254	0.5	3987	1007	3484	11798	2.96
1970-1974	97	0.31116	0.26927	0.5	2980	803	2579	8314	2.79
1970-1974	98	0.33418	0.28634	0.5	2178	624	1866	5734	2.63
1970-1974	99	0.35802	0.30366	0.5	1554	472	1318	3868	2.49
1970-1974	100	0.38258	0.32115	0.5	1082	348	909	2550	2.36
1970-1974	101	0.40775	0.33870	0.5	735	249	610	1641	2.23
1970-1974	102	0.43342	0.35622	0.5	486	173	399	1031	2.12
1970-1974	103	0.45945	0.37362	0.5	313	117	254	632	2.02
1970-1974	104	0.48570	0.39080	0.5	196	77	158	377	1.93
1970-1974	105	0.51204	0.40767	0.5	119	49	95	220	1.84
1970-1974	106	0.53830	0.42414	0.5	71	30	56	125	1.77
1970-1974	107	0.56436	0.44016	0.5	41	18	32	69	1.70
1970-1974	108	0.59006	0.45564	0.5	23	10	18	37	1.64
1970-1974	109	0.61529	0.47053	0.5	12	6	9	20	1.59
1970-1974	110+	0.63990	1.00000	1.56	7	7	10	10	1.56
1975-1979	0	0.01466	0.01447	0.09	100000	1447	98689	7660737	76.61
1975-1979	1	0.00106	0.00106	0.5	98553	104	98501	7562047	76.73
1975-1979	2	0.00067	0.00067	0.5	98449	66	98416	7463546	75.81
1975-1979	3	0.00049	0.00049	0.5	98384	48	98360	7365130	74.86
1975-1979	4	0.00041	0.00041	0.5	98336	41	98315	7266770	73.90
1975-1979	5	0.00036	0.00036	0.5	98295	35	98277	7168455	72.93
1975-1979	6	0.00032	0.00032	0.5	98260	32	98244	7070177	71.95
1975-1979	7	0.00027	0.00027	0.5	98228	26	98215	6971933	70.98
1975-1979	8	0.00026	0.00026	0.5	98202	26	98189	6873718	70.00
1975-1979	9	0.00024	0.00024	0.5	98176	24	98164	6775529	69.01
1975-1979	10	0.00024	0.00024	0.5	98152	24	98140	6677365	68.03
1975-1979	11	0.00023	0.00023	0.5	98128	22	98117	6579225	67.05
1975-1979	12	0.00026	0.00026	0.5	98106	25	98093	6481108	66.06
1975-1979	13	0.00028	0.00028	0.5	98081	28	98067	6383014	65.08
1975-1979	14	0.00034	0.00034	0.5	98053	34	98036	6284947	64.10
1975-1979	15	0.00042	0.00042	0.5	98019	41	97999	6186911	63.12
1975-1979	16	0.00052	0.00052	0.5	97979	51	97953	6088912	62.15
1975-1979	17	0.00056	0.00056	0.5	97927	55	97900	5990959	61.18
1975-1979	18	0.00065	0.00065	0.5	97872	64	97841	5893059	60.21
1975-1979	19	0.00066	0.00066	0.5	97809	64	97777	5795219	59.25
1975-1979	20	0.00068	0.00068	0.5	97744	67	97711	5697442	58.29
1975-1979	21	0.00067	0.00067	0.5	97678	65	97645	5599731	57.33
1975-1979	22	0.00068	0.00068	0.5	97613	67	97579	5502085	56.37
1975-1979	23	0.00067	0.00067	0.5	97546	65	97513	5404506	55.40
1975-1979	24	0.00068	0.00068	0.5	97481	66	97448	5306993	54.44
1975-1979	25	0.00068	0.00068	0.5	97415	66	97382	5209545	53.48
1975-1979	26	0.00071	0.00071	0.5	97349	69	97314	5112164	52.51
1975-1979	27	0.00075	0.00075	0.5	97279	73	97243	5014850	51.55
1975-1979	28	0.00077	0.00077	0.5	97207	75	97169	4917607	50.59
1975-1979	29	0.00083	0.00083	0.5	97132	80	97092	4820437	49.63
1975-1979	30	0.00084	0.00084	0.5	97052	81	97011	4723346	48.67
1975-1979	31	0.00090	0.00090	0.5	96970	87	96927	4626335	47.71
1975-1979	32	0.00098	0.00098	0.5	96883	95	96836	4529408	46.75
1975-1979	33	0.00104	0.00104	0.5	96789	101	96739	4432571	45.80
1975-1979	34	0.00110	0.00110	0.5	96688	106	96635	4335833	44.84
1975-1979	35	0.00125	0.00125	0.5	96582	121	96521	4239198	43.89
1975-1979	36	0.00137	0.00137	0.5	96461	132	96395	4142677	42.95
1975-1979	37	0.00150	0.00149	0.5	96329	144	96257	4046282	42.00
1975-1979	38	0.00165	0.00165	0.5	96185	159	96105	3950025	41.07
1975-1979	39	0.00183	0.00183	0.5	96026	176	95938	3853920	40.13
1975-1979	40	0.00200	0.00200	0.5	95850	191	95755	3757981	39.21
1975-1979	41	0.00213	0.00212	0.5	95659	203	95557	3662227	38.28
1975-1979	42	0.00247	0.00247	0.5	95456	236	95338	3566669	37.36
1975-1979	43	0.00268	0.00267	0.5	95220	255	95093	3471331	36.46
1975-1979	44	0.00287	0.00287	0.5	94965	272	94829	3376239	35.55
1975-1979	45	0.00312	0.00311	0.5	94693	295	94546	3281409	34.65
1975-1979	46	0.00343	0.00342	0.5	94398	323	94237	3186864	33.76
1975-1979	47	0.00377	0.00376	0.5	94075	354	93898	3092627	32.87
1975-1979	48	0.00409	0.00408	0.5	93721	382	93530	2998729	32.00
1975-1979	49	0.00436	0.00436	0.5	93339	407	93136	2905199	31.13
1975-1979	50	0.00490	0.00488	0.5	92932	454	92705	2812063	30.26
1975-1979	51	0.00523	0.00522	0.5	92479	482	92237	2719357	29.41
1975-1979	52	0.00568	0.00566	0.5	91996	521	91736	2627120	28.56
1975-1979	53	0.00605	0.00603	0.5	91475	552	91199	2535384	27.72
1975-1979	54	0.00644	0.00642	0.5	90923	584	90631	2444185	26.88
1975-1979	55	0.00702	0.00699	0.5	90339	632	90024	2353553	26.05
1975-1979	56	0.00767	0.00764	0.5	89708	686	89365	2263530	25.23
1975-1979	57	0.00819	0.00816	0.5	89022	726	88659	2174165	24.42
1975-1979	58	0.00890	0.00886	0.5	88296	783	87904	2085506	23.62
1975-1979	59	0.00941	0.00937	0.5	87513	820	87103	1997601	22.83
1975-1979	60	0.01018	0.01013	0.5	86693	878	86254	1910498	22.04
1975-1979	61	0.01085	0.01079	0.5	85815	926	85352	1824244	21.26
1975-1979	62	0.01199	0.01192	0.5	84889	1012	84383	1738892	20.48
1975-1979	63	0.01274	0.01266	0.5	83877	1062	83346	1654509	19.73
1975-1979	64	0.01374	0.01364	0.5	82816	1130	82251	1571162	18.97
1975-1979	65	0.01473	0.01462	0.5	81686	1194	81089	1488912	18.23
1975-1979	66	0.01562	0.01550	0.5	80491	1248	79868	1407823	17.49
1975-1979	67	0.01718	0.01703	0.5	79244	1350	78569	1327955	16.76
1975-1979	68	0.01866	0.01849	0.5	77894	1440	77174	1249387	16.04
1975-1979	69	0.02040	0.02019	0.5	76454	1544	75682	1172213	15.33
1975-1979	70	0.02273	0.02248	0.5	74910	1684	74068	1096531	14.64
1975-1979	71	0.02407	0.02378	0.5	73226	1741	72356	1022463	13.96
1975-1979	72	0.02695	0.02659	0.5	71485	1901	70534	950107	13.29
1975-1979	73	0.02937	0.02894	0.5	69584	2014	68577	879573	12.64
1975-1979	74	0.03253	0.03201	0.5	67570	2163	66488	810996	12.00
1975-1979	75	0.03669	0.03603	0.5	65407	2357	64228	744508	11.38
1975-1979	76	0.03940	0.03864	0.5	63050	2436	61832	680279	10.79
1975-1979	77	0.04329	0.04238	0.5	60614	2569	59330	618447	10.20
1975-1979	78	0.04837	0.04723	0.5	58045	2742	56675	559117	9.63
1975-1979	79	0.05300	0.05163	0.5	55304	2856	53876	502443	9.09
1975-1979	80	0.06039	0.05862	0.5	52448	3075	50911	448567	8.55
1975-1979	81	0.06537	0.06330	0.5	49373	3125	47811	397656	8.05
1975-1979	82	0.07381	0.07118	0.5	46248	3292	44602	349845	7.56
1975-1979	83	0.08284	0.07955	0.5	42956	3417	41248	305243	7.11
1975-1979	84	0.09258	0.08849	0.5	39539	3499	37790	263995	6.68
1975-1979	85	0.10025	0.09546	0.5	36041	3441	34320	226205	6.28
1975-1979	86	0.11286	0.10683	0.5	32600	3483	30859	191885	5.89
1975-1979	87	0.12236	0.11531	0.5	29117	3357	27439	161026	5.53
1975-1979	88	0.13460	0.12611	0.5	25760	3249	24136	133588	5.19
1975-1979	89	0.14821	0.13799	0.5	22511	3106	20958	109452	4.86
1975-1979	90	0.16481	0.15227	0.5	19405	2955	17928	88494	4.56
1975-1979	91	0.17513	0.16103	0.5	16450	2649	15126	70566	4.29
1975-1979	92	0.19461	0.17735	0.5	13801	2448	12578	55440	4.02
1975-1979	93	0.21185	0.19156	0.5	11354	2175	10266	42863	3.78
1975-1979	94	0.23145	0.20744	0.5	9179	1904	8227	32597	3.55
1975-1979	95	0.24587	0.21895	0.5	7275	1593	6478	24370	3.35
1975-1979	96	0.26630	0.23501	0.5	5682	1335	5014	17892	3.15
1975-1979	97	0.28779	0.25158	0.5	4347	1094	3800	12877	2.96
1975-1979	98	0.31027	0.26860	0.5	3253	874	2816	9078	2.79
1975-1979	99	0.33369	0.28597	0.5	2379	680	2039	6261	2.63
1975-1979	100	0.35795	0.30361	0.5	1699	516	1441	4222	2.49
1975-1979	101	0.38297	0.32142	0.5	1183	380	993	2781	2.35
1975-1979	102	0.40863	0.33930	0.5	803	272	667	1788	2.23
1975-1979	103	0.43479	0.35715	0.5	530	189	436	1122	2.11
1975-1979	104	0.46132	0.37485	0.5	341	128	277	686	2.01
1975-1979	105	0.48807	0.39233	0.5	213	84	171	409	1.92
1975-1979	106	0.51489	0.40947	0.5	130	53	103	238	1.83
1975-1979	107	0.54162	0.42620	0.5	76	33	60	135	1.76
1975-1979	108	0.56812	0.44244	0.5	44	19	34	74	1.70
1975-1979	109	0.59423	0.45812	0.5	24	11	19	40	1.65
1975-1979	110+	0.61982	1.00000	1.61	13	13	21	21	1.61
1980-1984	0	0.01150	0.01138	0.09	100000	1138	98959	7757064	77.57
1980-1984	1	0.00090	0.00090	0.5	98862	89	98817	7658106	77.46
1980-1984	2	0.00061	0.00061	0.5	98773	60	98743	7559289	76.53
1980-1984	3	0.00043	0.00043	0.5	98712	42	98691	7460546	75.58
1980-1984	4	0.00032	0.00032	0.5	98670	32	98654	7361855	74.61
1980-1984	5	0.00029	0.00029	0.5	98638	29	98624	7263201	73.63
1980-1984	6	0.00029	0.00029	0.5	98609	28	98595	7164577	72.66
1980-1984	7	0.00025	0.00025	0.5	98581	25	98568	7065982	71.68
1980-1984	8	0.00023	0.00023	0.5	98556	23	98545	6967413	70.70
1980-1984	9	0.00022	0.00022	0.5	98533	21	98522	6868869	69.71
1980-1984	10	0.00018	0.00018	0.5	98512	18	98503	6770346	68.73
1980-1984	11	0.00021	0.00021	0.5	98494	21	98483	6671844	67.74
1980-1984	12	0.00023	0.00023	0.5	98473	23	98461	6573360	66.75
1980-1984	13	0.00025	0.00025	0.5	98450	25	98437	6474899	65.77
1980-1984	14	0.00029	0.00029	0.5	98425	28	98411	6376462	64.78
1980-1984	15	0.00035	0.00035	0.5	98397	34	98380	6278051	63.80
1980-1984	16	0.00047	0.00047	0.5	98363	46	98339	6179671	62.83
1980-1984	17	0.00057	0.00057	0.5	98316	56	98288	6081331	61.85
1980-1984	18	0.00061	0.00061	0.5	98260	60	98230	5983044	60.89
1980-1984	19	0.00062	0.00062	0.5	98200	61	98169	5884814	59.93
1980-1984	20	0.00061	0.00061	0.5	98138	60	98109	5786645	58.96
1980-1984	21	0.00062	0.00061	0.5	98079	60	98048	5688536	58.00
1980-1984	22	0.00064	0.00064	0.5	98018	63	97987	5590488	57.04
1980-1984	23	0.00066	0.00066	0.5	97955	65	97923	5492501	56.07
1980-1984	24	0.00066	0.00066	0.5	97890	64	97858	5394578	55.11
1980-1984	25	0.00065	0.00065	0.5	97826	64	97794	5296720	54.14
1980-1984	26	0.00069	0.00069	0.5	97763	67	97729	5198925	53.18
1980-1984	27	0.00071	0.00071	0.5	97695	69	97660	5101196	52.22
1980-1984	28	0.00076	0.00076	0.5	97626	75	97588	5003536	51.25
1980-1984	29	0.00074	0.00074	0.5	97551	72	97515	4905948	50.29
1980-1984	30	0.00077	0.00077	0.5	97479	75	97442	4808433	49.33
1980-1984	31	0.00084	0.00084	0.5	97404	82	97363	4710991	48.37
1980-1984	32	0.00086	0.00086	0.5	97323	84	97281	4613628	47.41
1980-1984	33	0.00096	0.00096	0.5	97239	93	97192	4516347	46.45
1980-1984	34	0.00097	0.00097	0.5	97146	94	97099	4419154	45.49
1980-1984	35	0.00104	0.00104	0.5	97052	101	97001	4322056	44.53
1980-1984	36	0.00118	0.00118	0.5	96950	115	96893	4225055	43.58
1980-1984	37	0.00129	0.00129	0.5	96836	125	96773	4128162	42.63
1980-1984	38	0.00146	0.00146	0.5	96711	141	96640	4031388	41.69
1980-1984	39	0.00148	0.00148	0.5	96570	143	96498	3934748	40.75
1980-1984	40	0.00166	0.00166	0.5	96426	160	96346	3838250	39.81
1980-1984	41	0.00183	0.00183	0.5	96266	176	96178	3741904	38.87
1980-1984	42	0.00205	0.00205	0.5	96090	197	95991	3645726	37.94
1980-1984	43	0.00219	0.00219	0.5	95893	210	95788	3549735	37.02
1980-1984	44	0.00242	0.00242	0.5	95683	231	95568	3453947	36.10
1980-1984	45	0.00269	0.00268	0.5	95452	256	95324	3358379	35.18
1980-1984	46	0.00293	0.00293	0.5	95196	279	95057	3263055	34.28
1980-1984	47	0.00316	0.00315	0.5	94917	299	94768	3167999	33.38
1980-1984	48	0.00369	0.00368	0.5	94618	348	94444	3073231	32.48
1980-1984	49	0.00380	0.00379	0.5	94270	357	94091	2978787	31.60
1980-1984	50	0.00416	0.00415	0.5	93912	390	93718	2884696	30.72
1980-1984	51	0.00470	0.00469	0.5	93523	439	93303	2790979	29.84
1980-1984	52	0.00511	0.00510	0.5	93084	475	92847	2697675	28.98
1980-1984	53	0.00554	0.00552	0.5	92609	512	92353	2604829	28.13
1980-1984	54	0.00594	0.00592	0.5	92098	545	91825	2512475	27.28
1980-1984	55	0.00655	0.00653	0.5	91552	598	91253	2420650	26.44
1980-1984	56	0.00715	0.00713	0.5	90954	648	90630	2329397	25.61
1980-1984	57	0.00770	0.00767	0.5	90306	693	89960	2238767	24.79
1980-1984	58	0.00844	0.00841	0.5	89613	754	89236	2148808	23.98
1980-1984	59	0.00885	0.00881	0.5	88860	783	88468	2059571	23.18
1980-1984	60	0.00967	0.00962	0.5	88077	847	87653	1971103	22.38
1980-1984	61	0.01065	0.01060	0.5	87230	924	86767	1883450	21.59
1980-1984	62	0.01190	0.01183	0.5	86305	1021	85795	1796682	20.82
1980-1984	63	0.01246	0.01238	0.5	85284	1056	84756	1710888	20.06
1980-1984	64	0.01305	0.01296	0.5	84228	1092	83682	1626132	19.31
1980-1984	65	0.01458	0.01448	0.5	83136	1204	82534	1542449	18.55
1980-1984	66	0.01549	0.01537	0.5	81933	1259	81303	1459915	17.82
1980-1984	67	0.01655	0.01642	0.5	80673	1325	80011	1378612	17.09
1980-1984	68	0.01844	0.01828	0.5	79349	1450	78624	1298601	16.37
1980-1984	69	0.01949	0.01930	0.5	77898	1504	77147	1219978	15.66
1980-1984	70	0.02193	0.02170	0.5	76395	1657	75566	1142831	14.96
1980-1984	71	0.02357	0.02330	0.5	74737	1741	73867	1067265	14.28
1980-1984	72	0.02634	0.02600	0.5	72996	1898	72047	993398	13.61
1980-1984	73	0.02902	0.02860	0.5	71098	2033	70082	921351	12.96
1980-1984	74	0.03055	0.03009	0.5	69065	2078	68026	851269	12.33
1980-1984	75	0.03445	0.03387	0.5	66987	2269	65853	783244	11.69
1980-1984	76	0.03762	0.03692	0.5	64718	2390	63523	717391	11.08
1980-1984	77	0.04028	0.03949	0.5	62329	2461	61098	653867	10.49
1980-1984	78	0.04557	0.04456	0.5	59868	2668	58534	592769	9.90
1980-1984	79	0.04845	0.04731	0.5	57200	2706	55847	534236	9.34
1980-1984	80	0.05814	0.05650	0.5	54494	3079	52955	478388	8.78
1980-1984	81	0.06293	0.06101	0.5	51415	3137	49847	425434	8.27
1980-1984	82	0.07087	0.06844	0.5	48278	3304	46626	375587	7.78
1980-1984	83	0.07898	0.07598	0.5	44974	3417	43265	328961	7.31
1980-1984	84	0.08691	0.08330	0.5	41557	3461	39826	285696	6.87
1980-1984	85	0.09591	0.09152	0.5	38095	3486	36352	245870	6.45
1980-1984	86	0.10682	0.10141	0.5	34609	3510	32854	209518	6.05
1980-1984	87	0.11822	0.11162	0.5	31099	3471	29364	176664	5.68
1980-1984	88	0.12779	0.12011	0.5	27628	3318	25969	147300	5.33
1980-1984	89	0.14173	0.13235	0.5	24309	3217	22701	121331	4.99
1980-1984	90	0.15841	0.14678	0.5	21092	3096	19544	98631	4.68
1980-1984	91	0.16985	0.15656	0.5	17996	2817	16587	79087	4.39
1980-1984	92	0.18776	0.17165	0.5	15179	2605	13876	62499	4.12
1980-1984	93	0.20438	0.18543	0.5	12573	2331	11408	48624	3.87
1980-1984	94	0.22320	0.20079	0.5	10242	2056	9214	37216	3.63
1980-1984	95	0.23884	0.21336	0.5	8185	1746	7312	28002	3.42
1980-1984	96	0.25907	0.22936	0.5	6439	1477	5701	20690	3.21
1980-1984	97	0.28039	0.24591	0.5	4962	1220	4352	14990	3.02
1980-1984	98	0.30275	0.26294	0.5	3742	984	3250	10638	2.84
1980-1984	99	0.32608	0.28037	0.5	2758	773	2371	7388	2.68
1980-1984	100	0.35030	0.29809	0.5	1985	592	1689	5017	2.53
1980-1984	101	0.37533	0.31602	0.5	1393	440	1173	3328	2.39
1980-1984	102	0.40104	0.33405	0.5	953	318	794	2155	2.26
1980-1984	103	0.42730	0.35208	0.5	635	223	523	1361	2.14
1980-1984	104	0.45398	0.36999	0.5	411	152	335	838	2.04
1980-1984	105	0.48093	0.38770	0.5	259	100	209	503	1.94
1980-1984	106	0.50799	0.40509	0.5	159	64	126	294	1.86
1980-1984	107	0.53500	0.42209	0.5	94	40	74	168	1.78
1980-1984	108	0.56181	0.43860	0.5	55	24	43	93	1.71
1980-1984	109	0.58826	0.45456	0.5	31	14	24	51	1.66
1980-1984	110+	0.61421	1.00000	1.63	17	17	27	27	1.63
1985-1989	0	0.01014	0.01004	0.08	100000	1004	99077	7796466	77.96
1985-1989	1	0.00082	0.00082	0.5	98996	81	98955	7697389	77.75
1985-1989	2	0.00050	0.00050	0.5	98915	49	98890	7598434	76.82
1985-1989	3	0.00038	0.00038	0.5	98865	37	98847	7499544	75.86
1985-1989	4	0.00030	0.00030	0.5	98828	29	98813	7400697	74.88
1985-1989	5	0.00026	0.00026	0.5	98798	26	98785	7301884	73.91
1985-1989	6	0.00024	0.00024	0.5	98772	24	98761	7203098	72.93
1985-1989	7	0.00022	0.00022	0.5	98749	22	98738	7104338	71.94
1985-1989	8	0.00023	0.00023	0.5	98727	22	98716	7005600	70.96
1985-1989	9	0.00019	0.00019	0.5	98705	19	98695	6906884	69.98
1985-1989	10	0.00019	0.00019	0.5	98686	19	98676	6808189	68.99
1985-1989	11	0.00019	0.00019	0.5	98667	19	98657	6709513	68.00
1985-1989	12	0.00020	0.00020	0.5	98648	20	98638	6610855	67.01
1985-1989	13	0.00022	0.00022	0.5	98628	22	98617	6512217	66.03
1985-1989	14	0.00029	0.00029	0.5	98606	29	98592	6413600	65.04
1985-1989	15	0.00037	0.00037	0.5	98578	36	98559	6315008	64.06
1985-1989	16	0.00055	0.00055	0.5	98541	54	98514	6216449	63.08
1985-1989	17	0.00054	0.00054	0.5	98487	54	98460	6117935	62.12
1985-1989	18	0.00061	0.00061	0.5	98433	60	98403	6019475	61.15
1985-1989	19	0.00056	0.00056	0.5	98373	55	98346	5921072	60.19
1985-1989	20	0.00058	0.00058	0.5	98318	57	98289	5822726	59.22
1985-1989	21	0.00062	0.00062	0.5	98261	61	98230	5724437	58.26
1985-1989	22	0.00060	0.00060	0.5	98200	59	98170	5626206	57.29
1985-1989	23	0.00061	0.00061	0.5	98141	60	98111	5528036	56.33
1985-1989	24	0.00063	0.00063	0.5	98080	61	98050	5429926	55.36
1985-1989	25	0.00066	0.00066	0.5	98019	65	97987	5331876	54.40
1985-1989	26	0.00067	0.00067	0.5	97954	66	97921	5233889	53.43
1985-1989	27	0.00072	0.00072	0.5	97889	71	97853	5135968	52.47
1985-1989	28	0.00075	0.00075	0.5	97818	74	97781	5038114	51.50
1985-1989	29	0.00072	0.00072	0.5	97744	70	97709	4940333	50.54
1985-1989	30	0.00079	0.00079	0.5	97674	77	97635	4842624	49.58
1985-1989	31	0.00087	0.00087	0.5	97597	85	97555	4744989	48.62
1985-1989	32	0.00091	0.00091	0.5	97512	89	97468	4647434	47.66
1985-1989	33	0.00097	0.00097	0.5	97424	94	97377	4549966	46.70
1985-1989	34	0.00100	0.00100	0.5	97330	97	97281	4452589	45.75
1985-1989	35	0.00106	0.00106	0.5	97232	103	97181	4355308	44.79
1985-1989	36	0.00113	0.00113	0.5	97130	110	97075	4258127	43.84
1985-1989	37	0.00118	0.00118	0.5	97020	114	96963	4161053	42.89
1985-1989	38	0.00139	0.00139	0.5	96905	134	96838	4064090	41.94
1985-1989	39	0.00134	0.00134	0.5	96771	130	96706	3967252	41.00
1985-1989	40	0.00155	0.00155	0.5	96641	150	96567	3870545	40.05
1985-1989	41	0.00170	0.00170	0.5	96492	164	96410	3773979	39.11
1985-1989	42	0.00185	0.00185	0.5	96328	178	96239	3677569	38.18
1985-1989	43	0.00205	0.00205	0.5	96150	197	96052	3581330	37.25
1985-1989	44	0.00221	0.00221	0.5	95953	212	95847	3485278	36.32
1985-1989	45	0.00243	0.00243	0.5	95741	233	95625	3389431	35.40
1985-1989	46	0.00271	0.00270	0.5	95509	258	95379	3293806	34.49
1985-1989	47	0.00291	0.00291	0.5	95250	277	95112	3198427	33.58
1985-1989	48	0.00334	0.00334	0.5	94973	317	94815	3103315	32.68
1985-1989	49	0.00352	0.00352	0.5	94656	333	94490	3008500	31.78
1985-1989	50	0.00391	0.00391	0.5	94323	368	94139	2914010	30.89
1985-1989	51	0.00438	0.00437	0.5	93955	411	93749	2819871	30.01
1985-1989	52	0.00480	0.00479	0.5	93544	448	93320	2726122	29.14
1985-1989	53	0.00527	0.00525	0.5	93096	489	92851	2632802	28.28
1985-1989	54	0.00566	0.00564	0.5	92607	522	92345	2539951	27.43
1985-1989	55	0.00616	0.00614	0.5	92084	565	91802	2447605	26.58
1985-1989	56	0.00669	0.00666	0.5	91519	610	91214	2355804	25.74
1985-1989	57	0.00729	0.00726	0.5	90909	660	90579	2264590	24.91
1985-1989	58	0.00838	0.00834	0.5	90249	753	89872	2174011	24.09
1985-1989	59	0.00867	0.00863	0.5	89496	772	89110	2084139	23.29
1985-1989	60	0.00975	0.00970	0.5	88724	861	88293	1995029	22.49
1985-1989	61	0.01054	0.01048	0.5	87863	921	87402	1906736	21.70
1985-1989	62	0.01171	0.01164	0.5	86941	1012	86435	1819334	20.93
1985-1989	63	0.01244	0.01236	0.5	85930	1062	85398	1732898	20.17
1985-1989	64	0.01314	0.01306	0.5	84867	1108	84313	1647500	19.41
1985-1989	65	0.01468	0.01457	0.5	83759	1220	83149	1563187	18.66
1985-1989	66	0.01559	0.01547	0.5	82539	1277	81900	1480038	17.93
1985-1989	67	0.01672	0.01658	0.5	81262	1348	80588	1398137	17.21
1985-1989	68	0.01826	0.01810	0.5	79914	1446	79191	1317549	16.49
1985-1989	69	0.01934	0.01916	0.5	78468	1503	77716	1238358	15.78
1985-1989	70	0.02107	0.02085	0.5	76965	1605	76162	1160641	15.08
1985-1989	71	0.02286	0.02261	0.5	75360	1704	74508	1084479	14.39
1985-1989	72	0.02611	0.02578	0.5	73656	1899	72707	1009971	13.71
1985-1989	73	0.02858	0.02818	0.5	71758	2022	70747	937264	13.06
1985-1989	74	0.03045	0.02999	0.5	69736	2092	68690	866517	12.43
1985-1989	75	0.03334	0.03280	0.5	67644	2218	66535	797827	11.79
1985-1989	76	0.03706	0.03639	0.5	65426	2381	64235	731292	11.18
1985-1989	77	0.03998	0.03920	0.5	63045	2471	61809	667057	10.58
1985-1989	78	0.04462	0.04365	0.5	60574	2644	59252	605247	9.99
1985-1989	79	0.04825	0.04712	0.5	57930	2729	56565	545996	9.43
1985-1989	80	0.05607	0.05454	0.5	55200	3011	53695	489431	8.87
1985-1989	81	0.06125	0.05943	0.5	52190	3101	50639	435736	8.35
1985-1989	82	0.06825	0.06600	0.5	49088	3240	47468	385097	7.84
1985-1989	83	0.07645	0.07364	0.5	45848	3376	44160	337628	7.36
1985-1989	84	0.08445	0.08103	0.5	42472	3441	40752	293468	6.91
1985-1989	85	0.09369	0.08950	0.5	39031	3493	37284	252717	6.47
1985-1989	86	0.10390	0.09877	0.5	35538	3510	33783	215432	6.06
1985-1989	87	0.11647	0.11006	0.5	32028	3525	30265	181650	5.67
1985-1989	88	0.12623	0.11874	0.5	28503	3384	26810	151385	5.31
1985-1989	89	0.14063	0.13139	0.5	25118	3300	23468	124574	4.96
1985-1989	90	0.15653	0.14516	0.5	21818	3167	20234	101106	4.63
1985-1989	91	0.17101	0.15754	0.5	18651	2938	17182	80872	4.34
1985-1989	92	0.18889	0.17259	0.5	15713	2712	14357	63690	4.05
1985-1989	93	0.20807	0.18846	0.5	13001	2450	11776	49334	3.79
1985-1989	94	0.22860	0.20515	0.5	10550	2164	9468	37558	3.56
1985-1989	95	0.24349	0.21706	0.5	8386	1820	7476	28090	3.35
1985-1989	96	0.26493	0.23394	0.5	6566	1536	5798	20614	3.14
1985-1989	97	0.28755	0.25140	0.5	5030	1264	4397	14816	2.95
1985-1989	98	0.31127	0.26935	0.5	3765	1014	3258	10419	2.77
1985-1989	99	0.33603	0.28769	0.5	2751	791	2355	7161	2.60
1985-1989	100	0.36173	0.30632	0.5	1960	600	1659	4805	2.45
1985-1989	101	0.38824	0.32512	0.5	1359	442	1138	3146	2.31
1985-1989	102	0.41543	0.34398	0.5	917	316	760	2008	2.19
1985-1989	103	0.44314	0.36276	0.5	602	218	493	1248	2.07
