Reg3: Reg3, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1978	26	0.00139	0.00139	0.5	96482	134	96415	4724972	48.97
1978	27	0.00140	0.00140	0.5	96348	135	96281	4628556	48.04
1978	28	0.00135	0.00135	0.5	96213	129	96149	4532276	47.11
1978	29	0.00139	0.00139	0.5	96084	134	96017	4436127	46.17
1978	30	0.00137	0.00137	0.5	95950	131	95885	4340110	45.23
1978	31	0.00141	0.00141	0.5	95819	135	95751	4244225	44.29
1978	32	0.00147	0.00147	0.5	95684	141	95614	4148474	43.36
1978	33	0.00161	0.00161	0.5	95543	154	95466	4052860	42.42
1978	34	0.00171	0.00170	0.5	95389	163	95308	3957394	41.49
1978	35	0.00186	0.00186	0.5	95227	177	95138	3862086	40.56
1978	36	0.00198	0.00198	0.5	95050	188	94956	3766948	39.63
1978	37	0.00221	0.00220	0.5	94861	209	94757	3671992	38.71
1978	38	0.00233	0.00232	0.5	94652	220	94542	3577235	37.79
1978	39	0.00253	0.00252	0.5	94433	238	94313	3482693	36.88
1978	40	0.00277	0.00277	0.5	94194	261	94064	3388380	35.97
1978	41	0.00303	0.00303	0.5	93933	285	93791	3294316	35.07
1978	42	0.00351	0.00350	0.5	93649	328	93485	3200525	34.18
1978	43	0.00370	0.00369	0.5	93321	345	93148	3107040	33.29
1978	44	0.00401	0.00400	0.5	92976	372	92790	3013892	32.42
1978	45	0.00447	0.00446	0.5	92604	413	92397	2921102	31.54
1978	46	0.00480	0.00479	0.5	92191	442	91970	2828705	30.68
1978	47	0.00540	0.00538	0.5	91749	494	91502	2736735	29.83
1978	48	0.00565	0.00563	0.5	91255	514	90998	2645233	28.99
1978	49	0.00601	0.00599	0.5	90741	544	90470	2554235	28.15
1978	50	0.00698	0.00695	0.5	90198	627	89884	2463765	27.32
1978	51	0.00745	0.00743	0.5	89571	665	89238	2373881	26.50
1978	52	0.00822	0.00819	0.5	88905	728	88541	2284643	25.70
1978	53	0.00896	0.00892	0.5	88177	786	87784	2196101	24.91
1978	54	0.00949	0.00944	0.5	87391	825	86978	2108317	24.13
1978	55	0.01021	0.01016	0.5	86566	879	86126	2021339	23.35
1978	56	0.01146	0.01140	0.5	85686	977	85198	1935213	22.58
1978	57	0.01247	0.01239	0.5	84710	1049	84185	1850015	21.84
1978	58	0.01343	0.01334	0.5	83660	1116	83102	1765830	21.11
1978	59	0.01410	0.01400	0.5	82544	1156	81966	1682728	20.39
1978	60	0.01515	0.01504	0.5	81388	1224	80776	1600762	19.67
1978	61	0.01642	0.01628	0.5	80164	1305	79512	1519986	18.96
1978	62	0.01761	0.01746	0.5	78859	1377	78171	1440474	18.27
1978	63	0.01930	0.01911	0.5	77482	1481	76742	1362303	17.58
1978	64	0.02073	0.02051	0.5	76001	1559	75222	1285562	16.91
1978	65	0.02232	0.02207	0.5	74442	1643	73621	1210340	16.26
1978	66	0.02328	0.02301	0.5	72799	1675	71961	1136719	15.61
1978	67	0.02584	0.02551	0.5	71124	1815	70217	1064758	14.97
1978	68	0.02787	0.02748	0.5	69309	1905	68357	994541	14.35
1978	69	0.02943	0.02900	0.5	67404	1955	66427	926184	13.74
1978	70	0.03266	0.03214	0.5	65449	2103	64398	859757	13.14
1978	71	0.03375	0.03319	0.5	63346	2102	62295	795360	12.56
1978	72	0.03780	0.03710	0.5	61243	2272	60108	733065	11.97
1978	73	0.03999	0.03921	0.5	58972	2312	57816	672957	11.41
1978	74	0.04344	0.04252	0.5	56659	2409	55455	615142	10.86
1978	75	0.04827	0.04713	0.5	54250	2557	52972	559687	10.32
1978	76	0.05032	0.04909	0.5	51693	2537	50425	506715	9.80
1978	77	0.05777	0.05615	0.5	49156	2760	47776	456291	9.28
1978	78	0.06072	0.05894	0.5	46396	2734	45029	408515	8.81
1978	79	0.06389	0.06191	0.5	43661	2703	42310	363486	8.33
1978	80	0.07424	0.07158	0.5	40958	2932	39492	321177	7.84
1978	81	0.07997	0.07689	0.5	38026	2924	36564	281684	7.41
1978	82	0.08935	0.08553	0.5	35102	3002	33601	245120	6.98
1978	83	0.09653	0.09208	0.5	32100	2956	30622	211519	6.59
1978	84	0.10572	0.10041	0.5	29144	2926	27681	180897	6.21
1978	85	0.11581	0.10948	0.5	26218	2870	24783	153216	5.84
1978	86	0.12889	0.12109	0.5	23348	2827	21934	128433	5.50
1978	87	0.13485	0.12633	0.5	20521	2592	19224	106499	5.19
1978	88	0.15449	0.14341	0.5	17928	2571	16643	87274	4.87
1978	89	0.16330	0.15098	0.5	15357	2319	14198	70632	4.60
1978	90	0.17745	0.16299	0.5	13039	2125	11976	56434	4.33
1978	91	0.19048	0.17391	0.5	10913	1898	9964	44458	4.07
1978	92	0.21062	0.19055	0.5	9015	1718	8156	34494	3.83
1978	93	0.22495	0.20221	0.5	7298	1476	6560	26337	3.61
1978	94	0.24493	0.21820	0.5	5822	1270	5187	19777	3.40
1978	95	0.26266	0.23217	0.5	4552	1057	4023	14591	3.21
1978	96	0.28268	0.24768	0.5	3495	866	3062	10567	3.02
1978	97	0.30366	0.26364	0.5	2629	693	2283	7505	2.85
1978	98	0.32556	0.27998	0.5	1936	542	1665	5223	2.70
1978	99	0.34830	0.29664	0.5	1394	414	1187	3558	2.55
1978	100	0.37182	0.31353	0.5	980	307	827	2371	2.42
1978	101	0.39603	0.33057	0.5	673	222	562	1544	2.29
1978	102	0.42081	0.34766	0.5	451	157	372	982	2.18
1978	103	0.44605	0.36471	0.5	294	107	240	610	2.07
1978	104	0.47164	0.38164	0.5	187	71	151	369	1.98
1978	105	0.49742	0.39835	0.5	115	46	92	218	1.89
1978	106	0.52326	0.41475	0.5	69	29	55	126	1.81
1978	107	0.54903	0.43077	0.5	41	18	32	71	1.74
1978	108	0.57457	0.44634	0.5	23	10	18	39	1.68
1978	109	0.59976	0.46140	0.5	13	6	10	21	1.63
1978	110+	0.62447	1.00000	1.6	7	7	11	11	1.60
1979	0	0.01491	0.01471	0.09	100000	1471	98660	7307574	73.08
1979	1	0.00107	0.00107	0.5	98529	105	98476	7208913	73.17
1979	2	0.00073	0.00073	0.5	98423	72	98388	7110437	72.24
1979	3	0.00057	0.00057	0.5	98352	56	98324	7012050	71.30
1979	4	0.00045	0.00045	0.5	98295	45	98273	6913726	70.34
1979	5	0.00042	0.00042	0.5	98251	41	98230	6815453	69.37
1979	6	0.00036	0.00036	0.5	98209	36	98192	6717223	68.40
1979	7	0.00032	0.00032	0.5	98174	32	98158	6619032	67.42
1979	8	0.00032	0.00032	0.5	98142	31	98126	6520874	66.44
1979	9	0.00029	0.00029	0.5	98111	29	98096	6422747	65.46
1979	10	0.00029	0.00029	0.5	98082	29	98068	6324651	64.48
1979	11	0.00028	0.00028	0.5	98053	27	98040	6226583	63.50
1979	12	0.00035	0.00035	0.5	98026	34	98009	6128543	62.52
1979	13	0.00040	0.00040	0.5	97992	39	97972	6030534	61.54
1979	14	0.00050	0.00050	0.5	97953	49	97928	5932562	60.57
1979	15	0.00064	0.00064	0.5	97904	63	97872	5834633	59.60
1979	16	0.00088	0.00088	0.5	97841	86	97798	5736761	58.63
1979	17	0.00104	0.00104	0.5	97755	101	97704	5638963	57.68
1979	18	0.00125	0.00125	0.5	97653	122	97593	5541259	56.74
1979	19	0.00138	0.00137	0.5	97532	134	97465	5443666	55.81
1979	20	0.00132	0.00132	0.5	97398	128	97334	5346202	54.89
1979	21	0.00133	0.00133	0.5	97270	129	97205	5248868	53.96
1979	22	0.00142	0.00141	0.5	97140	137	97071	5151663	53.03
1979	23	0.00140	0.00140	0.5	97003	136	96935	5054592	52.11
1979	24	0.00141	0.00141	0.5	96867	136	96799	4957657	51.18
1979	25	0.00144	0.00143	0.5	96731	139	96662	4860858	50.25
1979	26	0.00137	0.00137	0.5	96592	132	96526	4764196	49.32
1979	27	0.00141	0.00141	0.5	96460	136	96392	4667670	48.39
1979	28	0.00139	0.00139	0.5	96324	134	96257	4571278	47.46
1979	29	0.00141	0.00141	0.5	96190	135	96122	4475021	46.52
1979	30	0.00147	0.00147	0.5	96055	141	95984	4378899	45.59
1979	31	0.00149	0.00149	0.5	95913	143	95842	4282915	44.65
1979	32	0.00152	0.00152	0.5	95770	145	95698	4187073	43.72
1979	33	0.00158	0.00158	0.5	95625	151	95550	4091375	42.79
1979	34	0.00173	0.00173	0.5	95475	165	95392	3995825	41.85
1979	35	0.00181	0.00181	0.5	95309	173	95223	3900433	40.92
1979	36	0.00200	0.00200	0.5	95137	190	95042	3805210	40.00
1979	37	0.00207	0.00207	0.5	94947	196	94849	3710168	39.08
1979	38	0.00231	0.00230	0.5	94750	218	94641	3615320	38.16
1979	39	0.00243	0.00243	0.5	94532	229	94417	3520678	37.24
1979	40	0.00257	0.00257	0.5	94303	242	94181	3426261	36.33
1979	41	0.00286	0.00286	0.5	94060	269	93926	3332080	35.42
1979	42	0.00328	0.00327	0.5	93792	307	93638	3238154	34.52
1979	43	0.00358	0.00358	0.5	93485	334	93318	3144515	33.64
1979	44	0.00405	0.00404	0.5	93150	376	92962	3051198	32.76
1979	45	0.00407	0.00406	0.5	92774	377	92586	2958235	31.89
1979	46	0.00479	0.00477	0.5	92397	441	92177	2865650	31.01
1979	47	0.00496	0.00495	0.5	91956	455	91729	2773473	30.16
1979	48	0.00563	0.00562	0.5	91501	514	91244	2681744	29.31
1979	49	0.00603	0.00601	0.5	90987	547	90714	2590500	28.47
1979	50	0.00665	0.00662	0.5	90440	599	90140	2499786	27.64
1979	51	0.00728	0.00725	0.5	89841	652	89515	2409646	26.82
1979	52	0.00814	0.00810	0.5	89189	723	88828	2320131	26.01
1979	53	0.00865	0.00861	0.5	88466	762	88085	2231303	25.22
1979	54	0.00943	0.00939	0.5	87704	824	87292	2143218	24.44
1979	55	0.01026	0.01021	0.5	86881	887	86437	2055926	23.66
1979	56	0.01098	0.01092	0.5	85993	939	85524	1969489	22.90
1979	57	0.01172	0.01165	0.5	85054	991	84559	1883965	22.15
1979	58	0.01291	0.01282	0.5	84063	1078	83524	1799406	21.41
1979	59	0.01402	0.01392	0.5	82985	1155	82408	1715882	20.68
1979	60	0.01469	0.01458	0.5	81830	1193	81234	1633474	19.96
1979	61	0.01586	0.01574	0.5	80637	1269	80003	1552240	19.25
1979	62	0.01752	0.01736	0.5	79368	1378	78679	1472237	18.55
1979	63	0.01842	0.01825	0.5	77990	1424	77278	1393558	17.87
1979	64	0.01985	0.01965	0.5	76566	1505	75814	1316280	17.19
1979	65	0.02188	0.02164	0.5	75062	1625	74250	1240466	16.53
1979	66	0.02296	0.02270	0.5	73437	1667	72604	1166216	15.88
1979	67	0.02422	0.02393	0.5	71770	1718	70911	1093613	15.24
1979	68	0.02657	0.02622	0.5	70053	1837	69134	1022701	14.60
1979	69	0.02895	0.02853	0.5	68216	1946	67243	953567	13.98
1979	70	0.03106	0.03058	0.5	66270	2027	65256	886324	13.37
1979	71	0.03293	0.03240	0.5	64243	2082	63202	821068	12.78
1979	72	0.03700	0.03632	0.5	62161	2258	61032	757866	12.19
1979	73	0.03948	0.03871	0.5	59903	2319	58744	696833	11.63
1979	74	0.04277	0.04187	0.5	57584	2411	56379	638089	11.08
1979	75	0.04625	0.04521	0.5	55173	2494	53926	581711	10.54
1979	76	0.04964	0.04844	0.5	52679	2552	51403	527785	10.02
1979	77	0.05204	0.05072	0.5	50127	2542	48856	476382	9.50
1979	78	0.06023	0.05847	0.5	47585	2782	46194	427526	8.98
1979	79	0.06327	0.06133	0.5	44803	2748	43429	381332	8.51
1979	80	0.07117	0.06873	0.5	42055	2890	40610	337903	8.03
1979	81	0.07762	0.07472	0.5	39164	2926	37701	297294	7.59
1979	82	0.08489	0.08143	0.5	36238	2951	34762	259593	7.16
1979	83	0.09351	0.08933	0.5	33287	2974	31800	224830	6.75
1979	84	0.10425	0.09908	0.5	30313	3004	28812	193030	6.37
1979	85	0.11184	0.10592	0.5	27310	2893	25864	164219	6.01
1979	86	0.12370	0.11649	0.5	24417	2844	22995	138355	5.67
1979	87	0.13439	0.12593	0.5	21573	2717	20215	115360	5.35
1979	88	0.14252	0.13304	0.5	18856	2509	17602	95146	5.05
1979	89	0.15743	0.14594	0.5	16348	2386	15155	77544	4.74
1979	90	0.17222	0.15856	0.5	13962	2214	12855	62389	4.47
1979	91	0.18444	0.16887	0.5	11748	1984	10756	49534	4.22
1979	92	0.20012	0.18192	0.5	9764	1776	8876	38778	3.97
1979	93	0.21557	0.19460	0.5	7988	1554	7211	29902	3.74
1979	94	0.23207	0.20794	0.5	6433	1338	5765	22691	3.53
1979	95	0.25157	0.22346	0.5	5096	1139	4526	16927	3.32
1979	96	0.27078	0.23849	0.5	3957	944	3485	12400	3.13
1979	97	0.29095	0.25400	0.5	3013	765	2631	8915	2.96
1979	98	0.31205	0.26993	0.5	2248	607	1945	6284	2.80
1979	99	0.33403	0.28622	0.5	1641	470	1406	4340	2.64
1979	100	0.35682	0.30280	0.5	1171	355	994	2934	2.50
1979	101	0.38034	0.31957	0.5	817	261	686	1940	2.37
1979	102	0.40450	0.33645	0.5	556	187	462	1253	2.26
1979	103	0.42919	0.35336	0.5	369	130	304	791	2.15
1979	104	0.45430	0.37021	0.5	238	88	194	488	2.04
1979	105	0.47970	0.38690	0.5	150	58	121	293	1.95
1979	106	0.50525	0.40336	0.5	92	37	74	172	1.87
1979	107	0.53083	0.41949	0.5	55	23	43	99	1.80
1979	108	0.55629	0.43523	0.5	32	14	25	55	1.73
1979	109	0.58150	0.45051	0.5	18	8	14	30	1.68
1979	110+	0.60633	1.00000	1.65	10	10	16	16	1.65
1980	0	0.01430	0.01411	0.09	100000	1411	98713	7303273	73.03
1980	1	0.00109	0.00109	0.5	98589	107	98535	7204560	73.08
1980	2	0.00073	0.00073	0.5	98482	72	98446	7106025	72.16
1980	3	0.00058	0.00058	0.5	98410	57	98381	7007579	71.21
1980	4	0.00043	0.00043	0.5	98352	42	98331	6909198	70.25
1980	5	0.00038	0.00038	0.5	98310	37	98292	6810867	69.28
1980	6	0.00035	0.00035	0.5	98273	34	98256	6712575	68.31
1980	7	0.00033	0.00033	0.5	98239	32	98223	6614319	67.33
1980	8	0.00031	0.00031	0.5	98207	31	98191	6516096	66.35
1980	9	0.00031	0.00031	0.5	98176	30	98161	6417905	65.37
1980	10	0.00028	0.00028	0.5	98146	28	98132	6319744	64.39
1980	11	0.00029	0.00029	0.5	98118	29	98104	6221613	63.41
1980	12	0.00031	0.00031	0.5	98089	31	98074	6123509	62.43
1980	13	0.00037	0.00037	0.5	98059	36	98040	6025435	61.45
1980	14	0.00047	0.00047	0.5	98022	46	97999	5927394	60.47
1980	15	0.00060	0.00060	0.5	97976	59	97947	5829395	59.50
1980	16	0.00091	0.00091	0.5	97918	90	97873	5731448	58.53
1980	17	0.00112	0.00112	0.5	97828	110	97773	5633575	57.59
1980	18	0.00134	0.00134	0.5	97718	131	97653	5535802	56.65
1980	19	0.00135	0.00135	0.5	97587	132	97521	5438149	55.73
1980	20	0.00144	0.00144	0.5	97455	140	97385	5340627	54.80
1980	21	0.00142	0.00142	0.5	97315	138	97246	5243242	53.88
1980	22	0.00152	0.00152	0.5	97177	148	97103	5145996	52.95
1980	23	0.00147	0.00147	0.5	97030	143	96958	5048892	52.03
1980	24	0.00147	0.00147	0.5	96887	142	96816	4951934	51.11
1980	25	0.00141	0.00141	0.5	96745	136	96677	4855118	50.18
1980	26	0.00144	0.00144	0.5	96608	139	96539	4758442	49.25
1980	27	0.00145	0.00145	0.5	96469	140	96399	4661903	48.33
1980	28	0.00150	0.00150	0.5	96329	145	96257	4565504	47.39
1980	29	0.00149	0.00149	0.5	96184	143	96113	4469247	46.47
1980	30	0.00149	0.00149	0.5	96041	143	95970	4373134	45.53
1980	31	0.00148	0.00148	0.5	95898	142	95827	4277165	44.60
1980	32	0.00156	0.00156	0.5	95757	149	95682	4181337	43.67
1980	33	0.00165	0.00165	0.5	95608	157	95529	4085655	42.73
1980	34	0.00160	0.00160	0.5	95450	153	95374	3990126	41.80
1980	35	0.00176	0.00176	0.5	95298	168	95214	3894752	40.87
1980	36	0.00193	0.00193	0.5	95130	183	95038	3799538	39.94
1980	37	0.00206	0.00206	0.5	94947	196	94849	3704500	39.02
1980	38	0.00217	0.00217	0.5	94751	206	94648	3609651	38.10
1980	39	0.00253	0.00253	0.5	94545	239	94426	3515003	37.18
1980	40	0.00269	0.00268	0.5	94306	253	94180	3420577	36.27
1980	41	0.00286	0.00286	0.5	94053	269	93919	3326397	35.37
1980	42	0.00310	0.00310	0.5	93784	290	93639	3232478	34.47
1980	43	0.00341	0.00340	0.5	93494	318	93335	3138839	33.57
1980	44	0.00376	0.00375	0.5	93176	349	93001	3045504	32.69
1980	45	0.00421	0.00420	0.5	92827	390	92632	2952502	31.81
1980	46	0.00443	0.00442	0.5	92437	408	92233	2859870	30.94
1980	47	0.00499	0.00498	0.5	92028	458	91799	2767638	30.07
1980	48	0.00566	0.00565	0.5	91570	517	91312	2675839	29.22
1980	49	0.00581	0.00580	0.5	91053	528	90789	2584527	28.38
1980	50	0.00656	0.00654	0.5	90525	592	90229	2493738	27.55
1980	51	0.00725	0.00722	0.5	89933	649	89609	2403509	26.73
1980	52	0.00778	0.00775	0.5	89284	692	88938	2313900	25.92
1980	53	0.00865	0.00862	0.5	88592	763	88210	2224962	25.11
1980	54	0.00923	0.00919	0.5	87828	807	87425	2136752	24.33
1980	55	0.01016	0.01011	0.5	87021	880	86581	2049328	23.55
1980	56	0.01078	0.01072	0.5	86141	924	85680	1962746	22.79
1980	57	0.01162	0.01156	0.5	85218	985	84725	1877067	22.03
1980	58	0.01305	0.01296	0.5	84233	1092	83687	1792341	21.28
1980	59	0.01398	0.01388	0.5	83141	1154	82564	1708654	20.55
1980	60	0.01511	0.01499	0.5	81987	1229	81372	1626090	19.83
1980	61	0.01580	0.01567	0.5	80758	1266	80125	1544718	19.13
1980	62	0.01769	0.01753	0.5	79492	1394	78795	1464593	18.42
1980	63	0.01852	0.01835	0.5	78098	1433	77382	1385798	17.74
1980	64	0.01985	0.01966	0.5	76665	1507	75912	1308416	17.07
1980	65	0.02172	0.02149	0.5	75158	1615	74351	1232504	16.40
1980	66	0.02325	0.02298	0.5	73544	1690	72699	1158153	15.75
1980	67	0.02508	0.02477	0.5	71854	1780	70964	1085455	15.11
1980	68	0.02688	0.02653	0.5	70074	1859	69145	1014491	14.48
1980	69	0.02907	0.02865	0.5	68215	1954	67238	945346	13.86
1980	70	0.03231	0.03180	0.5	66261	2107	65207	878108	13.25
1980	71	0.03351	0.03296	0.5	64154	2115	63097	812901	12.67
1980	72	0.03749	0.03680	0.5	62040	2283	60898	749804	12.09
1980	73	0.04014	0.03935	0.5	59757	2352	58581	688906	11.53
1980	74	0.04269	0.04179	0.5	57405	2399	56205	630325	10.98
1980	75	0.04799	0.04686	0.5	55006	2578	53717	574119	10.44
1980	76	0.05094	0.04967	0.5	52428	2604	51126	520402	9.93
1980	77	0.05414	0.05271	0.5	49824	2626	48511	469276	9.42
1980	78	0.05895	0.05726	0.5	47198	2703	45846	420765	8.91
1980	79	0.06267	0.06076	0.5	44495	2704	43143	374919	8.43
1980	80	0.07493	0.07223	0.5	41792	3018	40282	331775	7.94
1980	81	0.07740	0.07452	0.5	38773	2889	37328	291493	7.52
1980	82	0.08614	0.08258	0.5	35884	2963	34402	254165	7.08
1980	83	0.09455	0.09029	0.5	32920	2972	31434	219763	6.68
1980	84	0.10453	0.09934	0.5	29948	2975	28461	188328	6.29
1980	85	0.11320	0.10714	0.5	26973	2890	25528	159868	5.93
1980	86	0.12512	0.11776	0.5	24083	2836	22665	134340	5.58
1980	87	0.13766	0.12880	0.5	21247	2737	19879	111675	5.26
1980	88	0.14616	0.13620	0.5	18511	2521	17250	91796	4.96
1980	89	0.15777	0.14624	0.5	15989	2338	14820	74546	4.66
1980	90	0.17711	0.16270	0.5	13651	2221	12541	59725	4.38
1980	91	0.19077	0.17416	0.5	11430	1991	10435	47185	4.13
1980	92	0.20527	0.18616	0.5	9439	1757	8561	36750	3.89
1980	93	0.22035	0.19848	0.5	7682	1525	6920	28189	3.67
1980	94	0.23925	0.21369	0.5	6157	1316	5499	21269	3.45
1980	95	0.25763	0.22823	0.5	4842	1105	4289	15770	3.26
1980	96	0.27730	0.24353	0.5	3737	910	3282	11481	3.07
1980	97	0.29792	0.25930	0.5	2827	733	2460	8199	2.90
1980	98	0.31947	0.27547	0.5	2094	577	1805	5739	2.74
1980	99	0.34187	0.29196	0.5	1517	443	1296	3933	2.59
1980	100	0.36507	0.30872	0.5	1074	332	908	2638	2.46
1980	101	0.38896	0.32563	0.5	742	242	622	1730	2.33
1980	102	0.41347	0.34263	0.5	501	172	415	1108	2.21
1980	103	0.43846	0.35962	0.5	329	118	270	693	2.11
1980	104	0.46383	0.37651	0.5	211	79	171	423	2.01
1980	105	0.48944	0.39322	0.5	131	52	106	252	1.92
1980	106	0.51516	0.40965	0.5	80	33	63	147	1.84
1980	107	0.54085	0.42572	0.5	47	20	37	83	1.77
1980	108	0.56636	0.44137	0.5	27	12	21	46	1.70
1980	109	0.59157	0.45653	0.5	15	7	12	25	1.65
1980	110+	0.61634	1.00000	1.62	8	8	13	13	1.62
1981	0	0.01307	0.01291	0.08	100000	1291	98818	7335572	73.36
1981	1	0.00105	0.00105	0.5	98709	103	98657	7236754	73.31
1981	2	0.00069	0.00069	0.5	98606	68	98572	7138096	72.39
1981	3	0.00050	0.00050	0.5	98538	50	98513	7039525	71.44
1981	4	0.00044	0.00044	0.5	98488	43	98467	6941012	70.48
1981	5	0.00034	0.00034	0.5	98445	34	98428	6842545	69.51
1981	6	0.00036	0.00036	0.5	98411	36	98394	6744117	68.53
1981	7	0.00030	0.00030	0.5	98376	30	98361	6645723	67.55
1981	8	0.00033	0.00033	0.5	98346	33	98330	6547363	66.57
1981	9	0.00026	0.00026	0.5	98313	26	98300	6449033	65.60
1981	10	0.00027	0.00027	0.5	98287	26	98274	6350733	64.61
1981	11	0.00030	0.00030	0.5	98261	30	98246	6252458	63.63
1981	12	0.00032	0.00032	0.5	98232	32	98216	6154212	62.65
1981	13	0.00035	0.00035	0.5	98200	34	98183	6055996	61.67
1981	14	0.00041	0.00041	0.5	98166	40	98146	5957813	60.69
1981	15	0.00054	0.00054	0.5	98126	53	98100	5859667	59.72
1981	16	0.00081	0.00081	0.5	98073	79	98034	5761567	58.75
1981	17	0.00106	0.00105	0.5	97994	103	97942	5663533	57.79
1981	18	0.00125	0.00125	0.5	97890	123	97829	5565591	56.86
1981	19	0.00127	0.00126	0.5	97768	124	97706	5467762	55.93
1981	20	0.00131	0.00130	0.5	97644	127	97580	5370056	55.00
1981	21	0.00134	0.00133	0.5	97517	130	97452	5272476	54.07
1981	22	0.00138	0.00138	0.5	97387	134	97319	5175024	53.14
1981	23	0.00145	0.00145	0.5	97252	141	97182	5077705	52.21
1981	24	0.00141	0.00141	0.5	97111	137	97043	4980523	51.29
1981	25	0.00146	0.00145	0.5	96974	141	96904	4883480	50.36
1981	26	0.00142	0.00142	0.5	96833	137	96765	4786576	49.43
1981	27	0.00145	0.00145	0.5	96696	140	96626	4689812	48.50
1981	28	0.00151	0.00151	0.5	96556	146	96483	4593186	47.57
1981	29	0.00142	0.00142	0.5	96410	137	96341	4496702	46.64
1981	30	0.00147	0.00147	0.5	96273	142	96202	4400361	45.71
1981	31	0.00149	0.00148	0.5	96131	143	96060	4304159	44.77
1981	32	0.00150	0.00150	0.5	95988	144	95917	4208100	43.84
1981	33	0.00158	0.00158	0.5	95845	151	95769	4112183	42.90
1981	34	0.00171	0.00171	0.5	95694	164	95612	4016414	41.97
1981	35	0.00165	0.00165	0.5	95530	158	95451	3920802	41.04
1981	36	0.00193	0.00193	0.5	95372	184	95280	3825351	40.11
1981	37	0.00202	0.00201	0.5	95188	192	95092	3730071	39.19
1981	38	0.00232	0.00232	0.5	94996	220	94886	3634979	38.26
1981	39	0.00226	0.00226	0.5	94776	214	94669	3540093	37.35
1981	40	0.00247	0.00247	0.5	94562	233	94445	3445423	36.44
1981	41	0.00295	0.00295	0.5	94329	278	94190	3350978	35.52
1981	42	0.00312	0.00311	0.5	94051	293	93904	3256788	34.63
1981	43	0.00332	0.00331	0.5	93758	311	93603	3162884	33.73
1981	44	0.00357	0.00356	0.5	93447	333	93281	3069281	32.85
1981	45	0.00414	0.00413	0.5	93114	385	92922	2976001	31.96
1981	46	0.00456	0.00455	0.5	92730	422	92519	2883078	31.09
1981	47	0.00477	0.00475	0.5	92308	439	92089	2790559	30.23
1981	48	0.00548	0.00546	0.5	91869	502	91618	2698471	29.37
1981	49	0.00566	0.00564	0.5	91368	516	91110	2606852	28.53
1981	50	0.00633	0.00631	0.5	90852	574	90565	2515743	27.69
1981	51	0.00705	0.00703	0.5	90278	635	89961	2425178	26.86
1981	52	0.00760	0.00757	0.5	89644	679	89304	2335217	26.05
1981	53	0.00842	0.00839	0.5	88965	746	88592	2245913	25.24
1981	54	0.00901	0.00897	0.5	88219	792	87823	2157321	24.45
1981	55	0.00994	0.00989	0.5	87427	865	86995	2069498	23.67
1981	56	0.01094	0.01088	0.5	86562	941	86092	1982503	22.90
1981	57	0.01148	0.01142	0.5	85621	977	85132	1896411	22.15
1981	58	0.01256	0.01249	0.5	84644	1057	84115	1811279	21.40
1981	59	0.01345	0.01336	0.5	83587	1117	83028	1727164	20.66
1981	60	0.01440	0.01430	0.5	82470	1179	81880	1644136	19.94
1981	61	0.01640	0.01627	0.5	81291	1323	80629	1562255	19.22
1981	62	0.01737	0.01722	0.5	79968	1377	79280	1481626	18.53
1981	63	0.01843	0.01826	0.5	78591	1435	77874	1402347	17.84
1981	64	0.01918	0.01900	0.5	77156	1466	76423	1324473	17.17
1981	65	0.02144	0.02121	0.5	75690	1605	74888	1248049	16.49
1981	66	0.02318	0.02292	0.5	74085	1698	73236	1173162	15.84
1981	67	0.02462	0.02432	0.5	72387	1761	71507	1099925	15.19
1981	68	0.02671	0.02636	0.5	70627	1862	69696	1028418	14.56
1981	69	0.02812	0.02773	0.5	68765	1907	67812	958722	13.94
1981	70	0.03152	0.03104	0.5	66859	2075	65821	890910	13.33
1981	71	0.03418	0.03360	0.5	64784	2177	63695	825089	12.74
1981	72	0.03632	0.03567	0.5	62607	2233	61490	761394	12.16
1981	73	0.04057	0.03976	0.5	60374	2400	59173	699903	11.59
1981	74	0.04150	0.04066	0.5	57973	2357	56795	640730	11.05
1981	75	0.04669	0.04562	0.5	55616	2537	54348	583935	10.50
1981	76	0.05074	0.04948	0.5	53079	2626	51766	529588	9.98
1981	77	0.05293	0.05156	0.5	50452	2601	49152	477822	9.47
1981	78	0.05931	0.05761	0.5	47851	2756	46473	428670	8.96
1981	79	0.05766	0.05604	0.5	45094	2527	43831	382198	8.48
1981	80	0.07524	0.07251	0.5	42567	3086	41024	338367	7.95
1981	81	0.08035	0.07725	0.5	39481	3050	37956	297343	7.53
1981	82	0.08529	0.08181	0.5	36431	2980	34941	259387	7.12
1981	83	0.09374	0.08954	0.5	33451	2995	31953	224446	6.71
1981	84	0.10184	0.09691	0.5	30455	2951	28980	192493	6.32
1981	85	0.11333	0.10725	0.5	27504	2950	26029	163514	5.95
1981	86	0.12416	0.11691	0.5	24554	2871	23119	137484	5.60
1981	87	0.13421	0.12577	0.5	21684	2727	20320	114365	5.27
1981	88	0.14692	0.13687	0.5	18957	2595	17659	94045	4.96
1981	89	0.16324	0.15092	0.5	16362	2469	15127	76386	4.67
1981	90	0.17383	0.15993	0.5	13893	2222	12782	61259	4.41
1981	91	0.18828	0.17208	0.5	11671	2008	10667	48477	4.15
1981	92	0.20448	0.18551	0.5	9663	1793	8766	37810	3.91
