Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	71	0.05344	0.05205	0.5	48182	2508	46928	486164	10.09
1970-1974	72	0.05918	0.05748	0.5	45674	2625	44362	439236	9.62
1970-1974	73	0.06293	0.06101	0.5	43049	2626	41736	394874	9.17
1970-1974	74	0.06764	0.06542	0.5	40423	2645	39100	353139	8.74
1970-1974	75	0.07241	0.06988	0.5	37778	2640	36458	314038	8.31
1970-1974	76	0.07737	0.07449	0.5	35138	2617	33829	277580	7.90
1970-1974	77	0.08347	0.08012	0.5	32520	2606	31218	243751	7.50
1970-1974	78	0.09002	0.08614	0.5	29915	2577	28626	212534	7.10
1970-1974	79	0.09772	0.09317	0.5	27338	2547	26064	183907	6.73
1970-1974	80	0.10745	0.10197	0.5	24791	2528	23527	157843	6.37
1970-1974	81	0.11239	0.10641	0.5	22263	2369	21079	134316	6.03
1970-1974	82	0.12545	0.11805	0.5	19894	2348	18720	113237	5.69
1970-1974	83	0.13423	0.12579	0.5	17546	2207	16442	94517	5.39
1970-1974	84	0.14884	0.13853	0.5	15339	2125	14276	78075	5.09
1970-1974	85	0.15776	0.14622	0.5	13214	1932	12248	63799	4.83
1970-1974	86	0.17338	0.15955	0.5	11282	1800	10382	51551	4.57
1970-1974	87	0.18279	0.16748	0.5	9482	1588	8688	41170	4.34
1970-1974	88	0.19657	0.17898	0.5	7894	1413	7187	32482	4.12
1970-1974	89	0.21204	0.19171	0.5	6481	1242	5860	25295	3.90
1970-1974	90	0.22589	0.20296	0.5	5238	1063	4707	19435	3.71
1970-1974	91	0.23553	0.21072	0.5	4175	880	3735	14729	3.53
1970-1974	92	0.25772	0.22830	0.5	3295	752	2919	10993	3.34
1970-1974	93	0.27576	0.24234	0.5	2543	616	2235	8074	3.18
1970-1974	94	0.29512	0.25717	0.5	1927	496	1679	5839	3.03
1970-1974	95	0.30369	0.26366	0.5	1431	377	1243	4160	2.91
1970-1974	96	0.32204	0.27737	0.5	1054	292	908	2918	2.77
1970-1974	97	0.34095	0.29129	0.5	762	222	651	2010	2.64
1970-1974	98	0.36038	0.30536	0.5	540	165	457	1360	2.52
1970-1974	99	0.38028	0.31953	0.5	375	120	315	902	2.41
1970-1974	100	0.40059	0.33375	0.5	255	85	213	587	2.30
1970-1974	101	0.42125	0.34796	0.5	170	59	140	375	2.20
1970-1974	102	0.44219	0.36213	0.5	111	40	91	234	2.11
1970-1974	103	0.46334	0.37619	0.5	71	27	57	143	2.03
1970-1974	104	0.48461	0.39009	0.5	44	17	35	86	1.95
1970-1974	105	0.50595	0.40380	0.5	27	11	21	51	1.88
1970-1974	106	0.52726	0.41726	0.5	16	7	13	29	1.81
1970-1974	107	0.54847	0.43043	0.5	9	4	7	16	1.76
1970-1974	108	0.56951	0.44328	0.5	5	2	4	9	1.70
1970-1974	109	0.59030	0.45578	0.5	3	1	2	5	1.66
1970-1974	110+	0.61078	1.00000	1.64	2	2	3	3	1.64
1975-1979	0	0.01842	0.01812	0.09	100000	1812	98359	6833773	68.34
1975-1979	1	0.00124	0.00124	0.5	98188	122	98127	6735414	68.60
1975-1979	2	0.00087	0.00087	0.5	98066	85	98024	6637287	67.68
1975-1979	3	0.00067	0.00067	0.5	97981	66	97948	6539263	66.74
1975-1979	4	0.00054	0.00054	0.5	97915	53	97889	6441315	65.78
1975-1979	5	0.00051	0.00051	0.5	97862	50	97837	6343427	64.82
1975-1979	6	0.00047	0.00047	0.5	97812	46	97789	6245589	63.85
1975-1979	7	0.00043	0.00043	0.5	97765	42	97745	6147801	62.88
1975-1979	8	0.00038	0.00038	0.5	97724	37	97705	6050056	61.91
1975-1979	9	0.00038	0.00038	0.5	97686	37	97668	5952351	60.93
1975-1979	10	0.00038	0.00038	0.5	97649	37	97631	5854684	59.96
1975-1979	11	0.00039	0.00039	0.5	97612	38	97593	5757053	58.98
1975-1979	12	0.00045	0.00045	0.5	97574	44	97552	5659460	58.00
1975-1979	13	0.00055	0.00055	0.5	97530	53	97503	5561908	57.03
1975-1979	14	0.00069	0.00069	0.5	97477	68	97443	5464404	56.06
1975-1979	15	0.00089	0.00089	0.5	97409	87	97366	5366961	55.10
1975-1979	16	0.00125	0.00125	0.5	97323	121	97262	5269595	54.15
1975-1979	17	0.00155	0.00155	0.5	97201	151	97126	5172333	53.21
1975-1979	18	0.00191	0.00191	0.5	97051	185	96958	5075207	52.29
1975-1979	19	0.00204	0.00204	0.5	96866	197	96767	4978249	51.39
1975-1979	20	0.00201	0.00201	0.5	96668	194	96571	4881482	50.50
1975-1979	21	0.00206	0.00206	0.5	96474	199	96375	4784910	49.60
1975-1979	22	0.00208	0.00208	0.5	96276	200	96176	4688535	48.70
1975-1979	23	0.00206	0.00206	0.5	96076	198	95977	4592360	47.80
1975-1979	24	0.00201	0.00201	0.5	95878	192	95782	4496383	46.90
1975-1979	25	0.00212	0.00212	0.5	95685	203	95584	4400602	45.99
1975-1979	26	0.00202	0.00202	0.5	95482	193	95386	4305018	45.09
1975-1979	27	0.00209	0.00209	0.5	95289	199	95190	4209632	44.18
1975-1979	28	0.00203	0.00202	0.5	95090	192	94994	4114442	43.27
1975-1979	29	0.00204	0.00204	0.5	94897	194	94801	4019449	42.36
1975-1979	30	0.00202	0.00202	0.5	94704	192	94608	3924648	41.44
1975-1979	31	0.00207	0.00207	0.5	94512	195	94415	3830040	40.52
1975-1979	32	0.00221	0.00220	0.5	94317	208	94213	3735625	39.61
1975-1979	33	0.00220	0.00220	0.5	94109	207	94005	3641412	38.69
1975-1979	34	0.00245	0.00245	0.5	93902	230	93787	3547407	37.78
1975-1979	35	0.00254	0.00254	0.5	93672	238	93553	3453620	36.87
1975-1979	36	0.00277	0.00277	0.5	93434	259	93305	3360067	35.96
1975-1979	37	0.00297	0.00296	0.5	93176	276	93038	3266762	35.06
1975-1979	38	0.00326	0.00325	0.5	92899	302	92748	3173724	34.16
1975-1979	39	0.00356	0.00355	0.5	92597	329	92433	3080976	33.27
1975-1979	40	0.00378	0.00378	0.5	92268	348	92094	2988543	32.39
1975-1979	41	0.00415	0.00414	0.5	91920	381	91729	2896449	31.51
1975-1979	42	0.00467	0.00466	0.5	91539	427	91326	2804720	30.64
1975-1979	43	0.00504	0.00502	0.5	91112	458	90884	2713394	29.78
1975-1979	44	0.00549	0.00548	0.5	90655	496	90407	2622511	28.93
1975-1979	45	0.00598	0.00596	0.5	90158	538	89889	2532104	28.09
1975-1979	46	0.00656	0.00654	0.5	89621	586	89328	2442215	27.25
1975-1979	47	0.00719	0.00717	0.5	89035	638	88716	2352887	26.43
1975-1979	48	0.00782	0.00779	0.5	88397	688	88053	2264171	25.61
1975-1979	49	0.00870	0.00866	0.5	87708	759	87329	2176118	24.81
1975-1979	50	0.00971	0.00967	0.5	86949	840	86529	2088790	24.02
1975-1979	51	0.01042	0.01037	0.5	86109	893	85662	2002261	23.25
1975-1979	52	0.01150	0.01144	0.5	85216	975	84728	1916599	22.49
1975-1979	53	0.01253	0.01245	0.5	84241	1049	83717	1831871	21.75
1975-1979	54	0.01347	0.01338	0.5	83192	1113	82636	1748154	21.01
1975-1979	55	0.01470	0.01459	0.5	82079	1197	81480	1665518	20.29
1975-1979	56	0.01598	0.01585	0.5	80882	1282	80241	1584038	19.58
1975-1979	57	0.01744	0.01729	0.5	79599	1376	78911	1503797	18.89
1975-1979	58	0.01873	0.01855	0.5	78223	1451	77498	1424886	18.22
1975-1979	59	0.02040	0.02019	0.5	76772	1550	75997	1347388	17.55
1975-1979	60	0.02166	0.02143	0.5	75222	1612	74416	1271392	16.90
1975-1979	61	0.02340	0.02313	0.5	73610	1702	72758	1196976	16.26
1975-1979	62	0.02598	0.02565	0.5	71907	1844	70985	1124218	15.63
1975-1979	63	0.02790	0.02752	0.5	70063	1928	69099	1053233	15.03
1975-1979	64	0.02978	0.02934	0.5	68135	1999	67135	984134	14.44
1975-1979	65	0.03211	0.03160	0.5	66135	2090	65090	916999	13.87
1975-1979	66	0.03364	0.03309	0.5	64045	2119	62986	851909	13.30
1975-1979	67	0.03660	0.03594	0.5	61926	2226	60813	788923	12.74
1975-1979	68	0.03976	0.03898	0.5	59700	2327	58537	728110	12.20
1975-1979	69	0.04250	0.04162	0.5	57373	2388	56179	669573	11.67
1975-1979	70	0.04607	0.04504	0.5	54986	2476	53747	613394	11.16
1975-1979	71	0.04803	0.04690	0.5	52509	2463	51278	559646	10.66
1975-1979	72	0.05341	0.05202	0.5	50046	2603	48745	508369	10.16
1975-1979	73	0.05588	0.05436	0.5	47443	2579	46153	459624	9.69
1975-1979	74	0.06101	0.05921	0.5	44864	2656	43536	413470	9.22
1975-1979	75	0.06681	0.06465	0.5	42208	2729	40843	369935	8.76
1975-1979	76	0.07024	0.06786	0.5	39479	2679	38140	329091	8.34
1975-1979	77	0.07550	0.07276	0.5	36800	2677	35461	290952	7.91
1975-1979	78	0.08218	0.07894	0.5	34123	2694	32776	255490	7.49
1975-1979	79	0.08731	0.08365	0.5	31429	2629	30115	222714	7.09
1975-1979	80	0.10016	0.09538	0.5	28800	2747	27426	192600	6.69
1975-1979	81	0.10573	0.10042	0.5	26053	2616	24745	165173	6.34
1975-1979	82	0.11550	0.10920	0.5	23437	2559	22157	140428	5.99
1975-1979	83	0.12773	0.12006	0.5	20877	2507	19624	118271	5.67
1975-1979	84	0.13711	0.12831	0.5	18371	2357	17192	98647	5.37
1975-1979	85	0.14722	0.13712	0.5	16014	2196	14916	81455	5.09
1975-1979	86	0.16007	0.14821	0.5	13818	2048	12794	66539	4.82
1975-1979	87	0.17124	0.15773	0.5	11770	1856	10842	53745	4.57
1975-1979	88	0.18253	0.16726	0.5	9913	1658	9084	42904	4.33
1975-1979	89	0.19983	0.18168	0.5	8255	1500	7505	33820	4.10
1975-1979	90	0.21319	0.19266	0.5	6755	1301	6105	26314	3.90
1975-1979	91	0.22464	0.20196	0.5	5454	1101	4903	20210	3.71
1975-1979	92	0.23987	0.21418	0.5	4352	932	3886	15307	3.52
1975-1979	93	0.25939	0.22961	0.5	3420	785	3028	11420	3.34
1975-1979	94	0.27118	0.23880	0.5	2635	629	2320	8393	3.19
1975-1979	95	0.28877	0.25234	0.5	2006	506	1753	6072	3.03
1975-1979	96	0.30676	0.26597	0.5	1500	399	1300	4320	2.88
1975-1979	97	0.32536	0.27984	0.5	1101	308	947	3019	2.74
1975-1979	98	0.34453	0.29390	0.5	793	233	676	2073	2.61
1975-1979	99	0.36422	0.30811	0.5	560	172	474	1397	2.49
1975-1979	100	0.38437	0.32241	0.5	387	125	325	923	2.38
1975-1979	101	0.40493	0.33675	0.5	262	88	218	598	2.28
1975-1979	102	0.42582	0.35108	0.5	174	61	143	380	2.18
1975-1979	103	0.44699	0.36534	0.5	113	41	92	236	2.09
1975-1979	104	0.46835	0.37948	0.5	72	27	58	144	2.01
1975-1979	105	0.48982	0.39346	0.5	44	18	36	86	1.93
1975-1979	106	0.51133	0.40722	0.5	27	11	21	50	1.86
1975-1979	107	0.53281	0.42072	0.5	16	7	13	29	1.80
1975-1979	108	0.55416	0.43392	0.5	9	4	7	16	1.75
1975-1979	109	0.57531	0.44679	0.5	5	2	4	9	1.70
1975-1979	110+	0.59619	1.00000	1.68	3	3	5	5	1.68
1980-1984	0	0.01417	0.01399	0.08	100000	1399	98717	6972618	69.73
1980-1984	1	0.00109	0.00109	0.5	98601	107	98548	6873901	69.71
1980-1984	2	0.00075	0.00075	0.5	98494	74	98457	6775353	68.79
1980-1984	3	0.00058	0.00058	0.5	98420	57	98391	6676896	67.84
1980-1984	4	0.00047	0.00047	0.5	98363	46	98340	6578505	66.88
1980-1984	5	0.00038	0.00038	0.5	98317	38	98298	6480165	65.91
1980-1984	6	0.00037	0.00037	0.5	98279	36	98261	6381867	64.94
1980-1984	7	0.00036	0.00036	0.5	98243	35	98225	6283606	63.96
1980-1984	8	0.00036	0.00036	0.5	98207	35	98190	6185381	62.98
1980-1984	9	0.00031	0.00031	0.5	98172	31	98157	6087191	62.01
1980-1984	10	0.00031	0.00031	0.5	98142	31	98126	5989034	61.02
1980-1984	11	0.00033	0.00033	0.5	98111	32	98095	5890908	60.04
1980-1984	12	0.00038	0.00038	0.5	98079	38	98060	5792813	59.06
1980-1984	13	0.00043	0.00043	0.5	98041	42	98020	5694753	58.09
1980-1984	14	0.00054	0.00054	0.5	97999	53	97972	5596733	57.11
1980-1984	15	0.00074	0.00074	0.5	97946	72	97910	5498761	56.14
1980-1984	16	0.00111	0.00111	0.5	97874	109	97819	5400851	55.18
1980-1984	17	0.00140	0.00140	0.5	97765	136	97697	5303031	54.24
1980-1984	18	0.00175	0.00175	0.5	97629	171	97543	5205334	53.32
1980-1984	19	0.00181	0.00180	0.5	97458	176	97370	5107791	52.41
1980-1984	20	0.00188	0.00188	0.5	97282	183	97190	5010422	51.50
1980-1984	21	0.00195	0.00195	0.5	97099	189	97004	4913231	50.60
1980-1984	22	0.00202	0.00202	0.5	96910	195	96812	4816227	49.70
1980-1984	23	0.00203	0.00203	0.5	96714	196	96616	4719415	48.80
1980-1984	24	0.00197	0.00197	0.5	96518	190	96423	4622799	47.90
1980-1984	25	0.00200	0.00200	0.5	96328	193	96231	4526376	46.99
1980-1984	26	0.00197	0.00197	0.5	96135	190	96040	4430145	46.08
1980-1984	27	0.00202	0.00202	0.5	95946	193	95849	4334105	45.17
1980-1984	28	0.00209	0.00209	0.5	95752	200	95652	4238256	44.26
1980-1984	29	0.00198	0.00198	0.5	95552	189	95458	4142603	43.35
1980-1984	30	0.00205	0.00204	0.5	95364	195	95266	4047145	42.44
1980-1984	31	0.00207	0.00207	0.5	95168	197	95070	3951879	41.53
1980-1984	32	0.00214	0.00213	0.5	94972	203	94870	3856809	40.61
1980-1984	33	0.00218	0.00218	0.5	94769	207	94666	3761939	39.70
1980-1984	34	0.00219	0.00219	0.5	94562	207	94459	3667273	38.78
1980-1984	35	0.00229	0.00229	0.5	94356	216	94247	3572814	37.87
1980-1984	36	0.00242	0.00242	0.5	94139	228	94025	3478567	36.95
1980-1984	37	0.00259	0.00259	0.5	93911	243	93790	3384542	36.04
1980-1984	38	0.00284	0.00283	0.5	93668	265	93535	3290752	35.13
1980-1984	39	0.00304	0.00304	0.5	93403	284	93261	3197217	34.23
1980-1984	40	0.00325	0.00325	0.5	93119	303	92968	3103956	33.33
1980-1984	41	0.00358	0.00357	0.5	92816	331	92651	3010988	32.44
1980-1984	42	0.00390	0.00389	0.5	92485	360	92305	2918338	31.55
1980-1984	43	0.00426	0.00425	0.5	92125	392	91929	2826033	30.68
1980-1984	44	0.00455	0.00454	0.5	91733	417	91525	2734103	29.80
1980-1984	45	0.00505	0.00504	0.5	91317	460	91087	2642578	28.94
1980-1984	46	0.00552	0.00550	0.5	90857	500	90607	2551491	28.08
1980-1984	47	0.00614	0.00612	0.5	90357	553	90080	2460884	27.24
1980-1984	48	0.00702	0.00699	0.5	89804	628	89490	2370804	26.40
1980-1984	49	0.00729	0.00726	0.5	89176	647	88852	2281315	25.58
1980-1984	50	0.00822	0.00818	0.5	88528	725	88166	2192462	24.77
1980-1984	51	0.00911	0.00907	0.5	87804	797	87405	2104296	23.97
1980-1984	52	0.01007	0.01002	0.5	87007	872	86571	2016891	23.18
1980-1984	53	0.01098	0.01092	0.5	86135	941	85665	1930320	22.41
1980-1984	54	0.01181	0.01174	0.5	85194	1000	84694	1844655	21.65
1980-1984	55	0.01307	0.01299	0.5	84194	1094	83647	1759961	20.90
1980-1984	56	0.01428	0.01418	0.5	83100	1178	82511	1676314	20.17
1980-1984	57	0.01529	0.01517	0.5	81922	1243	81301	1593803	19.46
1980-1984	58	0.01741	0.01726	0.5	80679	1392	79983	1512502	18.75
1980-1984	59	0.01824	0.01808	0.5	79287	1433	78570	1432519	18.07
1980-1984	60	0.01982	0.01963	0.5	77854	1528	77090	1353948	17.39
1980-1984	61	0.02119	0.02097	0.5	76326	1601	75525	1276859	16.73
1980-1984	62	0.02386	0.02358	0.5	74725	1762	73844	1201333	16.08
1980-1984	63	0.02532	0.02501	0.5	72963	1825	72051	1127489	15.45
1980-1984	64	0.02671	0.02636	0.5	71138	1875	70201	1055438	14.84
1980-1984	65	0.02913	0.02872	0.5	69263	1989	68269	985237	14.22
1980-1984	66	0.03151	0.03102	0.5	67275	2087	66231	916968	13.63
1980-1984	67	0.03368	0.03312	0.5	65188	2159	64108	850737	13.05
1980-1984	68	0.03726	0.03658	0.5	63029	2305	61876	786629	12.48
1980-1984	69	0.03958	0.03881	0.5	60723	2357	59545	724754	11.94
1980-1984	70	0.04346	0.04253	0.5	58366	2483	57125	665209	11.40
1980-1984	71	0.04616	0.04512	0.5	55884	2521	54623	608084	10.88
1980-1984	72	0.05061	0.04936	0.5	53363	2634	52045	553460	10.37
1980-1984	73	0.05565	0.05415	0.5	50728	2747	49355	501415	9.88
1980-1984	74	0.05781	0.05619	0.5	47982	2696	46634	452060	9.42
1980-1984	75	0.06282	0.06091	0.5	45286	2758	43907	405426	8.95
1980-1984	76	0.06873	0.06645	0.5	42527	2826	41114	361520	8.50
1980-1984	77	0.07296	0.07040	0.5	39701	2795	38304	320406	8.07
1980-1984	78	0.07905	0.07604	0.5	36907	2806	35503	282102	7.64
1980-1984	79	0.08160	0.07840	0.5	34100	2673	32763	246598	7.23
1980-1984	80	0.09707	0.09258	0.5	31427	2909	29972	213835	6.80
1980-1984	81	0.10447	0.09929	0.5	28517	2831	27101	183863	6.45
1980-1984	82	0.11238	0.10640	0.5	25686	2733	24319	156761	6.10
1980-1984	83	0.12423	0.11696	0.5	22953	2685	21610	132442	5.77
1980-1984	84	0.13279	0.12452	0.5	20268	2524	19006	110832	5.47
1980-1984	85	0.14275	0.13324	0.5	17744	2364	16562	91825	5.17
1980-1984	86	0.15639	0.14505	0.5	15380	2231	14265	75263	4.89
1980-1984	87	0.16771	0.15473	0.5	13149	2035	12132	60999	4.64
1980-1984	88	0.17740	0.16295	0.5	11115	1811	10209	48867	4.40
1980-1984	89	0.19299	0.17601	0.5	9303	1637	8485	38658	4.16
1980-1984	90	0.20692	0.18752	0.5	7666	1437	6947	30173	3.94
1980-1984	91	0.21979	0.19803	0.5	6228	1233	5612	23226	3.73
1980-1984	92	0.23627	0.21131	0.5	4995	1055	4467	17614	3.53
1980-1984	93	0.25795	0.22848	0.5	3940	900	3490	13147	3.34
1980-1984	94	0.27525	0.24196	0.5	3039	735	2672	9657	3.18
1980-1984	95	0.28742	0.25130	0.5	2304	579	2015	6986	3.03
1980-1984	96	0.30578	0.26523	0.5	1725	458	1496	4971	2.88
1980-1984	97	0.32479	0.27942	0.5	1268	354	1090	3475	2.74
1980-1984	98	0.34440	0.29380	0.5	913	268	779	2384	2.61
1980-1984	99	0.36454	0.30834	0.5	645	199	546	1605	2.49
1980-1984	100	0.38518	0.32298	0.5	446	144	374	1060	2.38
1980-1984	101	0.40623	0.33765	0.5	302	102	251	686	2.27
1980-1984	102	0.42764	0.35231	0.5	200	70	165	434	2.17
1980-1984	103	0.44932	0.36689	0.5	130	48	106	270	2.08
1980-1984	104	0.47119	0.38135	0.5	82	31	66	164	2.00
1980-1984	105	0.49318	0.39562	0.5	51	20	41	97	1.92
1980-1984	106	0.51519	0.40966	0.5	31	13	24	57	1.85
1980-1984	107	0.53714	0.42342	0.5	18	8	14	32	1.79
1980-1984	108	0.55895	0.43686	0.5	10	5	8	18	1.73
1980-1984	109	0.58054	0.44994	0.5	6	3	5	10	1.69
1980-1984	110+	0.60182	1.00000	1.66	3	3	5	5	1.66
1985-1989	0	0.01260	0.01245	0.08	100000	1245	98853	7044172	70.44
1985-1989	1	0.00096	0.00096	0.5	98755	95	98707	6945320	70.33
1985-1989	2	0.00067	0.00067	0.5	98660	66	98627	6846612	69.40
1985-1989	3	0.00051	0.00051	0.5	98594	50	98569	6747985	68.44
1985-1989	4	0.00043	0.00042	0.5	98543	42	98522	6649417	67.48
1985-1989	5	0.00035	0.00035	0.5	98501	34	98484	6550895	66.51
1985-1989	6	0.00033	0.00033	0.5	98467	32	98451	6452410	65.53
1985-1989	7	0.00028	0.00028	0.5	98435	28	98421	6353959	64.55
1985-1989	8	0.00031	0.00031	0.5	98407	30	98392	6255538	63.57
1985-1989	9	0.00030	0.00030	0.5	98377	29	98362	6157147	62.59
1985-1989	10	0.00029	0.00029	0.5	98348	28	98333	6058784	61.61
1985-1989	11	0.00031	0.00031	0.5	98319	30	98304	5960451	60.62
1985-1989	12	0.00037	0.00037	0.5	98289	36	98271	5862147	59.64
1985-1989	13	0.00043	0.00043	0.5	98252	43	98231	5763876	58.66
1985-1989	14	0.00057	0.00057	0.5	98210	56	98182	5665645	57.69
1985-1989	15	0.00075	0.00075	0.5	98154	73	98117	5567463	56.72
1985-1989	16	0.00111	0.00111	0.5	98081	109	98026	5469346	55.76
1985-1989	17	0.00134	0.00134	0.5	97972	131	97907	5371320	54.82
1985-1989	18	0.00167	0.00167	0.5	97841	163	97759	5273413	53.90
1985-1989	19	0.00165	0.00165	0.5	97678	161	97597	5175654	52.99
1985-1989	20	0.00173	0.00173	0.5	97517	169	97432	5078056	52.07
1985-1989	21	0.00183	0.00183	0.5	97348	178	97259	4980624	51.16
1985-1989	22	0.00183	0.00183	0.5	97170	178	97081	4883365	50.26
1985-1989	23	0.00187	0.00187	0.5	96992	181	96901	4786284	49.35
1985-1989	24	0.00191	0.00191	0.5	96811	185	96718	4689383	48.44
1985-1989	25	0.00188	0.00187	0.5	96626	181	96535	4592665	47.53
1985-1989	26	0.00191	0.00191	0.5	96445	184	96353	4496130	46.62
1985-1989	27	0.00190	0.00190	0.5	96261	183	96169	4399777	45.71
1985-1989	28	0.00213	0.00213	0.5	96078	204	95975	4303608	44.79
1985-1989	29	0.00198	0.00198	0.5	95873	189	95779	4207633	43.89
1985-1989	30	0.00219	0.00218	0.5	95684	209	95579	4111854	42.97
1985-1989	31	0.00222	0.00222	0.5	95475	212	95369	4016275	42.07
1985-1989	32	0.00230	0.00229	0.5	95263	218	95154	3920906	41.16
1985-1989	33	0.00245	0.00245	0.5	95045	233	94928	3825752	40.25
1985-1989	34	0.00239	0.00238	0.5	94812	226	94699	3730824	39.35
1985-1989	35	0.00250	0.00250	0.5	94586	236	94468	3636125	38.44
1985-1989	36	0.00259	0.00258	0.5	94350	244	94228	3541657	37.54
1985-1989	37	0.00275	0.00275	0.5	94106	259	93977	3447429	36.63
1985-1989	38	0.00300	0.00300	0.5	93848	281	93707	3353452	35.73
1985-1989	39	0.00289	0.00289	0.5	93566	270	93431	3259745	34.84
1985-1989	40	0.00310	0.00309	0.5	93296	289	93152	3166313	33.94
1985-1989	41	0.00338	0.00337	0.5	93008	314	92851	3073161	33.04
1985-1989	42	0.00376	0.00375	0.5	92694	348	92520	2980311	32.15
1985-1989	43	0.00398	0.00397	0.5	92346	367	92163	2887791	31.27
1985-1989	44	0.00426	0.00425	0.5	91979	391	91784	2795628	30.39
1985-1989	45	0.00472	0.00470	0.5	91588	431	91373	2703844	29.52
1985-1989	46	0.00515	0.00513	0.5	91157	468	90923	2612472	28.66
1985-1989	47	0.00541	0.00540	0.5	90689	490	90445	2521548	27.80
1985-1989	48	0.00630	0.00628	0.5	90200	566	89917	2431104	26.95
1985-1989	49	0.00650	0.00648	0.5	89633	581	89343	2341187	26.12
1985-1989	50	0.00740	0.00737	0.5	89052	657	88724	2251844	25.29
1985-1989	51	0.00814	0.00811	0.5	88396	717	88037	2163120	24.47
1985-1989	52	0.00912	0.00908	0.5	87679	796	87281	2075083	23.67
1985-1989	53	0.00994	0.00989	0.5	86883	859	86453	1987802	22.88
1985-1989	54	0.01073	0.01067	0.5	86023	918	85564	1901349	22.10
1985-1989	55	0.01197	0.01190	0.5	85105	1013	84599	1815785	21.34
1985-1989	56	0.01303	0.01294	0.5	84092	1088	83548	1731186	20.59
1985-1989	57	0.01392	0.01383	0.5	83004	1148	82430	1647638	19.85
1985-1989	58	0.01619	0.01606	0.5	81856	1314	81199	1565208	19.12
1985-1989	59	0.01673	0.01659	0.5	80542	1336	79874	1484009	18.43
1985-1989	60	0.01861	0.01843	0.5	79206	1460	78476	1404135	17.73
1985-1989	61	0.02003	0.01983	0.5	77746	1542	76975	1325659	17.05
1985-1989	62	0.02220	0.02196	0.5	76204	1673	75367	1248684	16.39
1985-1989	63	0.02338	0.02311	0.5	74531	1722	73669	1173317	15.74
1985-1989	64	0.02504	0.02473	0.5	72808	1800	71908	1099648	15.10
1985-1989	65	0.02786	0.02747	0.5	71008	1951	70033	1027740	14.47
1985-1989	66	0.02974	0.02930	0.5	69057	2024	68045	957707	13.87
1985-1989	67	0.03143	0.03094	0.5	67034	2074	65996	889662	13.27
1985-1989	68	0.03480	0.03420	0.5	64959	2222	63848	823666	12.68
1985-1989	69	0.03747	0.03678	0.5	62737	2307	61584	759817	12.11
1985-1989	70	0.04040	0.03960	0.5	60430	2393	59234	698234	11.55
1985-1989	71	0.04358	0.04265	0.5	58037	2475	56800	639000	11.01
1985-1989	72	0.04933	0.04814	0.5	55562	2675	54225	582200	10.48
1985-1989	73	0.05263	0.05128	0.5	52887	2712	51531	527975	9.98
1985-1989	74	0.05628	0.05474	0.5	50175	2747	48802	476444	9.50
1985-1989	75	0.06063	0.05885	0.5	47429	2791	46033	427642	9.02
1985-1989	76	0.06637	0.06424	0.5	44638	2868	43204	381609	8.55
1985-1989	77	0.07098	0.06855	0.5	41770	2863	40338	338405	8.10
1985-1989	78	0.07808	0.07514	0.5	38907	2924	37445	298067	7.66
1985-1989	79	0.08302	0.07971	0.5	35983	2868	34549	260622	7.24
1985-1989	80	0.09447	0.09021	0.5	33115	2987	31621	226073	6.83
1985-1989	81	0.10207	0.09711	0.5	30128	2926	28665	194452	6.45
1985-1989	82	0.11079	0.10498	0.5	27202	2856	25774	165787	6.09
1985-1989	83	0.12133	0.11439	0.5	24346	2785	22954	140013	5.75
1985-1989	84	0.13107	0.12301	0.5	21561	2652	20235	117059	5.43
1985-1989	85	0.14252	0.13304	0.5	18909	2516	17651	96824	5.12
1985-1989	86	0.15504	0.14389	0.5	16393	2359	15214	79173	4.83
1985-1989	87	0.16719	0.15430	0.5	14035	2165	12952	63959	4.56
1985-1989	88	0.18351	0.16809	0.5	11869	1995	10872	51007	4.30
1985-1989	89	0.19455	0.17730	0.5	9874	1751	8999	40136	4.06
1985-1989	90	0.20960	0.18972	0.5	8123	1541	7353	31137	3.83
1985-1989	91	0.22705	0.20390	0.5	6582	1342	5911	23784	3.61
1985-1989	92	0.24890	0.22135	0.5	5240	1160	4660	17873	3.41
1985-1989	93	0.26432	0.23347	0.5	4080	953	3604	13213	3.24
1985-1989	94	0.28135	0.24666	0.5	3128	771	2742	9609	3.07
1985-1989	95	0.29907	0.26017	0.5	2356	613	2050	6867	2.91
1985-1989	96	0.31917	0.27525	0.5	1743	480	1503	4818	2.76
1985-1989	97	0.33996	0.29057	0.5	1263	367	1080	3315	2.62
1985-1989	98	0.36139	0.30608	0.5	896	274	759	2235	2.49
1985-1989	99	0.38339	0.32172	0.5	622	200	522	1476	2.37
1985-1989	100	0.40587	0.33740	0.5	422	142	351	954	2.26
1985-1989	101	0.42876	0.35307	0.5	280	99	230	603	2.16
1985-1989	102	0.45195	0.36865	0.5	181	67	147	373	2.06
1985-1989	103	0.47535	0.38407	0.5	114	44	92	225	1.97
1985-1989	104	0.49887	0.39927	0.5	70	28	56	133	1.89
1985-1989	105	0.52239	0.41420	0.5	42	17	33	77	1.82
1985-1989	106	0.54580	0.42879	0.5	25	11	19	43	1.75
1985-1989	107	0.56902	0.44299	0.5	14	6	11	24	1.69
1985-1989	108	0.59194	0.45676	0.5	8	4	6	13	1.64
