Reg2: Reg2, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1973	108	0.64749	0.48914	0.5	12	6	9	17	1.50
1973	109	0.67313	0.50363	0.5	6	3	4	9	1.46
1973	110+	0.69777	1.00000	1.43	3	3	4	4	1.43
1974	0	0.01502	0.01482	0.1	100000	1482	98659	7603741	76.04
1974	1	0.00092	0.00092	0.5	98518	90	98473	7505083	76.18
1974	2	0.00058	0.00058	0.5	98427	57	98399	7406610	75.25
1974	3	0.00049	0.00049	0.5	98370	49	98346	7308211	74.29
1974	4	0.00038	0.00038	0.5	98322	37	98303	7209865	73.33
1974	5	0.00038	0.00038	0.5	98285	37	98266	7111562	72.36
1974	6	0.00027	0.00027	0.5	98247	27	98234	7013296	71.38
1974	7	0.00030	0.00029	0.5	98221	29	98206	6915062	70.40
1974	8	0.00025	0.00025	0.5	98192	25	98179	6816856	69.42
1974	9	0.00022	0.00022	0.5	98167	22	98156	6718676	68.44
1974	10	0.00023	0.00023	0.5	98146	23	98134	6620520	67.46
1974	11	0.00024	0.00024	0.5	98123	24	98111	6522386	66.47
1974	12	0.00027	0.00027	0.5	98099	27	98085	6424275	65.49
1974	13	0.00033	0.00033	0.5	98072	32	98056	6326190	64.51
1974	14	0.00033	0.00033	0.5	98040	32	98024	6228134	63.53
1974	15	0.00041	0.00041	0.5	98008	41	97988	6130110	62.55
1974	16	0.00049	0.00049	0.5	97967	48	97943	6032123	61.57
1974	17	0.00059	0.00059	0.5	97920	58	97891	5934179	60.60
1974	18	0.00063	0.00063	0.5	97862	62	97831	5836288	59.64
1974	19	0.00066	0.00066	0.5	97800	65	97767	5738458	58.68
1974	20	0.00062	0.00062	0.5	97735	61	97705	5640691	57.71
1974	21	0.00061	0.00061	0.5	97674	59	97644	5542986	56.75
1974	22	0.00064	0.00064	0.5	97615	62	97584	5445342	55.78
1974	23	0.00061	0.00060	0.5	97553	59	97523	5347758	54.82
1974	24	0.00071	0.00071	0.5	97494	69	97459	5250235	53.85
1974	25	0.00061	0.00061	0.5	97425	60	97395	5152775	52.89
1974	26	0.00068	0.00068	0.5	97365	66	97332	5055380	51.92
1974	27	0.00079	0.00079	0.5	97299	77	97261	4958049	50.96
1974	28	0.00069	0.00069	0.5	97222	67	97189	4860788	50.00
1974	29	0.00084	0.00084	0.5	97156	82	97115	4763599	49.03
1974	30	0.00084	0.00084	0.5	97074	81	97033	4666484	48.07
1974	31	0.00093	0.00093	0.5	96992	90	96947	4569452	47.11
1974	32	0.00088	0.00088	0.5	96902	85	96860	4472504	46.15
1974	33	0.00108	0.00108	0.5	96817	104	96765	4375645	45.19
1974	34	0.00114	0.00114	0.5	96713	110	96658	4278880	44.24
1974	35	0.00114	0.00114	0.5	96603	110	96548	4182222	43.29
1974	36	0.00142	0.00142	0.5	96493	137	96424	4085674	42.34
1974	37	0.00139	0.00139	0.5	96356	134	96289	3989250	41.40
1974	38	0.00155	0.00155	0.5	96221	149	96147	3892961	40.46
1974	39	0.00180	0.00180	0.5	96073	173	95986	3796814	39.52
1974	40	0.00178	0.00178	0.5	95900	171	95814	3700828	38.59
1974	41	0.00213	0.00212	0.5	95729	203	95627	3605014	37.66
1974	42	0.00259	0.00258	0.5	95526	247	95402	3509387	36.74
1974	43	0.00261	0.00260	0.5	95279	248	95155	3413985	35.83
1974	44	0.00289	0.00289	0.5	95031	275	94893	3318830	34.92
1974	45	0.00296	0.00296	0.5	94756	280	94616	3223937	34.02
1974	46	0.00338	0.00338	0.5	94476	319	94316	3129321	33.12
1974	47	0.00352	0.00352	0.5	94157	331	93991	3035005	32.23
1974	48	0.00394	0.00393	0.5	93825	369	93641	2941014	31.35
1974	49	0.00448	0.00447	0.5	93457	418	93248	2847373	30.47
1974	50	0.00428	0.00427	0.5	93039	398	92840	2754125	29.60
1974	51	0.00496	0.00495	0.5	92641	458	92412	2661285	28.73
1974	52	0.00550	0.00549	0.5	92183	506	91930	2568873	27.87
1974	53	0.00589	0.00587	0.5	91677	538	91408	2476942	27.02
1974	54	0.00607	0.00606	0.5	91139	552	90863	2385534	26.17
1974	55	0.00634	0.00632	0.5	90587	572	90301	2294671	25.33
1974	56	0.00768	0.00765	0.5	90015	689	89671	2204370	24.49
1974	57	0.00786	0.00783	0.5	89326	700	88976	2114700	23.67
1974	58	0.00850	0.00847	0.5	88627	750	88251	2025723	22.86
1974	59	0.00905	0.00901	0.5	87876	791	87481	1937472	22.05
1974	60	0.01077	0.01071	0.5	87085	933	86619	1849991	21.24
1974	61	0.01120	0.01113	0.5	86152	959	85673	1763373	20.47
1974	62	0.01167	0.01160	0.5	85193	988	84699	1677700	19.69
1974	63	0.01344	0.01335	0.5	84205	1124	83642	1593001	18.92
1974	64	0.01433	0.01423	0.5	83080	1182	82489	1509359	18.17
1974	65	0.01521	0.01510	0.5	81898	1237	81280	1426870	17.42
1974	66	0.01700	0.01686	0.5	80662	1360	79982	1345590	16.68
1974	67	0.01869	0.01851	0.5	79302	1468	78568	1265608	15.96
1974	68	0.02047	0.02027	0.5	77834	1577	77045	1187040	15.25
1974	69	0.02187	0.02164	0.5	76256	1650	75431	1109995	14.56
1974	70	0.02459	0.02429	0.5	74606	1812	73700	1034563	13.87
1974	71	0.02589	0.02556	0.5	72794	1861	71864	960863	13.20
1974	72	0.02961	0.02917	0.5	70934	2069	69899	888999	12.53
1974	73	0.03343	0.03288	0.5	68864	2264	67732	819100	11.89
1974	74	0.03595	0.03531	0.5	66600	2352	65424	751368	11.28
1974	75	0.03870	0.03797	0.5	64248	2439	63028	685944	10.68
1974	76	0.04469	0.04371	0.5	61809	2702	60458	622915	10.08
1974	77	0.04726	0.04617	0.5	59107	2729	57742	562457	9.52
1974	78	0.05465	0.05320	0.5	56378	2999	54878	504715	8.95
1974	79	0.05954	0.05782	0.5	53379	3086	51836	449837	8.43
1974	80	0.06764	0.06543	0.5	50292	3290	48647	398001	7.91
1974	81	0.07323	0.07064	0.5	47002	3320	45342	349354	7.43
1974	82	0.08148	0.07829	0.5	43681	3420	41972	304012	6.96
1974	83	0.09109	0.08712	0.5	40262	3508	38508	262041	6.51
1974	84	0.10668	0.10128	0.5	36754	3722	34893	223533	6.08
1974	85	0.11257	0.10657	0.5	33032	3520	31271	188640	5.71
1974	86	0.12815	0.12043	0.5	29511	3554	27734	157369	5.33
1974	87	0.13943	0.13034	0.5	25957	3383	24266	129634	4.99
1974	88	0.15623	0.14491	0.5	22574	3271	20938	105369	4.67
1974	89	0.17093	0.15747	0.5	19303	3040	17783	84430	4.37
1974	90	0.18519	0.16950	0.5	16263	2757	14885	66647	4.10
1974	91	0.20173	0.18325	0.5	13507	2475	12269	51763	3.83
1974	92	0.22057	0.19866	0.5	11032	2191	9936	39493	3.58
1974	93	0.24296	0.21664	0.5	8840	1915	7882	29558	3.34
1974	94	0.26731	0.23579	0.5	6925	1633	6108	21675	3.13
1974	95	0.28746	0.25133	0.5	5292	1330	4627	15567	2.94
1974	96	0.31151	0.26953	0.5	3962	1068	3428	10940	2.76
1974	97	0.33662	0.28813	0.5	2894	834	2477	7512	2.60
1974	98	0.36269	0.30701	0.5	2060	633	1744	5034	2.44
1974	99	0.38959	0.32607	0.5	1428	466	1195	3290	2.30
1974	100	0.41718	0.34518	0.5	962	332	796	2095	2.18
1974	101	0.44530	0.36421	0.5	630	229	515	1299	2.06
1974	102	0.47378	0.38304	0.5	401	153	324	784	1.96
1974	103	0.50243	0.40155	0.5	247	99	198	460	1.86
1974	104	0.53106	0.41963	0.5	148	62	117	263	1.78
1974	105	0.55948	0.43718	0.5	86	38	67	146	1.70
1974	106	0.58753	0.45412	0.5	48	22	37	79	1.63
1974	107	0.61501	0.47037	0.5	26	12	20	41	1.57
1974	108	0.64178	0.48587	0.5	14	7	11	21	1.51
1974	109	0.66770	0.50058	0.5	7	4	5	11	1.47
1974	110+	0.69264	1.00000	1.44	4	4	5	5	1.44
1975	0	0.01412	0.01394	0.09	100000	1394	98735	7662646	76.63
1975	1	0.00088	0.00088	0.5	98606	87	98562	7563911	76.71
1975	2	0.00064	0.00064	0.5	98519	63	98487	7465349	75.78
1975	3	0.00049	0.00049	0.5	98456	49	98432	7366861	74.82
1975	4	0.00043	0.00043	0.5	98407	42	98386	7268430	73.86
1975	5	0.00029	0.00029	0.5	98365	29	98351	7170044	72.89
1975	6	0.00027	0.00027	0.5	98336	27	98323	7071693	71.91
1975	7	0.00027	0.00027	0.5	98309	26	98296	6973370	70.93
1975	8	0.00025	0.00025	0.5	98283	25	98271	6875074	69.95
1975	9	0.00024	0.00024	0.5	98258	24	98247	6776804	68.97
1975	10	0.00021	0.00021	0.5	98235	21	98225	6678557	67.99
1975	11	0.00022	0.00022	0.5	98214	22	98203	6580332	67.00
1975	12	0.00022	0.00022	0.5	98192	22	98181	6482129	66.01
1975	13	0.00029	0.00029	0.5	98170	28	98156	6383948	65.03
1975	14	0.00030	0.00030	0.5	98142	30	98127	6285792	64.05
1975	15	0.00042	0.00042	0.5	98112	41	98091	6187665	63.07
1975	16	0.00047	0.00047	0.5	98071	46	98048	6089573	62.09
1975	17	0.00057	0.00057	0.5	98024	56	97996	5991526	61.12
1975	18	0.00063	0.00063	0.5	97968	61	97938	5893529	60.16
1975	19	0.00063	0.00063	0.5	97907	62	97876	5795592	59.19
1975	20	0.00066	0.00066	0.5	97845	64	97813	5697716	58.23
1975	21	0.00062	0.00062	0.5	97781	61	97750	5599903	57.27
1975	22	0.00068	0.00068	0.5	97720	66	97687	5502153	56.31
1975	23	0.00069	0.00069	0.5	97653	67	97620	5404466	55.34
1975	24	0.00069	0.00069	0.5	97586	67	97553	5306846	54.38
1975	25	0.00064	0.00064	0.5	97519	62	97488	5209293	53.42
1975	26	0.00065	0.00065	0.5	97457	63	97426	5111805	52.45
1975	27	0.00074	0.00074	0.5	97394	72	97358	5014379	51.49
1975	28	0.00076	0.00076	0.5	97322	74	97285	4917021	50.52
1975	29	0.00070	0.00070	0.5	97248	68	97214	4819736	49.56
1975	30	0.00083	0.00083	0.5	97180	81	97139	4722522	48.60
1975	31	0.00098	0.00098	0.5	97099	95	97051	4625382	47.64
1975	32	0.00095	0.00095	0.5	97004	92	96958	4528331	46.68
1975	33	0.00105	0.00105	0.5	96912	102	96861	4431373	45.73
1975	34	0.00102	0.00102	0.5	96810	99	96761	4334511	44.77
1975	35	0.00116	0.00116	0.5	96711	112	96655	4237750	43.82
1975	36	0.00124	0.00124	0.5	96599	120	96539	4141095	42.87
1975	37	0.00153	0.00153	0.5	96479	148	96406	4044556	41.92
1975	38	0.00149	0.00148	0.5	96332	143	96260	3948150	40.98
1975	39	0.00159	0.00159	0.5	96189	153	96112	3851890	40.05
1975	40	0.00200	0.00200	0.5	96036	192	95940	3755778	39.11
1975	41	0.00202	0.00201	0.5	95844	193	95747	3659838	38.19
1975	42	0.00242	0.00241	0.5	95651	231	95535	3564091	37.26
1975	43	0.00238	0.00238	0.5	95420	227	95306	3468555	36.35
1975	44	0.00253	0.00252	0.5	95193	240	95073	3373249	35.44
1975	45	0.00295	0.00294	0.5	94953	279	94813	3278176	34.52
1975	46	0.00296	0.00296	0.5	94673	280	94533	3183363	33.62
1975	47	0.00360	0.00359	0.5	94393	339	94224	3088830	32.72
1975	48	0.00371	0.00370	0.5	94054	348	93880	2994606	31.84
1975	49	0.00401	0.00400	0.5	93706	375	93518	2900726	30.96
1975	50	0.00441	0.00440	0.5	93331	411	93125	2807208	30.08
1975	51	0.00468	0.00467	0.5	92920	434	92703	2714082	29.21
1975	52	0.00508	0.00507	0.5	92486	469	92251	2621379	28.34
1975	53	0.00564	0.00562	0.5	92017	518	91758	2529128	27.49
1975	54	0.00620	0.00618	0.5	91499	566	91216	2437370	26.64
1975	55	0.00639	0.00637	0.5	90934	579	90644	2346154	25.80
1975	56	0.00743	0.00740	0.5	90355	669	90020	2255509	24.96
1975	57	0.00811	0.00808	0.5	89686	725	89324	2165489	24.15
1975	58	0.00861	0.00857	0.5	88961	762	88580	2076166	23.34
1975	59	0.00893	0.00889	0.5	88199	784	87807	1987585	22.54
1975	60	0.00987	0.00982	0.5	87415	859	86986	1899778	21.73
1975	61	0.01063	0.01057	0.5	86556	915	86099	1812793	20.94
1975	62	0.01200	0.01193	0.5	85641	1021	85130	1726694	20.16
1975	63	0.01216	0.01209	0.5	84620	1023	84108	1641563	19.40
1975	64	0.01352	0.01343	0.5	83597	1122	83036	1557455	18.63
1975	65	0.01510	0.01499	0.5	82475	1236	81856	1474419	17.88
1975	66	0.01543	0.01531	0.5	81238	1244	80617	1392563	17.14
1975	67	0.01834	0.01818	0.5	79995	1454	79268	1311946	16.40
1975	68	0.01919	0.01901	0.5	78541	1493	77794	1232679	15.69
1975	69	0.02141	0.02118	0.5	77048	1632	76232	1154884	14.99
1975	70	0.02361	0.02333	0.5	75416	1760	74536	1078653	14.30
1975	71	0.02482	0.02451	0.5	73656	1806	72753	1004117	13.63
1975	72	0.02801	0.02763	0.5	71851	1985	70858	931363	12.96
1975	73	0.03011	0.02967	0.5	69866	2073	68829	860505	12.32
1975	74	0.03433	0.03375	0.5	67793	2288	66649	791676	11.68
1975	75	0.03722	0.03654	0.5	65505	2394	64308	725027	11.07
1975	76	0.04144	0.04060	0.5	63111	2562	61830	660718	10.47
1975	77	0.04580	0.04478	0.5	60549	2711	59194	598888	9.89
1975	78	0.05168	0.05038	0.5	57838	2914	56381	539695	9.33
1975	79	0.05820	0.05656	0.5	54924	3106	53371	483314	8.80
1975	80	0.06365	0.06169	0.5	51818	3197	50219	429943	8.30
1975	81	0.07028	0.06790	0.5	48621	3301	46970	379724	7.81
1975	82	0.07748	0.07459	0.5	45320	3380	43630	332753	7.34
1975	83	0.08547	0.08197	0.5	41939	3438	40220	289123	6.89
1975	84	0.09555	0.09119	0.5	38502	3511	36746	248903	6.46
1975	85	0.10689	0.10147	0.5	34991	3550	33215	212157	6.06
1975	86	0.11433	0.10815	0.5	31440	3400	29740	178941	5.69
1975	87	0.12963	0.12174	0.5	28040	3413	26333	149201	5.32
1975	88	0.14033	0.13113	0.5	24627	3229	23012	122868	4.99
1975	89	0.15553	0.14430	0.5	21397	3088	19853	99856	4.67
1975	90	0.17034	0.15697	0.5	18310	2874	16873	80002	4.37
1975	91	0.18618	0.17033	0.5	15436	2629	14121	63130	4.09
1975	92	0.20194	0.18342	0.5	12807	2349	11632	49009	3.83
1975	93	0.23014	0.20639	0.5	10458	2158	9378	37377	3.57
1975	94	0.24177	0.21569	0.5	8299	1790	7404	27998	3.37
1975	95	0.26319	0.23258	0.5	6509	1514	5752	20594	3.16
1975	96	0.28526	0.24965	0.5	4995	1247	4372	14842	2.97
1975	97	0.30841	0.26721	0.5	3748	1002	3247	10470	2.79
1975	98	0.33256	0.28515	0.5	2747	783	2355	7223	2.63
1975	99	0.35763	0.30338	0.5	1963	596	1666	4868	2.48
1975	100	0.38350	0.32179	0.5	1368	440	1148	3202	2.34
1975	101	0.41005	0.34028	0.5	928	316	770	2055	2.22
1975	102	0.43713	0.35872	0.5	612	220	502	1285	2.10
1975	103	0.46459	0.37701	0.5	392	148	318	783	1.99
1975	104	0.49226	0.39503	0.5	244	97	196	464	1.90
1975	105	0.51999	0.41269	0.5	148	61	117	268	1.81
1975	106	0.54759	0.42989	0.5	87	37	68	151	1.73
1975	107	0.57490	0.44654	0.5	50	22	38	83	1.67
1975	108	0.60177	0.46258	0.5	27	13	21	44	1.61
1975	109	0.62803	0.47795	0.5	15	7	11	23	1.56
1975	110+	0.65356	1.00000	1.53	8	8	12	12	1.53
1976	0	0.01358	0.01342	0.09	100000	1342	98780	7687028	76.87
1976	1	0.00088	0.00088	0.5	98658	87	98615	7588248	76.91
1976	2	0.00062	0.00062	0.5	98572	61	98541	7489633	75.98
1976	3	0.00043	0.00043	0.5	98511	43	98489	7391091	75.03
1976	4	0.00039	0.00039	0.5	98468	38	98449	7292602	74.06
1976	5	0.00038	0.00038	0.5	98430	37	98411	7194153	73.09
1976	6	0.00029	0.00029	0.5	98392	28	98378	7095742	72.12
1976	7	0.00027	0.00027	0.5	98364	27	98351	6997364	71.14
1976	8	0.00026	0.00026	0.5	98338	25	98325	6899013	70.16
1976	9	0.00021	0.00021	0.5	98312	21	98302	6800688	69.17
1976	10	0.00022	0.00022	0.5	98292	22	98281	6702386	68.19
1976	11	0.00019	0.00019	0.5	98270	19	98260	6604105	67.20
1976	12	0.00020	0.00020	0.5	98251	20	98241	6505845	66.22
1976	13	0.00029	0.00029	0.5	98231	28	98217	6407604	65.23
1976	14	0.00031	0.00031	0.5	98202	31	98187	6309388	64.25
1976	15	0.00036	0.00036	0.5	98172	35	98154	6211201	63.27
1976	16	0.00048	0.00048	0.5	98137	47	98113	6113046	62.29
1976	17	0.00061	0.00061	0.5	98089	60	98059	6014933	61.32
1976	18	0.00070	0.00070	0.5	98029	69	97995	5916874	60.36
1976	19	0.00064	0.00064	0.5	97961	63	97929	5818879	59.40
1976	20	0.00065	0.00065	0.5	97898	64	97866	5720949	58.44
1976	21	0.00058	0.00058	0.5	97834	57	97806	5623083	57.48
1976	22	0.00060	0.00060	0.5	97777	58	97748	5525278	56.51
1976	23	0.00058	0.00058	0.5	97719	56	97691	5427529	55.54
1976	24	0.00064	0.00064	0.5	97663	62	97632	5329838	54.57
1976	25	0.00065	0.00065	0.5	97600	63	97569	5232207	53.61
1976	26	0.00068	0.00068	0.5	97537	66	97504	5134638	52.64
1976	27	0.00070	0.00070	0.5	97471	69	97437	5037134	51.68
1976	28	0.00070	0.00070	0.5	97402	68	97368	4939697	50.71
1976	29	0.00077	0.00077	0.5	97334	75	97297	4842329	49.75
1976	30	0.00062	0.00062	0.5	97259	60	97229	4745033	48.79
1976	31	0.00076	0.00076	0.5	97199	73	97162	4647804	47.82
1976	32	0.00090	0.00090	0.5	97125	87	97082	4550641	46.85
1976	33	0.00097	0.00097	0.5	97038	94	96991	4453560	45.89
1976	34	0.00097	0.00097	0.5	96945	94	96897	4356568	44.94
1976	35	0.00108	0.00108	0.5	96850	105	96798	4259671	43.98
1976	36	0.00111	0.00111	0.5	96745	107	96692	4162873	43.03
1976	37	0.00121	0.00121	0.5	96638	117	96579	4066181	42.08
1976	38	0.00144	0.00144	0.5	96521	139	96452	3969602	41.13
1976	39	0.00159	0.00159	0.5	96382	153	96306	3873150	40.19
1976	40	0.00168	0.00168	0.5	96229	161	96148	3776844	39.25
1976	41	0.00190	0.00190	0.5	96068	183	95976	3680696	38.31
1976	42	0.00203	0.00203	0.5	95885	195	95788	3584720	37.39
1976	43	0.00249	0.00249	0.5	95691	238	95571	3488932	36.46
1976	44	0.00262	0.00262	0.5	95452	250	95327	3393361	35.55
1976	45	0.00289	0.00289	0.5	95203	275	95065	3298033	34.64
1976	46	0.00317	0.00316	0.5	94928	300	94778	3202968	33.74
1976	47	0.00313	0.00313	0.5	94628	296	94480	3108190	32.85
1976	48	0.00368	0.00368	0.5	94332	347	94158	3013711	31.95
1976	49	0.00400	0.00400	0.5	93985	376	93797	2919552	31.06
1976	50	0.00447	0.00446	0.5	93609	417	93401	2825755	30.19
1976	51	0.00464	0.00463	0.5	93192	432	92976	2732354	29.32
1976	52	0.00510	0.00509	0.5	92761	472	92525	2639378	28.45
1976	53	0.00563	0.00561	0.5	92289	518	92030	2546853	27.60
1976	54	0.00573	0.00572	0.5	91771	525	91509	2454823	26.75
1976	55	0.00648	0.00646	0.5	91246	589	90952	2363314	25.90
1976	56	0.00720	0.00718	0.5	90657	651	90332	2272363	25.07
1976	57	0.00733	0.00730	0.5	90006	657	89678	2182031	24.24
1976	58	0.00830	0.00827	0.5	89349	739	88980	2092353	23.42
1976	59	0.00892	0.00888	0.5	88610	787	88217	2003373	22.61
1976	60	0.00993	0.00988	0.5	87823	868	87389	1915157	21.81
1976	61	0.01083	0.01077	0.5	86955	936	86487	1827767	21.02
1976	62	0.01171	0.01164	0.5	86019	1001	85518	1741280	20.24
1976	63	0.01252	0.01244	0.5	85018	1058	84489	1655762	19.48
1976	64	0.01345	0.01336	0.5	83960	1122	83399	1571273	18.71
1976	65	0.01500	0.01489	0.5	82838	1233	82222	1487875	17.96
1976	66	0.01541	0.01530	0.5	81605	1248	80981	1405653	17.23
1976	67	0.01702	0.01687	0.5	80357	1356	79679	1324672	16.48
1976	68	0.01907	0.01889	0.5	79001	1492	78255	1244993	15.76
1976	69	0.02104	0.02083	0.5	77509	1614	76702	1166739	15.05
1976	70	0.02320	0.02293	0.5	75894	1740	75024	1090037	14.36
1976	71	0.02485	0.02455	0.5	74154	1820	73244	1015013	13.69
1976	72	0.02684	0.02649	0.5	72334	1916	71376	941769	13.02
1976	73	0.02987	0.02943	0.5	70418	2073	69381	870393	12.36
1976	74	0.03201	0.03151	0.5	68345	2153	67268	801012	11.72
1976	75	0.03778	0.03708	0.5	66192	2454	64964	733743	11.09
1976	76	0.04087	0.04006	0.5	63737	2553	62461	668779	10.49
1976	77	0.04496	0.04397	0.5	61184	2691	59839	606318	9.91
1976	78	0.05161	0.05031	0.5	58494	2943	57022	546479	9.34
1976	79	0.05607	0.05454	0.5	55551	3030	54036	489457	8.81
1976	80	0.06118	0.05937	0.5	52521	3118	50962	435421	8.29
1976	81	0.06624	0.06411	0.5	49403	3167	47819	384459	7.78
1976	82	0.07684	0.07400	0.5	46236	3421	44525	336640	7.28
1976	83	0.08562	0.08211	0.5	42814	3515	41057	292115	6.82
1976	84	0.09415	0.08991	0.5	39299	3533	37532	251058	6.39
1976	85	0.10449	0.09930	0.5	35766	3552	33990	213526	5.97
1976	86	0.12102	0.11412	0.5	32214	3676	30376	179536	5.57
1976	87	0.13166	0.12353	0.5	28538	3525	26775	149160	5.23
1976	88	0.14345	0.13385	0.5	25013	3348	23339	122385	4.89
1976	89	0.15661	0.14523	0.5	21665	3146	20092	99046	4.57
1976	90	0.17585	0.16164	0.5	18518	2993	17022	78955	4.26
1976	91	0.19225	0.17539	0.5	15525	2723	14164	61933	3.99
1976	92	0.20994	0.19000	0.5	12802	2432	11586	47770	3.73
1976	93	0.22378	0.20126	0.5	10370	2087	9326	36184	3.49
1976	94	0.25128	0.22323	0.5	8283	1849	7358	26857	3.24
1976	95	0.27555	0.24218	0.5	6434	1558	5655	19499	3.03
1976	96	0.29960	0.26057	0.5	4876	1270	4240	13845	2.84
1976	97	0.32481	0.27943	0.5	3605	1007	3101	9604	2.66
1976	98	0.35107	0.29865	0.5	2598	776	2210	6503	2.50
1976	99	0.37827	0.31811	0.5	1822	580	1532	4293	2.36
1976	100	0.40626	0.33767	0.5	1242	420	1033	2761	2.22
1976	101	0.43487	0.35720	0.5	823	294	676	1728	2.10
1976	102	0.46392	0.37657	0.5	529	199	429	1052	1.99
1976	103	0.49322	0.39565	0.5	330	130	265	623	1.89
1976	104	0.52257	0.41431	0.5	199	83	158	358	1.80
1976	105	0.55176	0.43245	0.5	117	50	91	200	1.72
1976	106	0.58060	0.44997	0.5	66	30	51	109	1.64
1976	107	0.60889	0.46678	0.5	36	17	28	58	1.58
1976	108	0.63648	0.48282	0.5	19	9	15	30	1.52
1976	109	0.66319	0.49804	0.5	10	5	8	15	1.48
1976	110+	0.68890	1.00000	1.45	5	5	7	7	1.45
1977	0	0.01255	0.01241	0.09	100000	1241	98868	7723840	77.24
1977	1	0.00087	0.00087	0.5	98759	86	98716	7624971	77.21
1977	2	0.00059	0.00059	0.5	98673	58	98644	7526255	76.27
1977	3	0.00043	0.00043	0.5	98615	43	98594	7427612	75.32
1977	4	0.00042	0.00042	0.5	98572	42	98552	7329018	74.35
1977	5	0.00030	0.00030	0.5	98531	30	98516	7230466	73.38
1977	6	0.00025	0.00025	0.5	98501	25	98488	7131951	72.41
1977	7	0.00023	0.00023	0.5	98476	22	98465	7033462	71.42
1977	8	0.00025	0.00025	0.5	98454	25	98441	6934997	70.44
1977	9	0.00024	0.00024	0.5	98429	23	98417	6836556	69.46
1977	10	0.00021	0.00021	0.5	98405	20	98395	6738139	68.47
1977	11	0.00021	0.00021	0.5	98385	21	98375	6639744	67.49
1977	12	0.00019	0.00019	0.5	98364	18	98355	6541369	66.50
1977	13	0.00026	0.00026	0.5	98346	26	98333	6443014	65.51
1977	14	0.00031	0.00031	0.5	98320	30	98305	6344681	64.53
1977	15	0.00041	0.00041	0.5	98290	40	98270	6246376	63.55
1977	16	0.00054	0.00054	0.5	98250	53	98224	6148106	62.58
1977	17	0.00057	0.00057	0.5	98197	56	98169	6049882	61.61
1977	18	0.00065	0.00065	0.5	98141	64	98109	5951713	60.64
1977	19	0.00061	0.00061	0.5	98077	60	98047	5853604	59.68
1977	20	0.00062	0.00062	0.5	98017	61	97987	5755557	58.72
1977	21	0.00061	0.00061	0.5	97956	60	97927	5657570	57.76
1977	22	0.00057	0.00057	0.5	97897	56	97869	5559644	56.79
1977	23	0.00057	0.00056	0.5	97841	55	97813	5461775	55.82
1977	24	0.00060	0.00060	0.5	97785	59	97756	5363962	54.85
1977	25	0.00062	0.00062	0.5	97727	61	97696	5266206	53.89
1977	26	0.00063	0.00063	0.5	97666	61	97635	5168510	52.92
1977	27	0.00065	0.00065	0.5	97605	64	97573	5070874	51.95
1977	28	0.00064	0.00064	0.5	97541	62	97510	4973301	50.99
1977	29	0.00071	0.00071	0.5	97479	69	97444	4875791	50.02
1977	30	0.00081	0.00081	0.5	97410	79	97370	4778347	49.05
1977	31	0.00075	0.00075	0.5	97331	73	97294	4680977	48.09
1977	32	0.00087	0.00087	0.5	97258	85	97215	4583683	47.13
1977	33	0.00085	0.00085	0.5	97173	83	97131	4486468	46.17
1977	34	0.00099	0.00099	0.5	97090	96	97042	4389337	45.21
1977	35	0.00104	0.00104	0.5	96994	101	96943	4292295	44.25
1977	36	0.00117	0.00117	0.5	96893	114	96836	4195351	43.30
1977	37	0.00125	0.00125	0.5	96779	121	96719	4098515	42.35
1977	38	0.00146	0.00146	0.5	96658	141	96588	4001796	41.40
1977	39	0.00148	0.00148	0.5	96517	143	96446	3905209	40.46
1977	40	0.00174	0.00174	0.5	96375	168	96291	3808763	39.52
1977	41	0.00194	0.00193	0.5	96207	186	96114	3712472	38.59
1977	42	0.00206	0.00206	0.5	96021	198	95922	3616358	37.66
1977	43	0.00227	0.00227	0.5	95823	218	95714	3520437	36.74
1977	44	0.00252	0.00252	0.5	95605	241	95485	3424723	35.82
1977	45	0.00277	0.00277	0.5	95364	264	95232	3329238	34.91
1977	46	0.00281	0.00280	0.5	95100	266	94967	3234006	34.01
1977	47	0.00336	0.00336	0.5	94834	319	94674	3139039	33.10
1977	48	0.00343	0.00343	0.5	94515	324	94353	3044365	32.21
1977	49	0.00398	0.00397	0.5	94191	374	94004	2950012	31.32
1977	50	0.00432	0.00431	0.5	93817	404	93615	2856007	30.44
1977	51	0.00453	0.00452	0.5	93413	422	93202	2762392	29.57
1977	52	0.00513	0.00511	0.5	92990	475	92753	2669191	28.70
1977	53	0.00555	0.00554	0.5	92515	512	92259	2576438	27.85
1977	54	0.00567	0.00565	0.5	92002	520	91742	2484179	27.00
1977	55	0.00617	0.00615	0.5	91482	563	91201	2392437	26.15
1977	56	0.00680	0.00678	0.5	90919	616	90611	2301236	25.31
1977	57	0.00754	0.00751	0.5	90303	678	89964	2210625	24.48
1977	58	0.00804	0.00800	0.5	89625	717	89266	2120661	23.66
1977	59	0.00881	0.00877	0.5	88908	780	88518	2031394	22.85
1977	60	0.00960	0.00955	0.5	88128	842	87707	1942876	22.05
1977	61	0.01039	0.01033	0.5	87286	902	86835	1855169	21.25
1977	62	0.01142	0.01136	0.5	86384	981	85894	1768334	20.47
1977	63	0.01260	0.01252	0.5	85403	1070	84869	1682440	19.70
