Reg2: Reg2, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1983	96	0.28438	0.24898	0.5	4075	1015	3568	12174	2.99
1983	97	0.30680	0.26599	0.5	3061	814	2654	8606	2.81
1983	98	0.33025	0.28345	0.5	2247	637	1928	5952	2.65
1983	99	0.35466	0.30124	0.5	1610	485	1367	4024	2.50
1983	100	0.37994	0.31929	0.5	1125	359	945	2657	2.36
1983	101	0.40598	0.33747	0.5	766	258	636	1712	2.24
1983	102	0.43263	0.35569	0.5	507	180	417	1075	2.12
1983	103	0.45976	0.37382	0.5	327	122	266	658	2.01
1983	104	0.48720	0.39176	0.5	205	80	165	392	1.92
1983	105	0.51479	0.40941	0.5	124	51	99	228	1.83
1983	106	0.54236	0.42666	0.5	74	31	58	129	1.75
1983	107	0.56973	0.44341	0.5	42	19	33	71	1.68
1983	108	0.59674	0.45961	0.5	23	11	18	38	1.62
1983	109	0.62323	0.47516	0.5	13	6	10	20	1.57
1983	110+	0.64905	1.00000	1.54	7	7	10	10	1.54
1984	0	0.01074	0.01064	0.08	100000	1064	99019	7504046	75.04
1984	1	0.00076	0.00076	0.5	98936	75	98899	7405026	74.85
1984	2	0.00050	0.00050	0.5	98861	50	98837	7306127	73.90
1984	3	0.00037	0.00037	0.5	98812	37	98793	7207291	72.94
1984	4	0.00030	0.00030	0.5	98775	30	98760	7108497	71.97
1984	5	0.00028	0.00028	0.5	98745	28	98731	7009737	70.99
1984	6	0.00024	0.00024	0.5	98717	24	98705	6911006	70.01
1984	7	0.00026	0.00026	0.5	98694	26	98681	6812301	69.02
1984	8	0.00022	0.00022	0.5	98668	22	98657	6713620	68.04
1984	9	0.00021	0.00021	0.5	98646	21	98636	6614963	67.06
1984	10	0.00023	0.00023	0.5	98625	22	98614	6516327	66.07
1984	11	0.00022	0.00022	0.5	98603	22	98592	6417713	65.09
1984	12	0.00023	0.00023	0.5	98581	23	98570	6319121	64.10
1984	13	0.00031	0.00031	0.5	98559	31	98543	6220551	63.12
1984	14	0.00037	0.00037	0.5	98528	37	98510	6122008	62.13
1984	15	0.00043	0.00043	0.5	98491	43	98470	6023498	61.16
1984	16	0.00066	0.00066	0.5	98449	65	98416	5925028	60.18
1984	17	0.00080	0.00080	0.5	98384	78	98345	5826611	59.22
1984	18	0.00093	0.00093	0.5	98306	91	98260	5728266	58.27
1984	19	0.00100	0.00100	0.5	98215	98	98166	5630006	57.32
1984	20	0.00100	0.00100	0.5	98117	98	98068	5531841	56.38
1984	21	0.00105	0.00105	0.5	98019	103	97967	5433773	55.44
1984	22	0.00095	0.00095	0.5	97916	93	97870	5335805	54.49
1984	23	0.00100	0.00100	0.5	97823	98	97774	5237936	53.55
1984	24	0.00093	0.00093	0.5	97725	91	97680	5140162	52.60
1984	25	0.00096	0.00096	0.5	97635	94	97588	5042482	51.65
1984	26	0.00099	0.00099	0.5	97541	96	97493	4944894	50.70
1984	27	0.00101	0.00101	0.5	97445	98	97396	4847401	49.75
1984	28	0.00107	0.00107	0.5	97347	104	97294	4750005	48.79
1984	29	0.00096	0.00096	0.5	97242	93	97195	4652711	47.85
1984	30	0.00105	0.00105	0.5	97149	102	97098	4555515	46.89
1984	31	0.00112	0.00112	0.5	97046	108	96992	4458418	45.94
1984	32	0.00113	0.00113	0.5	96938	110	96883	4361425	44.99
1984	33	0.00120	0.00120	0.5	96828	116	96770	4264542	44.04
1984	34	0.00120	0.00120	0.5	96712	116	96654	4167772	43.09
1984	35	0.00135	0.00135	0.5	96596	131	96531	4071118	42.15
1984	36	0.00143	0.00142	0.5	96465	137	96397	3974587	41.20
1984	37	0.00148	0.00148	0.5	96328	143	96256	3878191	40.26
1984	38	0.00160	0.00160	0.5	96185	154	96108	3781934	39.32
1984	39	0.00171	0.00170	0.5	96031	164	95949	3685826	38.38
1984	40	0.00187	0.00187	0.5	95868	179	95778	3589877	37.45
1984	41	0.00215	0.00214	0.5	95689	205	95586	3494098	36.52
1984	42	0.00229	0.00229	0.5	95484	219	95374	3398512	35.59
1984	43	0.00251	0.00250	0.5	95265	239	95146	3303138	34.67
1984	44	0.00276	0.00276	0.5	95026	262	94895	3207992	33.76
1984	45	0.00296	0.00295	0.5	94764	280	94625	3113097	32.85
1984	46	0.00339	0.00339	0.5	94485	320	94325	3018472	31.95
1984	47	0.00367	0.00367	0.5	94164	345	93992	2924148	31.05
1984	48	0.00416	0.00415	0.5	93819	389	93625	2830156	30.17
1984	49	0.00474	0.00473	0.5	93430	442	93209	2736531	29.29
1984	50	0.00502	0.00501	0.5	92988	466	92755	2643322	28.43
1984	51	0.00579	0.00578	0.5	92523	534	92255	2550567	27.57
1984	52	0.00614	0.00612	0.5	91988	563	91706	2458311	26.72
1984	53	0.00669	0.00667	0.5	91425	609	91120	2366605	25.89
1984	54	0.00733	0.00730	0.5	90815	663	90484	2275485	25.06
1984	55	0.00803	0.00799	0.5	90152	721	89792	2185001	24.24
1984	56	0.00902	0.00898	0.5	89432	803	89030	2095209	23.43
1984	57	0.00985	0.00980	0.5	88629	869	88194	2006178	22.64
1984	58	0.01147	0.01141	0.5	87760	1001	87259	1917984	21.85
1984	59	0.01202	0.01195	0.5	86759	1037	86240	1830725	21.10
1984	60	0.01289	0.01281	0.5	85722	1098	85173	1744485	20.35
1984	61	0.01395	0.01385	0.5	84624	1172	84038	1659311	19.61
1984	62	0.01592	0.01579	0.5	83452	1318	82793	1575273	18.88
1984	63	0.01729	0.01714	0.5	82134	1408	81430	1492480	18.17
1984	64	0.01830	0.01813	0.5	80726	1464	79994	1411050	17.48
1984	65	0.01936	0.01917	0.5	79263	1520	78503	1331055	16.79
1984	66	0.02131	0.02109	0.5	77743	1639	76923	1252552	16.11
1984	67	0.02280	0.02254	0.5	76104	1715	75246	1175629	15.45
1984	68	0.02557	0.02525	0.5	74388	1878	73449	1100383	14.79
1984	69	0.02774	0.02736	0.5	72510	1984	71518	1026934	14.16
1984	70	0.03062	0.03016	0.5	70526	2127	69462	955416	13.55
1984	71	0.03273	0.03221	0.5	68399	2203	67298	885954	12.95
1984	72	0.03496	0.03436	0.5	66196	2274	65059	818656	12.37
1984	73	0.03863	0.03790	0.5	63922	2423	62710	753597	11.79
1984	74	0.04114	0.04031	0.5	61499	2479	60259	690887	11.23
1984	75	0.04413	0.04318	0.5	59020	2548	57746	630627	10.69
1984	76	0.04977	0.04856	0.5	56472	2742	55101	572882	10.14
1984	77	0.05262	0.05127	0.5	53729	2755	52352	517781	9.64
1984	78	0.05684	0.05527	0.5	50975	2817	49566	465429	9.13
1984	79	0.06302	0.06110	0.5	48157	2942	46686	415863	8.64
1984	80	0.06790	0.06567	0.5	45215	2969	43730	369177	8.16
1984	81	0.07401	0.07137	0.5	42245	3015	40738	325447	7.70
1984	82	0.08012	0.07703	0.5	39231	3022	37720	284708	7.26
1984	83	0.09174	0.08772	0.5	36209	3176	34621	246989	6.82
1984	84	0.09966	0.09493	0.5	33032	3136	31465	212368	6.43
1984	85	0.10863	0.10304	0.5	29897	3080	28356	180904	6.05
1984	86	0.11999	0.11320	0.5	26816	3036	25298	152547	5.69
1984	87	0.13058	0.12257	0.5	23781	2915	22323	127249	5.35
1984	88	0.13955	0.13045	0.5	20866	2722	19505	104926	5.03
1984	89	0.15370	0.14273	0.5	18144	2590	16849	85421	4.71
1984	90	0.16827	0.15521	0.5	15554	2414	14347	68572	4.41
1984	91	0.18699	0.17100	0.5	13140	2247	12016	54225	4.13
1984	92	0.20105	0.18269	0.5	10893	1990	9898	42209	3.87
1984	93	0.22165	0.19954	0.5	8903	1776	8015	32311	3.63
1984	94	0.24175	0.21568	0.5	7126	1537	6358	24296	3.41
1984	95	0.25952	0.22971	0.5	5589	1284	4947	17938	3.21
1984	96	0.28072	0.24617	0.5	4305	1060	3776	12991	3.02
1984	97	0.30302	0.26315	0.5	3246	854	2819	9215	2.84
1984	98	0.32636	0.28057	0.5	2392	671	2056	6397	2.67
1984	99	0.35067	0.29836	0.5	1721	513	1464	4341	2.52
1984	100	0.37585	0.31639	0.5	1207	382	1016	2877	2.38
1984	101	0.40180	0.33459	0.5	825	276	687	1861	2.25
1984	102	0.42839	0.35282	0.5	549	194	452	1173	2.14
1984	103	0.45547	0.37098	0.5	355	132	289	721	2.03
1984	104	0.48289	0.38897	0.5	224	87	180	432	1.93
1984	105	0.51047	0.40667	0.5	137	56	109	252	1.84
1984	106	0.53806	0.42399	0.5	81	34	64	143	1.76
1984	107	0.56547	0.44083	0.5	47	21	36	79	1.69
1984	108	0.59255	0.45712	0.5	26	12	20	43	1.63
1984	109	0.61912	0.47277	0.5	14	7	11	22	1.58
1984	110+	0.64505	1.00000	1.55	7	7	12	12	1.55
1985	0	0.01061	0.01051	0.08	100000	1051	99031	7504083	75.04
1985	1	0.00080	0.00080	0.5	98949	79	98910	7405052	74.84
1985	2	0.00048	0.00048	0.5	98871	48	98847	7306142	73.90
1985	3	0.00036	0.00036	0.5	98823	36	98805	7207295	72.93
1985	4	0.00030	0.00030	0.5	98787	30	98772	7108490	71.96
1985	5	0.00028	0.00028	0.5	98757	28	98744	7009718	70.98
1985	6	0.00027	0.00027	0.5	98730	27	98716	6910975	70.00
1985	7	0.00017	0.00017	0.5	98703	17	98694	6812258	69.02
1985	8	0.00021	0.00021	0.5	98686	21	98675	6713564	68.03
1985	9	0.00022	0.00022	0.5	98665	22	98654	6614888	67.04
1985	10	0.00018	0.00018	0.5	98643	18	98634	6516234	66.06
1985	11	0.00018	0.00018	0.5	98625	18	98616	6417600	65.07
1985	12	0.00026	0.00026	0.5	98607	26	98594	6318985	64.08
1985	13	0.00030	0.00030	0.5	98581	29	98566	6220391	63.10
1985	14	0.00036	0.00036	0.5	98552	36	98534	6121824	62.12
1985	15	0.00050	0.00050	0.5	98516	50	98491	6023291	61.14
1985	16	0.00065	0.00065	0.5	98466	64	98434	5924800	60.17
1985	17	0.00075	0.00075	0.5	98403	74	98366	5826365	59.21
1985	18	0.00095	0.00095	0.5	98328	93	98282	5728000	58.25
1985	19	0.00098	0.00098	0.5	98235	97	98187	5629718	57.31
1985	20	0.00092	0.00092	0.5	98139	91	98093	5531531	56.36
1985	21	0.00100	0.00100	0.5	98048	98	97999	5433437	55.42
1985	22	0.00098	0.00098	0.5	97950	96	97902	5335438	54.47
1985	23	0.00100	0.00100	0.5	97854	98	97805	5237536	53.52
1985	24	0.00098	0.00098	0.5	97755	95	97708	5139732	52.58
1985	25	0.00095	0.00095	0.5	97660	92	97614	5042024	51.63
1985	26	0.00092	0.00092	0.5	97568	90	97523	4944410	50.68
1985	27	0.00106	0.00106	0.5	97478	103	97427	4846887	49.72
1985	28	0.00101	0.00101	0.5	97375	98	97326	4749461	48.77
1985	29	0.00095	0.00095	0.5	97277	92	97231	4652135	47.82
1985	30	0.00103	0.00103	0.5	97185	100	97135	4554904	46.87
1985	31	0.00112	0.00112	0.5	97085	109	97030	4457769	45.92
1985	32	0.00113	0.00113	0.5	96976	110	96921	4360739	44.97
1985	33	0.00124	0.00124	0.5	96866	120	96806	4263818	44.02
1985	34	0.00123	0.00122	0.5	96747	119	96687	4167011	43.07
1985	35	0.00131	0.00131	0.5	96628	127	96565	4070324	42.12
1985	36	0.00141	0.00141	0.5	96501	136	96433	3973759	41.18
1985	37	0.00152	0.00152	0.5	96365	146	96292	3877326	40.24
1985	38	0.00167	0.00166	0.5	96219	160	96139	3781034	39.30
1985	39	0.00162	0.00162	0.5	96059	156	95981	3684895	38.36
1985	40	0.00187	0.00186	0.5	95903	179	95814	3588914	37.42
1985	41	0.00213	0.00212	0.5	95725	203	95623	3493100	36.49
1985	42	0.00236	0.00236	0.5	95521	226	95409	3397477	35.57
1985	43	0.00231	0.00231	0.5	95296	220	95186	3302068	34.65
1985	44	0.00268	0.00268	0.5	95076	255	94949	3206882	33.73
1985	45	0.00291	0.00290	0.5	94821	275	94684	3111934	32.82
1985	46	0.00329	0.00329	0.5	94546	311	94391	3017250	31.91
1985	47	0.00363	0.00363	0.5	94235	342	94064	2922859	31.02
1985	48	0.00423	0.00422	0.5	93893	396	93695	2828795	30.13
1985	49	0.00433	0.00432	0.5	93497	404	93295	2735100	29.25
1985	50	0.00506	0.00505	0.5	93093	470	92858	2641805	28.38
1985	51	0.00566	0.00564	0.5	92623	522	92362	2548947	27.52
1985	52	0.00627	0.00625	0.5	92101	576	91813	2456585	26.67
1985	53	0.00672	0.00669	0.5	91525	613	91219	2364771	25.84
1985	54	0.00718	0.00715	0.5	90913	650	90587	2273553	25.01
1985	55	0.00821	0.00817	0.5	90262	738	89894	2182965	24.18
1985	56	0.00894	0.00890	0.5	89525	797	89126	2093072	23.38
1985	57	0.00989	0.00984	0.5	88728	873	88291	2003945	22.59
1985	58	0.01138	0.01131	0.5	87855	994	87358	1915654	21.80
1985	59	0.01167	0.01160	0.5	86861	1008	86357	1828296	21.05
1985	60	0.01304	0.01296	0.5	85853	1113	85297	1741939	20.29
1985	61	0.01430	0.01420	0.5	84741	1203	84139	1656643	19.55
1985	62	0.01606	0.01594	0.5	83537	1331	82871	1572504	18.82
1985	63	0.01703	0.01689	0.5	82206	1388	81512	1489632	18.12
1985	64	0.01827	0.01811	0.5	80817	1463	80086	1408121	17.42
1985	65	0.01969	0.01950	0.5	79354	1547	78581	1328035	16.74
1985	66	0.02110	0.02088	0.5	77807	1625	76995	1249454	16.06
1985	67	0.02258	0.02233	0.5	76182	1701	75332	1172459	15.39
1985	68	0.02536	0.02504	0.5	74481	1865	73549	1097128	14.73
1985	69	0.02708	0.02672	0.5	72616	1940	71646	1023579	14.10
1985	70	0.03069	0.03023	0.5	70676	2136	69608	951933	13.47
1985	71	0.03266	0.03214	0.5	68540	2203	67439	882324	12.87
1985	72	0.03598	0.03534	0.5	66337	2344	65165	814886	12.28
1985	73	0.03849	0.03777	0.5	63993	2417	62785	749721	11.72
1985	74	0.04160	0.04075	0.5	61576	2509	60322	686936	11.16
1985	75	0.04510	0.04411	0.5	59067	2605	57764	626614	10.61
1985	76	0.04776	0.04665	0.5	56462	2634	55145	568850	10.07
1985	77	0.05362	0.05222	0.5	53828	2811	52423	513705	9.54
1985	78	0.05778	0.05616	0.5	51017	2865	49585	461283	9.04
1985	79	0.06362	0.06166	0.5	48152	2969	46667	411698	8.55
1985	80	0.06930	0.06698	0.5	45183	3026	43670	365031	8.08
1985	81	0.07662	0.07380	0.5	42157	3111	40601	321361	7.62
1985	82	0.08251	0.07924	0.5	39046	3094	37499	280760	7.19
1985	83	0.08888	0.08510	0.5	35952	3059	34422	243261	6.77
1985	84	0.10115	0.09628	0.5	32892	3167	31309	208839	6.35
1985	85	0.11111	0.10526	0.5	29726	3129	28161	177530	5.97
1985	86	0.11925	0.11254	0.5	26597	2993	25100	149369	5.62
1985	87	0.13031	0.12234	0.5	23603	2888	22160	124269	5.26
1985	88	0.14610	0.13615	0.5	20716	2820	19306	102109	4.93
1985	89	0.15809	0.14651	0.5	17895	2622	16584	82804	4.63
1985	90	0.17165	0.15808	0.5	15274	2414	14066	66219	4.34
1985	91	0.18436	0.16880	0.5	12859	2171	11774	52153	4.06
1985	92	0.21073	0.19064	0.5	10688	2038	9670	40379	3.78
1985	93	0.22915	0.20559	0.5	8651	1779	7761	30710	3.55
1985	94	0.24739	0.22015	0.5	6872	1513	6116	22948	3.34
1985	95	0.26617	0.23491	0.5	5359	1259	4730	16833	3.14
1985	96	0.28803	0.25177	0.5	4100	1032	3584	12103	2.95
1985	97	0.31100	0.26915	0.5	3068	826	2655	8519	2.78
1985	98	0.33501	0.28695	0.5	2242	643	1921	5864	2.62
1985	99	0.35999	0.30508	0.5	1599	488	1355	3943	2.47
1985	100	0.38582	0.32343	0.5	1111	359	931	2588	2.33
1985	101	0.41240	0.34190	0.5	752	257	623	1657	2.20
1985	102	0.43957	0.36036	0.5	495	178	406	1033	2.09
1985	103	0.46718	0.37871	0.5	316	120	257	628	1.98
1985	104	0.49506	0.39683	0.5	197	78	158	371	1.89
1985	105	0.52304	0.41461	0.5	119	49	94	214	1.80
1985	106	0.55094	0.43195	0.5	69	30	54	120	1.72
1985	107	0.57858	0.44876	0.5	39	18	31	65	1.66
1985	108	0.60580	0.46496	0.5	22	10	17	35	1.60
1985	109	0.63242	0.48049	0.5	12	6	9	18	1.55
1985	110+	0.65831	1.00000	1.52	6	6	9	9	1.52
1986	0	0.01066	0.01056	0.08	100000	1056	99027	7504758	75.05
1986	1	0.00076	0.00076	0.5	98944	75	98907	7405731	74.85
1986	2	0.00051	0.00051	0.5	98869	50	98844	7306825	73.90
1986	3	0.00039	0.00039	0.5	98819	39	98799	7207981	72.94
1986	4	0.00033	0.00033	0.5	98780	32	98764	7109182	71.97
1986	5	0.00024	0.00024	0.5	98748	24	98736	7010418	70.99
1986	6	0.00025	0.00025	0.5	98724	24	98712	6911682	70.01
1986	7	0.00022	0.00022	0.5	98700	22	98689	6812971	69.03
1986	8	0.00021	0.00021	0.5	98678	21	98667	6714282	68.04
1986	9	0.00018	0.00018	0.5	98657	18	98648	6615615	67.06
1986	10	0.00019	0.00019	0.5	98639	19	98629	6516967	66.07
1986	11	0.00025	0.00025	0.5	98620	24	98608	6418338	65.08
1986	12	0.00024	0.00024	0.5	98595	24	98583	6319730	64.10
1986	13	0.00028	0.00028	0.5	98571	27	98558	6221147	63.11
1986	14	0.00040	0.00040	0.5	98544	39	98525	6122589	62.13
1986	15	0.00053	0.00053	0.5	98505	53	98479	6024064	61.15
1986	16	0.00076	0.00076	0.5	98452	75	98415	5925585	60.19
1986	17	0.00086	0.00086	0.5	98377	84	98335	5827170	59.23
1986	18	0.00101	0.00101	0.5	98293	99	98244	5728835	58.28
1986	19	0.00103	0.00103	0.5	98194	101	98144	5630592	57.34
1986	20	0.00108	0.00108	0.5	98093	106	98040	5532448	56.40
1986	21	0.00109	0.00109	0.5	97987	107	97934	5434408	55.46
1986	22	0.00103	0.00103	0.5	97880	101	97830	5336474	54.52
1986	23	0.00104	0.00104	0.5	97780	102	97729	5238644	53.58
1986	24	0.00101	0.00101	0.5	97678	98	97629	5140916	52.63
1986	25	0.00099	0.00099	0.5	97580	97	97531	5043287	51.68
1986	26	0.00096	0.00096	0.5	97483	93	97436	4945756	50.73
1986	27	0.00104	0.00104	0.5	97389	101	97339	4848319	49.78
1986	28	0.00109	0.00109	0.5	97289	106	97236	4750980	48.83
1986	29	0.00110	0.00110	0.5	97183	107	97129	4653745	47.89
1986	30	0.00117	0.00117	0.5	97076	113	97019	4556615	46.94
1986	31	0.00118	0.00118	0.5	96963	115	96905	4459596	45.99
1986	32	0.00125	0.00125	0.5	96848	121	96788	4362691	45.05
1986	33	0.00130	0.00130	0.5	96727	126	96664	4265903	44.10
1986	34	0.00127	0.00127	0.5	96601	123	96540	4169239	43.16
1986	35	0.00140	0.00139	0.5	96478	135	96411	4072699	42.21
1986	36	0.00143	0.00142	0.5	96344	137	96275	3976288	41.27
1986	37	0.00149	0.00149	0.5	96207	143	96135	3880013	40.33
1986	38	0.00177	0.00176	0.5	96063	169	95978	3783878	39.39
1986	39	0.00176	0.00176	0.5	95894	168	95809	3687900	38.46
1986	40	0.00178	0.00177	0.5	95725	170	95640	3592090	37.52
1986	41	0.00201	0.00201	0.5	95555	192	95459	3496450	36.59
1986	42	0.00232	0.00232	0.5	95363	221	95253	3400991	35.66
1986	43	0.00256	0.00256	0.5	95142	243	95021	3305738	34.75
1986	44	0.00267	0.00267	0.5	94899	253	94773	3210717	33.83
1986	45	0.00294	0.00293	0.5	94646	278	94507	3115944	32.92
1986	46	0.00332	0.00331	0.5	94368	312	94212	3021437	32.02
1986	47	0.00355	0.00354	0.5	94056	333	93890	2927225	31.12
1986	48	0.00407	0.00407	0.5	93723	381	93533	2833335	30.23
1986	49	0.00418	0.00417	0.5	93342	389	93147	2739803	29.35
1986	50	0.00487	0.00486	0.5	92953	452	92727	2646656	28.47
1986	51	0.00556	0.00555	0.5	92501	513	92244	2553929	27.61
1986	52	0.00618	0.00616	0.5	91988	567	91704	2461684	26.76
1986	53	0.00674	0.00671	0.5	91421	614	91114	2369980	25.92
1986	54	0.00732	0.00729	0.5	90807	662	90476	2278867	25.10
1986	55	0.00806	0.00803	0.5	90145	724	89783	2188391	24.28
1986	56	0.00862	0.00858	0.5	89421	767	89037	2098608	23.47
1986	57	0.00909	0.00905	0.5	88654	802	88252	2009571	22.67
1986	58	0.01106	0.01100	0.5	87851	966	87368	1921318	21.87
1986	59	0.01133	0.01127	0.5	86885	979	86396	1833950	21.11
1986	60	0.01296	0.01287	0.5	85907	1106	85354	1747554	20.34
1986	61	0.01440	0.01430	0.5	84801	1212	84195	1662200	19.60
1986	62	0.01616	0.01603	0.5	83588	1340	82918	1578006	18.88
1986	63	0.01669	0.01655	0.5	82248	1362	81567	1495088	18.18
1986	64	0.01795	0.01779	0.5	80886	1439	80167	1413520	17.48
1986	65	0.01979	0.01959	0.5	79447	1557	78669	1333354	16.78
1986	66	0.02150	0.02128	0.5	77891	1657	77062	1254685	16.11
1986	67	0.02241	0.02217	0.5	76233	1690	75389	1177623	15.45
1986	68	0.02558	0.02526	0.5	74544	1883	73602	1102234	14.79
1986	69	0.02629	0.02595	0.5	72661	1886	71718	1028632	14.16
1986	70	0.03032	0.02987	0.5	70775	2114	69718	956914	13.52
1986	71	0.03240	0.03188	0.5	68661	2189	67566	887196	12.92
1986	72	0.03635	0.03570	0.5	66472	2373	65285	819629	12.33
1986	73	0.03906	0.03831	0.5	64099	2456	62871	754344	11.77
1986	74	0.04055	0.03974	0.5	61643	2450	60418	691473	11.22
1986	75	0.04446	0.04349	0.5	59193	2574	57906	631055	10.66
1986	76	0.04777	0.04665	0.5	56619	2641	55298	573149	10.12
1986	77	0.05172	0.05042	0.5	53977	2722	52616	517851	9.59
1986	78	0.05769	0.05607	0.5	51256	2874	49819	465235	9.08
1986	79	0.06281	0.06090	0.5	48382	2946	46909	415416	8.59
1986	80	0.06977	0.06741	0.5	45435	3063	43904	368507	8.11
1986	81	0.07485	0.07215	0.5	42372	3057	40844	324604	7.66
1986	82	0.08276	0.07947	0.5	39315	3125	37753	283760	7.22
1986	83	0.09010	0.08621	0.5	36191	3120	34631	246007	6.80
1986	84	0.09655	0.09210	0.5	33071	3046	31548	211376	6.39
1986	85	0.11042	0.10464	0.5	30025	3142	28454	179828	5.99
1986	86	0.12172	0.11473	0.5	26883	3084	25341	151375	5.63
1986	87	0.13105	0.12300	0.5	23798	2927	22335	126034	5.30
1986	88	0.14174	0.13236	0.5	20871	2763	19490	103699	4.97
1986	89	0.15650	0.14514	0.5	18109	2628	16795	84209	4.65
1986	90	0.17420	0.16024	0.5	15481	2481	14240	67414	4.35
1986	91	0.18550	0.16976	0.5	13000	2207	11896	53174	4.09
1986	92	0.20278	0.18411	0.5	10793	1987	9799	41278	3.82
1986	93	0.22835	0.20495	0.5	8806	1805	7904	31478	3.57
1986	94	0.24125	0.21529	0.5	7001	1507	6248	23575	3.37
1986	95	0.26474	0.23379	0.5	5494	1284	4852	17327	3.15
1986	96	0.28653	0.25062	0.5	4209	1055	3682	12475	2.96
1986	97	0.30944	0.26798	0.5	3154	845	2732	8793	2.79
1986	98	0.33340	0.28576	0.5	2309	660	1979	6062	2.63
1986	99	0.35833	0.30389	0.5	1649	501	1399	4082	2.48
1986	100	0.38414	0.32225	0.5	1148	370	963	2684	2.34
1986	101	0.41069	0.34073	0.5	778	265	646	1721	2.21
1986	102	0.43786	0.35921	0.5	513	184	421	1075	2.10
1986	103	0.46547	0.37759	0.5	329	124	267	654	1.99
1986	104	0.49338	0.39575	0.5	205	81	164	388	1.89
1986	105	0.52139	0.41357	0.5	124	51	98	223	1.81
1986	106	0.54933	0.43096	0.5	72	31	57	125	1.73
1986	107	0.57703	0.44782	0.5	41	18	32	68	1.66
1986	108	0.60431	0.46408	0.5	23	11	17	36	1.60
1986	109	0.63100	0.47967	0.5	12	6	9	19	1.55
1986	110+	0.65696	1.00000	1.52	6	6	10	10	1.52
1987	0	0.01005	0.00996	0.08	100000	996	99080	7528197	75.28
1987	1	0.00072	0.00072	0.5	99004	71	98969	7429117	75.04
1987	2	0.00051	0.00051	0.5	98933	51	98908	7330149	74.09
1987	3	0.00041	0.00041	0.5	98882	41	98862	7231241	73.13
1987	4	0.00037	0.00037	0.5	98841	36	98823	7132379	72.16
1987	5	0.00025	0.00025	0.5	98805	25	98793	7033556	71.19
1987	6	0.00027	0.00027	0.5	98781	27	98767	6934763	70.20
1987	7	0.00023	0.00023	0.5	98754	23	98743	6835996	69.22
1987	8	0.00022	0.00022	0.5	98731	22	98720	6737253	68.24
1987	9	0.00020	0.00020	0.5	98709	20	98699	6638532	67.25
1987	10	0.00020	0.00020	0.5	98689	20	98679	6539833	66.27
1987	11	0.00022	0.00022	0.5	98670	22	98659	6441154	65.28
1987	12	0.00026	0.00026	0.5	98648	26	98635	6342495	64.29
1987	13	0.00031	0.00031	0.5	98622	31	98607	6243859	63.31
1987	14	0.00036	0.00036	0.5	98592	35	98574	6145252	62.33
1987	15	0.00050	0.00050	0.5	98557	49	98532	6046678	61.35
1987	16	0.00078	0.00078	0.5	98507	77	98469	5948146	60.38
1987	17	0.00085	0.00085	0.5	98430	84	98389	5849677	59.43
1987	18	0.00100	0.00100	0.5	98347	98	98298	5751288	58.48
1987	19	0.00099	0.00099	0.5	98249	97	98200	5652991	57.54
1987	20	0.00094	0.00094	0.5	98151	93	98105	5554791	56.59
1987	21	0.00104	0.00104	0.5	98059	102	98008	5456685	55.65
1987	22	0.00095	0.00095	0.5	97957	93	97910	5358678	54.70
1987	23	0.00104	0.00104	0.5	97864	102	97813	5260767	53.76
1987	24	0.00094	0.00094	0.5	97762	92	97716	5162955	52.81
1987	25	0.00097	0.00097	0.5	97670	94	97623	5065239	51.86
1987	26	0.00104	0.00104	0.5	97575	102	97524	4967616	50.91
1987	27	0.00106	0.00106	0.5	97474	103	97422	4870092	49.96
1987	28	0.00110	0.00110	0.5	97370	107	97316	4772670	49.02
1987	29	0.00110	0.00110	0.5	97263	107	97209	4675354	48.07
1987	30	0.00106	0.00106	0.5	97156	103	97104	4578144	47.12
1987	31	0.00118	0.00118	0.5	97053	115	96995	4481040	46.17
1987	32	0.00125	0.00125	0.5	96938	121	96877	4384045	45.23
1987	33	0.00129	0.00129	0.5	96817	125	96754	4287168	44.28
1987	34	0.00135	0.00135	0.5	96692	130	96627	4190413	43.34
1987	35	0.00138	0.00137	0.5	96561	133	96495	4093787	42.40
1987	36	0.00147	0.00147	0.5	96429	142	96358	3997291	41.45
1987	37	0.00160	0.00160	0.5	96287	154	96210	3900934	40.51
1987	38	0.00171	0.00171	0.5	96133	164	96051	3804724	39.58
1987	39	0.00167	0.00167	0.5	95969	160	95889	3708673	38.64
1987	40	0.00190	0.00190	0.5	95809	182	95718	3612784	37.71
1987	41	0.00188	0.00188	0.5	95626	180	95537	3517067	36.78
1987	42	0.00216	0.00216	0.5	95447	206	95344	3421530	35.85
1987	43	0.00237	0.00237	0.5	95241	225	95128	3326186	34.92
1987	44	0.00266	0.00266	0.5	95016	253	94889	3231058	34.01
1987	45	0.00283	0.00282	0.5	94763	268	94629	3136169	33.09
1987	46	0.00317	0.00316	0.5	94495	299	94346	3041540	32.19
1987	47	0.00367	0.00367	0.5	94196	345	94023	2947194	31.29
1987	48	0.00410	0.00409	0.5	93851	384	93659	2853171	30.40
1987	49	0.00419	0.00418	0.5	93467	391	93271	2759512	29.52
1987	50	0.00466	0.00465	0.5	93076	433	92860	2666241	28.65
1987	51	0.00558	0.00556	0.5	92643	515	92386	2573381	27.78
1987	52	0.00587	0.00585	0.5	92128	539	91858	2480996	26.93
