Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	60-64	0.02665	0.12534	2.63	75999	9526	357387	1216817	16.01
1972	65-69	0.04009	0.18267	2.57	66473	12143	302871	859431	12.93
1972	70-74	0.05993	0.26133	2.55	54330	14198	236899	556559	10.24
1972	75-79	0.09002	0.36653	2.47	40132	14710	163412	319660	7.97
1972	80-84	0.12832	0.48179	2.42	25423	12249	95452	156248	6.15
1972	85-89	0.18698	0.61996	2.28	13174	8168	43681	60796	4.61
1972	90-94	0.27226	0.76314	2.12	5007	3821	14034	17115	3.42
1972	95-99	0.37170	0.86005	1.88	1186	1020	2744	3082	2.60
1972	100-104	0.48442	0.92492	1.66	166	154	317	338	2.03
1972	105-109	0.59928	0.96037	1.46	12	12	20	21	1.66
1972	110+	0.68957	1.00000	1.45	0	0	1	1	1.45
1973	0	0.02010	0.01975	0.1	100000	1975	98221	6800263	68.00
1973	1-4	0.00082	0.00328	1.68	98025	322	391355	6702042	68.37
1973	5-9	0.00047	0.00234	2.35	97704	228	487912	6310688	64.59
1973	10-14	0.00050	0.00250	2.81	97475	244	486841	5822775	59.74
1973	15-19	0.00159	0.00792	2.88	97231	770	484528	5335934	54.88
1973	20-24	0.00222	0.01106	2.51	96462	1067	479653	4851406	50.29
1973	25-29	0.00184	0.00916	2.42	95395	873	474726	4371752	45.83
1973	30-34	0.00201	0.00998	2.56	94522	944	470310	3897027	41.23
1973	35-39	0.00278	0.01383	2.67	93578	1294	464872	3426716	36.62
1973	40-44	0.00414	0.02050	2.65	92284	1892	456967	2961845	32.09
1973	45-49	0.00687	0.03380	2.67	90392	3055	444838	2504878	27.71
1973	50-54	0.01037	0.05063	2.64	87337	4422	426231	2060039	23.59
1973	55-59	0.01681	0.08088	2.65	82916	6706	398837	1633809	19.70
1973	60-64	0.02618	0.12317	2.61	76209	9387	358569	1234971	16.20
1973	65-69	0.03927	0.17922	2.56	66823	11976	304927	876402	13.12
1973	70-74	0.05794	0.25337	2.53	54847	13897	239846	571476	10.42
1973	75-79	0.08681	0.35580	2.47	40950	14570	167843	331630	8.10
1973	80-84	0.12572	0.47426	2.41	26380	12511	99515	163787	6.21
1973	85-89	0.18630	0.61787	2.28	13869	8569	45999	64271	4.63
1973	90-94	0.26926	0.75602	2.1	5300	4007	14881	18273	3.45
1973	95-99	0.36782	0.85704	1.88	1293	1108	3013	3392	2.62
1973	100-104	0.48025	0.92316	1.67	185	171	355	379	2.05
1973	105-109	0.59523	0.95946	1.47	14	14	23	24	1.67
1973	110+	0.68583	1.00000	1.46	1	1	1	1	1.46
1974	0	0.01910	0.01877	0.1	100000	1877	98303	6850851	68.51
1974	1-4	0.00077	0.00306	1.71	98123	301	391803	6752547	68.82
1974	5-9	0.00042	0.00207	2.3	97822	203	488563	6360744	65.02
1974	10-14	0.00047	0.00233	2.83	97619	227	487604	5872181	60.15
1974	15-19	0.00153	0.00761	2.89	97392	741	485400	5384576	55.29
1974	20-24	0.00210	0.01045	2.51	96651	1010	480739	4899176	50.69
1974	25-29	0.00179	0.00889	2.39	95642	850	475988	4418438	46.20
1974	30-34	0.00192	0.00956	2.54	94792	906	471733	3942450	41.59
1974	35-39	0.00263	0.01308	2.65	93886	1228	466541	3470716	36.97
1974	40-44	0.00391	0.01938	2.71	92657	1796	459173	3004175	32.42
1974	45-49	0.00663	0.03263	2.68	90861	2965	447422	2545002	28.01
1974	50-54	0.01015	0.04958	2.65	87896	4358	429232	2097580	23.86
1974	55-59	0.01619	0.07801	2.67	83539	6517	402514	1668348	19.97
1974	60-64	0.02549	0.12017	2.62	77021	9256	363048	1265834	16.43
1974	65-69	0.03810	0.17437	2.57	67766	11817	310133	902785	13.32
1974	70-74	0.05667	0.24860	2.53	55949	13909	245452	592652	10.59
1974	75-79	0.08338	0.34521	2.51	42040	14513	174049	347200	8.26
1974	80-84	0.12306	0.46660	2.41	27528	12844	104377	173151	6.29
1974	85-89	0.18287	0.61091	2.28	14683	8970	49052	68774	4.68
1974	90-94	0.26920	0.75739	2.11	5713	4327	16073	19723	3.45
1974	95-99	0.36621	0.85593	1.89	1386	1186	3240	3649	2.63
1974	100-104	0.47993	0.92314	1.67	200	184	384	410	2.05
1974	105-109	0.59630	0.95977	1.47	15	15	25	26	1.67
1974	110+	0.68792	1.00000	1.45	1	1	1	1	1.45
1975	0	0.01780	0.01752	0.09	100000	1752	98411	6900421	69.00
1975	1-4	0.00071	0.00284	1.69	98248	279	392346	6802010	69.23
1975	5-9	0.00040	0.00199	2.33	97969	195	489324	6409664	65.43
1975	10-14	0.00045	0.00223	2.83	97774	218	488396	5920341	60.55
1975	15-19	0.00151	0.00755	2.88	97556	736	486223	5431944	55.68
1975	20-24	0.00208	0.01033	2.5	96820	1001	481596	4945722	51.08
1975	25-29	0.00179	0.00889	2.39	95819	852	476876	4464125	46.59
1975	30-34	0.00179	0.00893	2.55	94967	848	472755	3987249	41.99
1975	35-39	0.00249	0.01238	2.65	94119	1165	467856	3514494	37.34
1975	40-44	0.00386	0.01912	2.65	92954	1778	460588	3046638	32.78
1975	45-49	0.00633	0.03121	2.68	91176	2846	449275	2586050	28.36
1975	50-54	0.01000	0.04888	2.66	88331	4317	431547	2136775	24.19
1975	55-59	0.01557	0.07512	2.66	84014	6311	405303	1705228	20.30
1975	60-64	0.02467	0.11652	2.63	77702	9054	367030	1299925	16.73
1975	65-69	0.03718	0.17066	2.6	68649	11716	315074	932895	13.59
1975	70-74	0.05466	0.24135	2.58	56933	13741	251373	617821	10.85
1975	75-79	0.08060	0.33555	2.51	43192	14493	179811	366448	8.48
1975	80-84	0.11921	0.45554	2.41	28699	13074	109665	186637	6.50
1975	85-89	0.17373	0.59197	2.31	15626	9250	53244	76972	4.93
1975	90-94	0.24587	0.72225	2.14	6376	4605	18729	23728	3.72
1975	95-99	0.33933	0.83224	1.94	1771	1474	4343	4999	2.82
1975	100-104	0.44404	0.90561	1.73	297	269	606	656	2.21
1975	105-109	0.55426	0.94875	1.53	28	27	48	50	1.79
1975	110+	0.64299	1.00000	1.56	1	1	2	2	1.56
1976	0	0.01659	0.01634	0.09	100000	1634	98512	6933920	69.34
1976	1-4	0.00074	0.00294	1.76	98366	289	392814	6835408	69.49
1976	5-9	0.00040	0.00198	2.35	98076	194	489867	6442594	65.69
1976	10-14	0.00042	0.00211	2.87	97882	206	488971	5952727	60.82
1976	15-19	0.00142	0.00707	2.94	97676	690	486955	5463756	55.94
1976	20-24	0.00201	0.00999	2.51	96985	969	482508	4976800	51.32
1976	25-29	0.00172	0.00858	2.49	96016	823	478014	4494292	46.81
1976	30-34	0.00172	0.00858	2.58	95193	817	473984	4016278	42.19
1976	35-39	0.00233	0.01161	2.68	94376	1096	469338	3542294	37.53
1976	40-44	0.00371	0.01839	2.73	93280	1715	462505	3072955	32.94
1976	45-49	0.00609	0.03001	2.69	91565	2748	451474	2610451	28.51
1976	50-54	0.00973	0.04755	2.66	88817	4223	434202	2158977	24.31
1976	55-59	0.01534	0.07407	2.67	84594	6266	408362	1724775	20.39
1976	60-64	0.02440	0.11528	2.62	78328	9029	370123	1316413	16.81
1976	65-69	0.03679	0.16897	2.59	69298	11709	318263	946290	13.66
1976	70-74	0.05332	0.23581	2.55	57589	13580	254677	628027	10.91
1976	75-79	0.08036	0.33471	2.51	44009	14730	183313	373350	8.48
1976	80-84	0.11676	0.44843	2.41	29279	13130	112444	190037	6.49
1976	85-89	0.17693	0.59935	2.31	16149	9679	54707	77593	4.80
1976	90-94	0.26074	0.74383	2.11	6470	4813	18458	22886	3.54
1976	95-99	0.36014	0.85133	1.9	1657	1411	3918	4428	2.67
1976	100-104	0.47581	0.92157	1.68	246	227	477	510	2.07
1976	105-109	0.59468	0.95953	1.47	19	19	31	32	1.67
1976	110+	0.68831	1.00000	1.45	1	1	1	1	1.45
1977	0	0.01616	0.01593	0.09	100000	1593	98548	6963153	69.63
1977	1-4	0.00072	0.00288	1.63	98407	283	392957	6864605	69.76
1977	5-9	0.00039	0.00197	2.4	98124	193	490118	6471647	65.95
1977	10-14	0.00043	0.00213	2.82	97931	209	489201	5981529	61.08
1977	15-19	0.00141	0.00702	2.95	97723	686	487203	5492328	56.20
1977	20-24	0.00196	0.00975	2.43	97036	946	482751	5005125	51.58
1977	25-29	0.00171	0.00852	2.45	96090	819	478366	4522374	47.06
1977	30-34	0.00171	0.00854	2.56	95271	813	474373	4044008	42.45
1977	35-39	0.00231	0.01147	2.64	94458	1084	469731	3569635	37.79
1977	40-44	0.00357	0.01769	2.7	93374	1651	463076	3099904	33.20
1977	45-49	0.00589	0.02907	2.7	91723	2666	452477	2636828	28.75
1977	50-54	0.00967	0.04728	2.67	89057	4210	435463	2184351	24.53
1977	55-59	0.01482	0.07160	2.65	84846	6075	409937	1748889	20.61
1977	60-64	0.02363	0.11193	2.65	78771	8817	373128	1338952	17.00
1977	65-69	0.03589	0.16515	2.59	69954	11553	321881	965824	13.81
1977	70-74	0.05322	0.23548	2.56	58401	13752	258395	643943	11.03
1977	75-79	0.07824	0.32753	2.52	44649	14624	186913	385548	8.64
1977	80-84	0.11539	0.44504	2.43	30025	13362	115801	198635	6.62
1977	85-89	0.16974	0.58276	2.31	16663	9710	57207	82834	4.97
1977	90-94	0.24948	0.72906	2.15	6952	5069	20317	25627	3.69
1977	95-99	0.33959	0.83284	1.94	1884	1569	4620	5310	2.82
1977	100-104	0.44735	0.90760	1.73	315	286	639	690	2.19
1977	105-109	0.56063	0.95071	1.52	29	28	49	52	1.77
1977	110+	0.65157	1.00000	1.53	1	1	2	2	1.53
1978	0	0.01529	0.01508	0.09	100000	1508	98622	6985440	69.85
1978	1-4	0.00073	0.00293	1.71	98492	289	393307	6886818	69.92
1978	5-9	0.00038	0.00188	2.32	98203	185	490523	6493511	66.12
1978	10-14	0.00042	0.00210	2.83	98019	205	489647	6002988	61.24
1978	15-19	0.00141	0.00705	2.94	97813	690	487645	5513340	56.37
1978	20-24	0.00192	0.00956	2.43	97124	929	483234	5025696	51.75
1978	25-29	0.00171	0.00849	2.49	96195	817	478925	4542462	47.22
1978	30-34	0.00172	0.00858	2.51	95378	819	474855	4063537	42.60
1978	35-39	0.00232	0.01152	2.62	94560	1089	470209	3588682	37.95
1978	40-44	0.00347	0.01721	2.69	93470	1609	463632	3118472	33.36
1978	45-49	0.00567	0.02800	2.68	91862	2572	453333	2654841	28.90
1978	50-54	0.00938	0.04591	2.68	89290	4099	436943	2201508	24.66
1978	55-59	0.01449	0.07007	2.64	85191	5970	411860	1764565	20.71
1978	60-64	0.02326	0.11029	2.65	79221	8737	375577	1352705	17.08
1978	65-69	0.03531	0.16270	2.59	70484	11468	324778	977128	13.86
1978	70-74	0.05259	0.23311	2.57	59016	13757	261587	652350	11.05
1978	75-79	0.07750	0.32428	2.48	45259	14676	189368	390763	8.63
1978	80-84	0.11611	0.44721	2.43	30582	13677	117789	201395	6.59
1978	85-89	0.17101	0.58654	2.32	16906	9916	57986	83606	4.95
1978	90-94	0.25054	0.72841	2.13	6990	5091	20322	25620	3.67
1978	95-99	0.34334	0.83634	1.93	1898	1588	4624	5298	2.79
1978	100-104	0.45237	0.91021	1.72	311	283	625	674	2.17
1978	105-109	0.56654	0.95236	1.51	28	27	47	49	1.75
1978	110+	0.65792	1.00000	1.52	1	1	2	2	1.52
1979	0	0.01487	0.01467	0.08	100000	1467	98657	7027589	70.28
1979	1-4	0.00066	0.00265	1.72	98533	261	393535	6928931	70.32
1979	5-9	0.00035	0.00174	2.37	98272	171	490907	6535396	66.50
1979	10-14	0.00038	0.00188	2.77	98100	185	490090	6044488	61.62
1979	15-19	0.00141	0.00705	2.9	97916	690	488126	5554398	56.73
1979	20-24	0.00194	0.00965	2.45	97225	939	483729	5066272	52.11
1979	25-29	0.00174	0.00865	2.46	96287	833	479323	4582543	47.59
1979	30-34	0.00172	0.00857	2.52	95454	818	475242	4103220	42.99
1979	35-39	0.00220	0.01094	2.62	94636	1035	470721	3627978	38.34
1979	40-44	0.00335	0.01661	2.7	93601	1555	464428	3157257	33.73
1979	45-49	0.00558	0.02754	2.69	92046	2535	454369	2692829	29.26
1979	50-54	0.00897	0.04392	2.67	89512	3931	438389	2238460	25.01
1979	55-59	0.01393	0.06744	2.65	85580	5772	414344	1800071	21.03
1979	60-64	0.02244	0.10659	2.65	79808	8507	379053	1385727	17.36
1979	65-69	0.03431	0.15847	2.59	71302	11299	329288	1006674	14.12
1979	70-74	0.05084	0.22627	2.57	60002	13577	267036	677386	11.29
1979	75-79	0.07562	0.31798	2.5	46425	14762	195212	410349	8.84
1979	80-84	0.11082	0.43136	2.43	31663	13658	123246	215138	6.79
1979	85-89	0.16392	0.57007	2.33	18005	10264	62615	91892	5.10
1979	90-94	0.24125	0.71437	2.15	7741	5530	22922	29277	3.78
1979	95-99	0.33213	0.82600	1.96	2211	1826	5499	6355	2.87
1979	100-104	0.44000	0.90385	1.74	385	348	790	857	2.23
1979	105-109	0.55416	0.94896	1.54	37	35	63	66	1.79
1979	110+	0.64611	1.00000	1.55	2	2	3	3	1.55
1980	0	0.01425	0.01407	0.08	100000	1407	98711	7037706	70.38
1980	1-4	0.00067	0.00266	1.65	98593	262	393757	6938996	70.38
1980	5-9	0.00034	0.00170	2.39	98331	167	491221	6545239	66.56
1980	10-14	0.00037	0.00186	2.84	98164	182	490428	6054018	61.67
1980	15-19	0.00134	0.00669	2.94	97982	655	488560	5563590	56.78
1980	20-24	0.00188	0.00934	2.48	97327	909	484347	5075030	52.14
1980	25-29	0.00176	0.00877	2.4	96418	846	479887	4590683	47.61
1980	30-34	0.00172	0.00854	2.53	95572	817	475842	4110796	43.01
1980	35-39	0.00223	0.01111	2.62	94756	1052	471274	3634954	38.36
1980	40-44	0.00328	0.01628	2.65	93703	1525	464933	3163680	33.76
1980	45-49	0.00536	0.02646	2.69	92178	2439	455248	2698747	29.28
1980	50-54	0.00894	0.04381	2.67	89739	3931	439548	2243499	25.00
1980	55-59	0.01406	0.06804	2.64	85808	5839	415288	1803951	21.02
1980	60-64	0.02163	0.10290	2.65	79969	8229	380490	1388663	17.36
1980	65-69	0.03401	0.15718	2.6	71741	11276	331588	1008173	14.05
1980	70-74	0.05129	0.22791	2.56	60464	13780	268688	676585	11.19
1980	75-79	0.07596	0.31912	2.5	46684	14898	196126	407897	8.74
1980	80-84	0.11355	0.43933	2.43	31786	13965	122983	211771	6.66
1980	85-89	0.17005	0.58284	2.3	17822	10387	61084	88788	4.98
1980	90-94	0.24434	0.71981	2.15	7434	5351	21901	27704	3.73
1980	95-99	0.34385	0.83704	1.93	2083	1744	5071	5803	2.79
1980	100-104	0.45489	0.91163	1.71	339	309	680	732	2.16
1980	105-109	0.57100	0.95364	1.51	30	29	50	52	1.74
1980	110+	0.66371	1.00000	1.51	1	1	2	2	1.51
1981	0	0.01345	0.01329	0.08	100000	1329	98779	7074241	70.74
1981	1-4	0.00064	0.00254	1.68	98671	251	394101	6975462	70.69
1981	5-9	0.00032	0.00160	2.29	98420	158	491672	6581361	66.87
1981	10-14	0.00035	0.00175	2.85	98262	172	490941	6089689	61.97
1981	15-19	0.00118	0.00589	2.92	98090	577	489249	5598748	57.08
1981	20-24	0.00174	0.00868	2.51	97512	847	485455	5109499	52.40
1981	25-29	0.00173	0.00861	2.52	96666	832	481267	4624043	47.84
1981	30-34	0.00169	0.00841	2.53	95834	806	477175	4142777	43.23
1981	35-39	0.00215	0.01072	2.69	95028	1019	472789	3665602	38.57
1981	40-44	0.00313	0.01555	2.64	94009	1461	466600	3192812	33.96
1981	45-49	0.00525	0.02595	2.68	92548	2401	457173	2726212	29.46
1981	50-54	0.00868	0.04253	2.68	90147	3834	441832	2269039	25.17
1981	55-59	0.01404	0.06796	2.64	86313	5865	417749	1827206	21.17
1981	60-64	0.02148	0.10224	2.65	80448	8225	382871	1409458	17.52
1981	65-69	0.03308	0.15323	2.6	72223	11067	334538	1026587	14.21
1981	70-74	0.05029	0.22401	2.56	61156	13700	272395	692049	11.32
1981	75-79	0.07492	0.31534	2.49	47456	14965	199746	419654	8.84
1981	80-84	0.11161	0.43394	2.44	32492	14099	126328	219908	6.77
1981	85-89	0.16514	0.57169	2.31	18392	10515	63672	93580	5.09
1981	90-94	0.24033	0.71748	2.19	7878	5652	23518	29908	3.80
1981	95-99	0.33258	0.82637	1.96	2226	1839	5530	6390	2.87
1981	100-104	0.44003	0.90382	1.74	386	349	794	860	2.23
1981	105-109	0.55371	0.94881	1.54	37	35	64	67	1.79
1981	110+	0.64529	1.00000	1.55	2	2	3	3	1.55
1982	0	0.01274	0.01259	0.08	100000	1259	98841	7118627	71.19
1982	1-4	0.00060	0.00239	1.58	98741	236	394392	7019786	71.09
1982	5-9	0.00031	0.00156	2.47	98505	154	492134	6625394	67.26
1982	10-14	0.00033	0.00163	2.88	98351	161	491414	6133260	62.36
1982	15-19	0.00113	0.00564	2.96	98190	554	489821	5641846	57.46
1982	20-24	0.00155	0.00771	2.53	97636	753	486317	5152025	52.77
1982	25-29	0.00152	0.00756	2.53	96883	733	482606	4665708	48.16
1982	30-34	0.00160	0.00799	2.48	96150	768	478819	4183102	43.51
1982	35-39	0.00200	0.00995	2.62	95382	949	474650	3704283	38.84
1982	40-44	0.00298	0.01480	2.68	94434	1397	468933	3229633	34.20
1982	45-49	0.00508	0.02512	2.71	93036	2337	459830	2760700	29.67
1982	50-54	0.00831	0.04076	2.67	90699	3697	444884	2300870	25.37
1982	55-59	0.01360	0.06587	2.64	87003	5731	421486	1855986	21.33
1982	60-64	0.02102	0.10011	2.62	81272	8136	386994	1434500	17.65
1982	65-69	0.03269	0.15167	2.62	73136	11093	339294	1047507	14.32
1982	70-74	0.04952	0.22090	2.56	62043	13705	276768	708212	11.41
1982	75-79	0.07407	0.31270	2.51	48338	15115	204058	431444	8.93
1982	80-84	0.11011	0.42965	2.44	33223	14274	129639	227387	6.84
1982	85-89	0.16200	0.56526	2.33	18949	10711	66116	97748	5.16
1982	90-94	0.23742	0.71230	2.19	8238	5868	24714	31632	3.84
1982	95-99	0.32655	0.82045	1.97	2370	1944	5955	6917	2.92
1982	100-104	0.43247	0.89964	1.75	426	383	885	963	2.26
1982	105-109	0.54520	0.94627	1.55	43	40	74	78	1.82
1982	110+	0.63638	1.00000	1.57	2	2	4	4	1.57
1983	0	0.01213	0.01200	0.08	100000	1200	98893	7124813	71.25
1983	1-4	0.00060	0.00239	1.67	98800	236	394652	7025920	71.11
1983	5-9	0.00027	0.00137	2.35	98565	135	492464	6631268	67.28
1983	10-14	0.00033	0.00165	2.82	98429	163	491791	6138804	62.37
1983	15-19	0.00106	0.00531	2.93	98266	522	490250	5647013	57.47
1983	20-24	0.00149	0.00742	2.5	97744	725	486910	5156764	52.76
1983	25-29	0.00145	0.00721	2.52	97019	699	483361	4669854	48.13
1983	30-34	0.00160	0.00797	2.55	96320	768	479721	4186493	43.46
1983	35-39	0.00198	0.00983	2.71	95552	940	475609	3706771	38.79
1983	40-44	0.00300	0.01489	2.66	94613	1409	469766	3231162	34.15
1983	45-49	0.00499	0.02465	2.7	93203	2298	460741	2761396	29.63
1983	50-54	0.00837	0.04103	2.67	90906	3730	445843	2300655	25.31
1983	55-59	0.01345	0.06521	2.65	87176	5685	422536	1854812	21.28
1983	60-64	0.02112	0.10056	2.62	81492	8195	387961	1432277	17.58
1983	65-69	0.03254	0.15102	2.63	73297	11070	340230	1044315	14.25
1983	70-74	0.04980	0.22206	2.56	62227	13818	277453	704086	11.31
1983	75-79	0.07536	0.31733	2.51	48409	15362	203848	426632	8.81
1983	80-84	0.11242	0.43642	2.44	33047	14422	128285	222784	6.74
1983	85-89	0.16595	0.57507	2.33	18625	10711	64543	94499	5.07
1983	90-94	0.24076	0.71348	2.15	7914	5647	23453	29956	3.79
1983	95-99	0.33309	0.82680	1.95	2268	1875	5629	6503	2.87
1983	100-104	0.44019	0.90387	1.74	393	355	806	874	2.23
1983	105-109	0.55346	0.94871	1.54	38	36	65	68	1.79
1983	110+	0.64472	1.00000	1.55	2	2	3	3	1.55
1984	0	0.01193	0.01180	0.08	100000	1180	98911	7153448	71.53
1984	1-4	0.00053	0.00211	1.62	98820	209	394782	7054537	71.39
1984	5-9	0.00029	0.00143	2.37	98611	141	492683	6659756	67.54
1984	10-14	0.00035	0.00174	2.8	98470	171	491974	6167072	62.63
1984	15-19	0.00106	0.00531	2.94	98299	522	490422	5675099	57.73
1984	20-24	0.00146	0.00729	2.45	97777	713	487065	5184677	53.03
1984	25-29	0.00144	0.00717	2.49	97064	696	483573	4697612	48.40
1984	30-34	0.00158	0.00787	2.53	96369	758	479974	4214040	43.73
1984	35-39	0.00195	0.00972	2.58	95610	929	475802	3734066	39.06
1984	40-44	0.00292	0.01451	2.67	94681	1374	470202	3258264	34.41
1984	45-49	0.00481	0.02378	2.72	93308	2219	461477	2788062	29.88
1984	50-54	0.00798	0.03918	2.67	91089	3569	447119	2326585	25.54
1984	55-59	0.01327	0.06438	2.69	87520	5635	424560	1879467	21.47
1984	60-64	0.02070	0.09865	2.63	81885	8078	390319	1454907	17.77
1984	65-69	0.03162	0.14708	2.63	73807	10855	343278	1064588	14.42
1984	70-74	0.04910	0.21926	2.56	62951	13803	281086	721310	11.46
1984	75-79	0.07275	0.30810	2.52	49149	15142	208145	440224	8.96
1984	80-84	0.10976	0.42926	2.46	34006	14598	132999	232079	6.82
1984	85-89	0.16361	0.56903	2.33	19409	11044	67502	99080	5.10
1984	90-94	0.24133	0.71690	2.17	8365	5997	24848	31578	3.78
1984	95-99	0.33615	0.83008	1.95	2368	1966	5848	6730	2.84
1984	100-104	0.44698	0.90773	1.73	402	365	817	883	2.19
1984	105-109	0.56371	0.95175	1.52	37	35	63	65	1.76
1984	110+	0.65729	1.00000	1.52	2	2	3	3	1.52
1985	0	0.01207	0.01193	0.08	100000	1193	98899	7154988	71.55
1985	1-4	0.00055	0.00220	1.62	98807	218	394709	7056089	71.41
1985	5-9	0.00025	0.00127	2.4	98589	125	492620	6661380	67.57
1985	10-14	0.00033	0.00163	2.9	98464	160	491984	6168760	62.65
1985	15-19	0.00109	0.00545	2.89	98304	536	490386	5676776	57.75
1985	20-24	0.00148	0.00736	2.5	97768	720	487043	5186390	53.05
1985	25-29	0.00142	0.00708	2.49	97048	687	483517	4699347	48.42
1985	30-34	0.00160	0.00798	2.57	96362	769	479939	4215830	43.75
1985	35-39	0.00198	0.00985	2.58	95592	942	475679	3735891	39.08
1985	40-44	0.00290	0.01441	2.65	94651	1364	470046	3260212	34.44
1985	45-49	0.00466	0.02305	2.68	93286	2151	461449	2790166	29.91
1985	50-54	0.00786	0.03861	2.65	91136	3519	447422	2328717	25.55
1985	55-59	0.01308	0.06349	2.67	87617	5563	425133	1881295	21.47
1985	60-64	0.02074	0.09884	2.62	82054	8111	390985	1456163	17.75
1985	65-69	0.03122	0.14529	2.62	73944	10744	344101	1065178	14.41
1985	70-74	0.04912	0.21924	2.55	63200	13856	282084	721077	11.41
1985	75-79	0.07318	0.31002	2.54	49344	15298	209052	438994	8.90
1985	80-84	0.11126	0.43306	2.44	34046	14744	132521	229942	6.75
1985	85-89	0.16595	0.57634	2.35	19302	11125	67036	97421	5.05
1985	90-94	0.24604	0.72514	2.17	8178	5930	24101	30385	3.72
1985	95-99	0.34240	0.83593	1.94	2248	1879	5488	6283	2.80
1985	100-104	0.45498	0.91183	1.71	369	336	739	795	2.16
1985	105-109	0.57279	0.95420	1.51	33	31	54	56	1.73
1985	110+	0.66678	1.00000	1.5	1	1	2	2	1.50
1986	0	0.01214	0.01201	0.08	100000	1201	98893	7153004	71.53
1986	1-4	0.00055	0.00219	1.71	98799	216	394703	7054111	71.40
1986	5-9	0.00026	0.00131	2.34	98583	129	492573	6659408	67.55
1986	10-14	0.00034	0.00170	2.87	98454	168	491914	6166835	62.64
1986	15-19	0.00120	0.00600	2.84	98286	590	490156	5674921	57.74
1986	20-24	0.00159	0.00791	2.45	97696	773	486508	5184765	53.07
1986	25-29	0.00153	0.00762	2.56	96923	739	482814	4698256	48.47
1986	30-34	0.00174	0.00867	2.52	96185	834	478853	4215442	43.83
1986	35-39	0.00211	0.01050	2.59	95351	1001	474343	3736590	39.19
1986	40-44	0.00286	0.01423	2.69	94349	1342	468648	3262246	34.58
1986	45-49	0.00456	0.02258	2.66	93007	2100	460128	2793598	30.04
1986	50-54	0.00778	0.03821	2.67	90907	3474	446450	2333470	25.67
1986	55-59	0.01256	0.06101	2.67	87433	5335	424733	1887021	21.58
1986	60-64	0.02047	0.09758	2.62	82099	8012	391401	1462288	17.81
1986	65-69	0.03090	0.14385	2.6	74087	10657	344865	1070887	14.45
1986	70-74	0.04895	0.21861	2.56	63430	13867	283274	726022	11.45
1986	75-79	0.07224	0.30660	2.53	49563	15196	210342	442748	8.93
1986	80-84	0.11031	0.42942	2.42	34367	14758	133782	232406	6.76
1986	85-89	0.16698	0.57651	2.32	19609	11305	67702	98623	5.03
1986	90-94	0.24546	0.72325	2.16	8304	6006	24469	30921	3.72
1986	95-99	0.34079	0.83442	1.94	2298	1918	5627	6452	2.81
1986	100-104	0.45269	0.91066	1.72	381	347	766	825	2.17
1986	105-109	0.56999	0.95345	1.51	34	32	57	59	1.74
1986	110+	0.66371	1.00000	1.51	2	2	2	2	1.51
1987	0	0.01112	0.01100	0.07	100000	1100	98982	7186370	71.86
1987	1-4	0.00053	0.00213	1.74	98900	211	395124	7087388	71.66
1987	5-9	0.00027	0.00136	2.34	98689	134	493088	6692264	67.81
1987	10-14	0.00035	0.00177	2.8	98555	175	492390	6199176	62.90
1987	15-19	0.00117	0.00585	2.85	98380	575	490665	5706786	58.01
1987	20-24	0.00147	0.00731	2.48	97805	715	487224	5216121	53.33
1987	25-29	0.00154	0.00765	2.55	97090	743	483628	4728897	48.71
1987	30-34	0.00172	0.00854	2.58	96347	823	479746	4245268	44.06
1987	35-39	0.00210	0.01044	2.57	95524	997	475199	3765522	39.42
1987	40-44	0.00280	0.01392	2.64	94527	1316	469529	3290324	34.81
1987	45-49	0.00447	0.02213	2.67	93211	2063	461243	2820794	30.26
1987	50-54	0.00757	0.03718	2.69	91148	3389	447914	2359551	25.89
1987	55-59	0.01230	0.05981	2.68	87759	5249	426600	1911638	21.78
1987	60-64	0.01997	0.09530	2.62	82510	7863	393846	1485037	18.00
1987	65-69	0.03036	0.14145	2.59	74647	10559	347824	1091192	14.62
1987	70-74	0.04778	0.21436	2.61	64088	13738	287553	743368	11.60
1987	75-79	0.07113	0.30272	2.54	50350	15242	214281	455815	9.05
1987	80-84	0.10748	0.42183	2.45	35108	14810	137783	241534	6.88
1987	85-89	0.16345	0.56871	2.33	20298	11544	70628	103750	5.11
1987	90-94	0.23968	0.71428	2.17	8754	6253	26089	33122	3.78
1987	95-99	0.33997	0.83396	1.95	2501	2086	6136	7033	2.81
1987	100-104	0.45419	0.91162	1.72	415	379	834	897	2.16
1987	105-109	0.57388	0.95458	1.5	37	35	61	64	1.73
1987	110+	0.66931	1.00000	1.49	2	2	2	2	1.49
1988	0	0.01140	0.01128	0.08	100000	1128	98957	7184668	71.85
1988	1-4	0.00053	0.00212	1.67	98872	210	395001	7085711	71.67
1988	5-9	0.00028	0.00140	2.41	98663	139	492955	6690710	67.81
1988	10-14	0.00032	0.00160	2.77	98524	157	492270	6197756	62.91
1988	15-19	0.00118	0.00588	2.86	98367	578	490599	5705486	58.00
1988	20-24	0.00155	0.00771	2.48	97789	754	487045	5214887	53.33
1988	25-29	0.00156	0.00775	2.52	97035	752	483309	4727842	48.72
1988	30-34	0.00170	0.00846	2.55	96283	814	479423	4244533	44.08
