Div7: Div7, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1978	13	0.00048	0.00048	0.5	97876	47	97852	5999057	61.29
1978	14	0.00058	0.00058	0.5	97829	57	97800	5901205	60.32
1978	15	0.00072	0.00072	0.5	97772	71	97737	5803404	59.36
1978	16	0.00093	0.00093	0.5	97701	90	97656	5705668	58.40
1978	17	0.00113	0.00113	0.5	97611	110	97555	5608012	57.45
1978	18	0.00148	0.00147	0.5	97500	144	97428	5510456	56.52
1978	19	0.00152	0.00152	0.5	97356	148	97283	5413028	55.60
1978	20	0.00143	0.00142	0.5	97209	138	97139	5315746	54.68
1978	21	0.00167	0.00167	0.5	97070	162	96989	5218606	53.76
1978	22	0.00147	0.00147	0.5	96908	143	96837	5121617	52.85
1978	23	0.00160	0.00160	0.5	96765	155	96688	5024781	51.93
1978	24	0.00159	0.00159	0.5	96611	153	96534	4928093	51.01
1978	25	0.00143	0.00143	0.5	96457	137	96388	4831559	50.09
1978	26	0.00152	0.00151	0.5	96320	146	96247	4735170	49.16
1978	27	0.00148	0.00148	0.5	96174	142	96103	4638924	48.23
1978	28	0.00140	0.00140	0.5	96032	134	95965	4542821	47.31
1978	29	0.00149	0.00149	0.5	95898	142	95826	4446856	46.37
1978	30	0.00140	0.00140	0.5	95755	134	95688	4351030	45.44
1978	31	0.00149	0.00149	0.5	95621	142	95550	4255341	44.50
1978	32	0.00149	0.00148	0.5	95479	142	95408	4159791	43.57
1978	33	0.00163	0.00163	0.5	95337	155	95260	4064383	42.63
1978	34	0.00172	0.00172	0.5	95182	163	95101	3969123	41.70
1978	35	0.00179	0.00179	0.5	95019	170	94934	3874022	40.77
1978	36	0.00198	0.00198	0.5	94849	188	94755	3779088	39.84
1978	37	0.00210	0.00210	0.5	94661	199	94562	3684333	38.92
1978	38	0.00224	0.00224	0.5	94463	212	94357	3589771	38.00
1978	39	0.00251	0.00250	0.5	94251	236	94133	3495415	37.09
1978	40	0.00290	0.00290	0.5	94015	272	93879	3401282	36.18
1978	41	0.00285	0.00285	0.5	93743	267	93609	3307403	35.28
1978	42	0.00324	0.00324	0.5	93475	303	93324	3213794	34.38
1978	43	0.00353	0.00352	0.5	93173	328	93009	3120470	33.49
1978	44	0.00371	0.00370	0.5	92845	344	92673	3027461	32.61
1978	45	0.00435	0.00434	0.5	92501	401	92300	2934788	31.73
1978	46	0.00456	0.00455	0.5	92099	419	91890	2842488	30.86
1978	47	0.00515	0.00513	0.5	91680	471	91445	2750598	30.00
1978	48	0.00538	0.00537	0.5	91210	490	90965	2659153	29.15
1978	49	0.00592	0.00590	0.5	90720	535	90452	2568189	28.31
1978	50	0.00676	0.00673	0.5	90185	607	89881	2477736	27.47
1978	51	0.00709	0.00706	0.5	89577	632	89261	2387855	26.66
1978	52	0.00778	0.00775	0.5	88945	690	88600	2298594	25.84
1978	53	0.00845	0.00841	0.5	88255	742	87884	2209994	25.04
1978	54	0.00912	0.00907	0.5	87513	794	87116	2122110	24.25
1978	55	0.00977	0.00972	0.5	86719	843	86297	2034995	23.47
1978	56	0.01068	0.01062	0.5	85876	912	85420	1948697	22.69
1978	57	0.01188	0.01181	0.5	84964	1004	84462	1863278	21.93
1978	58	0.01269	0.01261	0.5	83960	1059	83431	1778816	21.19
1978	59	0.01325	0.01317	0.5	82901	1092	82355	1695385	20.45
1978	60	0.01480	0.01469	0.5	81810	1202	81209	1613030	19.72
1978	61	0.01588	0.01575	0.5	80608	1270	79973	1531821	19.00
1978	62	0.01667	0.01654	0.5	79338	1312	78682	1451848	18.30
1978	63	0.01854	0.01837	0.5	78026	1433	77309	1373166	17.60
1978	64	0.01961	0.01942	0.5	76593	1488	75849	1295857	16.92
1978	65	0.02183	0.02159	0.5	75105	1622	74294	1220008	16.24
1978	66	0.02325	0.02298	0.5	73483	1689	72639	1145714	15.59
1978	67	0.02579	0.02546	0.5	71795	1828	70881	1073075	14.95
1978	68	0.02711	0.02675	0.5	69967	1871	69031	1002194	14.32
1978	69	0.02896	0.02855	0.5	68096	1944	67124	933163	13.70
1978	70	0.03207	0.03157	0.5	66152	2088	65107	866039	13.09
1978	71	0.03458	0.03399	0.5	64063	2178	62975	800932	12.50
1978	72	0.03747	0.03678	0.5	61886	2276	60748	737957	11.92
1978	73	0.03992	0.03914	0.5	59609	2333	58443	677210	11.36
1978	74	0.04240	0.04152	0.5	57276	2378	56087	618767	10.80
1978	75	0.04806	0.04693	0.5	54898	2577	53610	562679	10.25
1978	76	0.05069	0.04943	0.5	52322	2586	51029	509069	9.73
1978	77	0.05812	0.05648	0.5	49736	2809	48331	458040	9.21
1978	78	0.06004	0.05829	0.5	46927	2735	45559	409709	8.73
1978	79	0.06550	0.06342	0.5	44191	2803	42790	364151	8.24
1978	80	0.07375	0.07113	0.5	41388	2944	39916	321361	7.76
1978	81	0.08346	0.08012	0.5	38444	3080	36904	281445	7.32
1978	82	0.09176	0.08773	0.5	35364	3103	33813	244540	6.91
1978	83	0.09789	0.09332	0.5	32262	3011	30756	210727	6.53
1978	84	0.10712	0.10167	0.5	29251	2974	27764	179971	6.15
1978	85	0.11730	0.11080	0.5	26277	2911	24821	152207	5.79
1978	86	0.12823	0.12050	0.5	23365	2816	21958	127386	5.45
1978	87	0.13527	0.12670	0.5	20550	2604	19248	105428	5.13
1978	88	0.15756	0.14605	0.5	17946	2621	16636	86180	4.80
1978	89	0.16425	0.15178	0.5	15325	2326	14162	69544	4.54
1978	90	0.18424	0.16870	0.5	12999	2193	11903	55382	4.26
1978	91	0.18851	0.17227	0.5	10806	1862	9875	43480	4.02
1978	92	0.21407	0.19337	0.5	8945	1730	8080	33604	3.76
1978	93	0.22774	0.20446	0.5	7215	1475	6477	25525	3.54
1978	94	0.26028	0.23031	0.5	5740	1322	5079	19047	3.32
1978	95	0.26702	0.23557	0.5	4418	1041	3897	13968	3.16
1978	96	0.28737	0.25127	0.5	3377	849	2953	10071	2.98
1978	97	0.30869	0.26741	0.5	2529	676	2190	7118	2.82
1978	98	0.33092	0.28394	0.5	1852	526	1589	4928	2.66
1978	99	0.35400	0.30076	0.5	1326	399	1127	3338	2.52
1978	100	0.37785	0.31781	0.5	927	295	780	2211	2.38
1978	101	0.40237	0.33498	0.5	633	212	527	1431	2.26
1978	102	0.42745	0.35218	0.5	421	148	347	904	2.15
1978	103	0.45297	0.36932	0.5	273	101	222	558	2.05
1978	104	0.47880	0.38631	0.5	172	66	139	336	1.95
1978	105	0.50479	0.40306	0.5	106	43	84	197	1.87
1978	106	0.53081	0.41948	0.5	63	26	50	113	1.79
1978	107	0.55671	0.43549	0.5	37	16	29	63	1.72
1978	108	0.58235	0.45102	0.5	21	9	16	34	1.66
1978	109	0.60758	0.46601	0.5	11	5	9	18	1.61
1978	110+	0.63229	1.00000	1.58	6	6	10	10	1.58
1979	0	0.01411	0.01393	0.09	100000	1393	98728	7317988	73.18
1979	1	0.00113	0.00113	0.5	98607	112	98551	7219259	73.21
1979	2	0.00076	0.00076	0.5	98495	75	98457	7120709	72.30
1979	3	0.00056	0.00056	0.5	98420	56	98392	7022252	71.35
1979	4	0.00048	0.00048	0.5	98364	47	98341	6923860	70.39
1979	5	0.00045	0.00045	0.5	98317	44	98295	6825519	69.42
1979	6	0.00038	0.00038	0.5	98273	38	98254	6727224	68.45
1979	7	0.00034	0.00034	0.5	98235	33	98219	6628970	67.48
1979	8	0.00030	0.00030	0.5	98202	29	98187	6530752	66.50
1979	9	0.00031	0.00031	0.5	98173	31	98157	6432564	65.52
1979	10	0.00030	0.00030	0.5	98142	29	98127	6334407	64.54
1979	11	0.00030	0.00030	0.5	98113	30	98098	6236280	63.56
1979	12	0.00034	0.00034	0.5	98083	33	98066	6138182	62.58
1979	13	0.00040	0.00040	0.5	98050	40	98030	6040116	61.60
1979	14	0.00051	0.00051	0.5	98010	50	97985	5942086	60.63
1979	15	0.00068	0.00068	0.5	97960	66	97927	5844101	59.66
1979	16	0.00095	0.00095	0.5	97894	93	97848	5746173	58.70
1979	17	0.00118	0.00118	0.5	97802	115	97744	5648325	57.75
1979	18	0.00135	0.00135	0.5	97687	132	97621	5550581	56.82
1979	19	0.00159	0.00159	0.5	97555	155	97478	5452961	55.90
1979	20	0.00145	0.00145	0.5	97400	141	97330	5355483	54.98
1979	21	0.00144	0.00144	0.5	97259	140	97189	5258153	54.06
1979	22	0.00154	0.00154	0.5	97119	149	97044	5160965	53.14
1979	23	0.00146	0.00146	0.5	96969	141	96899	5063921	52.22
1979	24	0.00160	0.00160	0.5	96828	155	96751	4967022	51.30
1979	25	0.00158	0.00158	0.5	96673	152	96597	4870271	50.38
1979	26	0.00152	0.00152	0.5	96521	147	96448	4773674	49.46
1979	27	0.00149	0.00149	0.5	96374	144	96302	4677226	48.53
1979	28	0.00148	0.00148	0.5	96231	142	96159	4580924	47.60
1979	29	0.00141	0.00141	0.5	96088	136	96020	4484764	46.67
1979	30	0.00153	0.00152	0.5	95952	146	95879	4388744	45.74
1979	31	0.00144	0.00144	0.5	95806	138	95737	4292865	44.81
1979	32	0.00165	0.00165	0.5	95668	157	95590	4197128	43.87
1979	33	0.00172	0.00172	0.5	95511	164	95429	4101538	42.94
1979	34	0.00186	0.00186	0.5	95347	177	95258	4006109	42.02
1979	35	0.00189	0.00189	0.5	95170	180	95080	3910850	41.09
1979	36	0.00201	0.00201	0.5	94990	191	94895	3815770	40.17
1979	37	0.00200	0.00200	0.5	94799	190	94704	3720876	39.25
1979	38	0.00238	0.00238	0.5	94610	225	94497	3626171	38.33
1979	39	0.00235	0.00235	0.5	94385	222	94274	3531674	37.42
1979	40	0.00242	0.00242	0.5	94163	227	94049	3437400	36.50
1979	41	0.00274	0.00273	0.5	93935	257	93807	3343351	35.59
1979	42	0.00315	0.00315	0.5	93679	295	93531	3249544	34.69
1979	43	0.00328	0.00328	0.5	93384	306	93231	3156013	33.80
1979	44	0.00367	0.00366	0.5	93078	341	92908	3062782	32.91
1979	45	0.00363	0.00363	0.5	92737	336	92569	2969875	32.02
1979	46	0.00472	0.00471	0.5	92401	435	92183	2877306	31.14
1979	47	0.00469	0.00468	0.5	91966	430	91750	2785122	30.28
1979	48	0.00540	0.00539	0.5	91535	493	91289	2693372	29.42
1979	49	0.00563	0.00561	0.5	91042	511	90787	2602083	28.58
1979	50	0.00634	0.00632	0.5	90532	572	90246	2511296	27.74
1979	51	0.00691	0.00688	0.5	89959	619	89650	2421051	26.91
1979	52	0.00784	0.00781	0.5	89340	698	88992	2331401	26.10
1979	53	0.00829	0.00826	0.5	88643	732	88277	2242409	25.30
1979	54	0.00896	0.00892	0.5	87911	784	87518	2154133	24.50
1979	55	0.00987	0.00982	0.5	87126	856	86698	2066614	23.72
1979	56	0.01047	0.01042	0.5	86270	899	85821	1979916	22.95
1979	57	0.01110	0.01104	0.5	85372	943	84900	1894095	22.19
1979	58	0.01254	0.01246	0.5	84429	1052	83903	1809195	21.43
1979	59	0.01320	0.01311	0.5	83377	1093	82831	1725292	20.69
1979	60	0.01414	0.01404	0.5	82284	1155	81706	1642461	19.96
1979	61	0.01560	0.01548	0.5	81129	1256	80501	1560755	19.24
1979	62	0.01663	0.01649	0.5	79873	1317	79214	1480254	18.53
1979	63	0.01793	0.01777	0.5	78556	1396	77858	1401040	17.83
1979	64	0.01922	0.01904	0.5	77160	1469	76425	1323182	17.15
1979	65	0.02113	0.02091	0.5	75691	1583	74900	1246756	16.47
1979	66	0.02229	0.02205	0.5	74109	1634	73292	1171857	15.81
1979	67	0.02404	0.02375	0.5	72475	1721	71614	1098565	15.16
1979	68	0.02677	0.02642	0.5	70753	1869	69819	1026951	14.51
1979	69	0.02928	0.02886	0.5	68884	1988	67890	957132	13.89
1979	70	0.03062	0.03016	0.5	66896	2018	65887	889242	13.29
1979	71	0.03326	0.03271	0.5	64878	2122	63817	823355	12.69
1979	72	0.03653	0.03588	0.5	62756	2252	61630	759538	12.10
1979	73	0.03949	0.03872	0.5	60504	2343	59333	697908	11.53
1979	74	0.04334	0.04242	0.5	58161	2467	56928	638575	10.98
1979	75	0.04647	0.04542	0.5	55694	2529	54430	581647	10.44
1979	76	0.04997	0.04876	0.5	53165	2592	51869	527217	9.92
1979	77	0.05348	0.05209	0.5	50573	2634	49256	475348	9.40
1979	78	0.06151	0.05967	0.5	47939	2861	46508	426093	8.89
1979	79	0.06378	0.06181	0.5	45078	2786	43685	379584	8.42
1979	80	0.07047	0.06807	0.5	42292	2879	40852	335899	7.94
1979	81	0.07797	0.07505	0.5	39413	2958	37934	295047	7.49
1979	82	0.08404	0.08065	0.5	36455	2940	34985	257113	7.05
1979	83	0.09574	0.09137	0.5	33515	3062	31984	222128	6.63
1979	84	0.10512	0.09987	0.5	30453	3041	28932	190144	6.24
1979	85	0.11289	0.10686	0.5	27411	2929	25947	161212	5.88
1979	86	0.12588	0.11843	0.5	24482	2899	23033	135265	5.53
1979	87	0.13790	0.12901	0.5	21583	2784	20191	112233	5.20
1979	88	0.14404	0.13436	0.5	18799	2526	17536	92042	4.90
1979	89	0.16307	0.15078	0.5	16273	2454	15046	74506	4.58
1979	90	0.18084	0.16584	0.5	13819	2292	12673	59460	4.30
1979	91	0.18992	0.17345	0.5	11527	1999	10528	46787	4.06
1979	92	0.21014	0.19016	0.5	9528	1812	8622	36259	3.81
1979	93	0.23150	0.20748	0.5	7716	1601	6916	27637	3.58
1979	94	0.24272	0.21645	0.5	6115	1324	5453	20721	3.39
1979	95	0.26331	0.23268	0.5	4792	1115	4234	15268	3.19
1979	96	0.28402	0.24870	0.5	3677	914	3219	11034	3.00
1979	97	0.30575	0.26520	0.5	2762	733	2396	7814	2.83
1979	98	0.32845	0.28212	0.5	2030	573	1743	5418	2.67
1979	99	0.35206	0.29936	0.5	1457	436	1239	3675	2.52
1979	100	0.37649	0.31685	0.5	1021	323	859	2436	2.39
1979	101	0.40164	0.33447	0.5	697	233	581	1577	2.26
1979	102	0.42738	0.35213	0.5	464	163	382	996	2.15
1979	103	0.45358	0.36973	0.5	301	111	245	614	2.04
1979	104	0.48011	0.38717	0.5	190	73	153	369	1.94
1979	105	0.50680	0.40434	0.5	116	47	93	216	1.86
1979	106	0.53351	0.42116	0.5	69	29	55	123	1.78
1979	107	0.56008	0.43755	0.5	40	18	31	68	1.71
1979	108	0.58634	0.45341	0.5	23	10	17	37	1.65
1979	109	0.61217	0.46870	0.5	12	6	9	20	1.60
1979	110+	0.63741	1.00000	1.57	7	7	10	10	1.57
1980	0	0.01326	0.01310	0.09	100000	1310	98801	7321014	73.21
1980	1	0.00109	0.00109	0.5	98690	108	98636	7222213	73.18
1980	2	0.00077	0.00077	0.5	98582	76	98544	7123578	72.26
1980	3	0.00061	0.00061	0.5	98506	60	98476	7025034	71.32
1980	4	0.00044	0.00044	0.5	98446	43	98425	6926558	70.36
1980	5	0.00039	0.00039	0.5	98403	39	98384	6828133	69.39
1980	6	0.00036	0.00036	0.5	98365	36	98347	6729749	68.42
1980	7	0.00037	0.00037	0.5	98329	36	98311	6631402	67.44
1980	8	0.00029	0.00029	0.5	98293	28	98279	6533091	66.47
1980	9	0.00031	0.00031	0.5	98265	31	98249	6434812	65.48
1980	10	0.00028	0.00028	0.5	98234	27	98220	6336563	64.50
1980	11	0.00029	0.00029	0.5	98206	29	98192	6238343	63.52
1980	12	0.00033	0.00033	0.5	98178	32	98162	6140151	62.54
1980	13	0.00036	0.00036	0.5	98146	36	98128	6041990	61.56
1980	14	0.00054	0.00054	0.5	98110	53	98083	5943862	60.58
1980	15	0.00058	0.00058	0.5	98057	57	98028	5845779	59.62
1980	16	0.00096	0.00096	0.5	98000	94	97953	5747751	58.65
1980	17	0.00121	0.00120	0.5	97906	118	97847	5649798	57.71
1980	18	0.00145	0.00145	0.5	97788	142	97717	5551951	56.78
1980	19	0.00159	0.00159	0.5	97646	155	97569	5454234	55.86
1980	20	0.00164	0.00164	0.5	97491	160	97411	5356666	54.95
1980	21	0.00156	0.00156	0.5	97331	152	97255	5259255	54.03
1980	22	0.00157	0.00157	0.5	97179	153	97103	5161999	53.12
1980	23	0.00161	0.00161	0.5	97027	157	96949	5064896	52.20
1980	24	0.00151	0.00151	0.5	96870	147	96797	4967947	51.28
1980	25	0.00149	0.00149	0.5	96724	144	96652	4871151	50.36
1980	26	0.00150	0.00150	0.5	96580	145	96507	4774499	49.44
1980	27	0.00151	0.00151	0.5	96435	146	96362	4677992	48.51
1980	28	0.00163	0.00163	0.5	96289	157	96211	4581630	47.58
1980	29	0.00155	0.00155	0.5	96132	149	96058	4485419	46.66
1980	30	0.00154	0.00154	0.5	95983	148	95909	4389361	45.73
1980	31	0.00159	0.00159	0.5	95835	153	95759	4293452	44.80
1980	32	0.00161	0.00161	0.5	95683	154	95606	4197693	43.87
1980	33	0.00167	0.00167	0.5	95528	160	95449	4102087	42.94
1980	34	0.00179	0.00179	0.5	95369	170	95284	4006639	42.01
1980	35	0.00183	0.00183	0.5	95198	174	95111	3911355	41.09
1980	36	0.00175	0.00175	0.5	95024	167	94941	3816244	40.16
1980	37	0.00207	0.00207	0.5	94858	196	94760	3721303	39.23
1980	38	0.00207	0.00207	0.5	94661	196	94563	3626543	38.31
1980	39	0.00248	0.00247	0.5	94465	234	94348	3531980	37.39
1980	40	0.00260	0.00259	0.5	94232	244	94109	3437631	36.48
1980	41	0.00290	0.00289	0.5	93987	272	93851	3343522	35.57
1980	42	0.00306	0.00306	0.5	93715	287	93572	3249671	34.68
1980	43	0.00328	0.00327	0.5	93429	306	93276	3156099	33.78
1980	44	0.00358	0.00358	0.5	93123	333	92957	3062823	32.89
1980	45	0.00399	0.00398	0.5	92790	370	92605	2969866	32.01
1980	46	0.00417	0.00416	0.5	92421	385	92228	2877260	31.13
1980	47	0.00486	0.00485	0.5	92036	446	91813	2785032	30.26
1980	48	0.00527	0.00525	0.5	91590	481	91349	2693219	29.41
1980	49	0.00558	0.00556	0.5	91108	507	90855	2601870	28.56
1980	50	0.00633	0.00631	0.5	90601	572	90316	2511016	27.71
1980	51	0.00693	0.00690	0.5	90030	622	89719	2420700	26.89
1980	52	0.00720	0.00717	0.5	89408	641	89087	2330981	26.07
1980	53	0.00821	0.00817	0.5	88767	726	88404	2241894	25.26
1980	54	0.00863	0.00859	0.5	88041	756	87663	2153490	24.46
1980	55	0.00978	0.00973	0.5	87285	849	86860	2065827	23.67
1980	56	0.01040	0.01034	0.5	86436	894	85989	1978966	22.90
1980	57	0.01114	0.01108	0.5	85542	948	85068	1892977	22.13
1980	58	0.01230	0.01222	0.5	84594	1034	84077	1807909	21.37
1980	59	0.01369	0.01360	0.5	83560	1136	82992	1723832	20.63
1980	60	0.01454	0.01443	0.5	82424	1190	81829	1640840	19.91
1980	61	0.01526	0.01514	0.5	81235	1230	80620	1559011	19.19
1980	62	0.01696	0.01681	0.5	80005	1345	79332	1478391	18.48
1980	63	0.01774	0.01758	0.5	78660	1383	77968	1399059	17.79
1980	64	0.01909	0.01891	0.5	77277	1461	76546	1321091	17.10
1980	65	0.02104	0.02082	0.5	75816	1578	75026	1244545	16.42
1980	66	0.02305	0.02279	0.5	74237	1692	73391	1169518	15.75
1980	67	0.02450	0.02420	0.5	72546	1756	71668	1096127	15.11
1980	68	0.02680	0.02645	0.5	70790	1872	69854	1024459	14.47
1980	69	0.02915	0.02873	0.5	68918	1980	67928	954605	13.85
1980	70	0.03266	0.03213	0.5	66937	2151	65862	886678	13.25
1980	71	0.03377	0.03321	0.5	64787	2152	63711	820815	12.67
1980	72	0.03735	0.03667	0.5	62635	2297	61486	757105	12.09
1980	73	0.04035	0.03955	0.5	60338	2386	59145	695618	11.53
1980	74	0.04195	0.04109	0.5	57952	2381	56761	636473	10.98
1980	75	0.04717	0.04608	0.5	55571	2561	54290	579712	10.43
1980	76	0.05086	0.04960	0.5	53010	2629	51695	525422	9.91
1980	77	0.05411	0.05269	0.5	50381	2654	49054	473727	9.40
1980	78	0.05918	0.05748	0.5	47726	2743	46355	424673	8.90
1980	79	0.06407	0.06208	0.5	44983	2793	43587	378318	8.41
1980	80	0.07350	0.07090	0.5	42190	2991	40695	334732	7.93
1980	81	0.07766	0.07476	0.5	39199	2931	37734	294037	7.50
1980	82	0.08686	0.08324	0.5	36269	3019	34759	256303	7.07
1980	83	0.09422	0.08998	0.5	33250	2992	31754	221544	6.66
1980	84	0.10540	0.10012	0.5	30258	3030	28743	189790	6.27
1980	85	0.11231	0.10634	0.5	27228	2895	25781	161047	5.91
1980	86	0.12428	0.11701	0.5	24333	2847	22909	135266	5.56
1980	87	0.13943	0.13034	0.5	21486	2801	20086	112357	5.23
1980	88	0.14532	0.13548	0.5	18685	2531	17420	92271	4.94
1980	89	0.15755	0.14604	0.5	16154	2359	14974	74852	4.63
1980	90	0.17359	0.15972	0.5	13795	2203	12693	59877	4.34
1980	91	0.19193	0.17512	0.5	11591	2030	10576	47184	4.07
1980	92	0.20688	0.18749	0.5	9561	1793	8665	36608	3.83
1980	93	0.22867	0.20521	0.5	7769	1594	6972	27943	3.60
1980	94	0.24436	0.21776	0.5	6175	1345	5502	20971	3.40
1980	95	0.26219	0.23180	0.5	4830	1120	4270	15469	3.20
1980	96	0.28257	0.24759	0.5	3710	919	3251	11198	3.02
1980	97	0.30394	0.26385	0.5	2792	737	2423	7947	2.85
1980	98	0.32627	0.28051	0.5	2055	576	1767	5524	2.69
1980	99	0.34948	0.29750	0.5	1479	440	1259	3757	2.54
1980	100	0.37349	0.31472	0.5	1039	327	875	2498	2.40
1980	101	0.39822	0.33209	0.5	712	236	594	1623	2.28
1980	102	0.42353	0.34952	0.5	475	166	392	1029	2.16
1980	103	0.44932	0.36689	0.5	309	113	253	637	2.06
1980	104	0.47543	0.38412	0.5	196	75	158	384	1.96
1980	105	0.50174	0.40111	0.5	121	48	96	226	1.87
1980	106	0.52809	0.41778	0.5	72	30	57	130	1.80
1980	107	0.55433	0.43403	0.5	42	18	33	73	1.72
1980	108	0.58032	0.44980	0.5	24	11	18	40	1.66
1980	109	0.60591	0.46502	0.5	13	6	10	21	1.62
1980	110+	0.63096	1.00000	1.58	7	7	11	11	1.58
1981	0	0.01225	0.01212	0.08	100000	1212	98888	7346219	73.46
1981	1	0.00106	0.00106	0.5	98788	105	98736	7247331	73.36
1981	2	0.00065	0.00065	0.5	98683	64	98651	7148595	72.44
1981	3	0.00052	0.00052	0.5	98619	51	98593	7049944	71.49
1981	4	0.00051	0.00051	0.5	98568	50	98543	6951351	70.52
1981	5	0.00037	0.00037	0.5	98518	37	98499	6852808	69.56
1981	6	0.00034	0.00034	0.5	98481	33	98464	6754309	68.59
1981	7	0.00030	0.00030	0.5	98448	30	98433	6655845	67.61
1981	8	0.00034	0.00034	0.5	98418	34	98401	6557412	66.63
1981	9	0.00027	0.00027	0.5	98384	27	98371	6459011	65.65
1981	10	0.00031	0.00031	0.5	98358	30	98343	6360640	64.67
1981	11	0.00033	0.00033	0.5	98327	32	98311	6262297	63.69
1981	12	0.00033	0.00033	0.5	98295	32	98279	6163986	62.71
1981	13	0.00034	0.00034	0.5	98263	33	98247	6065707	61.73
1981	14	0.00038	0.00038	0.5	98230	38	98211	5967461	60.75
1981	15	0.00059	0.00059	0.5	98192	58	98164	5869249	59.77
1981	16	0.00078	0.00078	0.5	98135	77	98096	5771086	58.81
1981	17	0.00117	0.00117	0.5	98058	114	98001	5672989	57.85
1981	18	0.00145	0.00144	0.5	97944	141	97873	5574988	56.92
1981	19	0.00149	0.00149	0.5	97802	145	97729	5477116	56.00
1981	20	0.00152	0.00152	0.5	97657	148	97582	5379386	55.08
1981	21	0.00164	0.00164	0.5	97508	160	97428	5281804	54.17
1981	22	0.00165	0.00165	0.5	97348	160	97268	5184376	53.26
1981	23	0.00164	0.00163	0.5	97188	159	97109	5087107	52.34
1981	24	0.00162	0.00162	0.5	97029	157	96951	4989999	51.43
1981	25	0.00162	0.00162	0.5	96872	157	96794	4893048	50.51
1981	26	0.00154	0.00154	0.5	96715	149	96641	4796254	49.59
1981	27	0.00162	0.00161	0.5	96566	156	96488	4699613	48.67
1981	28	0.00163	0.00163	0.5	96411	157	96332	4603125	47.75
1981	29	0.00154	0.00154	0.5	96253	148	96179	4506793	46.82
1981	30	0.00157	0.00156	0.5	96105	150	96030	4410614	45.89
1981	31	0.00162	0.00161	0.5	95955	155	95877	4314584	44.96
1981	32	0.00159	0.00159	0.5	95800	152	95724	4218706	44.04
1981	33	0.00155	0.00155	0.5	95648	148	95574	4122982	43.11
1981	34	0.00177	0.00177	0.5	95499	169	95415	4027409	42.17
1981	35	0.00168	0.00167	0.5	95330	160	95250	3931994	41.25
1981	36	0.00191	0.00191	0.5	95170	181	95080	3836744	40.31
1981	37	0.00203	0.00203	0.5	94989	193	94893	3741664	39.39
1981	38	0.00226	0.00226	0.5	94796	214	94689	3646772	38.47
1981	39	0.00229	0.00229	0.5	94582	217	94474	3552083	37.56
1981	40	0.00237	0.00237	0.5	94366	224	94254	3457609	36.64
1981	41	0.00275	0.00274	0.5	94142	258	94013	3363355	35.73
1981	42	0.00303	0.00303	0.5	93884	284	93742	3269342	34.82
1981	43	0.00337	0.00336	0.5	93599	315	93442	3175601	33.93
1981	44	0.00333	0.00333	0.5	93285	310	93129	3082158	33.04
1981	45	0.00382	0.00382	0.5	92974	355	92797	2989029	32.15
1981	46	0.00445	0.00444	0.5	92619	411	92414	2896232	31.27
1981	47	0.00448	0.00447	0.5	92208	412	92002	2803818	30.41
1981	48	0.00534	0.00532	0.5	91796	489	91552	2711816	29.54
1981	49	0.00537	0.00536	0.5	91307	489	91063	2620264	28.70
1981	50	0.00612	0.00610	0.5	90818	554	90541	2529202	27.85
1981	51	0.00661	0.00659	0.5	90265	595	89967	2438660	27.02
1981	52	0.00732	0.00729	0.5	89670	654	89343	2348693	26.19
1981	53	0.00812	0.00809	0.5	89016	720	88655	2259350	25.38
1981	54	0.00845	0.00842	0.5	88295	743	87924	2170695	24.58
1981	55	0.00948	0.00944	0.5	87552	826	87139	2082771	23.79
1981	56	0.01031	0.01026	0.5	86725	890	86281	1995633	23.01
1981	57	0.01105	0.01099	0.5	85836	943	85364	1909352	22.24
1981	58	0.01194	0.01187	0.5	84892	1007	84389	1823988	21.49
1981	59	0.01277	0.01269	0.5	83885	1064	83353	1739599	20.74
1981	60	0.01383	0.01374	0.5	82821	1138	82252	1656246	20.00
1981	61	0.01534	0.01522	0.5	81683	1243	81062	1573994	19.27
1981	62	0.01662	0.01648	0.5	80440	1326	79777	1492933	18.56
1981	63	0.01799	0.01783	0.5	79114	1410	78409	1413156	17.86
1981	64	0.01845	0.01828	0.5	77704	1421	76994	1334747	17.18
1981	65	0.02152	0.02129	0.5	76283	1624	75471	1257753	16.49
1981	66	0.02243	0.02218	0.5	74659	1656	73831	1182282	15.84
1981	67	0.02422	0.02393	0.5	73003	1747	72129	1108451	15.18
1981	68	0.02596	0.02563	0.5	71256	1826	70343	1036322	14.54
1981	69	0.02788	0.02750	0.5	69430	1909	68475	965979	13.91
1981	70	0.03108	0.03061	0.5	67521	2067	66487	897504	13.29
1981	71	0.03424	0.03366	0.5	65454	2203	64352	831016	12.70
1981	72	0.03632	0.03567	0.5	63251	2256	62122	766664	12.12
1981	73	0.04185	0.04099	0.5	60994	2500	59744	704541	11.55
1981	74	0.04085	0.04003	0.5	58494	2342	57323	644797	11.02
1981	75	0.04699	0.04591	0.5	56152	2578	54863	587474	10.46
1981	76	0.04954	0.04834	0.5	53574	2590	52279	532611	9.94
1981	77	0.05302	0.05165	0.5	50984	2633	49667	480332	9.42
1981	78	0.05914	0.05744	0.5	48351	2777	46962	430665	8.91
1981	79	0.06020	0.05844	0.5	45573	2663	44242	383702	8.42
