Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	55-59	0.01291	0.06265	2.64	86546	5422	419935	1896751	21.92
1972	60-64	0.01986	0.09480	2.6	81124	7691	387196	1476817	18.20
1972	65-69	0.02983	0.13912	2.59	73433	10216	342517	1089621	14.84
1972	70-74	0.04531	0.20419	2.58	63217	12908	284889	747105	11.82
1972	75-79	0.07040	0.29991	2.53	50309	15088	214328	462216	9.19
1972	80-84	0.10361	0.41019	2.46	35221	14447	139436	247888	7.04
1972	85-89	0.15850	0.55795	2.35	20774	11591	73127	108452	5.22
1972	90-94	0.23527	0.70607	2.17	9183	6484	27559	35325	3.85
1972	95-99	0.33096	0.82581	1.97	2699	2229	6735	7766	2.88
1972	100-104	0.44671	0.90819	1.73	470	427	956	1031	2.19
1972	105-109	0.57010	0.95386	1.51	43	41	72	75	1.74
1972	110+	0.66939	1.00000	1.49	2	2	3	3	1.49
1973	0	0.01644	0.01620	0.09	100000	1620	98533	7169675	71.70
1973	1-4	0.00068	0.00270	1.67	98380	266	392903	7071142	71.88
1973	5-9	0.00037	0.00185	2.31	98115	182	490085	6678239	68.07
1973	10-14	0.00034	0.00172	2.79	97933	169	489292	6188153	63.19
1973	15-19	0.00095	0.00473	2.86	97764	463	487831	5698862	58.29
1973	20-24	0.00129	0.00644	2.46	97301	626	484916	5211030	53.56
1973	25-29	0.00128	0.00639	2.49	96675	617	481825	4726114	48.89
1973	30-34	0.00151	0.00755	2.62	96058	725	478561	4244289	44.18
1973	35-39	0.00216	0.01073	2.66	95333	1023	474268	3765728	39.50
1973	40-44	0.00329	0.01633	2.66	94310	1540	467950	3291460	34.90
1973	45-49	0.00535	0.02643	2.67	92770	2452	458126	2823510	30.44
1973	50-54	0.00797	0.03911	2.65	90318	3532	443306	2365383	26.19
1973	55-59	0.01261	0.06123	2.65	86786	5314	421450	1922077	22.15
1973	60-64	0.01944	0.09288	2.61	81472	7567	389257	1500627	18.42
1973	65-69	0.02902	0.13561	2.58	73905	10022	345305	1111370	15.04
1973	70-74	0.04374	0.19765	2.57	63883	12627	288671	766066	11.99
1973	75-79	0.06730	0.28878	2.54	51256	14802	219925	477395	9.31
1973	80-84	0.10323	0.40935	2.47	36454	14923	144560	257470	7.06
1973	85-89	0.15768	0.55519	2.34	21531	11954	75812	112910	5.24
1973	90-94	0.23305	0.70391	2.19	9577	6742	28928	37098	3.87
1973	95-99	0.33043	0.82533	1.97	2836	2340	7083	8170	2.88
1973	100-104	0.44643	0.90808	1.73	495	450	1007	1087	2.19
1973	105-109	0.57018	0.95390	1.51	46	43	76	79	1.74
1973	110+	0.66978	1.00000	1.49	2	2	3	3	1.49
1974	0	0.01626	0.01602	0.09	100000	1602	98548	7219426	72.19
1974	1-4	0.00065	0.00260	1.74	98398	256	393014	7120879	72.37
1974	5-9	0.00033	0.00165	2.34	98142	162	490280	6727865	68.55
1974	10-14	0.00032	0.00160	2.73	97980	157	489544	6237585	63.66
1974	15-19	0.00088	0.00438	2.91	97823	428	488220	5748041	58.76
1974	20-24	0.00124	0.00618	2.5	97395	602	485469	5259821	54.01
1974	25-29	0.00120	0.00597	2.52	96793	577	482535	4774352	49.33
1974	30-34	0.00145	0.00723	2.61	96216	696	479419	4291817	44.61
1974	35-39	0.00201	0.01001	2.67	95520	956	475370	3812398	39.91
1974	40-44	0.00318	0.01577	2.66	94564	1492	469326	3337028	35.29
1974	45-49	0.00515	0.02545	2.67	93072	2369	459848	2867703	30.81
1974	50-54	0.00777	0.03815	2.64	90703	3461	445348	2407855	26.55
1974	55-59	0.01202	0.05847	2.67	87243	5101	424328	1962507	22.49
1974	60-64	0.01872	0.08958	2.61	82141	7359	393124	1538179	18.73
1974	65-69	0.02797	0.13104	2.59	74783	9800	350319	1145055	15.31
1974	70-74	0.04271	0.19363	2.59	64983	12582	294621	794736	12.23
1974	75-79	0.06417	0.27721	2.55	52401	14526	226365	500115	9.54
1974	80-84	0.09983	0.39888	2.48	37875	15107	151336	273750	7.23
1974	85-89	0.15277	0.54381	2.35	22767	12381	81045	122414	5.38
1974	90-94	0.22494	0.69067	2.21	10386	7173	31891	41369	3.98
1974	95-99	0.32166	0.81665	1.99	3213	2624	8157	9478	2.95
1974	100-104	0.43594	0.90250	1.75	589	532	1219	1321	2.24
1974	105-109	0.55892	0.95087	1.53	57	55	98	102	1.78
1974	110+	0.65851	1.00000	1.52	3	3	4	4	1.52
1975	0	0.01552	0.01531	0.09	100000	1531	98609	7277544	72.78
1975	1-4	0.00058	0.00234	1.72	98469	230	393354	7178935	72.91
1975	5-9	0.00033	0.00162	2.3	98240	160	490766	6785581	69.07
1975	10-14	0.00028	0.00140	2.75	98080	138	490089	6294815	64.18
1975	15-19	0.00083	0.00416	2.91	97942	407	488861	5804726	59.27
1975	20-24	0.00120	0.00596	2.52	97535	582	486231	5315865	54.50
1975	25-29	0.00121	0.00602	2.48	96954	583	483299	4829634	49.81
1975	30-34	0.00139	0.00693	2.61	96370	668	480252	4346335	45.10
1975	35-39	0.00191	0.00949	2.64	95702	908	476365	3866083	40.40
1975	40-44	0.00304	0.01507	2.67	94794	1428	470635	3389718	35.76
1975	45-49	0.00493	0.02435	2.69	93365	2273	461567	2919083	31.27
1975	50-54	0.00751	0.03691	2.65	91092	3363	447571	2457516	26.98
1975	55-59	0.01165	0.05673	2.66	87730	4977	427015	2009945	22.91
1975	60-64	0.01814	0.08698	2.64	82753	7198	396765	1582930	19.13
1975	65-69	0.02694	0.12651	2.6	75555	9559	354863	1186165	15.70
1975	70-74	0.04047	0.18441	2.6	65996	12170	300724	831302	12.60
1975	75-79	0.06163	0.26786	2.56	53826	14418	233955	530578	9.86
1975	80-84	0.09437	0.38106	2.48	39409	15017	159137	296623	7.53
1975	85-89	0.14287	0.51868	2.36	24391	12651	88548	137486	5.64
1975	90-94	0.21392	0.67236	2.24	11740	7894	36901	48938	4.17
1975	95-99	0.30092	0.79419	2.03	3847	3055	10152	12037	3.13
1975	100-104	0.40887	0.88633	1.8	792	702	1716	1885	2.38
1975	105-109	0.52753	0.94122	1.58	90	85	161	169	1.88
1975	110+	0.62517	1.00000	1.6	5	5	8	8	1.60
1976	0	0.01495	0.01475	0.09	100000	1475	98658	7299847	73.00
1976	1-4	0.00055	0.00218	1.67	98525	215	393600	7201189	73.09
1976	5-9	0.00030	0.00150	2.29	98311	148	491153	6807590	69.25
1976	10-14	0.00029	0.00144	2.73	98163	141	490494	6316437	64.35
1976	15-19	0.00078	0.00391	2.88	98022	383	489299	5825943	59.44
1976	20-24	0.00113	0.00563	2.54	97639	550	486840	5336644	54.66
1976	25-29	0.00115	0.00575	2.49	97089	559	484042	4849804	49.95
1976	30-34	0.00128	0.00638	2.6	96531	616	481174	4365762	45.23
1976	35-39	0.00183	0.00913	2.65	95914	876	477515	3884588	40.50
1976	40-44	0.00291	0.01443	2.68	95039	1372	472011	3407073	35.85
1976	45-49	0.00480	0.02375	2.66	93667	2224	463140	2935062	31.34
1976	50-54	0.00735	0.03612	2.63	91443	3303	449381	2471923	27.03
1976	55-59	0.01158	0.05635	2.65	88140	4967	429047	2022542	22.95
1976	60-64	0.01796	0.08614	2.64	83173	7165	398947	1593495	19.16
1976	65-69	0.02662	0.12512	2.61	76008	9510	357317	1194547	15.72
1976	70-74	0.03946	0.18000	2.56	66498	11969	303334	837231	12.59
1976	75-79	0.06138	0.26653	2.53	54528	14534	236795	533896	9.79
1976	80-84	0.09541	0.38513	2.5	39995	15403	161437	297101	7.43
1976	85-89	0.14647	0.52865	2.37	24592	13000	88757	135664	5.52
1976	90-94	0.22061	0.68439	2.23	11591	7933	35959	46907	4.05
1976	95-99	0.31616	0.81133	2	3658	2968	9388	10949	2.99
1976	100-104	0.43206	0.90062	1.76	690	622	1439	1561	2.26
1976	105-109	0.55750	0.95063	1.53	69	65	117	122	1.78
1976	110+	0.65926	1.00000	1.52	3	3	5	5	1.52
1977	0	0.01399	0.01381	0.09	100000	1381	98739	7340651	73.41
1977	1-4	0.00056	0.00224	1.69	98619	221	393966	7241912	73.43
1977	5-9	0.00029	0.00146	2.37	98398	144	491612	6847946	69.59
1977	10-14	0.00030	0.00150	2.69	98254	147	490930	6356334	64.69
1977	15-19	0.00081	0.00403	2.91	98107	396	489705	5865404	59.79
1977	20-24	0.00112	0.00557	2.49	97711	545	487188	5375699	55.02
1977	25-29	0.00112	0.00557	2.53	97167	541	484495	4888511	50.31
1977	30-34	0.00130	0.00650	2.63	96626	628	481638	4404016	45.58
1977	35-39	0.00182	0.00907	2.63	95998	870	477930	3922378	40.86
1977	40-44	0.00285	0.01418	2.73	95128	1349	472582	3444448	36.21
1977	45-49	0.00469	0.02320	2.69	93779	2175	463862	2971866	31.69
1977	50-54	0.00724	0.03557	2.65	91604	3259	450371	2508004	27.38
1977	55-59	0.01114	0.05427	2.63	88345	4795	430356	2057633	23.29
1977	60-64	0.01740	0.08357	2.63	83551	6983	401221	1627278	19.48
1977	65-69	0.02603	0.12253	2.61	76568	9382	360441	1226057	16.01
1977	70-74	0.03846	0.17590	2.58	67186	11818	307314	865617	12.88
1977	75-79	0.05882	0.25699	2.55	55368	14229	241923	558303	10.08
1977	80-84	0.09129	0.37163	2.5	41139	15289	167468	316380	7.69
1977	85-89	0.13872	0.50899	2.39	25850	13158	94851	148913	5.76
1977	90-94	0.20684	0.65679	2.22	12693	8336	40304	54061	4.26
1977	95-99	0.29746	0.79057	2.04	4356	3444	11578	13757	3.16
1977	100-104	0.40736	0.88567	1.81	912	808	1984	2179	2.39
1977	105-109	0.52882	0.94184	1.58	104	98	186	195	1.87
1977	110+	0.62892	1.00000	1.59	6	6	10	10	1.59
1978	0	0.01317	0.01301	0.08	100000	1301	98809	7364798	73.65
1978	1-4	0.00054	0.00214	1.69	98699	212	394305	7265989	73.62
1978	5-9	0.00030	0.00148	2.23	98487	146	492031	6871683	69.77
1978	10-14	0.00028	0.00141	2.69	98341	139	491384	6379652	64.87
1978	15-19	0.00080	0.00400	2.87	98202	393	490170	5888268	59.96
1978	20-24	0.00112	0.00559	2.47	97809	547	487661	5398098	55.19
1978	25-29	0.00112	0.00558	2.49	97262	543	484944	4910437	50.49
1978	30-34	0.00123	0.00615	2.58	96719	595	482153	4425493	45.76
1978	35-39	0.00174	0.00865	2.68	96124	832	478690	3943339	41.02
1978	40-44	0.00277	0.01376	2.68	95293	1311	473421	3464649	36.36
1978	45-49	0.00454	0.02248	2.67	93981	2113	464978	2991228	31.83
1978	50-54	0.00727	0.03573	2.67	91868	3283	451678	2526250	27.50
1978	55-59	0.01088	0.05303	2.65	88585	4698	431884	2074572	23.42
1978	60-64	0.01728	0.08302	2.64	83888	6965	403028	1642688	19.58
1978	65-69	0.02552	0.12020	2.59	76923	9246	362348	1239660	16.12
1978	70-74	0.03828	0.17522	2.58	67677	11858	309736	877312	12.96
1978	75-79	0.05693	0.24952	2.53	55818	13928	244637	567576	10.17
1978	80-84	0.09040	0.36828	2.48	41891	15427	170653	322939	7.71
1978	85-89	0.13832	0.50796	2.39	26463	13442	97184	152286	5.75
1978	90-94	0.20860	0.66142	2.23	13021	8612	41287	55102	4.23
1978	95-99	0.29996	0.79361	2.03	4409	3499	11664	13815	3.13
1978	100-104	0.41191	0.88870	1.8	910	809	1963	2151	2.36
1978	105-109	0.53532	0.94403	1.57	101	96	179	187	1.85
1978	110+	0.63674	1.00000	1.57	6	6	9	9	1.57
1979	0	0.01304	0.01289	0.08	100000	1289	98820	7402842	74.03
1979	1-4	0.00051	0.00202	1.76	98711	200	394397	7304022	73.99
1979	5-9	0.00028	0.00141	2.31	98511	139	492182	6909625	70.14
1979	10-14	0.00026	0.00130	2.79	98372	128	491580	6417443	65.24
1979	15-19	0.00082	0.00407	2.9	98245	400	490384	5925863	60.32
1979	20-24	0.00114	0.00567	2.49	97844	554	487829	5435480	55.55
1979	25-29	0.00117	0.00582	2.5	97290	566	485033	4947651	50.85
1979	30-34	0.00123	0.00611	2.54	96724	591	482164	4462617	46.14
1979	35-39	0.00171	0.00854	2.63	96133	821	478717	3980454	41.41
1979	40-44	0.00269	0.01335	2.7	95312	1272	473635	3501736	36.74
1979	45-49	0.00433	0.02143	2.67	94040	2015	465506	3028101	32.20
1979	50-54	0.00699	0.03438	2.68	92025	3164	452778	2562595	27.85
1979	55-59	0.01050	0.05126	2.67	88861	4555	433671	2109817	23.74
1979	60-64	0.01643	0.07911	2.66	84306	6670	405907	1676145	19.88
1979	65-69	0.02466	0.11643	2.61	77636	9039	366532	1270238	16.36
1979	70-74	0.03727	0.17099	2.59	68597	11729	314681	903706	13.17
1979	75-79	0.05549	0.24423	2.55	56868	13889	250297	589026	10.36
1979	80-84	0.08795	0.36065	2.51	42979	15500	176239	338728	7.88
1979	85-89	0.13368	0.49527	2.38	27478	13609	101800	162490	5.91
1979	90-94	0.20032	0.64618	2.25	13869	8962	44738	60690	4.38
1979	95-99	0.28767	0.77900	2.06	4907	3823	13288	15951	3.25
1979	100-104	0.39524	0.87765	1.83	1085	952	2408	2663	2.46
1979	105-109	0.51535	0.93725	1.61	133	124	241	255	1.92
1979	110+	0.61500	1.00000	1.63	8	8	14	14	1.63
1980	0	0.01229	0.01216	0.08	100000	1216	98885	7374926	73.75
1980	1-4	0.00053	0.00213	1.64	98784	211	394640	7276041	73.66
1980	5-9	0.00027	0.00134	2.35	98574	132	492519	6881401	69.81
1980	10-14	0.00025	0.00126	2.72	98442	124	491926	6388882	64.90
1980	15-19	0.00081	0.00405	2.91	98318	398	490756	5896956	59.98
1980	20-24	0.00118	0.00587	2.5	97919	575	488160	5406200	55.21
1980	25-29	0.00117	0.00583	2.5	97345	568	485306	4918041	50.52
1980	30-34	0.00130	0.00646	2.58	96777	625	482373	4432735	45.80
1980	35-39	0.00171	0.00854	2.63	96152	821	478815	3950362	41.08
1980	40-44	0.00273	0.01354	2.69	95331	1291	473672	3471547	36.42
1980	45-49	0.00437	0.02161	2.66	94039	2032	465447	2997875	31.88
1980	50-54	0.00692	0.03403	2.66	92007	3131	452719	2532428	27.52
1980	55-59	0.01074	0.05236	2.64	88877	4654	433407	2079709	23.40
1980	60-64	0.01676	0.08062	2.64	84223	6790	405091	1646303	19.55
1980	65-69	0.02550	0.12015	2.6	77433	9304	364813	1241212	16.03
1980	70-74	0.03834	0.17545	2.59	68129	11954	311812	876399	12.86
1980	75-79	0.05759	0.25217	2.53	56176	14166	245954	564587	10.05
1980	80-84	0.09231	0.37501	2.5	42010	15754	170657	318633	7.58
1980	85-89	0.14172	0.51646	2.37	26256	13560	95681	147975	5.64
1980	90-94	0.21553	0.67412	2.22	12696	8558	39708	52294	4.12
1980	95-99	0.31025	0.80515	2.01	4137	3331	10737	12586	3.04
1980	100-104	0.42557	0.89699	1.78	806	723	1699	1849	2.29
1980	105-109	0.55111	0.94886	1.55	83	79	143	149	1.80
1980	110+	0.65334	1.00000	1.53	4	4	7	7	1.53
1981	0	0.01164	0.01151	0.08	100000	1151	98941	7424096	74.24
1981	1-4	0.00052	0.00210	1.68	98849	207	394913	7325155	74.10
1981	5-9	0.00026	0.00129	2.31	98641	128	492864	6930242	70.26
1981	10-14	0.00025	0.00127	2.72	98514	125	492285	6437378	65.34
1981	15-19	0.00074	0.00371	2.91	98389	365	491186	5945092	60.42
1981	20-24	0.00106	0.00528	2.52	98025	518	488838	5453907	55.64
1981	25-29	0.00119	0.00591	2.54	97507	577	486114	4965069	50.92
1981	30-34	0.00130	0.00647	2.58	96930	627	483134	4478955	46.21
1981	35-39	0.00167	0.00830	2.65	96303	799	479635	3995821	41.49
1981	40-44	0.00262	0.01301	2.68	95504	1242	474644	3516186	36.82
1981	45-49	0.00430	0.02130	2.7	94262	2008	466688	3041542	32.27
1981	50-54	0.00675	0.03324	2.68	92254	3066	454147	2574855	27.91
1981	55-59	0.01045	0.05096	2.63	89188	4545	435172	2120708	23.78
1981	60-64	0.01621	0.07805	2.64	84642	6607	407613	1685536	19.91
1981	65-69	0.02472	0.11667	2.6	78036	9104	368304	1277923	16.38
1981	70-74	0.03702	0.16997	2.59	68931	11716	316453	909619	13.20
1981	75-79	0.05469	0.24089	2.53	57215	13783	252032	593166	10.37
1981	80-84	0.08756	0.35876	2.48	43432	15582	177950	341134	7.85
1981	85-89	0.13498	0.49892	2.39	27851	13895	102946	163184	5.86
1981	90-94	0.20331	0.65145	2.24	13955	9091	44717	60238	4.32
1981	95-99	0.29368	0.78642	2.05	4864	3825	13025	15521	3.19
1981	100-104	0.40464	0.88411	1.82	1039	918	2270	2496	2.40
1981	105-109	0.52771	0.94160	1.58	120	113	215	226	1.88
1981	110+	0.62926	1.00000	1.59	7	7	11	11	1.59
1982	0	0.01164	0.01152	0.08	100000	1152	98941	7451532	74.52
1982	1-4	0.00050	0.00201	1.7	98848	199	394936	7352591	74.38
1982	5-9	0.00026	0.00127	2.31	98649	126	492908	6957655	70.53
1982	10-14	0.00025	0.00125	2.69	98524	123	492333	6464748	65.62
1982	15-19	0.00070	0.00351	2.9	98400	346	491275	5972415	60.70
1982	20-24	0.00098	0.00491	2.55	98055	481	489095	5481139	55.90
1982	25-29	0.00109	0.00545	2.54	97574	532	486560	4992045	51.16
1982	30-34	0.00124	0.00616	2.54	97042	598	483736	4505485	46.43
1982	35-39	0.00162	0.00806	2.65	96444	777	480394	4021749	41.70
1982	40-44	0.00248	0.01232	2.66	95667	1179	475580	3541355	37.02
1982	45-49	0.00412	0.02039	2.71	94488	1926	468032	3065775	32.45
1982	50-54	0.00662	0.03257	2.66	92562	3015	455760	2597743	28.06
1982	55-59	0.01034	0.05047	2.66	89547	4519	437143	2141982	23.92
1982	60-64	0.01605	0.07732	2.64	85028	6574	409651	1704839	20.05
1982	65-69	0.02427	0.11472	2.62	78454	9000	370825	1295188	16.51
1982	70-74	0.03666	0.16845	2.6	69454	11700	319155	924363	13.31
1982	75-79	0.05453	0.24058	2.56	57754	13894	254815	605208	10.48
1982	80-84	0.08626	0.35512	2.51	43860	15576	180572	350394	7.99
1982	85-89	0.13157	0.49009	2.4	28284	13862	105355	169822	6.00
1982	90-94	0.19427	0.63435	2.27	14422	9149	47092	64467	4.47
1982	95-99	0.28318	0.77351	2.07	5274	4079	14405	17375	3.29
1982	100-104	0.38988	0.87396	1.84	1194	1044	2677	2970	2.49
1982	105-109	0.50957	0.93519	1.62	151	141	276	292	1.94
1982	110+	0.60918	1.00000	1.64	10	10	16	16	1.64
1983	0	0.01102	0.01090	0.08	100000	1090	98996	7455999	74.56
1983	1-4	0.00047	0.00188	1.63	98910	186	395198	7357003	74.38
1983	5-9	0.00022	0.00110	2.25	98724	109	493320	6961806	70.52
1983	10-14	0.00024	0.00118	2.73	98615	116	492811	6468486	65.59
1983	15-19	0.00066	0.00331	2.88	98499	326	491801	5975675	60.67
1983	20-24	0.00096	0.00478	2.54	98172	469	489707	5483874	55.86
1983	25-29	0.00110	0.00547	2.58	97703	535	487220	4994167	51.12
1983	30-34	0.00126	0.00629	2.59	97169	611	484374	4506947	46.38
1983	35-39	0.00164	0.00818	2.63	96558	790	480918	4022573	41.66
1983	40-44	0.00248	0.01234	2.66	95768	1182	476072	3541655	36.98
1983	45-49	0.00399	0.01975	2.7	94586	1868	468638	3065584	32.41
1983	50-54	0.00659	0.03243	2.65	92718	3006	456522	2596945	28.01
1983	55-59	0.01040	0.05075	2.65	89712	4553	437861	2140423	23.86
1983	60-64	0.01597	0.07693	2.64	85159	6551	410352	1702562	19.99
1983	65-69	0.02405	0.11378	2.63	78608	8944	371832	1292210	16.44
1983	70-74	0.03686	0.16927	2.59	69663	11792	319895	920377	13.21
1983	75-79	0.05485	0.24177	2.55	57871	13992	255098	600482	10.38
1983	80-84	0.08677	0.35674	2.51	43880	15654	180414	345384	7.87
1983	85-89	0.13456	0.49848	2.4	28226	14070	104563	164970	5.84
1983	90-94	0.20614	0.65857	2.26	14156	9323	45224	60407	4.27
1983	95-99	0.29868	0.79261	2.04	4833	3831	12826	15183	3.14
1983	100-104	0.41401	0.89038	1.8	1002	892	2156	2357	2.35
1983	105-109	0.54136	0.94614	1.56	110	104	192	201	1.83
1983	110+	0.64585	1.00000	1.55	6	6	9	9	1.55
1984	0	0.01061	0.01050	0.08	100000	1050	99031	7466392	74.66
1984	1-4	0.00042	0.00169	1.55	98950	168	395389	7367361	74.46
1984	5-9	0.00021	0.00106	2.37	98782	105	493636	6971972	70.58
1984	10-14	0.00025	0.00123	2.74	98678	121	493114	6478336	65.65
1984	15-19	0.00065	0.00325	2.85	98557	321	492092	5985221	60.73
1984	20-24	0.00094	0.00468	2.54	98236	460	490047	5493129	55.92
1984	25-29	0.00105	0.00525	2.57	97776	513	487631	5003083	51.17
1984	30-34	0.00132	0.00660	2.59	97263	642	484766	4515452	46.43
1984	35-39	0.00170	0.00846	2.62	96621	817	481160	4030685	41.72
1984	40-44	0.00252	0.01251	2.65	95804	1198	476203	3549525	37.05
1984	45-49	0.00407	0.02014	2.7	94606	1906	468652	3073323	32.49
1984	50-54	0.00648	0.03192	2.65	92700	2959	456539	2604671	28.10
1984	55-59	0.01018	0.04975	2.67	89741	4464	438320	2148132	23.94
1984	60-64	0.01581	0.07618	2.64	85276	6497	411025	1709812	20.05
1984	65-69	0.02392	0.11318	2.63	78780	8916	372802	1298787	16.49
1984	70-74	0.03670	0.16857	2.59	69863	11777	320932	925985	13.25
1984	75-79	0.05450	0.24055	2.56	58086	13972	256385	605053	10.42
1984	80-84	0.08633	0.35547	2.52	44114	15681	181648	348668	7.90
1984	85-89	0.13391	0.49737	2.41	28433	14142	105605	167020	5.87
1984	90-94	0.20366	0.65239	2.25	14291	9323	45780	61416	4.30
1984	95-99	0.29803	0.79188	2.04	4968	3934	13200	15635	3.15
1984	100-104	0.41317	0.88984	1.8	1034	920	2227	2436	2.36
1984	105-109	0.54022	0.94578	1.56	114	108	199	209	1.83
1984	110+	0.64447	1.00000	1.55	6	6	10	10	1.55
1985	0	0.01070	0.01059	0.08	100000	1059	99023	7460593	74.61
1985	1-4	0.00045	0.00178	1.68	98941	176	395353	7361570	74.40
1985	5-9	0.00021	0.00106	2.31	98764	105	493539	6966217	70.53
1985	10-14	0.00024	0.00118	2.85	98659	116	493047	6472678	65.61
1985	15-19	0.00065	0.00323	2.87	98543	318	492038	5979632	60.68
1985	20-24	0.00090	0.00448	2.56	98225	441	490048	5487593	55.87
1985	25-29	0.00110	0.00551	2.59	97784	539	487623	4997545	51.11
1985	30-34	0.00148	0.00736	2.59	97246	716	484503	4509922	46.38
1985	35-39	0.00182	0.00904	2.57	96530	872	480528	4025419	41.70
1985	40-44	0.00259	0.01288	2.65	95657	1232	475385	3544892	37.06
1985	45-49	0.00405	0.02004	2.68	94425	1892	467734	3069507	32.51
1985	50-54	0.00648	0.03192	2.68	92532	2953	455806	2601772	28.12
1985	55-59	0.01016	0.04961	2.67	89579	4444	437537	2145967	23.96
1985	60-64	0.01588	0.07653	2.63	85135	6515	410246	1708430	20.07
1985	65-69	0.02377	0.11247	2.61	78619	8842	371948	1298184	16.51
1985	70-74	0.03640	0.16727	2.58	69777	11671	320652	926236	13.27
1985	75-79	0.05401	0.23859	2.56	58106	13863	256680	605585	10.42
1985	80-84	0.08641	0.35570	2.52	44243	15737	182126	348905	7.89
1985	85-89	0.13395	0.49664	2.4	28506	14157	105689	166779	5.85
1985	90-94	0.20603	0.65713	2.24	14349	9429	45764	61089	4.26
1985	95-99	0.30142	0.79594	2.04	4920	3916	12991	15325	3.12
1985	100-104	0.41910	0.89364	1.79	1004	897	2141	2334	2.32
1985	105-109	0.54865	0.94842	1.55	107	101	185	193	1.81
1985	110+	0.65455	1.00000	1.53	6	6	8	8	1.53
1986	0	0.01017	0.01008	0.08	100000	1008	99069	7467191	74.67
1986	1-4	0.00046	0.00183	1.68	98992	181	395547	7368121	74.43
1986	5-9	0.00022	0.00109	2.44	98811	108	493777	6972574	70.57
1986	10-14	0.00024	0.00122	2.69	98703	120	493236	6478797	65.64
1986	15-19	0.00067	0.00336	2.82	98583	331	492191	5985561	60.72
1986	20-24	0.00098	0.00489	2.57	98252	480	490088	5493370	55.91
1986	25-29	0.00122	0.00606	2.6	97771	593	487432	5003282	51.17
1986	30-34	0.00160	0.00798	2.58	97179	775	484016	4515850	46.47
1986	35-39	0.00196	0.00977	2.58	96403	942	479733	4031833	41.82
1986	40-44	0.00260	0.01293	2.67	95461	1234	474430	3552100	37.21
1986	45-49	0.00395	0.01955	2.65	94227	1842	466813	3077671	32.66
1986	50-54	0.00626	0.03084	2.64	92385	2850	455212	2610858	28.26
1986	55-59	0.00979	0.04786	2.66	89535	4285	437667	2155646	24.08
1986	60-64	0.01549	0.07468	2.62	85250	6367	411108	1717979	20.15
1986	65-69	0.02347	0.11114	2.62	78883	8767	373566	1306871	16.57
1986	70-74	0.03609	0.16597	2.58	70117	11637	322415	933305	13.31
1986	75-79	0.05383	0.23786	2.56	58479	13910	258401	610890	10.45
1986	80-84	0.08564	0.35255	2.49	44570	15713	183487	352489	7.91
1986	85-89	0.13366	0.49595	2.4	28857	14311	107073	169002	5.86
1986	90-94	0.20564	0.65653	2.25	14545	9549	46437	61929	4.26
1986	95-99	0.30281	0.79771	2.03	4996	3985	13161	15492	3.10
1986	100-104	0.42254	0.89586	1.79	1011	905	2143	2331	2.31
1986	105-109	0.55422	0.95013	1.54	105	100	180	188	1.79
1986	110+	0.66157	1.00000	1.51	5	5	8	8	1.51
1987	0	0.00999	0.00990	0.08	100000	990	99085	7472161	74.72
1987	1-4	0.00046	0.00182	1.69	99010	180	395623	7373076	74.47
1987	5-9	0.00022	0.00109	2.4	98830	108	493869	6977452	70.60
1987	10-14	0.00023	0.00114	2.8	98722	112	493362	6483584	65.68
1987	15-19	0.00066	0.00328	2.86	98610	323	492354	5990222	60.75
1987	20-24	0.00101	0.00504	2.57	98286	496	490226	5497867	55.94
1987	25-29	0.00124	0.00619	2.6	97791	606	487500	5007642	51.21
1987	30-34	0.00171	0.00852	2.58	97185	828	483921	4520141	46.51
1987	35-39	0.00214	0.01062	2.54	96356	1024	479267	4036221	41.89
1987	40-44	0.00262	0.01303	2.62	95333	1242	473707	3556953	37.31
1987	45-49	0.00399	0.01978	2.65	94090	1861	466082	3083246	32.77
1987	50-54	0.00639	0.03149	2.66	92230	2905	454341	2617164	28.38
1987	55-59	0.00966	0.04721	2.65	89325	4217	436728	2162823	24.21
1987	60-64	0.01530	0.07380	2.62	85108	6281	410619	1726094	20.28
1987	65-69	0.02305	0.10924	2.61	78828	8611	373552	1315475	16.69
1987	70-74	0.03572	0.16439	2.58	70217	11543	323198	941923	13.41
1987	75-79	0.05260	0.23317	2.57	58673	13681	260099	618725	10.55
1987	80-84	0.08448	0.34890	2.51	44992	15698	185820	358626	7.97
1987	85-89	0.13240	0.49266	2.4	29295	14432	109003	172806	5.90
1987	90-94	0.20306	0.65295	2.27	14862	9704	47790	63803	4.29
1987	95-99	0.30236	0.79729	2.04	5158	4112	13601	16013	3.10
1987	100-104	0.42256	0.89592	1.79	1046	937	2217	2411	2.31
1987	105-109	0.55464	0.95027	1.54	109	103	186	195	1.79
1987	110+	0.66224	1.00000	1.51	5	5	8	8	1.51
1988	0	0.01014	0.01004	0.08	100000	1004	99072	7470386	74.70
1988	1-4	0.00045	0.00182	1.6	98996	180	395551	7371314	74.46
1988	5-9	0.00024	0.00119	2.36	98816	117	493769	6975763	70.59
1988	10-14	0.00022	0.00110	2.82	98698	109	493254	6481993	65.67
1988	15-19	0.00072	0.00357	2.88	98589	352	492202	5988739	60.74
1988	20-24	0.00102	0.00511	2.57	98237	502	489966	5496538	55.95
