Reg1: Reg1, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01536	0.01525	0.5	84099	1282	83458	1409919	16.77
2000-2009	70	0.01708	0.01694	0.5	82817	1403	82115	1326461	16.02
2000-2009	71	0.01849	0.01832	0.5	81414	1492	80668	1244345	15.28
2000-2009	72	0.02049	0.02028	0.5	79922	1621	79112	1163677	14.56
2000-2009	73	0.02240	0.02215	0.5	78301	1734	77434	1084566	13.85
2000-2009	74	0.02478	0.02448	0.5	76567	1874	75629	1007132	13.15
2000-2009	75	0.02762	0.02725	0.5	74692	2035	73675	931503	12.47
2000-2009	76	0.03009	0.02965	0.5	72657	2154	71580	857828	11.81
2000-2009	77	0.03313	0.03259	0.5	70503	2298	69354	786248	11.15
2000-2009	78	0.03700	0.03632	0.5	68205	2478	66966	716894	10.51
2000-2009	79	0.04058	0.03977	0.5	65728	2614	64421	649927	9.89
2000-2009	80	0.04790	0.04678	0.5	63114	2952	61637	585507	9.28
2000-2009	81	0.05318	0.05180	0.5	60161	3117	58603	523869	8.71
2000-2009	82	0.05954	0.05782	0.5	57044	3298	55395	465267	8.16
2000-2009	83	0.06680	0.06465	0.5	53746	3474	52009	409871	7.63
2000-2009	84	0.07485	0.07215	0.5	50272	3627	48458	357863	7.12
2000-2009	85	0.08453	0.08110	0.5	46645	3783	44753	309404	6.63
2000-2009	86	0.09511	0.09080	0.5	42862	3892	40916	264651	6.17
2000-2009	87	0.10695	0.10152	0.5	38970	3956	36992	223735	5.74
2000-2009	88	0.11970	0.11294	0.5	35014	3954	33037	186743	5.33
2000-2009	89	0.13508	0.12654	0.5	31060	3930	29094	153707	4.95
2000-2009	90	0.15014	0.13966	0.5	27129	3789	25235	124612	4.59
2000-2009	91	0.16895	0.15579	0.5	23341	3636	21522	99377	4.26
2000-2009	92	0.18809	0.17192	0.5	19704	3388	18011	77855	3.95
2000-2009	93	0.20936	0.18952	0.5	16317	3092	14771	59844	3.67
2000-2009	94	0.23169	0.20764	0.5	13224	2746	11851	45074	3.41
2000-2009	95	0.25492	0.22610	0.5	10479	2369	9294	33222	3.17
2000-2009	96	0.28039	0.24591	0.5	8109	1994	7112	23928	2.95
2000-2009	97	0.30735	0.26641	0.5	6115	1629	5301	16816	2.75
2000-2009	98	0.33570	0.28745	0.5	4486	1290	3841	11516	2.57
2000-2009	99	0.36528	0.30887	0.5	3196	987	2703	7674	2.40
2000-2009	100	0.39592	0.33049	0.5	2209	730	1844	4971	2.25
2000-2009	101	0.42739	0.35214	0.5	1479	521	1219	3127	2.11
2000-2009	102	0.45947	0.37363	0.5	958	358	779	1909	1.99
2000-2009	103	0.49188	0.39479	0.5	600	237	482	1130	1.88
2000-2009	104	0.52436	0.41544	0.5	363	151	288	648	1.78
2000-2009	105	0.55664	0.43545	0.5	212	92	166	360	1.70
2000-2009	106	0.58844	0.45467	0.5	120	55	93	194	1.62
2000-2009	107	0.61953	0.47301	0.5	65	31	50	101	1.55
2000-2009	108	0.64966	0.49037	0.5	34	17	26	51	1.49
2000-2009	109	0.67865	0.50671	0.5	18	9	13	25	1.45
2000-2009	110+	0.70632	1.00000	1.42	9	9	12	12	1.42
2010-2019	0	0.00455	0.00453	0.07	100000	453	99577	8222902	82.23
2010-2019	1	0.00026	0.00026	0.5	99547	26	99534	8123325	81.60
2010-2019	2	0.00017	0.00017	0.5	99521	17	99512	8023791	80.62
2010-2019	3	0.00013	0.00013	0.5	99503	13	99497	7924279	79.64
2010-2019	4	0.00011	0.00011	0.5	99490	11	99485	7824782	78.65
2010-2019	5	0.00009	0.00009	0.5	99479	9	99475	7725298	77.66
2010-2019	6	0.00010	0.00010	0.5	99470	10	99465	7625823	76.66
2010-2019	7	0.00008	0.00008	0.5	99460	8	99456	7526358	75.67
2010-2019	8	0.00009	0.00009	0.5	99452	9	99448	7426902	74.68
2010-2019	9	0.00008	0.00008	0.5	99443	8	99439	7327454	73.68
2010-2019	10	0.00008	0.00008	0.5	99435	8	99431	7228015	72.69
2010-2019	11	0.00009	0.00009	0.5	99427	9	99423	7128584	71.70
2010-2019	12	0.00009	0.00009	0.5	99419	9	99414	7029161	70.70
2010-2019	13	0.00011	0.00011	0.5	99410	11	99405	6929746	69.71
2010-2019	14	0.00013	0.00013	0.5	99400	12	99393	6830341	68.72
2010-2019	15	0.00013	0.00013	0.5	99387	13	99380	6730948	67.72
2010-2019	16	0.00016	0.00016	0.5	99374	16	99366	6631568	66.73
2010-2019	17	0.00021	0.00021	0.5	99358	20	99347	6532202	65.74
2010-2019	18	0.00025	0.00025	0.5	99337	25	99325	6432855	64.76
2010-2019	19	0.00027	0.00027	0.5	99312	27	99299	6333530	63.77
2010-2019	20	0.00033	0.00033	0.5	99285	33	99269	6234231	62.79
2010-2019	21	0.00039	0.00039	0.5	99252	38	99233	6134963	61.81
2010-2019	22	0.00042	0.00042	0.5	99214	42	99192	6035730	60.84
2010-2019	23	0.00045	0.00045	0.5	99171	44	99149	5936538	59.86
2010-2019	24	0.00046	0.00046	0.5	99127	46	99104	5837388	58.89
2010-2019	25	0.00049	0.00049	0.5	99081	48	99057	5738284	57.91
2010-2019	26	0.00054	0.00054	0.5	99033	54	99006	5639227	56.94
2010-2019	27	0.00054	0.00054	0.5	98979	53	98953	5540220	55.97
2010-2019	28	0.00058	0.00058	0.5	98926	58	98897	5441268	55.00
2010-2019	29	0.00062	0.00062	0.5	98869	62	98838	5342370	54.03
2010-2019	30	0.00065	0.00065	0.5	98807	64	98775	5243532	53.07
2010-2019	31	0.00070	0.00070	0.5	98743	69	98708	5144757	52.10
2010-2019	32	0.00072	0.00072	0.5	98674	71	98638	5046049	51.14
2010-2019	33	0.00074	0.00074	0.5	98603	73	98566	4947411	50.18
2010-2019	34	0.00080	0.00080	0.5	98530	79	98491	4848844	49.21
2010-2019	35	0.00084	0.00084	0.5	98451	83	98410	4750354	48.25
2010-2019	36	0.00090	0.00090	0.5	98369	88	98324	4651944	47.29
2010-2019	37	0.00092	0.00092	0.5	98280	91	98235	4553619	46.33
2010-2019	38	0.00098	0.00098	0.5	98189	97	98141	4455384	45.38
2010-2019	39	0.00104	0.00104	0.5	98093	102	98042	4357243	44.42
2010-2019	40	0.00115	0.00115	0.5	97991	112	97935	4259201	43.47
2010-2019	41	0.00120	0.00120	0.5	97879	118	97820	4161266	42.51
2010-2019	42	0.00130	0.00130	0.5	97761	127	97698	4063446	41.57
2010-2019	43	0.00142	0.00142	0.5	97634	139	97565	3965749	40.62
2010-2019	44	0.00153	0.00153	0.5	97496	149	97421	3868184	39.68
2010-2019	45	0.00170	0.00169	0.5	97346	165	97264	3770763	38.74
2010-2019	46	0.00186	0.00186	0.5	97181	181	97091	3673499	37.80
2010-2019	47	0.00204	0.00204	0.5	97000	198	96901	3576409	36.87
2010-2019	48	0.00220	0.00220	0.5	96803	213	96696	3479507	35.94
2010-2019	49	0.00240	0.00240	0.5	96590	232	96474	3382811	35.02
2010-2019	50	0.00268	0.00267	0.5	96358	258	96229	3286337	34.11
2010-2019	51	0.00291	0.00291	0.5	96101	279	95961	3190107	33.20
2010-2019	52	0.00315	0.00314	0.5	95821	301	95670	3094146	32.29
2010-2019	53	0.00332	0.00332	0.5	95520	317	95361	2998476	31.39
2010-2019	54	0.00365	0.00365	0.5	95203	347	95029	2903115	30.49
2010-2019	55	0.00395	0.00394	0.5	94856	374	94669	2808085	29.60
2010-2019	56	0.00434	0.00433	0.5	94482	409	94277	2713416	28.72
2010-2019	57	0.00468	0.00467	0.5	94072	439	93853	2619139	27.84
2010-2019	58	0.00499	0.00498	0.5	93634	466	93400	2525286	26.97
2010-2019	59	0.00533	0.00531	0.5	93167	495	92920	2431886	26.10
2010-2019	60	0.00579	0.00578	0.5	92672	535	92405	2338966	25.24
2010-2019	61	0.00623	0.00621	0.5	92137	572	91851	2246561	24.38
2010-2019	62	0.00685	0.00682	0.5	91564	625	91252	2154711	23.53
2010-2019	63	0.00736	0.00733	0.5	90940	667	90606	2063459	22.69
2010-2019	64	0.00807	0.00804	0.5	90273	726	89910	1972853	21.85
2010-2019	65	0.00877	0.00873	0.5	89547	782	89156	1882943	21.03
2010-2019	66	0.00956	0.00951	0.5	88765	844	88343	1793787	20.21
2010-2019	67	0.01052	0.01047	0.5	87921	920	87461	1705444	19.40
2010-2019	68	0.01161	0.01154	0.5	87000	1004	86499	1617983	18.60
2010-2019	69	0.01266	0.01258	0.5	85997	1082	85456	1531484	17.81
2010-2019	70	0.01418	0.01408	0.5	84915	1195	84317	1446029	17.03
2010-2019	71	0.01546	0.01534	0.5	83719	1284	83077	1361712	16.27
2010-2019	72	0.01710	0.01696	0.5	82435	1398	81736	1278635	15.51
2010-2019	73	0.01873	0.01855	0.5	81037	1503	80285	1196899	14.77
2010-2019	74	0.02089	0.02067	0.5	79534	1644	78712	1116613	14.04
2010-2019	75	0.02303	0.02276	0.5	77890	1773	77003	1037901	13.33
2010-2019	76	0.02549	0.02517	0.5	76117	1916	75159	960898	12.62
2010-2019	77	0.02828	0.02788	0.5	74201	2069	73167	885739	11.94
2010-2019	78	0.03121	0.03073	0.5	72132	2217	71024	812573	11.27
2010-2019	79	0.03472	0.03413	0.5	69915	2386	68722	741549	10.61
2010-2019	80	0.04049	0.03969	0.5	67529	2680	66189	672827	9.96
2010-2019	81	0.04538	0.04437	0.5	64849	2877	63410	606638	9.35
2010-2019	82	0.05149	0.05020	0.5	61972	3111	60416	543227	8.77
2010-2019	83	0.05746	0.05585	0.5	58861	3288	57217	482811	8.20
2010-2019	84	0.06477	0.06274	0.5	55573	3487	53830	425594	7.66
2010-2019	85	0.07269	0.07014	0.5	52087	3653	50260	371764	7.14
2010-2019	86	0.08183	0.07862	0.5	48433	3808	46529	321504	6.64
2010-2019	87	0.09354	0.08936	0.5	44626	3988	42632	274975	6.16
2010-2019	88	0.10460	0.09940	0.5	40638	4039	38618	232343	5.72
2010-2019	89	0.11933	0.11261	0.5	36598	4121	34538	193725	5.29
2010-2019	90	0.13534	0.12676	0.5	32477	4117	30419	159187	4.90
2010-2019	91	0.15145	0.14079	0.5	28360	3993	26364	128768	4.54
2010-2019	92	0.17022	0.15687	0.5	24368	3822	22456	102404	4.20
2010-2019	93	0.19037	0.17382	0.5	20545	3571	18759	79948	3.89
2010-2019	94	0.21405	0.19336	0.5	16974	3282	15333	61188	3.60
2010-2019	95	0.23493	0.21024	0.5	13692	2879	12253	45856	3.35
2010-2019	96	0.26001	0.23010	0.5	10813	2488	9569	33603	3.11
2010-2019	97	0.28676	0.25080	0.5	8325	2088	7281	24034	2.89
2010-2019	98	0.31510	0.27221	0.5	6237	1698	5388	16753	2.69
2010-2019	99	0.34488	0.29416	0.5	4539	1335	3872	11364	2.50
2010-2019	100	0.37593	0.31645	0.5	3204	1014	2697	7492	2.34
2010-2019	101	0.40803	0.33889	0.5	2190	742	1819	4795	2.19
2010-2019	102	0.44094	0.36129	0.5	1448	523	1186	2976	2.06
2010-2019	103	0.47438	0.38343	0.5	925	355	748	1790	1.94
2010-2019	104	0.50804	0.40513	0.5	570	231	455	1042	1.83
2010-2019	105	0.54164	0.42621	0.5	339	145	267	588	1.73
2010-2019	106	0.57486	0.44652	0.5	195	87	151	321	1.65
2010-2019	107	0.60742	0.46591	0.5	108	50	83	170	1.57
2010-2019	108	0.63905	0.48430	0.5	58	28	44	87	1.51
2010-2019	109	0.66951	0.50160	0.5	30	15	22	43	1.46
2010-2019	110+	0.69862	1.00000	1.43	15	15	21	21	1.43
2020-2022	0	0.00395	0.00393	0.06	100000	393	99632	8138495	81.38
2020-2022	1	0.00024	0.00024	0.5	99607	23	99595	8038863	80.71
2020-2022	2	0.00015	0.00015	0.5	99583	15	99576	7939268	79.73
2020-2022	3	0.00012	0.00012	0.5	99568	12	99562	7839692	78.74
2020-2022	4	0.00012	0.00012	0.5	99556	12	99550	7740130	77.75
2020-2022	5	0.00010	0.00010	0.5	99544	9	99539	7640580	76.76
2020-2022	6	0.00008	0.00008	0.5	99535	8	99530	7541041	75.76
2020-2022	7	0.00009	0.00009	0.5	99526	9	99522	7441510	74.77
2020-2022	8	0.00008	0.00008	0.5	99517	8	99513	7341989	73.78
2020-2022	9	0.00007	0.00007	0.5	99509	7	99505	7242476	72.78
2020-2022	10	0.00008	0.00008	0.5	99502	8	99498	7142970	71.79
2020-2022	11	0.00008	0.00008	0.5	99494	8	99490	7043472	70.79
2020-2022	12	0.00011	0.00011	0.5	99486	11	99481	6943982	69.80
2020-2022	13	0.00011	0.00011	0.5	99475	11	99470	6844502	68.81
2020-2022	14	0.00014	0.00014	0.5	99464	14	99457	6745032	67.81
2020-2022	15	0.00013	0.00013	0.5	99450	13	99444	6645575	66.82
2020-2022	16	0.00017	0.00017	0.5	99437	16	99429	6546131	65.83
2020-2022	17	0.00023	0.00023	0.5	99421	23	99410	6446702	64.84
2020-2022	18	0.00026	0.00026	0.5	99398	26	99385	6347293	63.86
2020-2022	19	0.00029	0.00029	0.5	99372	29	99358	6247907	62.87
2020-2022	20	0.00034	0.00034	0.5	99343	34	99326	6148550	61.89
2020-2022	21	0.00039	0.00039	0.5	99309	39	99290	6049224	60.91
2020-2022	22	0.00041	0.00041	0.5	99270	40	99250	5949934	59.94
2020-2022	23	0.00047	0.00047	0.5	99230	47	99207	5850684	58.96
2020-2022	24	0.00049	0.00049	0.5	99183	48	99159	5751478	57.99
2020-2022	25	0.00060	0.00060	0.5	99135	59	99105	5652318	57.02
2020-2022	26	0.00060	0.00060	0.5	99076	59	99046	5553213	56.05
2020-2022	27	0.00067	0.00067	0.5	99016	67	98983	5454167	55.08
2020-2022	28	0.00071	0.00071	0.5	98949	70	98914	5355184	54.12
2020-2022	29	0.00079	0.00079	0.5	98879	78	98840	5256270	53.16
2020-2022	30	0.00086	0.00086	0.5	98801	85	98759	5157430	52.20
2020-2022	31	0.00090	0.00090	0.5	98717	89	98672	5058671	51.24
2020-2022	32	0.00095	0.00095	0.5	98628	94	98581	4959999	50.29
2020-2022	33	0.00101	0.00101	0.5	98534	100	98484	4861418	49.34
2020-2022	34	0.00107	0.00107	0.5	98434	105	98382	4762933	48.39
2020-2022	35	0.00116	0.00116	0.5	98329	114	98272	4664552	47.44
2020-2022	36	0.00123	0.00123	0.5	98215	121	98155	4566279	46.49
2020-2022	37	0.00127	0.00127	0.5	98095	124	98033	4468124	45.55
2020-2022	38	0.00137	0.00137	0.5	97970	134	97904	4370092	44.61
2020-2022	39	0.00145	0.00145	0.5	97837	142	97766	4272188	43.67
2020-2022	40	0.00160	0.00160	0.5	97695	156	97617	4174423	42.73
2020-2022	41	0.00159	0.00159	0.5	97539	155	97461	4076806	41.80
2020-2022	42	0.00167	0.00167	0.5	97384	163	97302	3979345	40.86
2020-2022	43	0.00176	0.00176	0.5	97221	171	97136	3882042	39.93
2020-2022	44	0.00178	0.00178	0.5	97050	172	96964	3784907	39.00
2020-2022	45	0.00192	0.00192	0.5	96878	186	96785	3687943	38.07
2020-2022	46	0.00220	0.00219	0.5	96692	212	96586	3591158	37.14
2020-2022	47	0.00230	0.00230	0.5	96480	222	96369	3494571	36.22
2020-2022	48	0.00243	0.00243	0.5	96258	234	96141	3398202	35.30
2020-2022	49	0.00265	0.00265	0.5	96024	254	95897	3302061	34.39
2020-2022	50	0.00296	0.00296	0.5	95770	283	95628	3206164	33.48
2020-2022	51	0.00318	0.00317	0.5	95487	303	95335	3110536	32.58
2020-2022	52	0.00345	0.00345	0.5	95184	328	95020	3015201	31.68
2020-2022	53	0.00369	0.00369	0.5	94856	350	94681	2920181	30.79
2020-2022	54	0.00404	0.00403	0.5	94506	381	94315	2825501	29.90
2020-2022	55	0.00446	0.00445	0.5	94125	419	93916	2731185	29.02
2020-2022	56	0.00478	0.00476	0.5	93706	446	93483	2637270	28.14
2020-2022	57	0.00516	0.00515	0.5	93260	480	93019	2543787	27.28
2020-2022	58	0.00561	0.00559	0.5	92779	519	92520	2450767	26.42
2020-2022	59	0.00616	0.00614	0.5	92260	567	91977	2358247	25.56
2020-2022	60	0.00656	0.00654	0.5	91694	600	91394	2266270	24.72
2020-2022	61	0.00727	0.00725	0.5	91094	660	90764	2174877	23.88
2020-2022	62	0.00784	0.00781	0.5	90434	706	90081	2084113	23.05
2020-2022	63	0.00845	0.00841	0.5	89728	755	89350	1994032	22.22
2020-2022	64	0.00916	0.00912	0.5	88973	811	88567	1904682	21.41
2020-2022	65	0.00977	0.00973	0.5	88161	857	87733	1816115	20.60
2020-2022	66	0.01048	0.01043	0.5	87304	910	86849	1728382	19.80
2020-2022	67	0.01138	0.01131	0.5	86394	977	85905	1641534	19.00
2020-2022	68	0.01241	0.01233	0.5	85416	1053	84890	1555629	18.21
2020-2022	69	0.01325	0.01316	0.5	84363	1111	83808	1470739	17.43
2020-2022	70	0.01467	0.01456	0.5	83252	1212	82646	1386931	16.66
2020-2022	71	0.01604	0.01591	0.5	82040	1305	81387	1304285	15.90
2020-2022	72	0.01766	0.01751	0.5	80735	1414	80028	1222898	15.15
2020-2022	73	0.02001	0.01981	0.5	79321	1572	78535	1142870	14.41
2020-2022	74	0.02225	0.02201	0.5	77750	1711	76894	1064335	13.69
2020-2022	75	0.02453	0.02423	0.5	76038	1843	75117	987441	12.99
2020-2022	76	0.02675	0.02640	0.5	74195	1958	73216	912324	12.30
2020-2022	77	0.03129	0.03081	0.5	72237	2226	71124	839108	11.62
2020-2022	78	0.03483	0.03423	0.5	70011	2397	68813	767984	10.97
2020-2022	79	0.03817	0.03746	0.5	67615	2533	66348	699171	10.34
2020-2022	80	0.04211	0.04124	0.5	65082	2684	63740	632822	9.72
2020-2022	81	0.04667	0.04561	0.5	62398	2846	60975	569082	9.12
2020-2022	82	0.05272	0.05136	0.5	59552	3059	58023	508107	8.53
2020-2022	83	0.06032	0.05856	0.5	56493	3308	54839	450085	7.97
2020-2022	84	0.06810	0.06586	0.5	53185	3503	51434	395246	7.43
2020-2022	85	0.07751	0.07462	0.5	49683	3707	47829	343812	6.92
2020-2022	86	0.08645	0.08287	0.5	45975	3810	44070	295983	6.44
2020-2022	87	0.09658	0.09213	0.5	42165	3885	40223	251913	5.97
2020-2022	88	0.10943	0.10375	0.5	38281	3972	36295	211690	5.53
2020-2022	89	0.12530	0.11791	0.5	34309	4045	32286	175395	5.11
2020-2022	90	0.14320	0.13363	0.5	30264	4044	28241	143108	4.73
2020-2022	91	0.15846	0.14683	0.5	26219	3850	24294	114867	4.38
2020-2022	92	0.17790	0.16337	0.5	22370	3654	20542	90572	4.05
2020-2022	93	0.19943	0.18135	0.5	18715	3394	17018	70030	3.74
2020-2022	94	0.22514	0.20236	0.5	15321	3100	13771	53012	3.46
2020-2022	95	0.24793	0.22059	0.5	12221	2696	10873	39241	3.21
2020-2022	96	0.27435	0.24125	0.5	9525	2298	8376	28368	2.98
2020-2022	97	0.30244	0.26272	0.5	7227	1899	6278	19992	2.77
2020-2022	98	0.33210	0.28481	0.5	5328	1518	4570	13714	2.57
2020-2022	99	0.36315	0.30735	0.5	3811	1171	3225	9144	2.40
2020-2022	100	0.39539	0.33013	0.5	2640	871	2204	5919	2.24
2020-2022	101	0.42857	0.35294	0.5	1768	624	1456	3715	2.10
2020-2022	102	0.46239	0.37556	0.5	1144	430	929	2259	1.97
2020-2022	103	0.49657	0.39780	0.5	714	284	572	1330	1.86
2020-2022	104	0.53078	0.41946	0.5	430	180	340	757	1.76
2020-2022	105	0.56470	0.44037	0.5	250	110	195	417	1.67
2020-2022	106	0.59803	0.46037	0.5	140	64	108	222	1.59
2020-2022	107	0.63048	0.47936	0.5	75	36	57	115	1.52
2020-2022	108	0.66179	0.49725	0.5	39	20	30	58	1.46
2020-2022	109	0.69174	0.51397	0.5	20	10	15	28	1.42
2020-2022	110+	0.72016	1.00000	1.39	10	10	13	13	1.39
