Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	55-59	0.00874	0.04281	2.64	90238	3863	442079	2198251	24.36
1972	60-64	0.01339	0.06488	2.62	86376	5604	418519	1756172	20.33
1972	65-69	0.02113	0.10059	2.62	80772	8125	384560	1337653	16.56
1972	70-74	0.03440	0.15910	2.65	72646	11558	336021	953093	13.12
1972	75-79	0.05668	0.24938	2.59	61088	15234	268768	617072	10.10
1972	80-84	0.08947	0.36574	2.51	45854	16770	187445	348303	7.60
1972	85-89	0.14517	0.52624	2.39	29084	15305	105430	160858	5.53
1972	90-94	0.22150	0.68467	2.21	13779	9434	42590	55429	4.02
1972	95-99	0.32049	0.81627	1.99	4345	3547	11066	12839	2.95
1972	100-104	0.44059	0.90549	1.75	798	723	1641	1772	2.22
1972	105-109	0.56853	0.95368	1.52	75	72	127	132	1.75
1972	110+	0.67089	1.00000	1.49	3	3	5	5	1.49
1973	0	0.01415	0.01397	0.09	100000	1397	98732	7537297	75.37
1973	1-4	0.00058	0.00233	1.61	98603	230	393862	7438565	75.44
1973	5-9	0.00031	0.00154	2.29	98373	151	491457	7044703	71.61
1973	10-14	0.00025	0.00126	2.79	98222	124	490836	6553246	66.72
1973	15-19	0.00051	0.00252	2.78	98098	247	489941	6062411	61.80
1973	20-24	0.00065	0.00322	2.48	97850	315	488457	5572470	56.95
1973	25-29	0.00074	0.00368	2.54	97535	359	486792	5084013	52.12
1973	30-34	0.00104	0.00521	2.64	97176	506	484688	4597221	47.31
1973	35-39	0.00156	0.00777	2.69	96670	751	481618	4112533	42.54
1973	40-44	0.00245	0.01218	2.68	95919	1168	476889	3630915	37.85
1973	45-49	0.00385	0.01906	2.67	94751	1806	469554	3154026	33.29
1973	50-54	0.00564	0.02782	2.67	92946	2585	458694	2684472	28.88
1973	55-59	0.00871	0.04269	2.65	90360	3858	442720	2225778	24.63
1973	60-64	0.01307	0.06339	2.61	86502	5484	419405	1783058	20.61
1973	65-69	0.02018	0.09627	2.61	81019	7799	386432	1363653	16.83
1973	70-74	0.03237	0.15030	2.63	73219	11005	339990	977221	13.35
1973	75-79	0.05416	0.23961	2.6	62215	14907	275265	637231	10.24
1973	80-84	0.08867	0.36345	2.52	47307	17194	193903	361966	7.65
1973	85-89	0.14301	0.52030	2.38	30113	15668	109559	168063	5.58
1973	90-94	0.21955	0.68295	2.23	14446	9866	44936	58504	4.05
1973	95-99	0.31947	0.81533	2	4580	3734	11689	13568	2.96
1973	100-104	0.44014	0.90532	1.75	846	766	1740	1880	2.22
1973	105-109	0.56878	0.95378	1.52	80	76	134	140	1.75
1973	110+	0.67168	1.00000	1.49	4	4	6	6	1.49
1974	0	0.01430	0.01411	0.09	100000	1411	98720	7580454	75.80
1974	1-4	0.00057	0.00229	1.67	98589	226	393828	7481734	75.89
1974	5-9	0.00028	0.00138	2.33	98363	136	491452	7087906	72.06
1974	10-14	0.00025	0.00127	2.61	98227	125	490837	6596455	67.16
1974	15-19	0.00045	0.00227	2.76	98102	223	490012	6105617	62.24
1974	20-24	0.00061	0.00303	2.51	97880	297	488660	5615606	57.37
1974	25-29	0.00070	0.00347	2.62	97583	339	487109	5126946	52.54
1974	30-34	0.00097	0.00482	2.67	97244	469	485125	4639837	47.71
1974	35-39	0.00145	0.00721	2.68	96775	697	482258	4154711	42.93
1974	40-44	0.00235	0.01168	2.65	96078	1122	477750	3672453	38.22
1974	45-49	0.00363	0.01799	2.7	94956	1708	470859	3194703	33.64
1974	50-54	0.00552	0.02723	2.63	93248	2539	460230	2723844	29.21
1974	55-59	0.00833	0.04085	2.66	90709	3705	444893	2263613	24.95
1974	60-64	0.01285	0.06234	2.61	87004	5424	422060	1818720	20.90
1974	65-69	0.01930	0.09228	2.62	81580	7528	389998	1396660	17.12
1974	70-74	0.03173	0.14762	2.64	74052	10932	344478	1006662	13.59
1974	75-79	0.05133	0.22858	2.61	63120	14428	281060	662184	10.49
1974	80-84	0.08600	0.35477	2.53	48692	17275	200875	381125	7.83
1974	85-89	0.13798	0.50806	2.41	31418	15962	115686	180250	5.74
1974	90-94	0.21097	0.66712	2.25	15456	10311	48874	64564	4.18
1974	95-99	0.30903	0.80429	2.02	5145	4138	13390	15690	3.05
1974	100-104	0.42722	0.89816	1.77	1007	904	2117	2300	2.28
1974	105-109	0.55470	0.94994	1.54	103	97	176	183	1.79
1974	110+	0.65756	1.00000	1.52	5	5	8	8	1.52
1975	0	0.01372	0.01355	0.09	100000	1355	98769	7640449	76.40
1975	1-4	0.00053	0.00214	1.66	98645	211	394086	7541680	76.45
1975	5-9	0.00027	0.00135	2.33	98434	133	491813	7147594	72.61
1975	10-14	0.00021	0.00107	2.68	98301	105	491259	6655781	67.71
1975	15-19	0.00047	0.00234	2.79	98195	229	490469	6164522	62.78
1975	20-24	0.00056	0.00281	2.56	97966	275	489159	5674053	57.92
1975	25-29	0.00067	0.00332	2.61	97691	324	487681	5184895	53.07
1975	30-34	0.00090	0.00449	2.67	97367	437	485816	4697214	48.24
1975	35-39	0.00133	0.00663	2.62	96930	643	483117	4211398	43.45
1975	40-44	0.00218	0.01087	2.66	96287	1046	478988	3728281	38.72
1975	45-49	0.00360	0.01786	2.67	95240	1701	472240	3249293	34.12
1975	50-54	0.00524	0.02590	2.65	93539	2423	462003	2777053	29.69
1975	55-59	0.00803	0.03940	2.66	91116	3590	447174	2315050	25.41
1975	60-64	0.01251	0.06078	2.66	87526	5320	425167	1867876	21.34
1975	65-69	0.01858	0.08900	2.64	82207	7316	393752	1442709	17.55
1975	70-74	0.02982	0.13933	2.65	74890	10435	349912	1048957	14.01
1975	75-79	0.04899	0.21919	2.6	64456	14128	288408	699045	10.85
1975	80-84	0.08099	0.33741	2.53	50328	16981	209661	410638	8.16
1975	85-89	0.12895	0.48320	2.41	33347	16113	124956	200976	6.03
1975	90-94	0.19783	0.64209	2.27	17234	11066	55936	76020	4.41
1975	95-99	0.28667	0.77831	2.06	6168	4801	16747	20084	3.26
1975	100-104	0.39767	0.87960	1.83	1367	1203	3024	3338	2.44
1975	105-109	0.52041	0.93912	1.6	165	155	297	313	1.90
1975	110+	0.62128	1.00000	1.61	10	10	16	16	1.61
1976	0	0.01332	0.01316	0.09	100000	1316	98803	7650259	76.50
1976	1-4	0.00049	0.00196	1.62	98684	193	394277	7551456	76.52
1976	5-9	0.00025	0.00125	2.25	98491	123	492116	7157178	72.67
1976	10-14	0.00021	0.00107	2.74	98368	105	491601	6665062	67.76
1976	15-19	0.00042	0.00212	2.68	98262	209	490829	6173462	62.83
1976	20-24	0.00055	0.00277	2.57	98054	272	489609	5682632	57.95
1976	25-29	0.00065	0.00325	2.55	97782	318	488133	5193024	53.11
1976	30-34	0.00087	0.00434	2.65	97465	423	486332	4704891	48.27
1976	35-39	0.00132	0.00656	2.69	97042	636	483741	4218559	43.47
1976	40-44	0.00214	0.01067	2.68	96406	1029	479642	3734819	38.74
1976	45-49	0.00350	0.01738	2.67	95377	1657	473028	3255176	34.13
1976	50-54	0.00524	0.02589	2.62	93720	2427	462820	2782149	29.69
1976	55-59	0.00809	0.03972	2.66	91293	3626	447989	2319329	25.41
1976	60-64	0.01236	0.06008	2.65	87667	5267	425970	1871340	21.35
1976	65-69	0.01841	0.08823	2.63	82400	7270	394802	1445370	17.54
1976	70-74	0.02898	0.13552	2.61	75130	10182	351314	1050568	13.98
1976	75-79	0.04894	0.21881	2.58	64948	14212	290369	699254	10.77
1976	80-84	0.08118	0.33850	2.55	50737	17174	211566	408884	8.06
1976	85-89	0.13259	0.49342	2.41	33562	16560	124902	197319	5.88
1976	90-94	0.20546	0.65875	2.28	17002	11200	54511	72416	4.26
1976	95-99	0.30447	0.79973	2.03	5802	4640	15239	17905	3.09
1976	100-104	0.42503	0.89723	1.78	1162	1043	2453	2666	2.29
1976	105-109	0.55558	0.95038	1.54	119	113	204	213	1.79
1976	110+	0.66092	1.00000	1.51	6	6	9	9	1.51
1977	0	0.01228	0.01215	0.09	100000	1215	98892	7695984	76.96
1977	1-4	0.00049	0.00195	1.69	98785	193	394695	7597092	76.90
1977	5-9	0.00025	0.00125	2.32	98592	123	492632	7202396	73.05
1977	10-14	0.00024	0.00120	2.55	98469	118	492055	6709765	68.14
1977	15-19	0.00045	0.00227	2.7	98351	223	491240	6217710	63.22
1977	20-24	0.00054	0.00268	2.47	98127	263	489971	5726470	58.36
1977	25-29	0.00064	0.00317	2.61	97865	311	488581	5236499	53.51
1977	30-34	0.00080	0.00401	2.65	97554	391	486852	4747918	48.67
1977	35-39	0.00130	0.00647	2.62	97163	628	484319	4261066	43.85
1977	40-44	0.00209	0.01040	2.73	96535	1004	480398	3776747	39.12
1977	45-49	0.00337	0.01672	2.66	95531	1597	473922	3296349	34.51
1977	50-54	0.00516	0.02551	2.65	93934	2396	464045	2822428	30.05
1977	55-59	0.00789	0.03871	2.64	91538	3543	449317	2358383	25.76
1977	60-64	0.01219	0.05926	2.63	87995	5214	427594	1909065	21.70
1977	65-69	0.01815	0.08703	2.63	82780	7205	396860	1481471	17.90
1977	70-74	0.02798	0.13114	2.61	75575	9911	354226	1084611	14.35
1977	75-79	0.04634	0.20849	2.6	65665	13690	295418	730384	11.12
1977	80-84	0.07719	0.32475	2.56	51974	16879	218659	434966	8.37
1977	85-89	0.12420	0.47082	2.43	35096	16524	133035	216307	6.16
1977	90-94	0.19244	0.62995	2.26	18572	11699	60797	83272	4.48
1977	95-99	0.28477	0.77647	2.07	6872	5336	18739	22475	3.27
1977	100-104	0.39900	0.88088	1.83	1536	1353	3392	3736	2.43
1977	105-109	0.52552	0.94109	1.59	183	172	328	345	1.88
1977	110+	0.62936	1.00000	1.59	11	11	17	17	1.59
1978	0	0.01169	0.01157	0.09	100000	1157	98942	7718731	77.19
1978	1-4	0.00047	0.00187	1.61	98843	184	394932	7619788	77.09
1978	5-9	0.00026	0.00128	2.23	98659	126	492945	7224856	73.23
1978	10-14	0.00022	0.00108	2.64	98533	106	492413	6731911	68.32
1978	15-19	0.00045	0.00227	2.66	98426	223	491610	6239498	63.39
1978	20-24	0.00055	0.00274	2.5	98203	269	490345	5747888	58.53
1978	25-29	0.00064	0.00320	2.58	97934	314	488912	5257543	53.68
1978	30-34	0.00081	0.00403	2.64	97621	393	487177	4768631	48.85
1978	35-39	0.00118	0.00588	2.73	97227	572	484837	4281453	44.04
1978	40-44	0.00206	0.01025	2.68	96655	990	480981	3796616	39.28
1978	45-49	0.00328	0.01627	2.66	95665	1556	474679	3315636	34.66
1978	50-54	0.00509	0.02517	2.69	94109	2369	465073	2840957	30.19
1978	55-59	0.00765	0.03759	2.66	91740	3448	450638	2375884	25.90
1978	60-64	0.01200	0.05835	2.65	88292	5152	429359	1925246	21.81
1978	65-69	0.01785	0.08561	2.61	83140	7118	398705	1495887	17.99
1978	70-74	0.02795	0.13108	2.63	76022	9965	356471	1097181	14.43
1978	75-79	0.04463	0.20136	2.58	66057	13301	298063	740710	11.21
1978	80-84	0.07624	0.32105	2.54	52756	16938	222171	442647	8.39
1978	85-89	0.12358	0.46899	2.43	35819	16798	135932	220475	6.16
1978	90-94	0.19473	0.63547	2.27	19020	12087	62069	84543	4.44
1978	95-99	0.28754	0.78008	2.07	6933	5409	18810	22474	3.24
1978	100-104	0.40419	0.88447	1.82	1525	1349	3337	3664	2.40
1978	105-109	0.53295	0.94361	1.58	176	166	312	327	1.86
1978	110+	0.63825	1.00000	1.57	10	10	16	16	1.57
1979	0	0.01180	0.01167	0.09	100000	1167	98933	7757470	77.57
1979	1-4	0.00045	0.00178	1.69	98833	176	394925	7658537	77.49
1979	5-9	0.00023	0.00115	2.36	98657	114	492983	7263612	73.63
1979	10-14	0.00020	0.00100	2.71	98543	98	492490	6770629	68.71
1979	15-19	0.00042	0.00208	2.72	98445	204	491757	6278139	63.77
1979	20-24	0.00052	0.00261	2.58	98240	257	490580	5786382	58.90
1979	25-29	0.00060	0.00300	2.51	97983	294	489184	5295802	54.05
1979	30-34	0.00072	0.00357	2.65	97689	349	487626	4806618	49.20
1979	35-39	0.00118	0.00587	2.66	97340	571	485368	4318992	44.37
1979	40-44	0.00196	0.00976	2.72	96769	945	481694	3833624	39.62
1979	45-49	0.00312	0.01550	2.7	95825	1486	475700	3351930	34.98
1979	50-54	0.00491	0.02425	2.66	94339	2288	466352	2876230	30.49
1979	55-59	0.00735	0.03613	2.67	92051	3326	452502	2409879	26.18
1979	60-64	0.01147	0.05586	2.67	88726	4956	432070	1957377	22.06
1979	65-69	0.01737	0.08340	2.62	83769	6986	402206	1525307	18.21
1979	70-74	0.02726	0.12803	2.63	76783	9831	360616	1123100	14.63
1979	75-79	0.04363	0.19759	2.62	66953	13229	303229	762484	11.39
1979	80-84	0.07470	0.31597	2.56	53724	16975	227245	459256	8.55
1979	85-89	0.11995	0.45852	2.43	36749	16850	140472	232011	6.31
1979	90-94	0.18679	0.62028	2.29	19899	12343	66080	91539	4.60
1979	95-99	0.27501	0.76408	2.09	7556	5773	20993	25459	3.37
1979	100-104	0.38631	0.87206	1.86	1783	1555	4024	4466	2.51
1979	105-109	0.51092	0.93600	1.62	228	213	418	442	1.94
1979	110+	0.61396	1.00000	1.63	15	15	24	24	1.63
1980	0	0.01101	0.01090	0.08	100000	1090	99002	7722942	77.23
1980	1-4	0.00046	0.00185	1.59	98910	183	395200	7623941	77.08
1980	5-9	0.00022	0.00112	2.3	98727	111	493338	7228741	73.22
1980	10-14	0.00020	0.00099	2.61	98616	98	492848	6735403	68.30
1980	15-19	0.00042	0.00208	2.7	98519	205	492121	6242555	63.36
1980	20-24	0.00054	0.00272	2.58	98314	267	490923	5750434	58.49
1980	25-29	0.00060	0.00298	2.54	98047	292	489516	5259511	53.64
1980	30-34	0.00076	0.00379	2.64	97755	371	487900	4769995	48.80
1980	35-39	0.00115	0.00576	2.7	97384	561	485627	4282096	43.97
1980	40-44	0.00198	0.00984	2.7	96823	953	481920	3796469	39.21
1980	45-49	0.00317	0.01575	2.64	95870	1510	475788	3314548	34.57
1980	50-54	0.00492	0.02434	2.66	94361	2297	466437	2838761	30.08
1980	55-59	0.00765	0.03757	2.67	92064	3459	452255	2372323	25.77
1980	60-64	0.01190	0.05789	2.66	88605	5129	431023	1920068	21.67
1980	65-69	0.01821	0.08725	2.61	83476	7284	400005	1489045	17.84
1980	70-74	0.02820	0.13214	2.63	76192	10068	357054	1089040	14.29
1980	75-79	0.04519	0.20375	2.59	66124	13473	298140	731985	11.07
1980	80-84	0.07848	0.32905	2.55	52651	17325	220751	433845	8.24
1980	85-89	0.12696	0.47804	2.42	35326	16887	133012	213095	6.03
1980	90-94	0.20044	0.64582	2.25	18439	11908	59412	80083	4.34
1980	95-99	0.29564	0.78972	2.05	6531	5157	17445	20670	3.17
1980	100-104	0.41439	0.89092	1.8	1373	1223	2953	3225	2.35
1980	105-109	0.54426	0.94711	1.56	150	142	261	273	1.82
1980	110+	0.64979	1.00000	1.54	8	8	12	12	1.54
1981	0	0.01029	0.01020	0.08	100000	1020	99064	7767806	77.68
1981	1-4	0.00046	0.00182	1.58	98980	180	395485	7668742	77.48
1981	5-9	0.00022	0.00112	2.25	98800	111	493695	7273257	73.62
1981	10-14	0.00019	0.00097	2.66	98689	96	493221	6779563	68.70
1981	15-19	0.00041	0.00205	2.71	98593	203	492501	6286342	63.76
1981	20-24	0.00052	0.00261	2.6	98391	257	491335	5793841	58.89
1981	25-29	0.00062	0.00311	2.59	98133	305	489932	5302507	54.03
1981	30-34	0.00079	0.00395	2.65	97828	386	488233	4812575	49.19
1981	35-39	0.00112	0.00558	2.64	97442	544	485928	4324342	44.38
1981	40-44	0.00183	0.00913	2.69	96898	885	482444	3838414	39.61
1981	45-49	0.00310	0.01539	2.71	96013	1478	476689	3355970	34.95
1981	50-54	0.00489	0.02417	2.67	94536	2285	467353	2879281	30.46
1981	55-59	0.00741	0.03639	2.64	92251	3357	453334	2411928	26.15
1981	60-64	0.01161	0.05653	2.65	88894	5025	432660	1958593	22.03
1981	65-69	0.01771	0.08498	2.62	83869	7127	402368	1525933	18.19
1981	70-74	0.02724	0.12797	2.64	76742	9820	360509	1123565	14.64
1981	75-79	0.04263	0.19314	2.57	66922	12926	303216	763056	11.40
1981	80-84	0.07443	0.31450	2.54	53996	16982	228168	459840	8.52
1981	85-89	0.12078	0.46062	2.42	37014	17049	141162	231672	6.26
1981	90-94	0.18998	0.62596	2.28	19965	12497	65782	90510	4.53
1981	95-99	0.28047	0.77129	2.08	7468	5760	20536	24728	3.31
1981	100-104	0.39494	0.87828	1.84	1708	1500	3798	4192	2.45
1981	105-109	0.52232	0.94010	1.6	208	195	374	394	1.90
1981	110+	0.62709	1.00000	1.59	12	12	20	20	1.59
1982	0	0.01043	0.01033	0.08	100000	1033	99052	7789187	77.89
1982	1-4	0.00047	0.00188	1.67	98967	186	395434	7690135	77.70
1982	5-9	0.00020	0.00100	2.2	98781	99	493629	7294700	73.85
1982	10-14	0.00021	0.00105	2.71	98682	104	493174	6801071	68.92
1982	15-19	0.00037	0.00183	2.75	98579	180	492488	6307897	63.99
1982	20-24	0.00049	0.00243	2.52	98398	239	491399	5815409	59.10
1982	25-29	0.00057	0.00285	2.56	98159	280	490110	5324010	54.24
1982	30-34	0.00073	0.00362	2.61	97879	355	488549	4833900	49.39
1982	35-39	0.00109	0.00543	2.7	97524	529	486403	4345351	44.56
1982	40-44	0.00179	0.00889	2.69	96995	862	482980	3858948	39.78
1982	45-49	0.00293	0.01453	2.7	96133	1397	477448	3375968	35.12
1982	50-54	0.00474	0.02342	2.63	94736	2219	468424	2898520	30.60
1982	55-59	0.00741	0.03640	2.68	92517	3368	454757	2430096	26.27
1982	60-64	0.01170	0.05693	2.66	89149	5075	433881	1975339	22.16
1982	65-69	0.01749	0.08396	2.63	84074	7059	403614	1541457	18.33
1982	70-74	0.02702	0.12695	2.62	77015	9777	361847	1137843	14.77
1982	75-79	0.04241	0.19250	2.61	67238	12943	305207	775997	11.54
1982	80-84	0.07328	0.31093	2.57	54295	16882	230385	470790	8.67
1982	85-89	0.11716	0.45056	2.44	37413	16857	143874	240405	6.43
1982	90-94	0.18149	0.60929	2.3	20556	12525	69009	96530	4.70
1982	95-99	0.26958	0.75695	2.1	8032	6080	22552	27522	3.43
1982	100-104	0.37951	0.86711	1.87	1952	1693	4460	4970	2.55
1982	105-109	0.50333	0.93320	1.63	259	242	481	510	1.96
1982	110+	0.60609	1.00000	1.65	17	17	29	29	1.65
1983	0	0.00988	0.00980	0.08	100000	980	99099	7787655	77.88
1983	1-4	0.00041	0.00162	1.59	99020	160	395696	7688555	77.65
1983	5-9	0.00018	0.00089	2.24	98860	88	494056	7292860	73.77
1983	10-14	0.00018	0.00090	2.57	98772	89	493641	6798804	68.83
1983	15-19	0.00037	0.00183	2.79	98682	181	493013	6305163	63.89
1983	20-24	0.00047	0.00237	2.51	98502	233	491926	5812150	59.01
1983	25-29	0.00061	0.00305	2.6	98268	299	490624	5320224	54.14
1983	30-34	0.00075	0.00374	2.66	97969	367	488986	4829600	49.30
1983	35-39	0.00111	0.00552	2.69	97602	539	486763	4340614	44.47
1983	40-44	0.00180	0.00897	2.67	97063	871	483285	3853851	39.70
1983	45-49	0.00288	0.01432	2.69	96193	1378	477777	3370566	35.04
1983	50-54	0.00484	0.02395	2.64	94815	2271	468719	2892789	30.51
1983	55-59	0.00741	0.03644	2.66	92544	3372	454823	2424070	26.19
1983	60-64	0.01147	0.05584	2.66	89172	4979	434233	1969247	22.08
1983	65-69	0.01744	0.08375	2.64	84193	7051	404357	1535013	18.23
1983	70-74	0.02758	0.12940	2.62	77142	9982	361988	1130657	14.66
1983	75-79	0.04254	0.19303	2.61	67159	12964	304754	768668	11.45
1983	80-84	0.07287	0.30956	2.57	54196	16777	230211	463915	8.56
1983	85-89	0.12035	0.46061	2.45	37419	17236	143211	233704	6.25
1983	90-94	0.19234	0.63282	2.3	20183	12772	66405	90492	4.48
1983	95-99	0.28625	0.77893	2.07	7411	5773	20166	24087	3.25
1983	100-104	0.40583	0.88587	1.82	1638	1451	3576	3921	2.39
1983	105-109	0.53795	0.94538	1.57	187	177	329	344	1.84
1983	110+	0.64578	1.00000	1.55	10	10	16	16	1.55
1984	0	0.00952	0.00944	0.08	100000	944	99131	7794096	77.94
1984	1-4	0.00039	0.00157	1.57	99056	155	395847	7694965	77.68
1984	5-9	0.00018	0.00090	2.4	98901	89	494274	7299118	73.80
1984	10-14	0.00020	0.00102	2.77	98812	101	493836	6804844	68.87
1984	15-19	0.00037	0.00184	2.64	98711	182	493127	6311008	63.93
1984	20-24	0.00047	0.00234	2.57	98530	231	492086	5817881	59.05
1984	25-29	0.00058	0.00288	2.58	98299	283	490809	5325794	54.18
1984	30-34	0.00080	0.00398	2.63	98015	390	489154	4834986	49.33
1984	35-39	0.00108	0.00540	2.64	97625	527	486883	4345831	44.52
1984	40-44	0.00171	0.00853	2.66	97098	828	483549	3858948	39.74
1984	45-49	0.00297	0.01477	2.68	96270	1422	478045	3375399	35.06
1984	50-54	0.00468	0.02315	2.65	94848	2196	469091	2897354	30.55
1984	55-59	0.00738	0.03626	2.7	92653	3360	455521	2428263	26.21
1984	60-64	0.01142	0.05560	2.66	89293	4964	434837	1972742	22.09
1984	65-69	0.01760	0.08448	2.65	84329	7124	404879	1537906	18.24
1984	70-74	0.02760	0.12951	2.62	77204	9999	362213	1133027	14.68
1984	75-79	0.04265	0.19347	2.61	67205	13002	304894	770814	11.47
1984	80-84	0.07275	0.30926	2.58	54203	16763	230409	465919	8.60
1984	85-89	0.11979	0.45942	2.46	37440	17201	143589	235511	6.29
1984	90-94	0.18860	0.62454	2.3	20239	12640	67021	91921	4.54
1984	95-99	0.28357	0.77558	2.08	7599	5894	20784	24901	3.28
1984	100-104	0.40201	0.88335	1.83	1705	1506	3747	4117	2.41
1984	105-109	0.53328	0.94389	1.58	199	188	352	370	1.86
1984	110+	0.64071	1.00000	1.56	11	11	17	17	1.56
1985	0	0.00962	0.00954	0.08	100000	954	99122	7797010	77.97
1985	1-4	0.00040	0.00158	1.6	99046	157	395809	7697887	77.72
1985	5-9	0.00017	0.00086	2.21	98889	85	494209	7302078	73.84
1985	10-14	0.00018	0.00091	2.8	98804	90	493822	6807869	68.90
1985	15-19	0.00037	0.00186	2.77	98714	184	493159	6314047	63.96
1985	20-24	0.00043	0.00215	2.57	98530	212	492137	5820888	59.08
1985	25-29	0.00059	0.00293	2.62	98319	288	490906	5328751	54.20
1985	30-34	0.00085	0.00426	2.65	98030	418	489172	4837845	49.35
1985	35-39	0.00109	0.00544	2.59	97613	531	486786	4348673	44.55
1985	40-44	0.00170	0.00846	2.67	97082	821	483496	3861887	39.78
1985	45-49	0.00291	0.01444	2.69	96261	1390	478095	3378391	35.10
1985	50-54	0.00472	0.02335	2.68	94871	2215	469224	2900296	30.57
1985	55-59	0.00734	0.03611	2.7	92656	3346	455588	2431071	26.24
1985	60-64	0.01148	0.05591	2.65	89310	4993	434804	1975484	22.12
1985	65-69	0.01758	0.08435	2.62	84317	7112	404664	1540680	18.27
1985	70-74	0.02709	0.12720	2.61	77205	9820	362570	1136016	14.71
1985	75-79	0.04243	0.19258	2.6	67384	12977	305829	773445	11.48
1985	80-84	0.07223	0.30737	2.58	54408	16723	231546	467616	8.59
1985	85-89	0.11923	0.45693	2.44	37684	17219	144416	236070	6.26
1985	90-94	0.19190	0.63081	2.28	20465	12910	67272	91655	4.48
1985	95-99	0.28847	0.78184	2.07	7555	5907	20477	24382	3.23
1985	100-104	0.41024	0.88883	1.81	1648	1465	3571	3905	2.37
1985	105-109	0.54438	0.94743	1.56	183	174	319	334	1.82
1985	110+	0.65347	1.00000	1.53	10	10	15	15	1.53
1986	0	0.00906	0.00899	0.08	100000	899	99172	7802810	78.03
1986	1-4	0.00042	0.00168	1.65	99101	167	396014	7703639	77.74
1986	5-9	0.00019	0.00095	2.36	98934	94	494424	7307625	73.86
1986	10-14	0.00019	0.00093	2.63	98841	92	493984	6813201	68.93
1986	15-19	0.00037	0.00187	2.71	98748	185	493318	6319216	63.99
1986	20-24	0.00048	0.00239	2.58	98564	236	492247	5825898	59.11
1986	25-29	0.00066	0.00332	2.62	98328	326	490862	5333651	54.24
1986	30-34	0.00088	0.00438	2.61	98002	430	488981	4842789	49.42
1986	35-39	0.00115	0.00576	2.66	97572	562	486543	4353808	44.62
1986	40-44	0.00172	0.00859	2.7	97010	833	483133	3867265	39.86
1986	45-49	0.00286	0.01420	2.67	96177	1366	477703	3384131	35.19
1986	50-54	0.00460	0.02277	2.65	94811	2159	468986	2906429	30.65
1986	55-59	0.00701	0.03451	2.67	92652	3197	455800	2437443	26.31
1986	60-64	0.01133	0.05518	2.62	89455	4936	435537	1981643	22.15
1986	65-69	0.01748	0.08394	2.63	84519	7094	405811	1546106	18.29
1986	70-74	0.02717	0.12754	2.6	77425	9875	363472	1140295	14.73
1986	75-79	0.04226	0.19185	2.6	67550	12960	306634	776823	11.50
1986	80-84	0.07118	0.30320	2.56	54590	16552	232524	470189	8.61
1986	85-89	0.11992	0.45904	2.45	38038	17461	145612	237665	6.25
1986	90-94	0.19147	0.63083	2.3	20577	12981	67796	92053	4.47
1986	95-99	0.29186	0.78615	2.07	7597	5972	20462	24257	3.19
1986	100-104	0.41639	0.89281	1.8	1625	1450	3483	3796	2.34
1986	105-109	0.55293	0.95002	1.55	174	165	299	312	1.79
1986	110+	0.66342	1.00000	1.51	9	9	13	13	1.51
1987	0	0.00905	0.00897	0.08	100000	897	99173	7814316	78.14
1987	1-4	0.00041	0.00163	1.66	99103	162	396032	7715143	77.85
1987	5-9	0.00016	0.00078	2.37	98941	77	494501	7319112	73.97
1987	10-14	0.00018	0.00088	2.8	98864	87	494126	6824611	69.03
1987	15-19	0.00038	0.00188	2.7	98776	186	493455	6330485	64.09
1987	20-24	0.00049	0.00246	2.66	98591	242	492388	5837029	59.20
1987	25-29	0.00064	0.00319	2.6	98349	313	490991	5344642	54.34
1987	30-34	0.00095	0.00474	2.58	98035	465	489053	4853651	49.51
1987	35-39	0.00123	0.00615	2.57	97570	600	486394	4364598	44.73
1987	40-44	0.00170	0.00846	2.65	96971	820	482924	3878205	39.99
1987	45-49	0.00280	0.01391	2.67	96150	1337	477631	3395281	35.31
1987	50-54	0.00469	0.02319	2.67	94813	2199	468947	2917650	30.77
1987	55-59	0.00694	0.03412	2.67	92614	3160	455697	2448702	26.44
1987	60-64	0.01110	0.05408	2.65	89454	4838	435918	1993005	22.28
1987	65-69	0.01717	0.08249	2.64	84616	6980	406578	1557087	18.40
1987	70-74	0.02679	0.12588	2.6	77636	9773	364719	1150510	14.82
1987	75-79	0.04132	0.18800	2.61	67864	12758	308773	785791	11.58
1987	80-84	0.07080	0.30183	2.56	55106	16632	234922	477018	8.66
1987	85-89	0.11841	0.45519	2.46	38473	17513	147902	242096	6.29
1987	90-94	0.19037	0.62912	2.31	20961	13187	69269	94194	4.49
1987	95-99	0.29043	0.78449	2.07	7774	6099	20998	24925	3.21
1987	100-104	0.41495	0.89197	1.8	1675	1494	3601	3927	2.34
1987	105-109	0.55171	0.94969	1.55	181	172	312	325	1.80
1987	110+	0.66246	1.00000	1.51	9	9	14	14	1.51
1988	0	0.00907	0.00900	0.08	100000	900	99171	7810109	78.10
1988	1-4	0.00040	0.00158	1.61	99100	157	396027	7710938	77.81
1988	5-9	0.00020	0.00102	2.38	98944	101	494454	7314911	73.93
1988	10-14	0.00017	0.00084	2.81	98843	83	494033	6820457	69.00
1988	15-19	0.00039	0.00197	2.74	98760	194	493360	6326424	64.06
1988	20-24	0.00050	0.00248	2.63	98566	244	492251	5833063	59.18
