Div2: Div2, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01557	0.01545	0.5	83734	1294	83087	1397610	16.69
2000-2009	70	0.01725	0.01710	0.5	82440	1410	81735	1314523	15.95
2000-2009	71	0.01868	0.01851	0.5	81031	1500	80281	1232787	15.21
2000-2009	72	0.02064	0.02043	0.5	79531	1625	78719	1152507	14.49
2000-2009	73	0.02259	0.02234	0.5	77906	1740	77036	1073788	13.78
2000-2009	74	0.02493	0.02463	0.5	76166	1876	75228	996752	13.09
2000-2009	75	0.02784	0.02746	0.5	74291	2040	73270	921523	12.40
2000-2009	76	0.03022	0.02977	0.5	72250	2151	71175	848253	11.74
2000-2009	77	0.03319	0.03265	0.5	70099	2289	68955	777078	11.09
2000-2009	78	0.03724	0.03656	0.5	67811	2479	66571	708123	10.44
2000-2009	79	0.04094	0.04012	0.5	65332	2621	64021	641551	9.82
2000-2009	80	0.04882	0.04765	0.5	62711	2988	61217	577530	9.21
2000-2009	81	0.05422	0.05278	0.5	59722	3152	58146	516314	8.65
2000-2009	82	0.06047	0.05869	0.5	56570	3320	54910	458167	8.10
2000-2009	83	0.06791	0.06568	0.5	53250	3498	51501	403258	7.57
2000-2009	84	0.07588	0.07310	0.5	49752	3637	47933	351757	7.07
2000-2009	85	0.08591	0.08237	0.5	46115	3799	44216	303823	6.59
2000-2009	86	0.09652	0.09208	0.5	42316	3896	40368	259608	6.13
2000-2009	87	0.10822	0.10267	0.5	38420	3944	36448	219240	5.71
2000-2009	88	0.12138	0.11443	0.5	34475	3945	32503	182792	5.30
2000-2009	89	0.13665	0.12791	0.5	30530	3905	28578	150289	4.92
2000-2009	90	0.15101	0.14041	0.5	26625	3738	24756	121711	4.57
2000-2009	91	0.17054	0.15714	0.5	22887	3596	21088	96956	4.24
2000-2009	92	0.19027	0.17374	0.5	19290	3351	17615	75867	3.93
2000-2009	93	0.21068	0.19060	0.5	15939	3038	14420	58253	3.65
2000-2009	94	0.23289	0.20860	0.5	12901	2691	11555	43833	3.40
2000-2009	95	0.25625	0.22715	0.5	10210	2319	9050	32278	3.16
2000-2009	96	0.28162	0.24686	0.5	7891	1948	6917	23227	2.94
2000-2009	97	0.30846	0.26724	0.5	5943	1588	5149	16311	2.74
2000-2009	98	0.33665	0.28815	0.5	4355	1255	3727	11162	2.56
2000-2009	99	0.36606	0.30943	0.5	3100	959	2620	7435	2.40
2000-2009	100	0.39651	0.33090	0.5	2141	708	1786	4814	2.25
2000-2009	101	0.42777	0.35240	0.5	1432	505	1180	3028	2.11
2000-2009	102	0.45963	0.37374	0.5	928	347	754	1848	1.99
2000-2009	103	0.49182	0.39475	0.5	581	229	466	1094	1.88
2000-2009	104	0.52407	0.41526	0.5	352	146	279	628	1.78
2000-2009	105	0.55613	0.43514	0.5	206	89	161	349	1.70
2000-2009	106	0.58773	0.45424	0.5	116	53	90	188	1.62
2000-2009	107	0.61862	0.47248	0.5	63	30	48	98	1.55
2000-2009	108	0.64858	0.48975	0.5	33	16	25	50	1.49
2000-2009	109	0.67741	0.50602	0.5	17	9	13	25	1.45
2000-2009	110+	0.70495	1.00000	1.42	8	8	12	12	1.42
2010-2019	0	0.00467	0.00465	0.07	100000	465	99566	8210250	82.10
2010-2019	1	0.00028	0.00028	0.5	99535	28	99521	8110684	81.49
2010-2019	2	0.00018	0.00018	0.5	99508	18	99499	8011163	80.51
2010-2019	3	0.00014	0.00014	0.5	99489	14	99482	7911664	79.52
2010-2019	4	0.00011	0.00011	0.5	99476	11	99470	7812182	78.53
2010-2019	5	0.00009	0.00009	0.5	99464	9	99460	7712712	77.54
2010-2019	6	0.00010	0.00010	0.5	99455	10	99450	7613252	76.55
2010-2019	7	0.00008	0.00008	0.5	99445	8	99441	7513802	75.56
2010-2019	8	0.00010	0.00010	0.5	99437	10	99432	7414360	74.56
2010-2019	9	0.00008	0.00008	0.5	99427	8	99423	7314928	73.57
2010-2019	10	0.00008	0.00008	0.5	99419	8	99415	7215505	72.58
2010-2019	11	0.00009	0.00009	0.5	99411	9	99407	7116089	71.58
2010-2019	12	0.00009	0.00009	0.5	99403	9	99398	7016682	70.59
2010-2019	13	0.00011	0.00011	0.5	99394	11	99388	6917284	69.59
2010-2019	14	0.00013	0.00013	0.5	99383	13	99376	6817896	68.60
2010-2019	15	0.00013	0.00013	0.5	99370	13	99363	6718520	67.61
2010-2019	16	0.00016	0.00016	0.5	99357	16	99349	6619157	66.62
2010-2019	17	0.00021	0.00021	0.5	99341	21	99330	6519808	65.63
2010-2019	18	0.00026	0.00026	0.5	99320	26	99307	6420478	64.64
2010-2019	19	0.00030	0.00030	0.5	99294	29	99279	6321171	63.66
2010-2019	20	0.00036	0.00036	0.5	99264	36	99247	6221892	62.68
2010-2019	21	0.00040	0.00040	0.5	99229	40	99209	6122645	61.70
2010-2019	22	0.00043	0.00043	0.5	99189	42	99168	6023437	60.73
2010-2019	23	0.00046	0.00046	0.5	99146	45	99124	5924269	59.75
2010-2019	24	0.00047	0.00047	0.5	99101	46	99078	5825145	58.78
2010-2019	25	0.00048	0.00048	0.5	99055	48	99031	5726067	57.81
2010-2019	26	0.00054	0.00054	0.5	99007	53	98980	5627036	56.83
2010-2019	27	0.00055	0.00055	0.5	98954	55	98926	5528056	55.87
2010-2019	28	0.00058	0.00058	0.5	98899	58	98870	5429129	54.90
2010-2019	29	0.00061	0.00061	0.5	98842	60	98811	5330259	53.93
2010-2019	30	0.00066	0.00066	0.5	98781	65	98749	5231448	52.96
2010-2019	31	0.00070	0.00070	0.5	98716	69	98682	5132699	51.99
2010-2019	32	0.00072	0.00072	0.5	98647	71	98612	5034017	51.03
2010-2019	33	0.00073	0.00073	0.5	98577	72	98540	4935405	50.07
2010-2019	34	0.00080	0.00080	0.5	98504	79	98465	4836865	49.10
2010-2019	35	0.00084	0.00084	0.5	98426	83	98384	4738400	48.14
2010-2019	36	0.00091	0.00091	0.5	98343	89	98298	4640015	47.18
2010-2019	37	0.00094	0.00094	0.5	98254	92	98208	4541717	46.22
2010-2019	38	0.00099	0.00099	0.5	98162	98	98113	4443509	45.27
2010-2019	39	0.00106	0.00105	0.5	98064	103	98012	4345396	44.31
2010-2019	40	0.00115	0.00115	0.5	97961	112	97905	4247384	43.36
2010-2019	41	0.00121	0.00121	0.5	97848	119	97789	4149479	42.41
2010-2019	42	0.00134	0.00134	0.5	97730	131	97664	4051690	41.46
2010-2019	43	0.00145	0.00145	0.5	97598	141	97528	3954026	40.51
2010-2019	44	0.00154	0.00154	0.5	97457	150	97383	3856498	39.57
2010-2019	45	0.00173	0.00173	0.5	97308	168	97224	3759116	38.63
2010-2019	46	0.00192	0.00191	0.5	97139	186	97046	3661892	37.70
2010-2019	47	0.00211	0.00210	0.5	96953	204	96851	3564846	36.77
2010-2019	48	0.00226	0.00225	0.5	96749	218	96640	3467994	35.85
2010-2019	49	0.00246	0.00246	0.5	96531	238	96413	3371354	34.92
2010-2019	50	0.00277	0.00276	0.5	96294	266	96161	3274941	34.01
2010-2019	51	0.00300	0.00300	0.5	96028	288	95884	3178781	33.10
2010-2019	52	0.00326	0.00326	0.5	95740	312	95584	3082897	32.20
2010-2019	53	0.00344	0.00343	0.5	95428	327	95265	2987313	31.30
2010-2019	54	0.00376	0.00375	0.5	95101	357	94923	2892048	30.41
2010-2019	55	0.00403	0.00402	0.5	94744	381	94554	2797126	29.52
2010-2019	56	0.00449	0.00448	0.5	94363	423	94152	2702572	28.64
2010-2019	57	0.00481	0.00479	0.5	93941	450	93715	2608420	27.77
2010-2019	58	0.00514	0.00512	0.5	93490	479	93251	2514705	26.90
2010-2019	59	0.00548	0.00546	0.5	93011	508	92757	2421454	26.03
2010-2019	60	0.00595	0.00594	0.5	92503	549	92229	2328697	25.17
2010-2019	61	0.00646	0.00644	0.5	91954	592	91658	2236468	24.32
2010-2019	62	0.00706	0.00703	0.5	91362	643	91041	2144810	23.48
2010-2019	63	0.00755	0.00752	0.5	90719	682	90378	2053770	22.64
2010-2019	64	0.00828	0.00824	0.5	90037	742	89666	1963391	21.81
2010-2019	65	0.00897	0.00893	0.5	89295	797	88897	1873725	20.98
2010-2019	66	0.00980	0.00975	0.5	88498	863	88066	1784829	20.17
2010-2019	67	0.01079	0.01073	0.5	87635	941	87164	1696763	19.36
2010-2019	68	0.01177	0.01170	0.5	86694	1015	86187	1609598	18.57
2010-2019	69	0.01296	0.01287	0.5	85679	1103	85128	1523412	17.78
2010-2019	70	0.01442	0.01432	0.5	84577	1211	83971	1438284	17.01
2010-2019	71	0.01569	0.01556	0.5	83365	1298	82717	1354313	16.25
2010-2019	72	0.01727	0.01712	0.5	82068	1405	81365	1271596	15.49
2010-2019	73	0.01899	0.01881	0.5	80663	1517	79904	1190231	14.76
2010-2019	74	0.02100	0.02078	0.5	79145	1645	78323	1110327	14.03
2010-2019	75	0.02311	0.02284	0.5	77500	1770	76615	1032004	13.32
2010-2019	76	0.02559	0.02526	0.5	75730	1913	74773	955389	12.62
2010-2019	77	0.02828	0.02788	0.5	73817	2058	72788	880616	11.93
2010-2019	78	0.03124	0.03075	0.5	71759	2207	70655	807828	11.26
2010-2019	79	0.03461	0.03402	0.5	69552	2366	68369	737173	10.60
2010-2019	80	0.04068	0.03987	0.5	67186	2679	65846	668804	9.95
2010-2019	81	0.04552	0.04451	0.5	64507	2871	63071	602958	9.35
2010-2019	82	0.05154	0.05024	0.5	61636	3097	60087	539886	8.76
2010-2019	83	0.05764	0.05603	0.5	58539	3280	56899	479799	8.20
2010-2019	84	0.06489	0.06285	0.5	55259	3473	53523	422900	7.65
2010-2019	85	0.07298	0.07041	0.5	51786	3646	49963	369377	7.13
2010-2019	86	0.08222	0.07898	0.5	48140	3802	46239	319414	6.64
2010-2019	87	0.09373	0.08953	0.5	44338	3970	42353	273175	6.16
2010-2019	88	0.10478	0.09956	0.5	40369	4019	38359	230821	5.72
2010-2019	89	0.11966	0.11291	0.5	36349	4104	34297	192462	5.29
2010-2019	90	0.13578	0.12715	0.5	32245	4100	30195	158165	4.91
2010-2019	91	0.15153	0.14086	0.5	28145	3964	26163	127970	4.55
2010-2019	92	0.17040	0.15702	0.5	24181	3797	22282	101807	4.21
2010-2019	93	0.19002	0.17353	0.5	20384	3537	18615	79524	3.90
2010-2019	94	0.21403	0.19334	0.5	16847	3257	15218	60909	3.62
2010-2019	95	0.23401	0.20950	0.5	13590	2847	12166	45690	3.36
2010-2019	96	0.25887	0.22920	0.5	10743	2462	9511	33524	3.12
2010-2019	97	0.28537	0.24974	0.5	8280	2068	7246	24013	2.90
2010-2019	98	0.31345	0.27098	0.5	6212	1683	5371	16767	2.70
2010-2019	99	0.34296	0.29276	0.5	4529	1326	3866	11396	2.52
2010-2019	100	0.37374	0.31489	0.5	3203	1009	2699	7530	2.35
2010-2019	101	0.40557	0.33719	0.5	2194	740	1824	4831	2.20
2010-2019	102	0.43822	0.35946	0.5	1455	523	1193	3007	2.07
2010-2019	103	0.47141	0.38149	0.5	932	355	754	1813	1.95
2010-2019	104	0.50486	0.40310	0.5	576	232	460	1059	1.84
2010-2019	105	0.53826	0.42412	0.5	344	146	271	599	1.74
2010-2019	106	0.57132	0.44438	0.5	198	88	154	328	1.66
2010-2019	107	0.60376	0.46376	0.5	110	51	85	174	1.58
2010-2019	108	0.63531	0.48215	0.5	59	28	45	90	1.52
2010-2019	109	0.66574	0.49948	0.5	31	15	23	45	1.47
2010-2019	110+	0.69485	1.00000	1.44	15	15	22	22	1.44
2020-2022	0	0.00408	0.00407	0.06	100000	407	99619	8121826	81.22
2020-2022	1	0.00025	0.00025	0.5	99593	24	99581	8022207	80.55
2020-2022	2	0.00017	0.00017	0.5	99569	17	99560	7922626	79.57
2020-2022	3	0.00013	0.00013	0.5	99552	13	99546	7823065	78.58
2020-2022	4	0.00013	0.00013	0.5	99539	13	99533	7723520	77.59
2020-2022	5	0.00011	0.00011	0.5	99526	11	99521	7623987	76.60
2020-2022	6	0.00009	0.00009	0.5	99515	9	99511	7524467	75.61
2020-2022	7	0.00008	0.00008	0.5	99506	8	99502	7424956	74.62
2020-2022	8	0.00009	0.00009	0.5	99498	9	99493	7325454	73.62
2020-2022	9	0.00008	0.00008	0.5	99488	8	99484	7225961	72.63
2020-2022	10	0.00007	0.00007	0.5	99481	7	99477	7126477	71.64
2020-2022	11	0.00010	0.00010	0.5	99473	10	99468	7027000	70.64
2020-2022	12	0.00011	0.00011	0.5	99464	11	99458	6927532	69.65
2020-2022	13	0.00011	0.00011	0.5	99453	11	99447	6828074	68.66
2020-2022	14	0.00014	0.00014	0.5	99442	13	99435	6728626	67.66
2020-2022	15	0.00013	0.00013	0.5	99428	13	99422	6629191	66.67
2020-2022	16	0.00016	0.00016	0.5	99415	16	99407	6529769	65.68
2020-2022	17	0.00023	0.00023	0.5	99400	23	99388	6430362	64.69
2020-2022	18	0.00027	0.00027	0.5	99377	27	99363	6330974	63.71
2020-2022	19	0.00031	0.00031	0.5	99350	31	99334	6231610	62.72
2020-2022	20	0.00037	0.00037	0.5	99319	37	99300	6132276	61.74
2020-2022	21	0.00039	0.00039	0.5	99282	39	99262	6032976	60.77
2020-2022	22	0.00042	0.00042	0.5	99242	42	99222	5933714	59.79
2020-2022	23	0.00046	0.00046	0.5	99201	46	99178	5834492	58.82
2020-2022	24	0.00050	0.00050	0.5	99155	49	99130	5735315	57.84
2020-2022	25	0.00061	0.00061	0.5	99105	61	99075	5636185	56.87
2020-2022	26	0.00063	0.00063	0.5	99045	62	99014	5537109	55.91
2020-2022	27	0.00070	0.00070	0.5	98983	69	98948	5438096	54.94
2020-2022	28	0.00069	0.00069	0.5	98914	68	98879	5339147	53.98
2020-2022	29	0.00078	0.00078	0.5	98845	77	98807	5240268	53.01
2020-2022	30	0.00082	0.00082	0.5	98768	81	98727	5141461	52.06
2020-2022	31	0.00091	0.00091	0.5	98687	90	98642	5042734	51.10
2020-2022	32	0.00095	0.00095	0.5	98597	94	98550	4944092	50.14
2020-2022	33	0.00102	0.00102	0.5	98503	100	98453	4845542	49.19
2020-2022	34	0.00105	0.00105	0.5	98403	104	98351	4747089	48.24
2020-2022	35	0.00114	0.00114	0.5	98300	112	98244	4648738	47.29
2020-2022	36	0.00124	0.00124	0.5	98188	122	98127	4550494	46.34
2020-2022	37	0.00126	0.00126	0.5	98066	124	98004	4452367	45.40
2020-2022	38	0.00138	0.00138	0.5	97942	135	97875	4354363	44.46
2020-2022	39	0.00140	0.00140	0.5	97807	137	97738	4256488	43.52
2020-2022	40	0.00160	0.00160	0.5	97670	156	97592	4158750	42.58
2020-2022	41	0.00162	0.00162	0.5	97514	158	97435	4061158	41.65
2020-2022	42	0.00170	0.00170	0.5	97356	165	97273	3963723	40.71
2020-2022	43	0.00179	0.00179	0.5	97191	174	97104	3866450	39.78
2020-2022	44	0.00182	0.00182	0.5	97016	177	96928	3769347	38.85
2020-2022	45	0.00199	0.00198	0.5	96840	192	96744	3672419	37.92
2020-2022	46	0.00227	0.00227	0.5	96648	219	96538	3575675	37.00
2020-2022	47	0.00239	0.00238	0.5	96428	230	96313	3479137	36.08
2020-2022	48	0.00250	0.00249	0.5	96198	240	96078	3382824	35.17
2020-2022	49	0.00276	0.00276	0.5	95958	264	95826	3286745	34.25
2020-2022	50	0.00308	0.00308	0.5	95694	295	95547	3190919	33.34
2020-2022	51	0.00329	0.00329	0.5	95400	314	95243	3095372	32.45
2020-2022	52	0.00360	0.00360	0.5	95086	342	94915	3000129	31.55
2020-2022	53	0.00381	0.00381	0.5	94744	361	94563	2905215	30.66
2020-2022	54	0.00409	0.00408	0.5	94383	385	94190	2810651	29.78
2020-2022	55	0.00463	0.00462	0.5	93998	434	93781	2716461	28.90
2020-2022	56	0.00491	0.00489	0.5	93564	458	93335	2622680	28.03
2020-2022	57	0.00534	0.00533	0.5	93106	496	92858	2529345	27.17
2020-2022	58	0.00585	0.00583	0.5	92610	540	92340	2436488	26.31
2020-2022	59	0.00640	0.00638	0.5	92070	587	91776	2344148	25.46
2020-2022	60	0.00680	0.00678	0.5	91482	620	91172	2252372	24.62
2020-2022	61	0.00757	0.00755	0.5	90862	686	90519	2161199	23.79
2020-2022	62	0.00816	0.00812	0.5	90177	732	89810	2070680	22.96
2020-2022	63	0.00872	0.00868	0.5	89444	777	89056	1980870	22.15
2020-2022	64	0.00958	0.00953	0.5	88667	845	88245	1891814	21.34
2020-2022	65	0.01021	0.01016	0.5	87822	893	87376	1803569	20.54
2020-2022	66	0.01081	0.01075	0.5	86930	935	86462	1716193	19.74
2020-2022	67	0.01181	0.01174	0.5	85995	1010	85490	1629731	18.95
2020-2022	68	0.01285	0.01276	0.5	84985	1085	84443	1544241	18.17
2020-2022	69	0.01363	0.01354	0.5	83901	1136	83333	1459798	17.40
2020-2022	70	0.01497	0.01486	0.5	82765	1230	82150	1376465	16.63
2020-2022	71	0.01658	0.01644	0.5	81535	1341	80865	1294315	15.87
2020-2022	72	0.01805	0.01789	0.5	80194	1435	79477	1213450	15.13
2020-2022	73	0.02066	0.02045	0.5	78760	1611	77954	1133973	14.40
2020-2022	74	0.02281	0.02256	0.5	77149	1740	76279	1056019	13.69
2020-2022	75	0.02472	0.02442	0.5	75409	1841	74488	979740	12.99
2020-2022	76	0.02705	0.02669	0.5	73567	1964	72586	905252	12.31
2020-2022	77	0.03145	0.03096	0.5	71604	2217	70495	832667	11.63
2020-2022	78	0.03484	0.03424	0.5	69387	2376	68199	762171	10.98
2020-2022	79	0.03852	0.03780	0.5	67011	2533	65744	693973	10.36
2020-2022	80	0.04195	0.04109	0.5	64478	2649	63153	628228	9.74
2020-2022	81	0.04694	0.04586	0.5	61829	2836	60411	565075	9.14
2020-2022	82	0.05221	0.05088	0.5	58993	3002	57492	504664	8.55
2020-2022	83	0.05996	0.05821	0.5	55991	3259	54362	447172	7.99
2020-2022	84	0.06800	0.06576	0.5	52732	3468	50998	392810	7.45
2020-2022	85	0.07741	0.07453	0.5	49264	3671	47428	341812	6.94
2020-2022	86	0.08652	0.08293	0.5	45593	3781	43702	294384	6.46
2020-2022	87	0.09647	0.09203	0.5	41812	3848	39888	250681	6.00
2020-2022	88	0.10921	0.10356	0.5	37964	3931	35998	210794	5.55
2020-2022	89	0.12508	0.11772	0.5	34032	4006	32029	174796	5.14
2020-2022	90	0.14205	0.13263	0.5	30026	3982	28035	142767	4.75
2020-2022	91	0.15741	0.14592	0.5	26044	3800	24143	114732	4.41
2020-2022	92	0.17700	0.16261	0.5	22243	3617	20435	90589	4.07
2020-2022	93	0.19875	0.18078	0.5	18626	3367	16942	70154	3.77
2020-2022	94	0.22298	0.20061	0.5	15259	3061	13728	53212	3.49
2020-2022	95	0.24560	0.21874	0.5	12198	2668	10864	39483	3.24
2020-2022	96	0.27166	0.23918	0.5	9530	2279	8390	28620	3.00
2020-2022	97	0.29940	0.26041	0.5	7250	1888	6306	20230	2.79
2020-2022	98	0.32868	0.28229	0.5	5362	1514	4605	13924	2.60
2020-2022	99	0.35937	0.30463	0.5	3849	1172	3262	9318	2.42
2020-2022	100	0.39124	0.32723	0.5	2676	876	2238	6056	2.26
2020-2022	101	0.42408	0.34989	0.5	1800	630	1485	3818	2.12
2020-2022	102	0.45759	0.37239	0.5	1170	436	953	2332	1.99
2020-2022	103	0.49150	0.39454	0.5	735	290	590	1380	1.88
2020-2022	104	0.52548	0.41614	0.5	445	185	352	790	1.78
2020-2022	105	0.55923	0.43703	0.5	260	113	203	438	1.69
2020-2022	106	0.59244	0.45705	0.5	146	67	113	235	1.61
2020-2022	107	0.62483	0.47609	0.5	79	38	60	122	1.54
2020-2022	108	0.65614	0.49405	0.5	42	21	31	61	1.48
2020-2022	109	0.68614	0.51088	0.5	21	11	16	30	1.43
2020-2022	110+	0.71467	1.00000	1.4	10	10	14	14	1.40
